ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
HDB,2024-02-28,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-11-06,14.0,14.0,16.0,14.0,14.0,14.0,15.0,3.54,4.24,50.0,37.0,53.2,65.1,51.5,-0.0677,0.93,-4.88,0.99,22.25,2.81,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HDB,2024-03-07,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-04-04,14.0,14.0,16.0,14.0,14.0,14.0,10.0,3.35,2.98,68.6,42.0,71.0,60.2,45.1,-0.0513,0.86,-1.28,0.99,19.41,0.45,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2024-08-01,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-10-24,17.0,17.0,19.0,16.0,16.0,17.0,15.0,3.81,3.94,65.6,42.0,68.0,67.5,46.1,0.0381,0.94,1.5,0.99,25.65,4.45,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HDB,2024-08-05,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-09-02,16.0,16.0,17.0,15.0,15.0,16.0,10.0,4.99,2.0,71.0,50.0,71.0,48.7,43.4,-0.0291,1.15,-0.93,0.99,34.2,-1.57,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2024-09-06,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-10-04,17.0,17.0,19.0,17.0,17.0,17.0,10.0,3.81,2.62,67.1,37.0,71.0,56.0,43.5,-0.0539,0.85,-3.61,0.99,23.67,0.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2024-09-26,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-10-03,18.0,18.0,19.0,18.0,18.0,18.0,5.0,3.0,1.67,54.0,36.0,58.2,73.9,27.9,0.0506,2.94,-1.29,0.99,23.07,4.87,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HDB,2024-10-02,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-12-25,18.0,18.0,20.0,17.0,17.0,18.0,15.0,3.32,4.52,65.9,43.0,68.0,58.0,31.0,0.0449,1.26,2.62,0.99,21.54,1.17,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HDB,2024-10-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-11-05,17.0,17.0,19.0,17.0,17.0,18.0,10.0,3.51,2.85,69.2,44.0,71.0,51.6,25.8,-0.054,1.27,-1.58,0.99,21.27,-0.46,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2024-12-31,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-03-25,20.0,20.0,23.0,19.0,19.0,20.0,15.0,4.47,3.35,67.1,47.0,68.0,69.4,40.1,0.1712,0.96,9.49,0.99,37.92,7.97,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HDB,2025-01-07,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-02-04,19.0,19.0,21.0,18.0,18.0,19.0,10.0,4.79,2.09,68.6,42.0,71.0,55.2,38.6,-0.0314,0.89,-1.62,0.99,35.48,0.83,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2025-06-26,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-07-24,17.0,17.0,18.0,16.0,16.0,17.0,10.0,2.97,3.37,62.1,37.0,66.0,47.3,10.4,-0.0053,0.91,2.53,0.988,18.79,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HDB,2025-08-05,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2026-04-14,22.0,22.0,25.0,20.0,21.0,22.0,15.0,6.0,2.5,50.0,39.0,53.2,70.6,51.2,0.0637,1.25,4.17,0.99,38.22,6.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HDB,2025-08-06,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-10-29,22.0,22.0,25.0,20.0,21.0,22.0,15.0,6.0,2.5,64.7,39.0,68.0,72.3,51.5,0.0667,0.66,2.5,0.99,37.37,7.27,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HDB,2025-09-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-10-06,24.0,24.0,26.0,23.0,23.0,24.0,10.0,5.0,2.0,72.5,55.0,71.0,52.3,50.8,-0.2006,1.03,4.11,0.99,44.95,-0.89,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HDB,2026-01-06,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2026-03-31,29.0,29.0,33.0,27.0,28.0,29.0,15.0,6.0,2.5,65.9,43.0,68.0,69.7,28.3,0.2932,0.67,5.67,0.951,42.59,9.21,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HDB,2026-01-14,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2026-02-11,28.0,28.0,30.0,26.0,27.0,28.0,10.0,5.0,2.0,70.4,48.0,71.0,54.2,29.9,-0.1179,0.91,-2.71,0.99,39.15,0.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0
