ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
SBT,2023-07-21,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-10-13,16.0,16.0,18.0,15.0,15.0,16.0,15.0,4.86,3.09,63.5,35.0,68.0,71.9,30.7,0.0846,1.8,-1.0,0.955,29.75,4.59,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SBT,2024-02-01,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2024-02-29,12.0,12.0,13.0,12.0,12.0,12.0,10.0,3.63,2.76,62.1,37.0,66.0,45.9,20.0,-0.0225,0.67,5.25,0.99,19.36,-1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SBT,2025-02-06,BUY,2,UPTREND,Uptrend Chắc Chắn,"['VOLUME_EXPLOSION', 'UPTREND']",2,60,2025-05-01,14.0,14.0,16.0,13.0,13.0,14.0,15.0,3.68,4.08,75.6,62.0,68.0,86.8,28.8,0.1462,3.37,5.65,0.99,28.72,10.55,0,0,0,0,0,0,1,1,0,0,0,0,0,0
SBT,2025-03-03,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-11-10,14.0,14.0,16.0,13.0,13.0,14.0,15.0,3.64,4.12,50.0,35.0,53.2,71.0,34.3,-0.0577,0.53,4.19,0.99,19.06,1.51,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SBT,2025-03-31,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-04-28,15.0,15.0,16.0,14.0,15.0,15.0,10.0,4.09,2.45,66.5,35.0,71.0,63.2,35.2,-0.0903,0.58,-4.06,0.99,20.17,1.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SBT,2025-04-10,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2025-04-17,16.0,16.0,16.0,15.0,15.0,16.0,5.0,3.0,1.67,58.5,51.0,58.2,66.0,28.3,-0.0436,3.13,0.23,0.99,37.93,4.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SBT,2025-06-05,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-08-28,18.0,18.0,21.0,18.0,18.0,19.0,15.0,3.08,4.86,64.7,39.0,68.0,85.5,35.5,-0.0109,0.84,3.21,0.98,18.7,4.17,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SBT,2025-08-22,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-09-19,24.0,24.0,27.0,24.0,24.0,25.0,10.0,3.31,3.02,68.0,40.0,71.0,63.2,52.9,-0.1937,0.78,0.3,0.99,25.11,-0.12,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SBT,2025-09-10,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-10-08,24.0,24.0,27.0,24.0,24.0,24.0,10.0,2.88,3.48,64.2,44.0,66.0,52.2,31.0,-0.1787,0.83,0.64,0.99,20.98,-1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SBT,2025-10-02,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-10-30,24.0,24.0,26.0,23.0,24.0,24.0,10.0,2.22,4.5,63.3,41.0,66.0,46.0,25.0,-0.0333,0.77,3.8,0.99,13.03,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SBT,2025-10-10,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2025-10-17,27.0,27.0,28.0,26.0,26.0,27.0,5.0,2.73,1.83,54.9,39.0,58.2,89.2,27.1,0.2011,2.06,4.87,0.99,31.0,10.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0
