ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NT2,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,15.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,42.7,-0.0174,0.48,1.64,0.99,4.83,TRUNG BÌNH,26.92,3.82,0,0,0,0,0,0,0,1,0
NT2,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,15.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,42.6,-0.0084,0.62,0.13,0.99,4.69,TRUNG BÌNH,26.13,3.92,0,0,0,0,0,0,0,1,0
NT2,2017-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-08,15.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,42.9,0.0099,0.25,3.73,0.99,4.67,TRUNG BÌNH,26.04,5.43,0,0,0,0,0,0,0,1,0
NT2,2017-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-14,15.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.2,43.5,0.0176,0.84,2.74,0.99,4.53,TRUNG BÌNH,25.25,5.11,0,0,0,1,0,0,0,1,0
NT2,2017-12-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-15,16.05,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,44.4,0.0401,0.5,5.54,0.99,4.65,TRUNG BÌNH,25.89,6.97,0,0,0,1,0,0,0,1,0
NT2,2017-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-18,16.83,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.3,46.2,0.0986,1.15,3.67,0.99,5.64,TRUNG BÌNH,31.42,11.31,0,0,0,1,0,0,0,1,0
NT2,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,16.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,47.9,0.1144,1.15,8.12,0.99,5.52,TRUNG BÌNH,30.77,9.34,0,0,0,0,0,0,0,1,0
NT2,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,16.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,48.1,0.1082,1.07,-0.49,0.99,5.37,TRUNG BÌNH,29.93,7.79,0,0,0,0,0,0,0,1,0
NT2,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,16.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,47.9,0.0914,0.94,3.52,0.99,5.21,TRUNG BÌNH,29.04,6.91,0,0,0,0,0,0,0,1,0
NT2,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,16.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,47.7,0.0655,0.83,-1.77,0.99,5.07,TRUNG BÌNH,28.25,5.86,0,0,0,0,0,0,0,1,0
NT2,2017-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-20,16.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,45.7,0.0325,0.36,-4.63,0.99,4.95,TRUNG BÌNH,27.59,4.66,0,0,0,0,0,0,0,1,0
NT2,2017-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-21,15.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,43.0,-0.0179,0.58,-3.19,0.99,5.06,TRUNG BÌNH,28.18,2.07,0,0,0,0,0,0,0,1,0
NT2,2017-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-23,15.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,37.7,-0.092,0.14,-2.23,0.99,5.31,TRUNG BÌNH,29.56,1.72,0,0,0,0,0,0,0,1,0
NT2,2017-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-27,16.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,35.1,-0.0797,1.07,0.89,0.99,6.25,TRUNG BÌNH,34.8,4.35,0,0,0,0,0,0,0,1,0
NT2,2017-12-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-28,16.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,34.8,-0.074,0.18,6.34,0.99,6.18,TRUNG BÌNH,34.44,1.34,0,0,0,0,0,0,0,1,0
NT2,2017-12-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-29,16.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,34.5,-0.07,0.34,6.06,0.99,5.99,TRUNG BÌNH,33.39,0.54,0,0,0,0,0,0,0,1,0
NT2,2017-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-31,16.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,34.3,-0.0767,0.2,2.53,0.99,5.78,TRUNG BÌNH,32.22,-0.19,0,0,0,0,0,0,0,1,0
NT2,2017-12-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-12,16.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.7,33.8,-0.0492,1.87,-1.86,0.984,6.07,TRUNG BÌNH,33.84,0.83,0,0,0,1,0,0,0,1,0
NT2,2018-01-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-16,16.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.4,34.8,-0.0039,1.47,6.36,0.99,6.07,TRUNG BÌNH,33.79,3.01,0,0,0,1,0,0,0,1,0
NT2,2018-01-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-17,17.05,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.9,36.2,0.0458,1.48,10.0,0.99,6.07,TRUNG BÌNH,33.82,5.23,0,0,0,1,0,0,0,1,0
NT2,2018-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-13,16.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,36.6,0.0648,0.89,1.38,0.99,5.91,TRUNG BÌNH,32.9,4.49,0,0,0,0,0,0,0,1,0
NT2,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,16.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,36.9,0.0526,1.39,1.4,0.99,5.85,TRUNG BÌNH,32.59,2.57,0,0,0,0,0,0,0,1,0
NT2,2018-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-17,16.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,35.6,0.0367,0.75,1.44,0.99,5.67,TRUNG BÌNH,31.62,2.31,0,0,0,0,0,0,0,1,0
NT2,2018-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-18,16.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,34.5,0.0224,0.96,0.82,0.99,5.5,TRUNG BÌNH,30.65,2.19,0,0,0,0,0,0,0,1,0
NT2,2018-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-19,16.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,34.0,0.0284,1.66,-8.33,0.99,5.47,TRUNG BÌNH,30.49,3.53,0,0,0,0,0,0,0,1,0
NT2,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,17.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,33.9,0.0377,1.08,1.68,0.99,5.34,TRUNG BÌNH,29.76,4.13,0,0,0,0,0,0,0,1,0
NT2,2018-01-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-26,17.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.1,34.8,0.0791,3.99,0.02,0.979,5.79,TRUNG BÌNH,32.24,6.47,0,0,0,1,0,0,0,1,0
NT2,2018-01-15,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2018-01-29,17.83,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,70.5,35.9,0.109,5.51,6.01,0.978,5.65,TRUNG BÌNH,31.48,4.98,0,0,0,1,0,0,1,1,0
NT2,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,17.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,36.5,0.1082,0.64,3.59,0.971,5.52,TRUNG BÌNH,30.75,3.53,0,0,0,0,0,0,0,1,0
NT2,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,17.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,35.7,0.0802,2.76,-1.21,0.965,5.47,TRUNG BÌNH,30.49,1.54,0,0,0,0,0,0,0,1,0
NT2,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,17.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,34.8,0.0614,0.97,0.32,0.972,5.32,TRUNG BÌNH,29.64,1.99,0,0,0,0,0,0,0,1,0
NT2,2018-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-28,17.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,34.3,0.0428,1.03,-4.03,0.99,5.16,TRUNG BÌNH,28.74,1.68,0,0,0,0,0,0,0,1,0
NT2,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,17.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,32.3,-0.0016,0.43,-0.9,0.99,5.28,TRUNG BÌNH,29.39,-0.79,0,0,0,0,0,0,0,1,0
NT2,2018-07-10,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2018-08-07,15.78,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,60.0,13.4,0.0289,3.17,3.06,0.975,4.98,TRUNG BÌNH,27.74,2.59,0,0,0,0,1,0,1,0,0
NT2,2018-09-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-10,16.07,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.3,26.0,0.0316,1.36,-3.21,0.99,4.51,TRUNG BÌNH,25.13,1.86,0,0,0,1,0,0,0,0,0
NT2,2018-09-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-12,16.01,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,57.9,27.1,0.0237,1.15,3.15,0.99,4.25,TRUNG BÌNH,23.67,1.24,0,0,0,1,0,0,0,0,0
NT2,2018-10-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-22,16.22,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.3,26.4,-0.0053,1.53,6.33,0.958,4.15,TRUNG BÌNH,23.12,1.94,0,0,0,1,0,0,0,1,0
NT2,2018-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-18,16.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,27.3,-0.0029,0.23,2.91,0.951,4.1,TRUNG BÌNH,22.82,0.7,0,0,0,0,0,0,0,1,0
NT2,2018-10-25,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-07-04,14.79,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,40.6,22.8,-0.143,3.18,0.65,0.99,5.34,TRUNG BÌNH,29.77,-3.98,0,0,0,0,0,0,1,0,0
NT2,2018-12-07,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2019-01-04,15.85,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,60.8,12.3,0.0234,3.73,1.57,0.922,3.79,THẤP,21.12,2.24,0,0,0,0,1,0,1,0,0
NT2,2018-12-13,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-08-22,15.88,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,60.1,12.4,0.0254,3.57,0.73,0.979,3.72,THẤP,20.75,1.98,0,0,0,0,0,1,1,0,0
NT2,2019-01-04,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-09-13,16.32,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.0,13.6,0.0614,3.34,1.94,0.977,4.13,TRUNG BÌNH,23.01,3.92,0,0,0,0,0,0,1,0,0
NT2,2019-01-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-09-18,16.51,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.8,18.6,0.0951,3.55,3.83,0.96,4.35,TRUNG BÌNH,24.22,4.03,0,0,0,0,0,0,1,0,0
NT2,2019-01-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-09-19,16.89,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,70.4,21.0,0.1252,3.26,3.62,0.966,4.51,TRUNG BÌNH,25.13,5.43,0,0,0,0,0,0,1,0,0
NT2,2019-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-09-23,17.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,26.8,0.1757,1.24,12.79,0.98,4.55,TRUNG BÌNH,25.33,6.35,0,0,0,0,0,0,0,1,0
NT2,2019-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-01-29,17.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.3,29.7,0.1945,2.55,6.91,0.983,4.62,TRUNG BÌNH,25.72,7.3,0,0,0,1,0,0,0,1,0
NT2,2019-01-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-01-30,17.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.3,32.6,0.2019,1.77,2.66,0.984,4.51,TRUNG BÌNH,25.1,7.35,0,0,0,1,0,0,0,1,0
NT2,2019-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-09-26,17.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,33.6,0.165,0.96,3.02,0.987,4.7,TRUNG BÌNH,26.17,4.35,0,0,0,0,0,0,0,1,0
NT2,2019-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-09-27,17.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,34.5,0.1516,1.34,-5.8,0.99,4.76,TRUNG BÌNH,26.5,5.79,0,0,0,0,0,0,0,1,0
NT2,2019-01-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-02-04,18.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.8,36.0,0.154,1.89,1.93,0.989,4.81,TRUNG BÌNH,26.82,6.9,0,0,0,1,0,0,0,1,0
NT2,2019-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-01,17.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,37.1,0.1115,0.6,-0.82,0.99,5.05,TRUNG BÌNH,28.15,3.62,0,0,0,0,0,0,0,1,0
NT2,2019-01-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-02,17.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,36.9,0.0748,0.39,-3.15,0.99,4.9,TRUNG BÌNH,27.3,3.42,0,0,0,0,0,0,0,1,0
NT2,2019-01-24,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2019-10-03,17.86,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.2,36.8,0.0652,1.14,3.23,0.99,4.94,TRUNG BÌNH,27.52,4.99,0,0,0,0,0,0,0,1,1
NT2,2019-01-25,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2019-02-22,18.3,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,71.1,37.3,0.0792,2.09,4.63,0.99,5.09,TRUNG BÌNH,28.35,6.66,0,0,0,1,1,0,0,1,0
NT2,2019-01-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-07,18.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,37.8,0.0773,1.54,-1.99,0.99,4.93,TRUNG BÌNH,27.49,5.76,0,0,0,0,0,0,0,1,0
NT2,2019-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-08,18.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,38.0,0.0671,1.63,5.95,0.99,4.78,TRUNG BÌNH,26.65,5.27,0,0,0,0,0,0,0,1,0
NT2,2019-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-09,18.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,38.3,0.0565,1.08,5.04,0.976,4.65,TRUNG BÌNH,25.89,5.22,0,0,0,0,0,0,0,1,0
NT2,2019-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-10,18.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,38.6,0.0456,0.52,6.79,0.933,4.51,TRUNG BÌNH,25.13,5.21,0,0,0,0,0,0,0,1,0
NT2,2019-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-11,18.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,38.9,0.0311,0.32,-5.31,0.902,4.37,TRUNG BÌNH,24.36,4.65,0,0,0,0,0,0,0,1,0
NT2,2019-02-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-02-25,18.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.2,39.5,0.0067,0.7,0.19,0.928,4.27,TRUNG BÌNH,23.78,3.63,0,0,0,1,0,0,0,1,0
NT2,2019-02-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-02-28,18.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.4,41.7,-0.0232,0.55,1.43,0.963,3.98,THẤP,22.16,2.97,0,0,0,1,0,0,0,1,0
NT2,2019-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-25,18.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,42.1,-0.0304,0.33,2.29,0.974,3.86,THẤP,21.49,2.79,0,0,0,0,0,0,0,1,0
