ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PVD,2017-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-03,15.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,54.0,0.1082,0.52,-0.34,0.99,8.58,CAO,47.78,12.04,0,0,0,0,0,0,0,1,0
PVD,2017-12-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-04,16.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,54.8,0.1044,0.49,-4.59,0.99,8.45,CAO,47.08,13.39,0,0,0,0,0,0,0,1,0
PVD,2017-12-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-10,16.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.8,55.9,0.0945,0.63,-4.14,0.99,8.2,CAO,45.71,13.0,0,0,0,1,0,0,0,1,0
PVD,2017-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-06,16.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.8,56.5,0.0746,0.51,1.01,0.99,7.95,TRUNG BÌNH,44.32,12.22,0,0,0,0,0,0,0,1,0
PVD,2017-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-07,15.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,55.6,0.0212,1.02,-2.05,0.99,7.94,TRUNG BÌNH,44.26,8.16,0,0,0,0,0,0,0,1,0
PVD,2018-01-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-11,15.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,54.1,-0.037,1.2,-0.94,0.99,7.77,TRUNG BÌNH,43.28,5.48,0,0,0,0,0,0,0,1,0
PVD,2018-01-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-12,16.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,53.0,-0.0203,0.73,2.41,0.99,8.64,CAO,48.16,10.85,0,0,0,0,0,0,0,1,0
PVD,2018-01-04,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2018-02-01,16.81,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,73.0,52.7,0.0079,1.02,5.96,0.99,8.55,CAO,47.64,11.92,0,0,0,0,1,0,0,1,0
PVD,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,16.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,52.1,0.0144,0.77,4.64,0.99,8.29,CAO,46.2,10.42,0,0,0,0,0,0,0,1,0
PVD,2018-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-17,16.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,51.2,0.0108,0.96,3.73,0.99,8.04,CAO,44.8,9.6,0,0,0,0,0,0,0,1,0
PVD,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,18.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.3,52.8,0.1982,1.16,6.06,0.99,9.6,CAO,53.48,16.07,0,0,0,0,0,0,0,1,0
PVD,2018-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-21,18.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.4,53.6,0.1821,1.35,6.62,0.99,9.36,CAO,52.15,12.74,0,0,0,0,0,0,0,1,0
PVD,2018-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-24,18.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.0,54.4,0.1605,0.69,2.05,0.99,9.09,CAO,50.63,12.34,0,0,0,0,0,0,0,1,0
PVD,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,19.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.2,55.3,0.1452,0.88,6.92,0.99,8.87,CAO,49.41,12.62,0,0,0,0,0,0,0,1,0
PVD,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,18.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,53.8,0.003,1.23,3.48,0.99,8.91,CAO,49.62,6.17,0,0,0,0,0,0,0,1,0
PVD,2018-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-28,17.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,52.4,-0.0877,1.93,-1.34,0.99,9.0,CAO,50.17,1.38,0,0,0,0,0,0,0,1,0
PVD,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,18.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,51.5,-0.0864,1.25,-2.87,0.99,9.6,CAO,53.51,6.37,0,0,0,0,0,0,0,1,0
PVD,2018-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-04,19.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,51.6,-0.0101,2.24,4.29,0.99,10.47,CAO,58.35,11.73,0,0,0,0,0,0,0,1,0
PVD,2018-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-05,19.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,52.0,0.0276,0.98,6.14,0.99,10.15,CAO,56.57,10.8,0,0,0,0,0,0,0,1,0
PVD,2018-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-08,20.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.6,52.6,0.0818,0.94,2.27,0.99,10.12,CAO,56.39,13.51,0,0,0,0,0,0,0,1,0
PVD,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,19.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,53.2,0.0533,1.17,7.81,0.99,10.13,CAO,56.43,8.51,0,0,0,0,0,0,0,1,0
PVD,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,18.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,51.4,-0.0665,2.17,-4.73,0.99,10.95,CAO,61.03,0.08,0,0,0,0,0,0,0,1,0
PVD,2018-08-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-08-27,11.06,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.6,30.3,0.2376,1.27,5.35,0.99,9.68,CAO,53.92,13.99,0,0,0,1,0,0,0,0,0
PVD,2018-08-24,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-05-03,10.46,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,59.7,24.3,-0.0397,1.38,-1.11,0.99,10.2,CAO,56.83,4.24,0,0,0,0,0,0,0,0,1
PVD,2018-08-27,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-05-06,10.22,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.1,24.9,-0.0294,1.25,6.04,0.99,10.02,CAO,55.82,1.41,0,0,0,0,0,0,0,0,1
PVD,2018-08-28,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-05-07,10.42,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.4,25.5,-0.011,0.57,6.95,0.99,9.81,CAO,54.65,3.03,0,0,0,0,0,0,0,0,1
PVD,2018-08-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'STOCH_RSI']",2,10,2018-09-13,10.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.7,26.6,0.0077,0.92,2.82,0.99,9.55,CAO,53.19,3.35,0,0,0,1,0,0,0,0,1
PVD,2018-09-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-01,11.6,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.4,26.8,0.111,1.45,8.57,0.99,9.16,CAO,51.02,11.75,0,0,0,1,0,0,0,0,0
PVD,2018-09-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-08,12.74,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.5,36.7,0.2021,0.91,3.98,0.99,9.59,CAO,53.42,16.35,0,0,0,1,0,0,0,0,0
PVD,2018-09-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-11,14.05,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.7,43.9,0.2787,1.49,12.66,0.99,10.55,CAO,58.8,22.45,0,0,0,1,0,0,0,0,0
PVD,2018-09-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-12,13.92,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.6,46.4,0.2734,0.98,4.54,0.99,10.25,CAO,57.13,19.56,0,0,0,1,0,0,0,0,0
PVD,2018-10-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-27,12.78,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,52.2,31.1,-0.2277,0.67,-3.24,0.99,11.18,CAO,62.26,-4.11,0,0,0,0,0,0,0,0,1
PVD,2018-11-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-07-12,10.96,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,43.2,28.9,-0.1808,0.93,4.18,0.99,11.6,CAO,64.64,-8.05,0,0,0,0,0,0,0,0,1
PVD,2019-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-24,11.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,26.0,0.0933,0.7,0.16,0.99,6.54,TRUNG BÌNH,36.41,4.85,0,0,0,0,0,0,0,1,0
PVD,2019-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-25,11.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,27.7,0.0912,1.97,-3.8,0.99,6.39,TRUNG BÌNH,35.63,5.31,0,0,0,0,0,0,0,1,0
PVD,2019-02-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-04,12.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.8,29.9,0.1174,1.93,4.9,0.99,6.99,TRUNG BÌNH,38.94,8.94,0,0,0,1,0,0,0,1,0
PVD,2019-02-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-29,11.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,32.1,0.1048,1.52,2.28,0.99,7.04,TRUNG BÌNH,39.24,5.17,0,0,0,0,0,0,0,1,0
PVD,2019-02-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-30,11.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,33.9,0.0914,0.81,1.01,0.99,6.83,TRUNG BÌNH,38.05,4.97,0,0,0,0,0,0,0,1,0
PVD,2019-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-31,11.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,35.7,0.0849,1.25,1.42,0.99,6.67,TRUNG BÌNH,37.19,5.61,0,0,0,0,0,0,0,1,0
PVD,2019-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-01,11.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,37.5,0.0759,0.91,-4.04,0.99,6.47,TRUNG BÌNH,36.07,5.37,0,0,0,0,0,0,0,1,0
PVD,2019-02-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-04,11.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,39.2,0.0618,0.94,2.18,0.99,6.28,TRUNG BÌNH,34.98,4.64,0,0,0,0,0,0,0,1,0
PVD,2019-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-05,11.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,38.6,0.0336,2.34,2.79,0.99,6.21,TRUNG BÌNH,34.61,2.05,0,0,0,0,0,0,0,1,0
PVD,2019-02-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-13,11.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.8,38.4,0.0075,0.96,-0.27,0.99,6.03,TRUNG BÌNH,33.62,1.13,0,0,0,1,0,0,0,1,0
PVD,2019-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-07,11.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,37.6,-0.0209,1.4,-1.35,0.99,5.91,TRUNG BÌNH,32.93,-0.4,0,0,0,0,0,0,0,1,0
PVD,2019-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-08,11.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,36.9,-0.0213,0.96,0.13,0.99,6.02,TRUNG BÌNH,33.52,1.98,0,0,0,0,0,0,0,1,0
PVD,2019-03-04,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2019-04-01,12.37,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,68.7,37.5,0.0177,2.06,-1.14,0.99,6.97,TRUNG BÌNH,38.81,6.55,0,0,0,0,1,0,0,1,0
PVD,2019-03-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-20,12.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.4,39.6,0.0789,1.32,5.55,0.99,7.39,TRUNG BÌNH,41.15,9.76,0,0,0,1,0,0,0,1,0
PVD,2019-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-14,12.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,40.9,0.0868,0.92,4.54,0.99,7.24,TRUNG BÌNH,40.35,7.44,0,0,0,0,0,0,0,1,0
PVD,2019-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-15,12.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,40.4,0.0667,1.0,-0.98,0.99,7.18,TRUNG BÌNH,39.98,4.74,0,0,0,0,0,0,0,1,0
PVD,2019-03-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-18,12.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,39.1,0.0428,0.85,5.21,0.99,6.97,TRUNG BÌNH,38.83,3.79,0,0,0,0,0,0,0,1,0
PVD,2019-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-19,12.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,38.4,0.0393,0.76,-0.34,0.99,6.93,TRUNG BÌNH,38.59,5.41,0,0,0,0,0,0,0,1,0
PVD,2019-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-20,12.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,37.7,0.0188,0.56,-6.26,0.99,6.81,TRUNG BÌNH,37.92,3.32,0,0,0,0,0,0,0,1,0
PVD,2019-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-21,12.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,37.0,-0.0006,0.61,-4.15,0.99,6.6,TRUNG BÌNH,36.77,2.85,0,0,0,0,0,0,0,1,0
PVD,2019-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-22,12.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,35.9,-0.008,0.62,0.05,0.99,6.44,TRUNG BÌNH,35.88,3.51,0,0,0,0,0,0,0,1,0
PVD,2019-03-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-25,12.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,35.4,-0.0068,0.71,4.19,0.99,6.29,TRUNG BÌNH,35.06,4.37,0,0,0,0,0,0,0,1,0
PVD,2019-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-26,12.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,35.4,-0.0074,1.06,-1.35,0.99,6.1,TRUNG BÌNH,34.01,4.17,0,0,0,0,0,0,0,1,0
PVD,2019-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-27,12.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,33.8,-0.0237,0.81,-2.15,0.99,6.02,TRUNG BÌNH,33.53,2.33,0,0,0,0,0,0,0,1,0
PVD,2019-04-08,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-04-15,13.65,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.1,24.0,0.1222,1.91,1.28,0.99,7.35,TRUNG BÌNH,40.93,9.67,0,0,0,0,0,1,0,0,0
PVD,2019-05-14,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-05-21,14.26,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.5,17.1,0.0973,1.83,-1.1,0.99,7.15,TRUNG BÌNH,39.81,8.64,0,0,0,0,0,1,0,0,0
PVD,2019-05-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-29,13.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,25.1,0.0641,1.27,-0.45,0.99,6.54,TRUNG BÌNH,36.43,3.46,0,0,0,0,0,0,0,1,0
PVD,2020-05-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-09,8.26,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.8,25.9,0.0568,1.11,-0.17,0.99,9.41,CAO,52.44,8.56,0,0,0,1,0,0,0,0,0
PVD,2020-06-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-22,8.89,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.9,28.7,0.041,1.84,5.07,0.99,8.9,CAO,49.58,9.1,0,0,0,1,0,0,0,0,0
PVD,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,7.93,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,49.6,20.9,-0.088,0.48,-4.39,0.99,9.01,CAO,50.2,-3.68,0,0,0,0,0,0,0,0,1
PVD,2020-08-26,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-05-05,8.44,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.8,19.8,0.0719,3.31,2.14,0.99,8.84,CAO,49.25,8.68,0,0,0,0,0,0,1,0,0
PVD,2020-09-14,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-05-24,8.26,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.1,22.3,-0.0294,0.8,2.7,0.99,7.01,TRUNG BÌNH,39.08,1.35,0,0,0,0,0,0,0,0,1
PVD,2020-09-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-05-28,8.33,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.5,24.8,-0.0088,0.42,5.2,0.99,6.45,TRUNG BÌNH,35.96,1.24,0,0,0,0,0,0,0,0,1
PVD,2020-09-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-05,8.33,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,57.5,26.0,-0.0085,1.03,-2.24,0.99,6.26,TRUNG BÌNH,34.86,0.96,0,0,0,1,0,0,0,0,0
PVD,2020-09-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-09,8.59,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.9,28.6,0.0111,1.73,-3.6,0.99,5.82,TRUNG BÌNH,32.45,2.98,0,0,0,1,0,0,0,0,0
PVD,2020-09-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-12,8.7,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.4,29.6,0.0202,1.16,7.36,0.99,5.72,TRUNG BÌNH,31.85,4.03,0,0,0,1,0,0,0,0,0
PVD,2020-10-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-15,8.63,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.2,32.2,0.007,0.81,1.93,0.99,5.42,TRUNG BÌNH,30.22,2.77,0,0,0,1,0,0,0,0,0
