ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
MBB,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,3.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,44.8,0.0202,2.69,4.47,0.99,4.18,TRUNG BÌNH,23.26,4.34,0,0,0,0,0,0,0,1,0
MBB,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,3.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,45.4,0.0207,1.72,2.36,0.99,4.05,TRUNG BÌNH,22.56,3.85,0,0,0,0,0,0,0,1,0
MBB,2017-03-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-07,3.23,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.6,46.5,0.0226,1.83,5.75,0.99,4.08,TRUNG BÌNH,22.71,4.9,0,0,0,1,0,0,0,1,0
MBB,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,3.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,47.6,0.0194,0.89,4.82,0.99,4.04,TRUNG BÌNH,22.54,3.33,0,0,0,0,0,0,0,1,0
MBB,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,47.9,0.0145,1.05,0.12,0.99,3.95,THẤP,21.99,2.41,0,0,0,0,0,0,0,1,0
MBB,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,3.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,47.2,0.0094,1.05,2.29,0.99,3.83,THẤP,21.35,1.92,0,0,0,0,0,0,0,1,0
MBB,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,3.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,47.2,0.0082,0.73,2.9,0.99,3.88,THẤP,21.6,3.35,0,0,0,0,0,0,0,1,0
MBB,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,47.2,0.0037,0.38,0.58,0.99,3.86,THẤP,21.49,1.96,0,0,0,0,0,0,0,1,0
MBB,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,3.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,46.4,0.0013,0.79,-0.07,0.99,3.77,THẤP,20.98,2.46,0,0,0,0,0,0,0,1,0
MBB,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,3.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,45.8,-0.001,0.78,-3.1,0.99,3.65,THẤP,20.34,2.29,0,0,0,0,0,0,0,1,0
MBB,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,3.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,45.5,-0.0037,0.65,2.1,0.99,3.55,THẤP,19.76,1.74,0,0,0,0,0,0,0,1,0
MBB,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,44.4,-0.0066,0.3,-2.03,0.99,3.45,THẤP,19.2,0.99,0,0,0,0,0,0,0,1,0
MBB,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,3.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,43.4,-0.0094,0.27,-3.71,0.99,3.35,THẤP,18.65,0.45,0,0,0,0,0,0,0,1,0
MBB,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,3.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,43.4,-0.0068,1.01,-5.43,0.99,3.6,THẤP,20.03,2.41,0,0,0,0,0,0,0,1,0
MBB,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,3.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,43.3,-0.0093,0.48,3.2,0.99,3.72,THẤP,20.72,0.35,0,0,0,0,0,0,0,1,0
MBB,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,3.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,43.0,-0.0092,0.37,2.72,0.99,3.67,THẤP,20.42,1.21,0,0,0,0,0,0,0,1,0
MBB,2017-04-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-05,3.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,28.1,-0.0025,2.85,4.26,0.99,4.19,TRUNG BÌNH,23.35,3.09,0,0,0,0,0,0,0,1,0
MBB,2017-05-03,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-05-17,3.47,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,76.1,30.3,0.0177,4.24,9.39,0.99,6.06,TRUNG BÌNH,33.76,8.02,0,0,0,1,0,0,1,1,0
MBB,2017-05-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-11,3.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,32.3,0.0248,2.12,3.88,0.99,6.04,TRUNG BÌNH,33.66,5.04,0,0,0,0,0,0,0,1,0
MBB,2017-05-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-12,3.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,34.4,0.0308,2.06,6.65,0.99,5.95,TRUNG BÌNH,33.13,5.8,0,0,0,0,0,0,0,1,0
MBB,2017-05-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-15,3.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,36.3,0.0281,1.58,4.06,0.99,5.94,TRUNG BÌNH,33.08,3.21,0,0,0,0,0,0,0,1,0
MBB,2017-05-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-16,3.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,38.1,0.0284,0.97,5.84,0.99,5.89,TRUNG BÌNH,32.8,4.75,0,0,0,0,0,0,0,1,0
MBB,2017-05-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-24,3.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.0,40.3,0.0298,2.34,-0.77,0.99,5.8,TRUNG BÌNH,32.3,5.45,0,0,0,1,0,0,0,1,0
MBB,2017-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-18,3.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,42.4,0.0285,0.74,1.12,0.99,5.62,TRUNG BÌNH,31.32,5.08,0,0,0,0,0,0,0,1,0
MBB,2017-05-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-19,3.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,44.0,0.023,0.87,-2.78,0.99,5.51,TRUNG BÌNH,30.69,3.58,0,0,0,0,0,0,0,1,0
MBB,2017-05-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-22,3.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,44.3,0.0145,1.35,-2.87,0.99,5.44,TRUNG BÌNH,30.28,1.83,0,0,0,0,0,0,0,1,0
MBB,2017-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-23,3.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,44.4,0.0078,1.07,-5.29,0.99,5.27,TRUNG BÌNH,29.36,1.49,0,0,0,0,0,0,0,1,0
MBB,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,3.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,44.5,0.003,0.69,1.81,0.99,5.11,TRUNG BÌNH,28.49,1.5,0,0,0,0,0,0,0,1,0
MBB,2017-05-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-01,3.55,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.7,45.6,0.0081,2.89,-2.07,0.99,5.73,TRUNG BÌNH,31.9,4.81,0,0,0,1,0,0,0,1,0
MBB,2017-05-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-02,3.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.4,47.1,0.0171,1.93,0.72,0.99,5.96,TRUNG BÌNH,33.2,7.25,0,0,0,1,0,0,0,1,0
MBB,2017-05-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-05,3.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.3,49.0,0.0287,1.58,10.31,0.99,6.21,TRUNG BÌNH,34.62,9.78,0,0,0,1,0,0,0,1,0
MBB,2017-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-30,3.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,50.1,0.0241,1.61,5.27,0.99,6.63,TRUNG BÌNH,36.94,4.78,0,0,0,0,0,0,0,1,0
MBB,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,3.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,51.4,0.0349,2.58,3.68,0.99,8.03,CAO,44.72,10.47,0,0,0,0,0,0,0,1,0
MBB,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,4.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.9,54.7,0.0488,0.82,3.86,0.99,7.72,TRUNG BÌNH,43.0,11.72,0,0,0,0,0,0,0,1,0
MBB,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,3.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,56.2,0.0456,1.03,1.2,0.99,7.53,TRUNG BÌNH,41.97,9.37,0,0,0,0,0,0,0,1,0
MBB,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,3.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,56.8,0.0374,1.17,0.3,0.99,7.34,TRUNG BÌNH,40.88,7.21,0,0,0,0,0,0,0,1,0
MBB,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,3.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,57.0,0.027,0.79,-1.76,0.99,7.13,TRUNG BÌNH,39.75,5.52,0,0,0,0,0,0,0,1,0
MBB,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,3.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,57.2,0.0208,0.46,-1.09,0.99,6.97,TRUNG BÌNH,38.86,6.39,0,0,0,0,0,0,0,1,0
MBB,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,3.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,57.4,0.013,0.38,-2.39,0.99,6.77,TRUNG BÌNH,37.73,5.41,0,0,0,0,0,0,0,1,0
MBB,2017-06-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-19,3.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.1,57.8,0.0072,0.74,5.23,0.99,6.57,TRUNG BÌNH,36.63,5.38,0,0,0,1,0,0,0,1,0
MBB,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,4.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.4,58.2,0.0055,0.58,3.69,0.99,6.46,TRUNG BÌNH,36.0,6.58,0,0,0,0,0,0,0,1,0
MBB,2017-06-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-21,4.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.9,59.2,0.0141,2.18,-2.53,0.99,7.01,TRUNG BÌNH,39.05,9.7,0,0,0,1,0,0,0,1,0
MBB,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,4.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,60.2,0.0146,0.84,5.87,0.99,6.83,TRUNG BÌNH,38.04,8.07,0,0,0,0,0,0,0,1,0
MBB,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,4.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,61.5,0.0063,0.63,3.37,0.99,6.45,TRUNG BÌNH,35.95,5.93,0,0,0,0,0,0,0,1,0
MBB,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,60.2,0.0011,1.08,-0.31,0.99,6.26,TRUNG BÌNH,34.87,5.54,0,0,0,0,0,0,0,1,0
MBB,2017-06-14,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2017-07-12,4.2,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,72.9,59.4,0.0019,1.01,-0.71,0.97,6.26,TRUNG BÌNH,34.87,7.23,0,0,0,0,1,0,0,1,0
MBB,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,4.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,58.7,-0.0026,0.59,-3.1,0.971,6.12,TRUNG BÌNH,34.12,4.87,0,0,0,0,0,0,0,1,0
MBB,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,4.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,58.1,-0.0057,0.68,-7.38,0.978,5.95,TRUNG BÌNH,33.13,4.64,0,0,0,0,0,0,0,1,0
MBB,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,4.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,58.0,-0.002,1.04,-0.01,0.99,6.05,TRUNG BÌNH,33.72,6.71,0,0,0,0,0,0,0,1,0
MBB,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,4.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.4,58.5,0.0078,1.33,4.34,0.99,6.3,TRUNG BÌNH,35.08,8.96,0,0,0,0,0,0,0,1,0
MBB,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,4.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.8,59.3,0.0182,1.84,3.01,0.99,6.31,TRUNG BÌNH,35.13,9.67,0,0,0,0,0,0,0,1,0
MBB,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,4.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,59.7,0.015,0.86,1.13,0.99,5.99,TRUNG BÌNH,33.37,6.38,0,0,0,0,0,0,0,1,0
MBB,2017-06-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-10,4.48,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.1,59.5,0.0122,0.79,1.32,0.99,5.84,TRUNG BÌNH,32.55,6.78,0,0,0,1,0,0,0,1,0
MBB,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,4.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.1,59.3,0.0079,0.51,-4.25,0.99,5.66,TRUNG BÌNH,31.55,6.17,0,0,0,0,0,0,0,1,0
MBB,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,4.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.8,59.1,0.0043,0.46,6.82,0.99,5.5,TRUNG BÌNH,30.64,6.15,0,0,0,0,0,0,0,1,0
MBB,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,4.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,59.4,0.0064,0.92,6.04,0.99,5.55,TRUNG BÌNH,30.94,7.91,0,0,0,0,0,0,0,1,0
MBB,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,4.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,60.1,0.0021,0.61,2.64,0.99,5.22,TRUNG BÌNH,29.1,6.54,0,0,0,0,0,0,0,1,0
MBB,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,4.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,59.1,-0.0052,1.12,6.68,0.99,5.12,TRUNG BÌNH,28.53,4.82,0,0,0,0,0,0,0,1,0
MBB,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,4.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,57.4,-0.0145,1.42,0.19,0.99,5.02,TRUNG BÌNH,27.99,2.84,0,0,0,0,0,0,0,1,0
MBB,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,4.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,55.8,-0.0208,0.75,-1.25,0.99,4.87,TRUNG BÌNH,27.15,2.7,0,0,0,0,0,0,0,1,0
MBB,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,4.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,53.4,-0.0305,1.31,-4.33,0.99,4.88,TRUNG BÌNH,27.21,0.61,0,0,0,0,0,0,0,1,0
MBB,2017-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-03,4.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,30.4,-0.0202,1.82,0.95,0.99,6.78,TRUNG BÌNH,37.76,3.1,0,0,0,0,0,0,0,1,0
MBB,2017-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-04,4.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,29.7,-0.0044,1.82,1.0,0.99,6.57,TRUNG BÌNH,36.61,2.79,0,0,0,0,0,0,0,1,0
MBB,2017-07-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-05,4.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,29.0,0.0066,1.04,-0.19,0.99,6.38,TRUNG BÌNH,35.54,3.24,0,0,0,0,0,0,0,1,0
MBB,2017-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-06,4.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,29.5,0.0299,2.85,8.78,0.99,7.43,TRUNG BÌNH,41.39,8.42,0,0,0,0,0,0,0,1,0
MBB,2017-07-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-14,4.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,30.5,0.0463,2.0,1.16,0.99,7.25,TRUNG BÌNH,40.41,8.82,0,0,0,1,0,0,0,1,0
MBB,2017-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-10,4.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,31.3,0.0522,1.09,7.08,0.99,7.04,TRUNG BÌNH,39.21,7.96,0,0,0,0,0,0,0,1,0
MBB,2017-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-11,4.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,32.2,0.0499,1.71,6.56,0.99,6.85,TRUNG BÌNH,38.15,6.37,0,0,0,0,0,0,0,1,0
MBB,2017-08-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-12,4.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,32.6,0.0449,2.68,0.06,0.99,6.64,TRUNG BÌNH,36.99,5.54,0,0,0,0,0,0,0,1,0
MBB,2017-08-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-13,4.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,33.1,0.036,0.55,4.52,0.99,6.46,TRUNG BÌNH,36.0,4.33,0,0,0,0,0,0,0,1,0
MBB,2017-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-16,4.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,33.5,0.0325,1.36,-1.31,0.99,6.37,TRUNG BÌNH,35.5,5.28,0,0,0,0,0,0,0,1,0
MBB,2017-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-17,4.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,33.7,0.0224,1.25,-1.49,0.99,6.28,TRUNG BÌNH,35.0,2.9,0,0,0,0,0,0,0,1,0
MBB,2017-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-18,4.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.6,31.7,0.0023,2.41,-3.16,0.99,6.63,TRUNG BÌNH,36.93,-1.05,0,0,0,0,0,0,0,1,0
MBB,2017-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-19,4.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.1,29.8,-0.011,1.04,-1.93,0.99,6.43,TRUNG BÌNH,35.81,-0.85,0,0,0,0,0,0,0,1,0
