ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
EVF,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,5.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,34.4,-0.0153,0.23,6.96,0.968,6.46,TRUNG BÌNH,35.98,1.95,0,0,0,0,0,0,0,1,0
EVF,2020-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-28,5.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,33.6,-0.0221,0.39,-2.99,0.99,6.26,TRUNG BÌNH,34.88,1.6,0,0,0,0,0,0,0,1,0
EVF,2020-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-29,5.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,32.8,-0.0223,0.4,4.81,0.99,6.14,TRUNG BÌNH,34.22,2.63,0,0,0,0,0,0,0,1,0
EVF,2020-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-30,5.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,33.1,-0.0228,0.64,0.14,0.99,5.96,TRUNG BÌNH,33.18,2.42,0,0,0,0,0,0,0,1,0
EVF,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,5.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,33.3,-0.0235,0.3,-3.68,0.99,5.77,TRUNG BÌNH,32.17,2.16,0,0,0,0,0,0,0,1,0
EVF,2020-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-02,5.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,33.5,-0.0285,0.43,3.8,0.99,5.67,TRUNG BÌNH,31.61,0.97,0,0,0,0,0,0,0,1,0
EVF,2020-10-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-09,5.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.9,34.1,-0.0233,1.07,2.7,0.99,5.77,TRUNG BÌNH,32.15,3.22,0,0,0,1,0,0,0,1,0
EVF,2020-10-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-10,5.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.8,35.2,-0.0074,1.36,4.86,0.99,6.18,TRUNG BÌNH,34.42,6.21,0,0,0,1,0,0,0,1,0
EVF,2020-10-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-11,5.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.7,36.4,-0.0067,1.05,4.83,0.99,6.21,TRUNG BÌNH,34.6,3.04,0,0,0,1,0,0,0,1,0
EVF,2020-10-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-08,5.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,36.2,-0.0071,0.82,0.5,0.99,6.02,TRUNG BÌNH,33.55,2.49,0,0,0,0,0,0,0,1,0
EVF,2020-10-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-09,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,36.1,-0.0128,0.36,3.8,0.99,5.91,TRUNG BÌNH,32.91,0.72,0,0,0,0,0,0,0,1,0
EVF,2020-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-12,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,34.7,-0.017,0.44,-0.16,0.99,5.73,TRUNG BÌNH,31.91,0.49,0,0,0,0,0,0,0,1,0
EVF,2020-11-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-13,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,33.8,-0.0199,0.71,-2.13,0.984,5.55,TRUNG BÌNH,30.94,0.33,0,0,0,0,0,0,0,1,0
EVF,2020-11-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-14,5.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,33.0,-0.0174,0.77,1.3,0.948,5.46,TRUNG BÌNH,30.43,1.5,0,0,0,0,0,0,0,1,0
EVF,2020-11-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-16,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,30.5,-0.0247,0.58,-3.35,0.923,5.44,TRUNG BÌNH,30.33,0.12,0,0,0,0,0,0,0,1,0
EVF,2020-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-19,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,29.4,-0.0246,0.59,-5.46,0.921,5.28,TRUNG BÌNH,29.41,0.19,0,0,0,0,0,0,0,1,0
EVF,2020-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-21,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,26.6,-0.0258,1.12,5.04,0.97,5.08,TRUNG BÌNH,28.32,0.14,0,0,0,0,0,0,0,1,0
EVF,2020-12-01,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2020-12-15,5.73,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,75.5,27.0,0.0184,2.66,2.44,0.975,5.74,TRUNG BÌNH,31.99,7.07,0,0,0,1,0,1,0,1,0
EVF,2020-12-02,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2020-12-16,5.79,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,77.2,29.6,0.0372,3.13,6.02,0.963,5.61,TRUNG BÌNH,31.28,6.97,0,0,0,1,0,1,1,1,0
EVF,2020-12-03,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2020-12-17,6.12,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,83.9,32.7,0.0677,2.37,1.21,0.973,6.74,TRUNG BÌNH,37.56,11.56,0,0,0,1,0,1,0,1,0
EVF,2020-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-13,5.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,35.6,0.0698,1.75,6.69,0.975,6.92,TRUNG BÌNH,38.57,6.92,0,0,0,0,0,0,0,1,0
EVF,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,5.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,36.4,0.0668,1.23,6.33,0.985,6.71,TRUNG BÌNH,37.4,6.43,0,0,0,0,0,0,0,1,0
EVF,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,5.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,36.5,0.0566,1.16,2.39,0.977,6.55,TRUNG BÌNH,36.47,4.86,0,0,0,0,0,0,0,1,0
EVF,2020-12-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-23,5.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.5,37.0,0.0501,1.73,-3.44,0.979,6.39,TRUNG BÌNH,35.58,5.12,0,0,0,1,0,0,0,1,0
EVF,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,5.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,37.6,0.0383,0.86,-0.81,0.977,6.23,TRUNG BÌNH,34.72,3.77,0,0,0,0,0,0,0,1,0
EVF,2020-12-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-25,5.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.7,38.3,0.0316,0.95,-0.58,0.98,6.08,TRUNG BÌNH,33.9,4.26,0,0,0,1,0,0,0,1,0
EVF,2020-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-23,6.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,39.2,0.0333,0.63,3.35,0.99,6.13,TRUNG BÌNH,34.13,6.26,0,0,0,0,0,0,0,1,0
EVF,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,5.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,40.0,0.0268,0.83,4.12,0.99,5.99,TRUNG BÌNH,33.39,4.54,0,0,0,0,0,0,0,1,0
EVF,2020-12-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-30,6.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.5,41.0,0.0243,1.43,0.26,0.99,5.87,TRUNG BÌNH,32.69,5.09,0,0,0,1,0,0,0,1,0
EVF,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,5.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,42.1,0.0155,2.67,4.11,0.99,5.75,TRUNG BÌNH,32.01,3.16,0,0,0,0,0,0,0,1,0
EVF,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,5.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,43.1,0.0076,0.39,4.48,0.99,5.57,TRUNG BÌNH,31.04,2.87,0,0,0,0,0,0,0,1,0
EVF,2020-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-30,5.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,43.4,0.0007,0.91,1.61,0.975,5.4,TRUNG BÌNH,30.09,2.48,0,0,0,0,0,0,0,1,0
EVF,2020-12-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-05,6.39,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.3,45.0,0.0203,2.5,4.87,0.956,7.01,TRUNG BÌNH,39.06,8.17,0,0,0,1,0,0,0,1,0
EVF,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,6.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,46.5,0.021,1.2,-5.15,0.938,6.97,TRUNG BÌNH,38.81,5.17,0,0,0,0,0,0,0,1,0
EVF,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,6.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,46.7,0.0066,0.67,0.36,0.918,7.08,TRUNG BÌNH,39.45,1.81,0,0,0,0,0,0,0,1,0
EVF,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,6.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,46.9,-0.0045,0.81,-3.08,0.947,6.86,TRUNG BÌNH,38.24,1.61,0,0,0,0,0,0,0,1,0
EVF,2020-12-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-11,6.39,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.2,47.6,0.0082,1.86,4.23,0.953,7.66,TRUNG BÌNH,42.7,6.23,0,0,0,1,0,0,0,1,0
EVF,2020-12-29,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2021-01-12,6.58,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,71.0,48.8,0.0261,4.57,4.05,0.945,7.71,TRUNG BÌNH,42.98,6.92,0,0,0,1,0,0,1,1,0
EVF,2020-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-08,6.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,49.9,0.0305,2.86,0.66,0.94,7.51,TRUNG BÌNH,41.82,4.62,0,0,0,0,0,0,0,1,0
EVF,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,6.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,50.9,0.0253,0.67,6.86,0.975,7.32,TRUNG BÌNH,40.76,3.2,0,0,0,0,0,0,0,1,0
EVF,2021-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-13,6.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,51.2,0.0151,1.06,4.38,0.971,7.12,TRUNG BÌNH,39.69,1.97,0,0,0,0,0,0,0,1,0
EVF,2021-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-14,6.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,50.4,-0.003,1.56,0.94,0.99,7.07,TRUNG BÌNH,39.41,-0.44,0,0,0,0,0,0,0,1,0
EVF,2021-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-15,6.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,49.6,-0.0161,0.72,0.98,0.99,6.86,TRUNG BÌNH,38.21,-0.62,0,0,0,0,0,0,0,1,0
EVF,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,6.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,49.2,-0.0208,1.54,0.82,0.974,6.69,TRUNG BÌNH,37.3,0.22,0,0,0,0,0,0,0,1,0
EVF,2021-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-17,6.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,48.7,-0.0245,0.8,-0.69,0.99,6.49,TRUNG BÌNH,36.16,0.09,0,0,0,0,0,0,0,1,0
EVF,2021-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-20,6.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,49.3,-0.0228,1.68,-4.34,0.99,6.34,TRUNG BÌNH,35.33,0.9,0,0,0,0,0,0,0,1,0
EVF,2021-01-12,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2021-01-26,6.78,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,71.0,50.1,0.0027,4.31,3.29,0.99,7.48,TRUNG BÌNH,41.67,5.71,0,0,0,1,0,0,1,1,0
EVF,2021-01-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-27,7.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.4,51.5,0.0333,1.79,6.72,0.99,7.73,TRUNG BÌNH,43.06,8.86,0,0,0,1,0,0,0,1,0
EVF,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,7.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.4,52.8,0.049,1.28,6.66,0.99,7.49,TRUNG BÌNH,41.75,8.13,0,0,0,0,0,0,0,1,0
EVF,2021-01-15,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2021-09-24,7.04,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,75.4,54.2,0.0544,3.02,9.98,0.99,7.27,TRUNG BÌNH,40.48,6.54,0,0,0,0,0,0,1,1,0
EVF,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,7.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.7,55.5,0.0619,1.81,5.08,0.99,7.18,TRUNG BÌNH,40.0,7.83,0,0,0,0,0,0,0,1,0
EVF,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,6.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,53.2,0.0273,1.28,2.67,0.99,8.66,CAO,48.25,-0.34,0,0,0,0,0,0,0,1,0
EVF,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,6.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,49.8,0.002,0.68,-5.53,0.99,8.4,CAO,46.78,-0.46,0,0,0,0,0,0,0,1,0
