ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PPC,2016-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-01,6.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,44.5,0.0128,0.76,-0.4,0.989,4.61,TRUNG BÌNH,25.7,3.28,0,0,0,0,0,0,0,1,0
PPC,2016-12-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-09,6.15,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.5,44.8,0.0071,0.64,-0.0,0.99,4.47,TRUNG BÌNH,24.91,2.81,0,0,0,1,0,0,0,1,0
PPC,2016-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-05,6.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,44.6,0.0019,0.42,0.45,0.99,4.34,TRUNG BÌNH,24.15,2.59,0,0,0,0,0,0,0,1,0
PPC,2016-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-06,6.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,44.5,-0.0047,0.79,-5.44,0.99,4.22,TRUNG BÌNH,23.5,1.86,0,0,0,0,0,0,0,1,0
PPC,2016-12-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-12,6.25,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.7,44.9,-0.0017,1.07,3.94,0.99,4.35,TRUNG BÌNH,24.23,3.77,0,0,0,1,0,0,0,1,0
PPC,2016-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-08,6.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,45.2,0.0022,0.53,9.81,0.99,4.25,TRUNG BÌNH,23.7,4.42,0,0,0,0,0,0,0,1,0
PPC,2017-01-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-17,6.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,46.1,0.0108,0.81,-0.23,0.99,4.33,TRUNG BÌNH,24.14,6.03,0,0,0,1,0,0,0,1,0
PPC,2017-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-13,6.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.6,47.0,0.0168,1.04,0.62,0.99,4.22,TRUNG BÌNH,23.53,5.98,0,0,0,0,0,0,0,1,0
PPC,2017-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-14,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,47.9,0.0171,1.16,0.31,0.99,4.1,TRUNG BÌNH,22.84,4.98,0,0,0,0,0,0,0,1,0
PPC,2017-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-18,6.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,44.1,-0.0057,1.14,-2.53,0.985,5.37,TRUNG BÌNH,29.89,3.02,0,0,0,0,0,0,0,1,0
PPC,2017-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-19,6.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,42.5,-0.003,1.51,3.13,0.975,5.28,TRUNG BÌNH,29.4,3.74,0,0,0,0,0,0,0,1,0
PPC,2017-01-11,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2017-02-08,6.49,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,65.6,41.5,0.0019,1.23,0.09,0.964,5.17,TRUNG BÌNH,28.81,4.26,0,0,0,0,1,0,0,1,0
PPC,2017-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-21,6.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,40.5,-0.001,1.69,-0.05,0.943,5.07,TRUNG BÌNH,28.25,2.51,0,0,0,0,0,0,0,1,0
PPC,2017-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-22,6.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.2,38.3,-0.0138,0.25,2.41,0.922,5.18,TRUNG BÌNH,28.86,-0.17,0,0,0,0,0,0,0,1,0
PPC,2017-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-25,6.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,36.2,-0.018,0.69,-3.05,0.93,5.08,TRUNG BÌNH,28.31,0.65,0,0,0,0,0,0,0,1,0
PPC,2017-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-26,6.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,34.5,-0.0159,0.61,1.54,0.955,5.0,TRUNG BÌNH,27.88,1.77,0,0,0,0,0,0,0,1,0
PPC,2017-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-27,6.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,34.2,-0.0016,2.12,1.32,0.961,5.36,TRUNG BÌNH,29.88,4.54,0,0,0,0,0,0,0,1,0
PPC,2017-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-28,6.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,34.0,-0.0073,0.84,3.05,0.975,5.65,TRUNG BÌNH,31.48,1.04,0,0,0,0,0,0,0,1,0
PPC,2017-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-29,6.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.3,33.0,-0.0169,1.73,1.89,0.982,5.55,TRUNG BÌNH,30.9,-0.32,0,0,0,0,0,0,0,1,0
PPC,2017-01-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-03,6.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,30.6,-0.021,1.04,-7.1,0.985,5.52,TRUNG BÌNH,30.77,1.33,0,0,0,0,0,0,0,1,0
PPC,2017-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-04,6.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,29.7,-0.018,0.63,-3.33,0.99,5.35,TRUNG BÌNH,29.83,1.22,0,0,0,0,0,0,0,1,0
PPC,2017-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-12,6.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,29.1,-0.0163,0.28,-0.55,0.99,5.19,TRUNG BÌNH,28.92,1.06,0,0,0,0,0,0,0,1,0
PPC,2017-02-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-13,6.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,28.5,-0.018,0.57,-7.83,0.99,5.05,TRUNG BÌNH,28.15,0.3,0,0,0,0,0,0,0,1,0
PPC,2017-03-14,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER']",2,20,2017-04-11,6.64,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,68.5,14.3,0.0181,1.97,1.26,0.853,3.93,THẤP,21.91,4.02,0,0,0,0,1,1,0,0,0
PPC,2017-03-20,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-27,6.78,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,68.2,24.9,0.0377,3.12,1.4,0.89,4.44,TRUNG BÌNH,24.76,4.97,0,0,0,0,0,0,1,0,0
PPC,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,6.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,27.0,0.03,1.06,2.21,0.878,4.82,TRUNG BÌNH,26.86,1.55,0,0,0,0,0,0,0,1,0
PPC,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,6.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,28.3,0.0206,0.48,2.91,0.9,4.69,TRUNG BÌNH,26.15,0.79,0,0,0,0,0,0,0,1,0
PPC,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,6.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.6,27.9,0.0035,0.57,-2.36,0.914,4.71,TRUNG BÌNH,26.24,0.3,0,0,0,0,0,0,0,1,0
PPC,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,6.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.4,27.2,-0.0033,1.85,-1.67,0.901,4.63,TRUNG BÌNH,25.78,-1.01,0,0,0,0,0,0,0,1,0
PPC,2017-04-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-04,6.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,53.0,27.9,-0.0057,0.97,9.35,0.897,3.1,THẤP,17.25,0.28,0,0,0,1,0,0,0,1,0
PPC,2017-04-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-02,6.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,33.3,0.0009,0.36,0.52,0.917,2.97,THẤP,16.52,0.61,0,0,0,0,0,0,0,1,0
PPC,2017-04-26,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'BOLLINGER', 'UPTREND']",4,20,2017-05-24,6.74,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,68.7,36.2,0.02,1.95,4.47,0.923,3.94,THẤP,21.93,4.05,0,0,0,1,1,1,0,1,0
PPC,2017-04-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-04,6.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,38.9,0.0246,0.44,-1.68,0.935,3.95,THẤP,22.03,2.44,0,0,0,0,0,0,0,1,0
PPC,2017-04-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-05,6.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,40.7,0.0241,0.56,-1.89,0.948,3.85,THẤP,21.43,1.86,0,0,0,0,0,0,0,1,0
PPC,2017-05-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-17,6.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.6,42.7,0.0295,1.87,1.14,0.968,3.91,THẤP,21.76,3.25,0,0,0,1,0,0,0,1,0
PPC,2017-05-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-18,6.74,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.5,44.8,0.0323,2.19,1.95,0.985,3.79,THẤP,21.13,3.13,0,0,0,1,0,0,0,1,0
PPC,2017-05-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-12,6.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,46.8,0.0334,1.46,0.43,0.972,3.68,THẤP,20.52,3.17,0,0,0,0,0,0,0,1,0
PPC,2017-05-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-22,6.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,49.1,0.039,2.68,-0.76,0.983,3.75,THẤP,20.88,4.02,0,0,0,1,0,0,0,1,0
PPC,2017-05-09,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-05-23,7.21,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,79.0,51.6,0.0617,3.67,4.16,0.99,5.01,TRUNG BÌNH,27.93,7.57,0,0,0,1,0,0,1,1,0
PPC,2017-05-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-25,7.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.6,56.3,0.0811,2.96,-0.71,0.989,5.22,TRUNG BÌNH,29.09,7.74,0,0,0,1,0,0,0,1,0
PPC,2017-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-23,7.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.7,62.9,0.0937,2.95,4.56,0.943,5.01,TRUNG BÌNH,27.92,6.22,0,0,0,0,0,0,0,1,0
PPC,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,7.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.4,64.9,0.0879,1.16,1.1,0.94,4.87,TRUNG BÌNH,27.15,6.19,0,0,0,0,0,0,0,1,0
PPC,2017-05-18,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2018-01-25,7.61,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,81.7,66.7,0.0791,3.15,0.96,0.929,4.73,TRUNG BÌNH,26.34,5.27,0,0,0,0,0,0,1,1,0
PPC,2017-05-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-02,7.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.2,68.4,0.0733,1.97,0.95,0.936,4.66,TRUNG BÌNH,25.95,5.85,0,0,0,1,0,0,0,1,0
PPC,2017-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-30,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,71.8,0.0537,1.14,4.41,0.953,4.94,TRUNG BÌNH,27.51,3.66,0,0,0,0,0,0,0,1,0
PPC,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,7.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.1,73.4,0.0547,1.79,3.35,0.973,5.47,TRUNG BÌNH,30.49,6.9,0,0,0,0,0,0,0,1,0
PPC,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,7.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,73.5,0.0352,1.35,3.19,0.977,5.68,TRUNG BÌNH,31.64,3.44,0,0,0,0,0,0,0,1,0
PPC,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,7.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,72.9,0.0039,1.09,-0.34,0.972,5.89,TRUNG BÌNH,32.8,0.0,0,0,0,0,0,0,0,1,0
PPC,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,7.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,72.7,-0.0052,0.58,-1.17,0.99,6.04,TRUNG BÌNH,33.63,2.63,0,0,0,0,0,0,0,1,0
PPC,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,71.0,-0.0158,0.92,5.11,0.99,5.86,TRUNG BÌNH,32.66,1.93,0,0,0,0,0,0,0,1,0
PPC,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,69.3,-0.0242,0.67,-1.74,0.99,5.68,TRUNG BÌNH,31.67,1.63,0,0,0,0,0,0,0,1,0
PPC,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,7.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,60.0,-0.046,0.77,-3.31,0.99,5.52,TRUNG BÌNH,30.78,0.81,0,0,0,0,0,0,0,1,0
PPC,2017-06-09,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-16,7.64,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,57.8,58.0,-0.0404,0.11,3.14,0.99,5.35,TRUNG BÌNH,29.81,-0.04,0,0,0,0,0,0,0,1,1
PPC,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,56.4,-0.0364,0.33,-0.83,0.988,5.19,TRUNG BÌNH,28.91,-0.08,0,0,0,0,0,0,0,1,0
PPC,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,8.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,51.1,-0.005,2.68,1.1,0.928,6.02,TRUNG BÌNH,33.51,4.78,0,0,0,0,0,0,0,1,0
PPC,2017-06-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-04,8.58,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.7,52.4,0.0467,2.99,11.25,0.919,7.48,TRUNG BÌNH,41.69,10.33,0,0,0,1,0,0,0,1,0
PPC,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,8.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,53.5,0.0663,1.42,8.78,0.976,7.34,TRUNG BÌNH,40.91,7.94,0,0,0,0,0,0,0,1,0
PPC,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,8.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,53.5,0.071,1.13,4.87,0.981,7.13,TRUNG BÌNH,39.71,6.91,0,0,0,0,0,0,0,1,0
PPC,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,8.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,53.4,0.0558,0.34,7.7,0.954,7.11,TRUNG BÌNH,39.6,4.02,0,0,0,0,0,0,0,1,0
PPC,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,7.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,52.0,0.0261,2.05,-5.44,0.962,7.19,TRUNG BÌNH,40.04,0.62,0,0,0,0,0,0,0,1,0
PPC,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,8.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,50.5,0.0068,0.54,0.56,0.989,6.98,TRUNG BÌNH,38.87,0.88,0,0,0,0,0,0,0,1,0
PPC,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,8.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,49.8,0.0078,1.43,0.93,0.984,7.08,TRUNG BÌNH,39.45,3.52,0,0,0,0,0,0,0,1,0
PPC,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,8.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,49.4,0.0035,0.94,-3.58,0.99,6.87,TRUNG BÌNH,38.3,2.46,0,0,0,0,0,0,0,1,0
PPC,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,8.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,49.1,0.0012,0.34,0.73,0.99,6.67,TRUNG BÌNH,37.18,2.82,0,0,0,0,0,0,0,1,0
PPC,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,8.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,47.3,-0.0137,0.76,3.36,0.99,6.65,TRUNG BÌNH,37.03,0.33,0,0,0,0,0,0,0,1,0
PPC,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,8.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.9,45.7,-0.023,0.29,-1.31,0.99,6.45,TRUNG BÌNH,35.92,0.3,0,0,0,0,0,0,0,1,0
PPC,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,8.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,44.5,-0.0244,0.76,-1.72,0.99,6.29,TRUNG BÌNH,35.04,1.05,0,0,0,0,0,0,0,1,0
PPC,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,8.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,43.7,-0.0308,1.87,-2.57,0.99,6.14,TRUNG BÌNH,34.18,-0.12,0,0,0,0,0,0,0,1,0
PPC,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,8.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,43.3,-0.0274,2.78,7.31,0.99,6.04,TRUNG BÌNH,33.64,1.16,0,0,0,0,0,0,0,1,0
PPC,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,8.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,43.5,-0.0229,2.71,3.79,0.99,5.86,TRUNG BÌNH,32.67,1.19,0,0,0,0,0,0,0,1,0
PPC,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,8.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,42.7,-0.0179,0.98,2.31,0.99,5.7,TRUNG BÌNH,31.73,1.51,0,0,0,0,0,0,0,1,0
PPC,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,8.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,41.9,-0.0244,2.44,0.11,0.99,5.65,TRUNG BÌNH,31.46,-0.34,0,0,0,0,0,0,0,1,0
PPC,2017-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-27,8.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,39.4,-0.0204,1.12,1.89,0.982,5.4,TRUNG BÌNH,30.09,1.91,0,0,0,0,0,0,0,1,0
PPC,2017-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-28,8.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,39.7,-0.0177,0.79,3.65,0.99,5.3,TRUNG BÌNH,29.54,0.74,0,0,0,0,0,0,0,1,0
PPC,2017-07-20,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-08-03,8.8,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,70.1,40.8,0.0182,3.94,6.19,0.974,6.87,TRUNG BÌNH,38.3,6.08,0,0,0,1,0,0,1,1,0
PPC,2017-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-30,8.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.7,40.2,0.0052,2.19,6.43,0.974,7.84,TRUNG BÌNH,43.66,-0.47,0,0,0,0,0,0,0,1,0
