ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VIX,2017-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-20,1.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,25.8,0.0113,0.47,-0.68,0.99,8.1,CAO,45.13,4.21,0,0,0,0,0,0,0,1,0
VIX,2017-08-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-28,1.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.7,26.5,0.01,0.95,-4.17,0.99,7.85,TRUNG BÌNH,43.75,3.6,0,0,0,1,0,0,0,1,0
VIX,2017-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-24,1.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,26.7,0.0052,0.19,3.67,0.99,8.07,CAO,44.98,-0.67,0,0,0,0,0,0,0,1,0
VIX,2017-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-25,1.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,26.2,0.0042,0.3,-2.28,0.99,8.14,CAO,45.35,2.4,0,0,0,0,0,0,0,1,0
VIX,2017-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-26,1.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.7,25.8,-0.0001,0.25,-1.17,0.99,8.34,CAO,46.48,-1.74,0,0,0,0,0,0,0,1,0
VIX,2017-11-16,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2017-11-30,1.27,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,65.1,32.9,0.0076,1.53,5.63,0.978,5.11,TRUNG BÌNH,28.46,4.16,0,0,0,1,0,1,0,1,0
VIX,2017-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-30,1.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,36.1,0.007,1.31,3.3,0.981,4.93,TRUNG BÌNH,27.45,1.79,0,0,0,0,0,0,0,1,0
VIX,2017-11-21,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-12-05,1.32,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,69.9,37.8,0.0102,3.84,2.9,0.979,6.17,TRUNG BÌNH,34.39,6.23,0,0,0,1,0,0,1,1,0
VIX,2017-11-22,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-12-06,1.39,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,76.6,40.2,0.016,3.38,0.31,0.983,7.04,TRUNG BÌNH,39.2,10.13,0,0,0,1,0,0,1,1,0
VIX,2017-11-23,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-12-07,1.52,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,83.9,43.1,0.027,3.71,9.6,0.99,9.44,CAO,52.6,16.66,0,0,0,1,0,0,1,1,0
VIX,2017-11-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-08,1.62,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.2,46.1,0.0386,2.3,11.51,0.986,10.24,CAO,57.06,21.28,0,0,0,1,0,0,0,1,0
VIX,2017-11-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-11,1.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.1,49.1,0.0487,2.34,19.36,0.972,10.51,CAO,58.56,23.53,0,0,0,1,0,0,0,1,0
VIX,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,1.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,89.7,51.9,0.054,1.51,9.7,0.948,10.26,CAO,57.19,22.91,0,0,0,0,0,0,0,1,0
VIX,2017-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-08,1.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.5,54.7,0.0603,2.72,20.23,0.937,10.74,CAO,59.83,25.44,0,0,0,0,0,0,0,1,0
VIX,2017-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-14,1.95,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,93.0,57.4,0.0681,2.5,15.52,0.934,11.37,CAO,63.36,28.7,0,0,0,1,0,0,0,1,0
VIX,2017-12-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-15,2.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,94.1,60.0,0.0757,1.84,14.78,0.936,11.71,CAO,65.23,31.55,0,0,0,1,0,0,0,1,0
VIX,2018-08-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-05-01,1.31,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,59.3,25.0,-0.0022,3.34,2.01,0.99,7.09,TRUNG BÌNH,39.48,2.52,0,0,0,0,0,0,1,0,0
VIX,2018-08-23,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,10,2018-09-06,1.43,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,70.8,26.7,0.0077,5.83,11.9,0.99,9.38,CAO,52.28,9.27,0,0,0,1,0,1,1,0,0
VIX,2018-08-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2018-09-07,1.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.2,29.4,0.0177,2.33,11.24,0.99,9.72,CAO,54.15,12.62,0,0,0,1,0,1,0,0,0
VIX,2018-09-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-24,1.5,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.7,33.5,0.0032,1.45,-0.85,0.99,8.42,CAO,46.9,7.16,0,0,0,1,0,0,0,0,0
VIX,2018-09-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-25,1.49,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.9,34.7,0.0043,0.53,-0.31,0.99,8.17,CAO,45.54,6.11,0,0,0,1,0,0,0,0,0
VIX,2018-09-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-28,1.54,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.2,38.0,0.0074,0.45,5.79,0.99,7.62,TRUNG BÌNH,42.46,8.08,0,0,0,1,0,0,0,0,0
VIX,2018-09-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-01,1.58,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.4,39.2,0.0096,0.96,2.85,0.99,7.61,TRUNG BÌNH,42.39,10.23,0,0,0,1,0,0,0,0,0
VIX,2018-09-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-02,1.58,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.4,41.4,0.0099,0.72,2.15,0.977,7.38,TRUNG BÌNH,41.1,9.45,0,0,0,1,0,0,0,0,0
VIX,2018-10-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-11,1.6,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,65.8,42.0,-0.0032,1.19,-1.47,0.99,6.46,TRUNG BÌNH,35.99,4.66,0,0,0,0,0,0,0,0,1
VIX,2018-10-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-12,1.6,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,65.8,42.3,-0.0031,0.87,3.94,0.99,6.26,TRUNG BÌNH,34.9,3.88,0,0,0,0,0,0,0,0,1
VIX,2018-10-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-18,1.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,42.8,-0.0009,0.95,6.76,0.99,6.32,TRUNG BÌNH,35.2,5.85,0,0,0,1,0,0,0,1,0
VIX,2018-10-05,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2018-11-02,1.66,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,71.8,43.9,0.0013,1.44,6.74,0.99,6.18,TRUNG BÌNH,34.46,6.24,0,0,0,1,1,0,0,1,0
VIX,2018-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-17,1.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,44.9,0.0034,1.24,-5.6,0.99,6.05,TRUNG BÌNH,33.73,6.49,0,0,0,0,0,0,0,1,0
VIX,2018-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-18,1.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,42.6,0.0053,1.02,4.38,0.99,5.93,TRUNG BÌNH,33.03,7.34,0,0,0,0,0,0,0,1,0
VIX,2018-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-19,1.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,40.5,0.0056,0.88,8.5,0.985,5.75,TRUNG BÌNH,32.03,6.85,0,0,0,0,0,0,0,1,0
VIX,2018-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-25,1.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,33.2,-0.0038,0.71,-1.77,0.934,8.04,CAO,44.82,5.96,0,0,0,0,0,0,0,1,0
VIX,2018-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-26,1.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,31.7,0.0005,0.58,4.89,0.92,7.97,TRUNG BÌNH,44.41,8.2,0,0,0,0,0,0,0,1,0
VIX,2018-10-18,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2019-06-27,1.91,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,76.0,32.0,0.0135,3.17,10.4,0.921,10.31,CAO,57.42,15.98,0,0,0,0,0,0,1,1,0
VIX,2018-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-28,1.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,33.1,0.0217,0.79,8.52,0.95,10.02,CAO,55.82,16.06,0,0,0,0,0,0,0,1,0
VIX,2018-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-01,1.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,33.8,0.0251,0.87,13.36,0.963,9.71,CAO,54.12,15.11,0,0,0,0,0,0,0,1,0
VIX,2018-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-02,1.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,33.1,0.0215,1.1,-2.07,0.962,9.66,CAO,53.85,10.33,0,0,0,0,0,0,0,1,0
VIX,2018-10-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-07-03,1.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,32.5,0.0148,0.74,7.25,0.969,9.49,CAO,52.86,7.38,0,0,0,0,0,0,0,1,0
VIX,2018-11-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-07-12,1.81,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.3,21.2,-0.0128,0.37,3.0,0.99,9.07,CAO,50.54,4.09,0,0,0,0,0,0,0,0,1
VIX,2018-11-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-07-15,1.81,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.3,20.5,-0.0091,0.68,0.74,0.99,8.8,CAO,49.0,3.74,0,0,0,0,0,0,0,0,1
VIX,2020-06-04,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2020-07-02,1.18,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,58.4,15.7,0.0068,4.34,4.84,0.9,8.21,CAO,45.72,4.44,0,0,0,0,1,0,1,0,0
VIX,2020-06-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-02-12,1.22,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,62.9,15.8,0.0101,3.04,0.15,0.841,8.3,CAO,46.24,6.83,0,0,0,0,0,0,1,0,0
VIX,2020-06-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-02-15,1.33,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,71.9,17.5,0.0185,4.9,3.79,0.913,10.22,CAO,56.92,12.55,0,0,0,0,0,0,1,0,0
VIX,2020-06-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-02-16,1.42,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,76.9,20.3,0.0285,3.8,16.31,0.918,10.97,CAO,61.13,15.82,0,0,0,0,0,0,1,0,0
VIX,2020-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-29,1.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,36.8,-0.0139,0.19,-0.33,0.976,11.87,CAO,66.13,1.67,0,0,0,0,0,0,0,1,0
VIX,2020-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-30,1.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,36.2,-0.0138,0.37,3.56,0.981,11.69,CAO,65.13,3.23,0,0,0,0,0,0,0,1,0
VIX,2020-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-23,2.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,36.0,-0.0159,0.25,1.24,0.99,11.69,CAO,65.16,1.78,0,0,0,0,0,0,0,1,0
VIX,2020-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-26,2.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,34.4,-0.0172,0.35,1.31,0.99,11.36,CAO,63.28,0.63,0,0,0,0,0,0,0,1,0
VIX,2020-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-28,2.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,31.8,-0.0223,0.49,4.71,0.99,11.7,CAO,65.21,-0.16,0,0,0,0,0,0,0,1,0
VIX,2020-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-29,2.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,31.6,-0.0194,0.6,-0.81,0.99,11.37,CAO,63.34,-0.05,0,0,0,0,0,0,0,1,0
VIX,2020-08-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-30,2.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,31.6,-0.0142,0.53,4.33,0.987,11.15,CAO,62.1,2.72,0,0,0,0,0,0,0,1,0
VIX,2020-08-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-03,2.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,31.5,-0.009,0.73,-0.24,0.974,10.85,CAO,60.45,3.86,0,0,0,0,0,0,0,1,0
VIX,2020-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-04,2.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,31.2,-0.0093,0.74,6.37,0.958,10.64,CAO,59.29,1.14,0,0,0,0,0,0,0,1,0
VIX,2020-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-05,2.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,30.8,-0.0085,0.55,4.75,0.949,10.34,CAO,57.6,1.88,0,0,0,0,0,0,0,1,0
VIX,2020-08-27,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2020-09-10,2.35,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,69.1,31.9,0.0045,3.91,1.75,0.969,11.94,CAO,66.53,9.85,0,0,0,1,0,1,1,1,0
VIX,2020-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-31,2.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,54.0,-0.0113,0.78,-0.92,0.969,11.68,CAO,65.07,1.98,0,0,0,0,0,0,0,1,0
VIX,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,2.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,53.3,-0.0232,1.13,-2.88,0.978,11.32,CAO,63.09,1.59,0,0,0,0,0,0,0,1,0
VIX,2020-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-02,2.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,52.8,-0.0298,0.46,-5.85,0.984,11.0,CAO,61.3,2.26,0,0,0,0,0,0,0,1,0
VIX,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,2.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,51.9,-0.0365,0.57,-1.24,0.985,10.69,CAO,59.56,1.01,0,0,0,0,0,0,0,1,0
VIX,2020-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-04,2.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,50.9,-0.0423,0.49,0.12,0.971,10.37,CAO,57.8,-0.96,0,0,0,0,0,0,0,1,0
VIX,2020-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-10,3.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,46.2,-0.0342,1.52,10.27,0.99,11.29,CAO,62.88,5.33,0,0,0,0,0,0,0,1,0
VIX,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,3.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,46.4,-0.0239,1.41,0.42,0.99,10.95,CAO,61.01,3.91,0,0,0,0,0,0,0,1,0
VIX,2020-10-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-19,3.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.5,47.1,-0.0037,1.23,1.14,0.99,11.68,CAO,65.05,10.39,0,0,0,1,0,0,0,1,0
VIX,2020-10-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-20,3.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.2,47.9,0.012,1.17,6.12,0.99,11.41,CAO,63.58,11.96,0,0,0,1,0,0,0,1,0
VIX,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,3.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,48.7,0.012,1.18,9.0,0.99,11.33,CAO,63.11,7.48,0,0,0,0,0,0,0,1,0
VIX,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,3.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,48.4,0.0034,0.82,2.19,0.99,11.18,CAO,62.29,4.1,0,0,0,0,0,0,0,1,0
VIX,2020-10-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-23,3.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.9,48.3,0.007,1.65,8.12,0.99,11.45,CAO,63.77,8.68,0,0,0,1,0,0,0,1,0
VIX,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,3.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,48.7,0.0065,1.08,-2.43,0.986,10.79,CAO,60.13,7.24,0,0,0,0,0,0,0,1,0
