ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
ANV,2017-05-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-01-16,1.45,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,63.7,35.4,0.0058,4.12,2.14,0.965,9.79,CAO,54.56,6.91,0,0,0,0,0,0,1,0,0
ANV,2017-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-17,1.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,33.1,0.0117,1.95,2.19,0.959,9.69,CAO,53.97,8.32,0,0,0,0,0,0,0,1,0
ANV,2017-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-18,1.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,31.8,0.0191,7.51,9.15,0.982,9.95,CAO,55.42,8.29,0,0,0,0,0,0,0,1,0
ANV,2017-05-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-19,1.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.9,31.5,0.0276,0.81,6.91,0.99,10.29,CAO,57.32,12.45,0,0,0,0,0,0,0,1,0
ANV,2017-05-15,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2018-01-22,1.75,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,80.3,32.3,0.0383,5.58,11.05,0.99,11.02,CAO,61.39,14.81,0,0,0,0,0,0,1,1,0
ANV,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,1.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,34.2,0.042,1.18,4.78,0.99,11.65,CAO,64.92,5.04,0,0,0,0,0,0,0,1,0
ANV,2017-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-25,1.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,33.6,0.0309,0.29,-0.05,0.99,11.76,CAO,65.55,0.09,0,0,0,0,0,0,0,1,0
ANV,2017-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-26,1.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,33.4,0.0249,0.83,-0.2,0.99,11.61,CAO,64.67,2.93,0,0,0,0,0,0,0,1,0
ANV,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,1.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,35.4,0.0244,0.35,6.38,0.99,11.82,CAO,65.83,9.4,0,0,0,0,0,0,0,1,0
ANV,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,1.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,33.8,0.0167,0.39,4.48,0.975,11.46,CAO,63.83,9.07,0,0,0,0,0,0,0,1,0
ANV,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,1.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,32.4,0.0099,1.03,-2.41,0.99,11.11,CAO,61.88,8.62,0,0,0,0,0,0,0,1,0
ANV,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,1.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,32.0,0.0096,0.82,1.25,0.99,11.27,CAO,62.82,13.16,0,0,0,0,0,0,0,1,0
ANV,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,2.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.5,32.4,0.018,1.09,3.57,0.99,11.5,CAO,64.08,17.09,0,0,0,0,0,0,0,1,0
ANV,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,2.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,32.4,0.0154,0.79,13.55,0.985,10.83,CAO,60.34,15.8,0,0,0,0,0,0,0,1,0
ANV,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,2.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,31.9,0.0123,0.01,0.29,0.987,10.5,CAO,58.51,13.84,0,0,0,0,0,0,0,1,0
ANV,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,2.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,31.6,0.009,0.66,-1.68,0.99,10.19,CAO,56.75,13.67,0,0,0,0,0,0,0,1,0
ANV,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,2.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,30.8,0.005,0.04,-1.7,0.99,9.88,CAO,55.02,12.43,0,0,0,0,0,0,0,1,0
ANV,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,2.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,29.6,-0.0036,0.52,1.59,0.99,9.85,CAO,54.86,7.5,0,0,0,0,0,0,0,1,0
ANV,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,2.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,28.5,-0.0115,0.06,1.33,0.99,9.57,CAO,53.32,5.93,0,0,0,0,0,0,0,1,0
ANV,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,2.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,25.8,-0.0104,0.39,3.56,0.99,9.5,CAO,52.93,11.68,0,0,0,0,0,0,0,1,0
ANV,2017-07-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-03-30,2.58,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.3,23.9,0.0224,3.64,4.62,0.99,10.18,CAO,56.72,12.88,0,0,0,0,0,0,1,0,0
ANV,2017-07-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-05,2.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,33.5,0.0527,0.52,4.21,0.975,11.33,CAO,63.15,13.55,0,0,0,0,0,0,0,1,0
ANV,2017-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-19,2.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,37.8,-0.0167,0.18,-6.1,0.955,11.73,CAO,65.38,-0.16,0,0,0,0,0,0,0,1,0
ANV,2017-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-20,2.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,36.6,-0.0266,0.04,-2.64,0.968,11.38,CAO,63.39,-0.72,0,0,0,0,0,0,0,1,0
ANV,2017-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-23,2.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,35.6,-0.0334,0.55,0.54,0.99,11.03,CAO,61.46,-1.35,0,0,0,0,0,0,0,1,0
ANV,2017-09-15,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-05-25,2.93,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,64.5,16.9,0.0419,3.01,7.2,0.99,10.53,CAO,58.68,10.7,0,0,0,0,0,0,1,0,0
ANV,2017-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-21,3.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,25.0,0.0143,0.93,5.29,0.99,8.16,CAO,45.47,5.72,0,0,0,0,0,0,0,1,0
ANV,2017-10-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-30,3.55,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.3,26.0,0.0193,2.94,1.9,0.99,8.28,CAO,46.12,8.73,0,0,0,1,0,0,0,1,0
ANV,2017-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-26,3.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,26.9,0.0163,1.63,-1.25,0.99,8.14,CAO,45.37,5.44,0,0,0,0,0,0,0,1,0
ANV,2017-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-27,3.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,26.7,0.009,1.37,-2.51,0.99,7.96,TRUNG BÌNH,44.34,3.21,0,0,0,0,0,0,0,1,0
ANV,2017-10-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-02,3.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.1,27.1,0.0128,2.07,3.23,0.99,8.38,CAO,46.66,7.22,0,0,0,1,0,0,0,1,0
ANV,2017-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-29,3.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,27.5,0.0022,1.54,0.26,0.99,8.77,CAO,48.84,1.45,0,0,0,0,0,0,0,1,0
ANV,2017-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-09,3.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,25.6,0.0151,0.61,1.49,0.99,5.89,TRUNG BÌNH,32.84,4.84,0,0,0,0,0,0,0,1,0
ANV,2017-12-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-15,3.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.5,27.0,0.0157,1.15,1.25,0.99,5.77,TRUNG BÌNH,32.14,5.44,0,0,0,1,0,0,0,1,0
ANV,2017-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-18,3.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.9,29.4,0.0254,1.65,-1.08,0.99,6.5,TRUNG BÌNH,36.19,9.28,0,0,0,1,0,0,0,1,0
ANV,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,3.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,31.7,0.0262,0.92,0.28,0.99,6.37,TRUNG BÌNH,35.47,7.1,0,0,0,0,0,0,0,1,0
ANV,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,3.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,33.2,0.0246,0.68,1.19,0.99,6.17,TRUNG BÌNH,34.39,6.69,0,0,0,0,0,0,0,1,0
ANV,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,3.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,34.0,0.0183,0.68,1.15,0.99,6.06,TRUNG BÌNH,33.75,4.73,0,0,0,0,0,0,0,1,0
ANV,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,3.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,34.8,0.008,0.98,3.51,0.99,6.02,TRUNG BÌNH,33.56,2.2,0,0,0,0,0,0,0,1,0
ANV,2017-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-20,3.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,33.5,-0.0023,0.86,1.02,0.99,5.89,TRUNG BÌNH,32.82,0.82,0,0,0,0,0,0,0,1,0
ANV,2017-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-21,3.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,31.6,-0.0102,0.94,-4.5,0.99,5.71,TRUNG BÌNH,31.84,0.28,0,0,0,0,0,0,0,1,0
ANV,2017-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-23,3.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,29.4,-0.0119,1.21,4.93,0.99,6.06,TRUNG BÌNH,33.76,3.09,0,0,0,0,0,0,0,1,0
ANV,2017-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-24,3.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,28.8,-0.009,0.79,2.63,0.99,5.87,TRUNG BÌNH,32.73,2.76,0,0,0,0,0,0,0,1,0
ANV,2017-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-27,3.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,28.3,-0.01,0.67,-3.16,0.99,5.75,TRUNG BÌNH,32.01,1.36,0,0,0,0,0,0,0,1,0
ANV,2017-12-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-28,3.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,27.7,-0.0109,0.91,4.27,0.99,5.57,TRUNG BÌNH,31.04,1.07,0,0,0,0,0,0,0,1,0
ANV,2017-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-30,3.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,26.0,-0.0133,0.71,1.94,0.99,5.3,TRUNG BÌNH,29.52,0.62,0,0,0,0,0,0,0,1,0
ANV,2017-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-31,3.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,25.8,-0.0106,0.8,6.95,0.99,5.2,TRUNG BÌNH,28.94,1.47,0,0,0,0,0,0,0,1,0
ANV,2017-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-03,3.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,26.4,-0.0045,1.69,7.22,0.99,5.21,TRUNG BÌNH,29.03,3.06,0,0,0,0,0,0,0,1,0
ANV,2017-12-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-04,3.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,27.2,0.0008,2.24,-2.89,0.99,5.08,TRUNG BÌNH,28.32,3.44,0,0,0,0,0,0,0,1,0
ANV,2017-12-27,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2018-01-10,3.92,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,74.5,28.9,0.0137,2.42,9.17,0.99,5.75,TRUNG BÌNH,32.06,7.05,0,0,0,1,0,1,0,1,0
ANV,2017-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-06,3.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,30.6,0.0172,1.11,1.35,0.99,5.65,TRUNG BÌNH,31.47,5.25,0,0,0,0,0,0,0,1,0
ANV,2017-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-07,3.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,31.5,0.0165,0.91,4.05,0.99,5.49,TRUNG BÌNH,30.58,4.35,0,0,0,0,0,0,0,1,0
ANV,2018-01-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-11,3.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,32.3,0.0132,0.87,3.23,0.99,5.33,TRUNG BÌNH,29.72,3.73,0,0,0,0,0,0,0,1,0
ANV,2018-01-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-12,3.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,32.6,0.0032,1.0,2.52,0.99,5.48,TRUNG BÌNH,30.55,0.98,0,0,0,0,0,0,0,1,0
ANV,2018-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-13,3.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,32.9,0.0005,0.88,0.06,0.99,5.48,TRUNG BÌNH,30.5,2.77,0,0,0,0,0,0,0,1,0
ANV,2018-01-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-19,3.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.1,33.5,-0.002,0.82,2.71,0.99,5.31,TRUNG BÌNH,29.58,2.6,0,0,0,1,0,0,0,1,0
ANV,2018-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-17,3.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,33.4,-0.0068,1.15,-3.1,0.99,5.2,TRUNG BÌNH,28.97,1.32,0,0,0,0,0,0,0,1,0
ANV,2018-01-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-23,3.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.1,33.8,-0.0032,1.14,4.08,0.99,5.44,TRUNG BÌNH,30.3,3.91,0,0,0,1,0,0,0,1,0
ANV,2018-01-10,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2018-01-24,3.9,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,64.7,34.6,0.0003,1.2,2.08,0.99,5.3,TRUNG BÌNH,29.53,4.24,0,0,0,1,0,0,0,1,1
ANV,2018-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-25,4.15,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.4,36.5,0.0178,2.41,-3.33,0.99,6.81,TRUNG BÌNH,37.96,9.59,0,0,0,1,0,0,0,1,0
ANV,2018-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-21,4.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,38.5,0.0269,1.57,6.29,0.99,6.61,TRUNG BÌNH,36.8,8.65,0,0,0,0,0,0,0,1,0
ANV,2018-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-29,4.15,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.4,40.6,0.0304,0.83,6.8,0.99,6.4,TRUNG BÌNH,35.68,8.1,0,0,0,1,0,0,0,1,0
ANV,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,4.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.8,42.6,0.0307,1.33,5.32,0.99,6.21,TRUNG BÌNH,34.61,7.61,0,0,0,0,0,0,0,1,0
ANV,2018-01-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-31,4.43,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.9,44.9,0.0455,1.44,6.16,0.99,7.54,TRUNG BÌNH,41.99,13.36,0,0,0,1,0,0,0,1,0
ANV,2018-01-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-01,4.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.8,47.4,0.0577,1.27,0.02,0.99,7.47,TRUNG BÌNH,41.64,14.52,0,0,0,1,0,0,0,1,0
ANV,2018-01-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-02,4.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,86.3,49.8,0.0719,1.05,3.87,0.99,7.71,TRUNG BÌNH,42.93,17.51,0,0,0,1,0,0,0,1,0
ANV,2018-01-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-08,5.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,91.9,55.1,0.1269,0.9,12.87,0.99,9.87,CAO,54.98,29.34,0,0,0,1,0,0,0,1,0
ANV,2018-01-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-09,5.16,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.4,57.7,0.1242,1.11,8.0,0.968,9.95,CAO,55.43,21.52,0,0,0,1,0,0,0,1,0
ANV,2018-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-08,4.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,57.7,0.0979,1.6,4.2,0.941,10.22,CAO,56.95,13.11,0,0,0,0,0,0,0,1,0
ANV,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,5.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,56.6,0.0949,1.12,2.63,0.936,10.96,CAO,61.08,19.13,0,0,0,0,0,0,0,1,0
ANV,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,5.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,56.2,0.0855,1.02,0.54,0.96,10.63,CAO,59.22,17.38,0,0,0,0,0,0,0,1,0
ANV,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,5.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.6,55.2,0.0735,0.68,-3.33,0.99,10.31,CAO,57.44,16.7,0,0,0,0,0,0,0,1,0
ANV,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,5.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,54.3,0.0617,0.88,6.06,0.99,10.01,CAO,55.77,16.13,0,0,0,0,0,0,0,1,0
ANV,2018-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-15,5.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,53.5,0.0409,0.79,1.47,0.99,9.81,CAO,54.67,12.53,0,0,0,0,0,0,0,1,0
ANV,2018-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-16,5.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,51.0,0.0251,1.31,-0.53,0.99,9.53,CAO,53.09,12.12,0,0,0,0,0,0,0,1,0
ANV,2018-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-17,5.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,49.0,0.0105,0.53,-1.85,0.99,9.24,CAO,51.47,10.98,0,0,0,0,0,0,0,1,0
ANV,2018-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-18,5.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,46.9,-0.0005,0.67,1.63,0.99,8.97,CAO,49.95,10.47,0,0,0,0,0,0,0,1,0
ANV,2018-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-19,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.1,44.5,-0.0063,0.91,1.22,0.99,8.74,CAO,48.7,10.65,0,0,0,0,0,0,0,1,0
