ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
GEX,2016-11-14,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-07-24,4.56,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,71.0,43.8,-0.0107,0.16,2.74,0.99,11.43,CAO,63.68,16.38,0,0,0,0,0,0,0,1,1
GEX,2016-11-15,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-07-25,4.52,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.1,42.5,-0.0095,0.15,2.25,0.99,11.1,CAO,61.83,13.16,0,0,0,0,0,0,0,1,1
GEX,2016-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-26,4.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,41.3,-0.0155,0.56,7.15,0.99,10.81,CAO,60.25,10.08,0,0,0,0,0,0,0,1,0
GEX,2016-11-17,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-07-27,4.54,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.9,40.5,-0.0153,2.07,-0.07,0.99,10.58,CAO,58.94,9.52,0,0,0,0,0,0,0,1,1
GEX,2016-11-18,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-07-28,4.54,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.9,39.7,-0.017,0.83,1.35,0.99,10.26,CAO,57.15,6.62,0,0,0,0,0,0,0,1,1
GEX,2016-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-07-31,4.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,39.2,-0.0217,0.2,0.1,0.99,9.96,CAO,55.47,5.7,0,0,0,0,0,0,0,1,0
GEX,2016-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-01,4.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,38.7,-0.0261,0.42,-3.08,0.99,9.65,CAO,53.78,5.01,0,0,0,0,0,0,0,1,0
GEX,2016-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-02,4.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,38.2,-0.0312,0.16,-0.67,0.99,9.36,CAO,52.17,4.27,0,0,0,0,0,0,0,1,0
GEX,2016-11-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-12-08,4.74,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.9,39.5,-0.0192,1.19,1.68,0.99,9.87,CAO,55.02,9.36,0,0,0,1,0,0,0,1,0
GEX,2016-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-04,4.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,40.8,-0.0245,0.33,3.36,0.99,9.93,CAO,55.35,5.09,0,0,0,0,0,0,0,1,0
GEX,2016-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-07,4.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,42.0,-0.0264,0.98,-0.86,0.99,9.65,CAO,53.77,5.73,0,0,0,0,0,0,0,1,0
GEX,2016-11-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-12-13,4.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.6,43.1,-0.0284,0.43,1.15,0.99,9.36,CAO,52.13,5.59,0,0,0,1,0,0,0,1,0
GEX,2016-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-09,4.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,42.7,-0.0373,2.55,-1.34,0.99,9.22,CAO,51.39,2.54,0,0,0,0,0,0,0,1,0
GEX,2016-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-10,4.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,42.4,-0.0431,1.36,-3.0,0.99,8.94,CAO,49.83,2.34,0,0,0,0,0,0,0,1,0
GEX,2016-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-11,4.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,42.7,-0.0401,1.37,-2.76,0.99,8.81,CAO,49.08,2.6,0,0,0,0,0,0,0,1,0
GEX,2016-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-14,4.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,42.8,-0.038,0.84,-4.24,0.99,8.54,CAO,47.58,1.89,0,0,0,0,0,0,0,1,0
GEX,2016-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-15,4.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,42.6,-0.041,1.57,-5.03,0.99,8.35,CAO,46.51,0.18,0,0,0,0,0,0,0,1,0
GEX,2016-12-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-12-30,4.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.0,44.4,-0.0306,0.57,3.99,0.99,6.77,TRUNG BÌNH,37.71,-0.45,0,0,0,1,0,0,0,1,0
GEX,2016-12-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-28,4.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,44.9,-0.0262,0.77,-0.39,0.99,6.57,TRUNG BÌNH,36.6,-0.01,0,0,0,0,0,0,0,1,0
GEX,2016-12-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-03,4.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.9,45.7,-0.0198,1.31,5.7,0.99,6.42,TRUNG BÌNH,35.74,1.0,0,0,0,1,0,0,0,1,0
GEX,2016-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-30,4.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,46.5,-0.0124,0.55,0.34,0.99,6.27,TRUNG BÌNH,34.91,2.05,0,0,0,0,0,0,0,1,0
GEX,2016-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-31,4.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,47.2,-0.0111,0.3,2.04,0.99,6.12,TRUNG BÌNH,34.11,0.98,0,0,0,0,0,0,0,1,0
GEX,2016-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-01,4.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,47.1,-0.0105,0.29,5.4,0.99,5.93,TRUNG BÌNH,33.07,0.97,0,0,0,0,0,0,0,1,0
GEX,2016-12-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-09,4.55,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,55.0,47.9,-0.0135,6.91,-0.35,0.99,5.8,TRUNG BÌNH,32.34,-0.68,0,0,0,1,0,0,0,1,0
GEX,2016-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-06,4.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,50.3,0.0094,0.1,-1.16,0.979,6.53,TRUNG BÌNH,36.4,4.02,0,0,0,0,0,0,0,1,0
GEX,2016-12-29,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-09-07,4.94,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.5,46.8,0.0218,3.14,1.27,0.963,6.57,TRUNG BÌNH,36.6,6.16,0,0,0,0,0,1,1,0,0
GEX,2016-12-30,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",3,20,2017-01-27,5.04,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,75.4,45.4,0.034,3.98,6.11,0.971,6.52,TRUNG BÌNH,36.35,5.72,0,0,0,0,1,0,1,1,0
GEX,2017-01-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-12,5.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.4,44.1,0.039,0.32,8.8,0.989,6.32,TRUNG BÌNH,35.24,5.62,0,0,0,0,0,0,0,1,0
GEX,2017-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-13,5.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,43.1,0.0423,0.19,4.49,0.99,6.17,TRUNG BÌNH,34.38,6.58,0,0,0,0,0,0,0,1,0
GEX,2017-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-14,5.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,42.2,0.0411,0.27,-0.91,0.99,5.98,TRUNG BÌNH,33.34,6.46,0,0,0,0,0,0,0,1,0
GEX,2017-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-15,5.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,41.3,0.0338,1.19,-3.83,0.99,5.84,TRUNG BÌNH,32.54,4.27,0,0,0,0,0,0,0,1,0
GEX,2017-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-18,5.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,40.2,0.0307,1.09,6.07,0.99,5.75,TRUNG BÌNH,32.01,5.41,0,0,0,0,0,0,0,1,0
GEX,2017-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-19,5.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,39.3,0.0245,0.19,2.17,0.99,5.58,TRUNG BÌNH,31.07,4.82,0,0,0,0,0,0,0,1,0
GEX,2017-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-20,5.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,38.4,0.018,0.14,-0.47,0.99,5.41,TRUNG BÌNH,30.13,4.33,0,0,0,0,0,0,0,1,0
GEX,2017-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-21,5.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,38.4,0.0116,0.97,1.08,0.978,5.24,TRUNG BÌNH,29.21,3.85,0,0,0,0,0,0,0,1,0
GEX,2017-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-22,5.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.9,38.5,0.0202,0.05,4.14,0.955,5.98,TRUNG BÌNH,33.33,8.39,0,0,0,0,0,0,0,1,0
GEX,2017-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-25,5.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,37.6,0.0147,0.04,-0.78,0.953,6.05,TRUNG BÌNH,33.68,5.65,0,0,0,0,0,0,0,1,0
GEX,2017-01-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-31,5.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.8,38.7,0.0059,1.89,1.84,0.946,5.9,TRUNG BÌNH,32.87,3.49,0,0,0,1,0,0,0,1,0
GEX,2017-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-04,6.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.0,34.7,0.0796,0.0,-1.25,0.99,11.86,CAO,66.06,17.79,0,0,0,0,0,0,0,1,0
GEX,2017-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-12,6.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.7,33.7,0.0745,0.01,4.2,0.99,11.58,CAO,64.51,20.06,0,0,0,0,0,0,0,1,0
GEX,2017-02-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-13,6.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.2,32.2,0.0569,0.03,3.77,0.984,11.31,CAO,62.99,15.58,0,0,0,0,0,0,0,1,0
GEX,2017-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-16,5.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,30.2,0.0285,0.09,5.27,0.99,11.15,CAO,62.15,11.61,0,0,0,0,0,0,0,1,0
GEX,2017-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-17,5.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,28.4,0.0101,0.04,-5.43,0.984,10.84,CAO,60.38,12.45,0,0,0,0,0,0,0,1,0
GEX,2017-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-18,5.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,26.9,-0.0089,0.06,-0.03,0.986,10.53,CAO,58.67,11.15,0,0,0,0,0,0,0,1,0
GEX,2017-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-19,5.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,25.4,-0.0214,0.12,0.81,0.99,10.22,CAO,56.92,11.42,0,0,0,0,0,0,0,1,0
GEX,2017-02-13,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-10-23,6.12,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,69.5,23.6,-0.0247,0.29,0.25,0.99,9.73,CAO,54.2,11.82,0,0,0,0,0,0,0,0,1
GEX,2017-02-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-07,5.91,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,56.8,17.4,-0.0601,16.02,0.6,0.981,7.35,TRUNG BÌNH,40.94,-0.09,0,0,0,0,0,0,1,0,0
GEX,2017-03-06,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-04-03,6.56,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,75.9,21.7,0.0081,0.57,4.54,0.99,9.23,CAO,51.42,11.54,0,0,0,0,1,0,0,0,0
GEX,2017-03-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-16,6.42,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.7,22.1,0.0335,5.65,1.56,0.99,8.52,CAO,47.44,7.21,0,0,0,0,0,0,1,0,0
GEX,2017-03-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-17,6.45,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,68.5,22.9,0.0329,7.17,2.24,0.99,8.26,CAO,46.03,6.8,0,0,0,0,0,0,1,0,0
GEX,2017-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-22,6.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,25.1,-0.0198,0.03,-7.22,0.99,5.62,TRUNG BÌNH,31.3,1.47,0,0,0,0,0,0,0,1,0
GEX,2017-04-20,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-04-27,7.07,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.8,23.6,0.0108,2.7,-0.72,0.967,5.34,TRUNG BÌNH,29.74,6.03,0,0,0,0,0,1,0,0,0
GEX,2017-04-21,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-04-28,7.03,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,68.1,22.6,0.0135,1.77,6.76,0.975,5.19,TRUNG BÌNH,28.92,5.16,0,0,0,0,0,1,0,0,0
GEX,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,7.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,25.6,-0.0298,1.1,-4.1,0.99,4.49,TRUNG BÌNH,25.0,-0.66,0,0,0,0,0,0,0,1,0
GEX,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,7.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,26.6,-0.026,0.56,-0.99,0.99,4.37,TRUNG BÌNH,24.33,-0.15,0,0,0,0,0,0,0,1,0
GEX,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,7.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.4,27.3,-0.0259,0.34,-3.54,0.99,4.25,TRUNG BÌNH,23.68,-0.76,0,0,0,0,0,0,0,1,0
GEX,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,7.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,28.3,-0.0205,0.01,5.94,0.99,3.67,THẤP,20.44,-0.34,0,0,0,0,0,0,0,1,0
