ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
KOS,2018-12-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-21,17.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,55.3,41.9,-0.0936,0.93,1.72,0.971,7.31,TRUNG BÌNH,40.71,-0.69,0,0,0,1,0,0,0,1,0
KOS,2018-12-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-01-11,17.72,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,57.8,44.8,0.0129,1.01,-5.12,0.99,5.05,TRUNG BÌNH,28.16,1.09,0,0,0,1,0,0,0,0,0
KOS,2019-06-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-07-03,16.55,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,69.2,15.3,0.0392,1.05,1.04,0.931,3.52,THẤP,19.6,4.11,0,0,0,0,1,0,0,0,0
KOS,2019-07-09,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-08-06,17.14,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,63.5,22.6,0.0064,2.75,3.36,0.983,4.27,TRUNG BÌNH,23.79,2.77,0,0,0,0,1,0,0,0,0
KOS,2019-07-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-03-18,17.87,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.1,24.7,0.079,3.2,0.24,0.982,5.1,TRUNG BÌNH,28.39,6.15,0,0,0,0,0,0,1,0,0
KOS,2019-07-11,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2019-07-25,18.67,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,78.2,27.4,0.1703,3.26,10.99,0.987,5.85,TRUNG BÌNH,32.57,9.4,0,0,0,1,0,0,1,1,0
KOS,2019-07-12,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2019-07-26,19.18,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,81.0,30.3,0.2497,3.48,8.02,0.99,5.98,TRUNG BÌNH,33.32,10.26,0,0,0,1,0,0,1,1,0
KOS,2019-07-22,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2020-03-30,20.27,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,85.4,33.6,0.3539,4.02,7.39,0.99,7.02,TRUNG BÌNH,39.14,13.88,0,0,0,0,0,0,1,1,0
KOS,2019-07-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-06,21.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.3,36.9,0.4679,2.41,6.74,0.99,7.79,TRUNG BÌNH,43.42,17.39,0,0,0,1,0,0,0,1,0
KOS,2019-07-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-01,19.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,40.1,0.4223,2.21,8.89,0.99,8.81,CAO,49.11,8.01,0,0,0,0,0,0,0,1,0
KOS,2019-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-02,18.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,40.4,0.285,1.5,3.63,0.99,9.64,CAO,53.74,0.61,0,0,0,0,0,0,0,1,0
KOS,2019-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-03,18.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,40.1,0.181,1.21,0.51,0.99,9.35,CAO,52.1,0.42,0,0,0,0,0,0,0,1,0
KOS,2019-07-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-06,18.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,40.1,0.11,0.98,-4.9,0.99,9.08,CAO,50.61,0.81,0,0,0,0,0,0,0,1,0
KOS,2019-07-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-07,19.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,40.2,0.0809,1.1,-8.53,0.99,8.95,CAO,49.86,2.76,0,0,0,0,0,0,0,1,0
KOS,2019-07-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-14,19.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.5,40.6,0.0547,0.89,2.19,0.99,8.68,CAO,48.35,2.62,0,0,0,1,0,0,0,1,0
KOS,2019-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-09,19.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,40.1,0.0058,0.96,-4.67,0.99,8.51,CAO,47.43,0.46,0,0,0,0,0,0,0,1,0
KOS,2019-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-10,19.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,39.7,-0.0246,0.84,0.31,0.99,8.26,CAO,46.04,0.84,0,0,0,0,0,0,0,1,0
KOS,2019-08-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-13,19.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,39.0,-0.0513,0.97,-3.99,0.99,8.01,CAO,44.65,0.37,0,0,0,0,0,0,0,1,0
KOS,2019-08-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-14,19.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,38.5,-0.0718,0.85,-2.17,0.99,7.77,TRUNG BÌNH,43.29,0.26,0,0,0,0,0,0,0,1,0
KOS,2019-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-15,19.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,38.0,-0.0844,0.64,-1.73,0.99,7.53,TRUNG BÌNH,41.98,0.3,0,0,0,0,0,0,0,1,0
KOS,2019-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-16,19.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,37.7,-0.085,0.9,8.55,0.99,7.32,TRUNG BÌNH,40.8,0.85,0,0,0,0,0,0,0,1,0
KOS,2019-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-17,19.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,37.7,-0.0727,0.83,-0.22,0.987,7.14,TRUNG BÌNH,39.8,1.77,0,0,0,0,0,0,0,1,0
KOS,2019-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-20,19.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,37.8,-0.0667,0.63,1.98,0.978,6.93,TRUNG BÌNH,38.59,1.54,0,0,0,0,0,0,0,1,0
KOS,2019-08-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-21,19.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,37.8,-0.0695,0.68,0.49,0.972,6.72,TRUNG BÌNH,37.44,0.66,0,0,0,0,0,0,0,1,0
KOS,2019-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-22,19.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,37.6,-0.0659,0.76,4.39,0.97,6.53,TRUNG BÌNH,36.37,0.72,0,0,0,0,0,0,0,1,0
KOS,2019-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-28,19.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,35.6,-0.1017,0.93,7.21,0.99,5.82,TRUNG BÌNH,32.45,-0.36,0,0,0,0,0,0,0,1,0
KOS,2019-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-08,19.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,27.9,-0.0835,0.42,2.39,0.99,4.64,TRUNG BÌNH,25.87,0.41,0,0,0,0,0,0,0,1,0
KOS,2019-09-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-12,19.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,27.6,-0.0693,0.68,-0.17,0.99,4.5,TRUNG BÌNH,25.09,0.35,0,0,0,0,0,0,0,1,0
KOS,2019-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-22,19.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,26.2,0.002,0.69,2.42,0.966,3.66,THẤP,20.37,2.06,0,0,0,0,0,0,0,1,0
KOS,2019-09-26,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-10-24,19.84,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.2,18.3,0.0305,1.23,-0.99,0.99,3.99,THẤP,22.24,2.75,0,0,0,0,1,0,0,0,0
KOS,2019-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-30,20.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,25.3,-0.007,0.85,4.88,0.876,2.99,THẤP,16.63,1.28,0,0,0,0,0,0,0,1,0
KOS,2019-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-04,20.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,31.8,-0.01,1.04,5.73,0.872,2.98,THẤP,16.62,0.6,0,0,0,0,0,0,0,1,0
KOS,2019-11-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-12-11,20.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,56.2,34.1,0.0001,1.27,3.21,0.877,2.9,THẤP,16.17,0.89,0,0,0,1,0,0,0,1,0
KOS,2019-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-07,20.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,38.4,-0.0071,0.77,3.74,0.888,2.99,THẤP,16.67,0.6,0,0,0,0,0,0,0,1,0
KOS,2019-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-11,20.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.7,42.8,-0.0105,1.11,-4.21,0.913,3.0,THẤP,16.74,0.62,0,0,0,0,0,0,0,1,0
KOS,2019-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-12-18,20.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.7,45.0,0.0125,1.37,-1.45,0.927,3.08,THẤP,17.15,1.94,0,0,0,1,0,0,0,1,0
KOS,2019-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-13,20.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.9,45.9,0.0115,1.15,8.93,0.932,3.08,THẤP,17.13,0.77,0,0,0,0,0,0,0,1,0
KOS,2019-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-14,20.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.4,46.8,0.0051,0.98,-3.61,0.912,2.99,THẤP,16.67,0.37,0,0,0,0,0,0,0,1,0
KOS,2019-12-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-12-23,20.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.6,47.7,0.0185,1.96,0.35,0.925,3.07,THẤP,17.08,1.65,0,0,0,1,0,0,0,1,0
KOS,2019-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-18,20.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.9,46.9,0.0111,1.1,-8.44,0.92,3.06,THẤP,17.07,0.49,0,0,0,0,0,0,0,1,0
KOS,2019-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-19,20.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.2,46.2,0.0095,0.84,-0.65,0.911,2.98,THẤP,16.61,0.81,0,0,0,0,0,0,0,1,0
KOS,2019-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-20,20.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,45.8,0.0212,0.66,3.04,0.908,2.99,THẤP,16.63,1.84,0,0,0,0,0,0,0,1,0
KOS,2019-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-21,20.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,44.1,0.0265,1.49,2.38,0.916,2.89,THẤP,16.13,1.75,0,0,0,0,0,0,0,1,0
KOS,2019-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-24,20.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.9,42.6,0.0134,1.01,-2.16,0.923,2.9,THẤP,16.17,0.61,0,0,0,0,0,0,0,1,0
KOS,2019-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-25,20.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,41.2,0.008,1.08,-1.04,0.923,2.82,THẤP,15.73,0.9,0,0,0,0,0,0,0,1,0
KOS,2020-01-10,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-02-07,21.15,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,66.6,21.3,0.0564,0.76,1.88,0.918,3.41,THẤP,19.01,3.94,0,0,0,0,1,0,0,0,0
KOS,2020-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-09-22,20.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,25.7,0.0696,0.84,2.27,0.904,3.46,THẤP,19.26,2.69,0,0,0,0,0,0,0,1,0
KOS,2020-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-09-23,20.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,27.3,0.0569,1.0,0.54,0.89,3.43,THẤP,19.11,1.56,0,0,0,0,0,0,0,1,0
KOS,2020-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-09-24,20.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.4,27.9,0.0409,1.12,-3.54,0.897,3.33,THẤP,18.58,1.12,0,0,0,0,0,0,0,1,0
KOS,2020-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-09-25,20.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.2,28.1,0.0185,0.82,-2.61,0.905,3.27,THẤP,18.23,0.33,0,0,0,0,0,0,0,1,0
KOS,2020-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-09-28,20.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,28.3,0.0263,2.15,6.08,0.901,3.41,THẤP,19.02,1.95,0,0,0,0,0,0,0,1,0
KOS,2020-01-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-02-04,20.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.2,29.1,0.0335,1.04,4.08,0.932,3.32,THẤP,18.49,2.14,0,0,0,1,0,0,0,1,0
KOS,2020-01-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-02-05,21.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.6,30.5,0.0583,0.41,2.4,0.956,3.43,THẤP,19.13,3.68,0,0,0,1,0,0,0,1,0
KOS,2020-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-08,21.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,30.6,0.0794,1.18,-4.96,0.965,3.37,THẤP,18.75,4.14,0,0,0,0,0,0,0,1,0
KOS,2020-01-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-02-14,21.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.4,31.4,0.1013,0.91,0.12,0.959,3.34,THẤP,18.61,4.9,0,0,0,1,0,0,0,1,0
KOS,2020-02-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-02-17,22.24,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.3,32.8,0.1453,1.01,4.2,0.955,3.74,THẤP,20.83,7.28,0,0,0,1,0,0,0,1,0
KOS,2020-02-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-02-18,22.61,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.2,34.9,0.1871,1.16,1.33,0.964,3.81,THẤP,21.21,8.42,0,0,0,1,0,0,0,1,0
KOS,2020-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-14,21.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,34.5,0.1496,1.45,-1.32,0.948,4.46,TRUNG BÌNH,24.84,3.92,0,0,0,0,0,0,0,1,0
KOS,2020-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-15,21.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.4,32.5,0.0787,1.59,0.67,0.953,4.7,TRUNG BÌNH,26.21,0.81,0,0,0,0,0,0,0,1,0
KOS,2020-06-01,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-06-29,21.73,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.0,10.0,0.0088,1.04,1.3,0.84,4.27,TRUNG BÌNH,23.79,3.17,0,0,0,0,1,0,0,0,0
KOS,2020-10-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-11-02,23.41,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.7,11.8,0.0449,1.12,4.02,0.99,3.34,THẤP,18.61,3.24,0,0,0,0,1,0,0,0,0
KOS,2020-12-31,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-09-09,24.3,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,57.8,35.9,0.1663,0.92,7.58,0.97,9.53,CAO,53.09,6.1,0,0,0,0,0,0,0,1,1
KOS,2021-01-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-18,24.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.3,36.1,0.1644,2.34,3.22,0.949,9.24,CAO,51.5,5.38,0,0,0,1,0,0,0,1,0
KOS,2021-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-14,24.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,36.2,0.1457,2.32,0.45,0.962,8.97,CAO,49.96,3.86,0,0,0,0,0,0,0,1,0
KOS,2021-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-15,24.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,35.9,0.1424,0.76,-2.63,0.965,8.74,CAO,48.67,4.83,0,0,0,0,0,0,0,1,0
KOS,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,35.6,0.1232,1.09,8.01,0.969,8.47,CAO,47.22,4.03,0,0,0,0,0,0,0,1,0
KOS,2021-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-17,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,35.1,0.1011,1.04,0.13,0.959,8.22,CAO,45.78,3.45,0,0,0,0,0,0,0,1,0
KOS,2021-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-20,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,34.8,0.0781,1.53,5.77,0.953,7.97,TRUNG BÌNH,44.38,2.99,0,0,0,0,0,0,0,1,0
KOS,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,34.6,0.0557,1.79,2.25,0.94,7.72,TRUNG BÌNH,43.03,2.49,0,0,0,0,0,0,0,1,0
KOS,2021-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-22,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,34.3,0.0345,1.82,-5.33,0.931,7.49,TRUNG BÌNH,41.72,2.07,0,0,0,0,0,0,0,1,0
KOS,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,34.0,0.0152,1.16,3.46,0.903,7.26,TRUNG BÌNH,40.45,1.72,0,0,0,0,0,0,0,1,0
KOS,2021-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-24,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,33.6,-0.0019,2.13,-0.8,0.908,7.04,TRUNG BÌNH,39.22,1.53,0,0,0,0,0,0,0,1,0
KOS,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,24.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,33.4,-0.0136,2.65,-2.14,0.895,6.83,TRUNG BÌNH,38.03,1.64,0,0,0,0,0,0,0,1,0
KOS,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,24.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,33.3,-0.0244,0.92,2.03,0.914,6.62,TRUNG BÌNH,36.87,1.64,0,0,0,0,0,0,0,1,0
KOS,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,24.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.6,33.0,-0.0564,0.76,3.89,0.922,6.49,TRUNG BÌNH,36.18,0.09,0,0,0,0,0,0,0,1,0
KOS,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,33.4,-0.0583,0.86,3.35,0.939,6.35,TRUNG BÌNH,35.4,0.71,0,0,0,0,0,0,0,1,0
KOS,2021-01-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-06,24.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,34.6,-0.0681,0.63,-1.87,0.905,5.62,TRUNG BÌNH,31.29,0.11,0,0,0,0,0,0,0,1,0
KOS,2021-04-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-03,25.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.0,25.3,0.127,0.95,0.48,0.941,2.06,THẤP,11.5,3.96,0,0,0,1,0,0,0,1,0
