ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HHV,2021-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-18,15.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.2,27.3,0.0012,0.74,-6.01,0.953,10.13,CAO,56.43,-0.65,0,0,0,0,0,0,0,1,0
HHV,2021-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-19,15.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,26.8,-0.0195,0.57,1.98,0.969,9.91,CAO,55.24,1.15,0,0,0,0,0,0,0,1,0
HHV,2021-09-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-20,15.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,26.4,-0.0363,0.47,-2.02,0.975,9.61,CAO,53.56,0.88,0,0,0,0,0,0,0,1,0
HHV,2021-09-20,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-05-30,15.68,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.2,21.6,-0.0712,1.25,3.45,0.99,8.29,CAO,46.17,0.37,0,0,0,0,0,0,0,0,1
HHV,2021-11-01,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2022-07-11,16.12,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,65.4,15.1,0.1341,3.16,4.28,0.979,6.77,TRUNG BÌNH,37.73,6.44,0,0,0,0,0,1,1,0,0
HHV,2021-11-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-07-19,16.86,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.6,18.7,0.1427,3.49,2.23,0.981,8.49,CAO,47.32,8.54,0,0,0,0,0,0,1,0,0
HHV,2021-11-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-29,17.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.8,26.4,0.2698,1.36,11.85,0.983,8.35,CAO,46.52,11.87,0,0,0,1,0,0,0,1,0
HHV,2021-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-26,17.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,27.5,0.2351,0.9,-2.44,0.969,8.4,CAO,46.82,7.67,0,0,0,0,0,0,0,1,0
HHV,2021-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-27,17.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,28.5,0.1736,1.51,-2.6,0.95,8.28,CAO,46.14,4.76,0,0,0,0,0,0,0,1,0
HHV,2021-11-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-02,17.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.0,29.8,0.1499,1.13,1.27,0.936,8.23,CAO,45.85,6.89,0,0,0,1,0,0,0,1,0
HHV,2021-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-29,16.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,30.1,0.0895,1.31,-0.25,0.967,8.25,CAO,45.94,3.14,0,0,0,0,0,0,0,1,0
HHV,2021-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-02,16.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,28.1,-0.0286,0.56,-0.38,0.983,8.99,CAO,50.09,2.37,0,0,0,0,0,0,0,1,0
HHV,2021-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-03,16.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.4,27.5,-0.0577,0.57,2.53,0.968,8.76,CAO,48.83,0.65,0,0,0,0,0,0,0,1,0
HHV,2021-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-04,16.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.9,26.9,-0.0729,0.95,-4.86,0.948,8.5,CAO,47.37,0.53,0,0,0,0,0,0,0,1,0
HHV,2021-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-05,17.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,27.3,-0.0454,1.07,-1.27,0.963,8.6,CAO,47.93,3.71,0,0,0,0,0,0,0,1,0
HHV,2021-11-29,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-12-27,17.89,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,62.5,27.9,0.0077,1.18,7.1,0.983,8.67,CAO,48.33,6.59,0,0,0,1,1,0,0,1,0
HHV,2021-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-14,18.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.6,29.5,0.0925,1.66,3.4,0.99,9.08,CAO,50.61,10.66,0,0,0,1,0,0,0,1,0
HHV,2021-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-10,18.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,30.9,0.1414,0.99,5.46,0.99,8.81,CAO,49.09,10.02,0,0,0,0,0,0,0,1,0
HHV,2021-12-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-16,19.22,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.0,32.6,0.1835,1.09,6.91,0.99,8.65,CAO,48.21,11.11,0,0,0,1,0,0,0,1,0
HHV,2021-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-12,18.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,33.3,0.1286,1.09,1.98,0.99,9.2,CAO,51.26,4.36,0,0,0,0,0,0,0,1,0
HHV,2021-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-15,17.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,32.0,0.045,1.04,0.41,0.99,9.19,CAO,51.22,0.58,0,0,0,0,0,0,0,1,0
HHV,2021-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-16,18.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,30.9,0.0408,0.9,0.01,0.99,9.57,CAO,53.33,4.79,0,0,0,0,0,0,0,1,0
HHV,2021-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-17,18.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,29.9,0.0163,0.49,-1.99,0.99,9.32,CAO,51.91,3.38,0,0,0,0,0,0,0,1,0
HHV,2021-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-18,18.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,29.2,0.0269,0.78,-2.67,0.99,9.24,CAO,51.49,5.94,0,0,0,0,0,0,0,1,0
HHV,2021-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-19,19.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,29.1,0.064,1.12,0.78,0.99,9.22,CAO,51.39,8.61,0,0,0,0,0,0,0,1,0
HHV,2021-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-23,19.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,29.3,0.0915,1.13,2.56,0.984,8.69,CAO,48.4,8.37,0,0,0,0,0,0,0,1,0
HHV,2021-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-24,19.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,29.0,0.0548,0.74,-2.58,0.97,8.57,CAO,47.74,5.32,0,0,0,0,0,0,0,1,0
HHV,2021-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-25,19.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,28.7,0.055,0.72,4.57,0.976,8.51,CAO,47.44,7.67,0,0,0,0,0,0,0,1,0
HHV,2021-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-26,19.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,28.4,0.0227,0.72,-2.08,0.99,8.35,CAO,46.54,5.09,0,0,0,0,0,0,0,1,0
HHV,2021-12-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-29,18.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,27.5,-0.0342,0.73,-4.22,0.99,8.26,CAO,46.04,1.89,0,0,0,0,0,0,0,1,0
HHV,2021-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-30,18.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,25.8,-0.065,0.73,-2.48,0.99,8.03,CAO,44.74,2.31,0,0,0,0,0,0,0,1,0
HHV,2021-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-09,19.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,25.1,-0.0274,0.67,6.33,0.99,6.96,TRUNG BÌNH,38.8,3.31,0,0,0,0,0,0,0,1,0
HHV,2022-01-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-01-18,20.39,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.5,25.7,0.0029,1.45,-1.49,0.99,7.07,TRUNG BÌNH,39.37,5.43,0,0,0,1,0,0,0,1,0
HHV,2022-01-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-01-19,20.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.6,26.9,0.0353,1.81,5.42,0.99,6.93,TRUNG BÌNH,38.59,5.99,0,0,0,1,0,0,0,1,0
HHV,2022-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-15,20.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,28.0,0.0436,1.29,-1.12,0.99,6.72,TRUNG BÌNH,37.44,5.01,0,0,0,0,0,0,0,1,0
HHV,2022-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-29,20.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,26.2,0.0286,1.34,4.31,0.99,6.55,TRUNG BÌNH,36.48,3.63,0,0,0,0,0,0,0,1,0
HHV,2022-02-10,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-10-20,17.96,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,45.4,27.1,-0.2354,0.38,4.39,0.99,7.74,TRUNG BÌNH,43.1,-7.16,0,0,0,0,0,0,0,0,1
HHV,2022-02-11,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-10-21,17.93,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,45.2,26.6,-0.175,0.28,3.95,0.99,7.5,TRUNG BÌNH,41.79,-7.21,0,0,0,0,0,0,0,0,1
HHV,2022-07-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-11,10.93,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.5,29.2,0.2042,1.73,4.73,0.99,9.57,CAO,53.31,8.98,0,0,0,1,0,0,0,0,0
HHV,2022-08-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-15,10.9,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.9,30.0,0.1489,1.01,5.51,0.99,9.11,CAO,50.78,7.04,0,0,0,1,0,0,0,0,0
HHV,2022-08-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-18,11.34,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.2,32.0,0.1227,0.97,5.17,0.99,8.45,CAO,47.09,8.68,0,0,0,1,0,0,0,0,0
HHV,2022-08-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-22,11.45,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.5,33.1,0.1026,1.16,1.01,0.99,7.97,TRUNG BÌNH,44.43,7.79,0,0,0,1,0,0,0,0,0
HHV,2022-08-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-31,11.49,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.9,33.6,0.0008,0.98,-7.98,0.99,6.78,TRUNG BÌNH,37.77,3.41,0,0,0,1,0,0,0,0,0
HHV,2022-09-19,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2022-10-17,11.56,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,61.8,14.2,0.0165,4.13,4.52,0.99,6.88,TRUNG BÌNH,38.32,4.44,0,0,0,0,1,0,1,0,0
HHV,2022-09-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2023-05-31,12.08,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,68.5,14.8,0.0893,3.42,4.04,0.99,7.31,TRUNG BÌNH,40.7,7.37,0,0,0,0,0,1,1,0,0
HHV,2022-09-22,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2022-09-29,12.26,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.5,15.6,0.126,2.18,5.71,0.99,7.16,TRUNG BÌNH,39.89,7.95,0,0,0,0,0,1,0,0,0
HHV,2023-01-04,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-01-11,8.13,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.2,15.7,0.1168,3.59,6.49,0.99,11.67,CAO,65.04,11.85,0,0,0,0,0,1,0,0,0
HHV,2023-01-05,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-01-12,8.21,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,68.0,16.9,0.1473,1.56,10.05,0.99,11.34,CAO,63.17,11.38,0,0,0,0,0,1,0,0,0
HHV,2023-01-30,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-02-13,10.15,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.5,35.4,0.2069,1.96,2.78,0.99,11.46,CAO,63.84,15.02,0,0,0,1,0,0,0,0,0
HHV,2023-02-17,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-10-27,10.34,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.5,25.8,-0.0437,1.47,1.17,0.99,11.84,CAO,65.96,5.12,0,0,0,0,0,0,0,0,1
HHV,2023-02-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-03-07,10.54,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,64.2,26.3,0.0047,1.77,14.78,0.99,11.21,CAO,62.43,5.44,0,0,0,1,0,0,0,0,0
HHV,2023-05-22,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER']",2,20,2023-06-19,10.81,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,64.4,20.8,0.0458,2.96,7.77,0.986,5.93,TRUNG BÌNH,33.03,5.07,0,0,0,0,1,1,0,0,0
HHV,2023-05-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-08,11.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.0,26.8,0.0857,1.86,3.82,0.983,5.85,TRUNG BÌNH,32.59,5.97,0,0,0,1,0,0,0,1,0
HHV,2023-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-05,11.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,31.4,0.1021,1.07,1.82,0.98,5.52,TRUNG BÌNH,30.77,5.83,0,0,0,0,0,0,0,1,0
HHV,2023-05-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-13,11.54,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.4,33.8,0.1201,1.46,-0.92,0.988,5.78,TRUNG BÌNH,32.22,8.36,0,0,0,1,0,0,0,1,0
HHV,2023-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-07,11.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,36.0,0.1141,0.94,5.27,0.99,5.68,TRUNG BÌNH,31.64,6.47,0,0,0,0,0,0,0,1,0
HHV,2023-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-08,11.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,37.3,0.1,0.81,-3.55,0.99,5.51,TRUNG BÌNH,30.71,5.58,0,0,0,0,0,0,0,1,0
HHV,2023-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-09,11.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,38.6,0.0864,1.09,2.04,0.99,5.35,TRUNG BÌNH,29.81,5.52,0,0,0,0,0,0,0,1,0
HHV,2023-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-15,11.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,41.2,0.041,1.1,2.64,0.99,6.33,TRUNG BÌNH,35.26,3.36,0,0,0,0,0,0,0,1,0
HHV,2023-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-16,11.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,40.5,0.0243,0.71,2.44,0.99,6.14,TRUNG BÌNH,34.21,3.29,0,0,0,0,0,0,0,1,0
HHV,2023-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-19,11.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,40.3,0.0123,0.72,-0.19,0.99,5.96,TRUNG BÌNH,33.19,3.3,0,0,0,0,0,0,0,1,0
HHV,2023-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-20,11.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,40.1,-0.0012,0.47,-0.44,0.99,5.78,TRUNG BÌNH,32.21,2.6,0,0,0,0,0,0,0,1,0
HHV,2023-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-21,11.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,39.6,-0.02,0.45,-1.59,0.99,5.65,TRUNG BÌNH,31.5,1.18,0,0,0,0,0,0,0,1,0
HHV,2023-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-22,11.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.7,38.7,-0.036,0.58,-2.35,0.99,5.49,TRUNG BÌNH,30.57,0.6,0,0,0,0,0,0,0,1,0
HHV,2023-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-23,11.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,38.5,-0.0416,1.16,2.07,0.99,5.34,TRUNG BÌNH,29.76,0.98,0,0,0,0,0,0,0,1,0
HHV,2023-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-26,11.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,38.4,-0.0379,1.29,0.4,0.99,5.23,TRUNG BÌNH,29.15,1.44,0,0,0,0,0,0,0,1,0
HHV,2023-06-20,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2023-07-18,12.26,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,71.7,39.4,0.0144,1.61,7.6,0.99,6.99,TRUNG BÌNH,38.94,7.64,0,0,0,1,1,0,0,1,0
HHV,2023-06-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-05,12.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.1,40.7,0.0516,1.59,8.6,0.99,6.81,TRUNG BÌNH,37.94,7.58,0,0,0,1,0,0,0,1,0
HHV,2023-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-29,12.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.1,41.8,0.0696,1.27,7.82,0.99,6.6,TRUNG BÌNH,36.78,6.75,0,0,0,0,0,0,0,1,0
HHV,2023-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-04,12.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.8,42.2,0.0718,1.2,-1.28,0.99,6.23,TRUNG BÌNH,34.69,6.06,0,0,0,0,0,0,0,1,0
HHV,2023-06-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-11,12.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.3,42.1,0.0782,1.37,4.02,0.99,6.15,TRUNG BÌNH,34.27,7.12,0,0,0,1,0,0,0,1,0
HHV,2023-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-06,12.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,42.0,0.0647,0.65,-3.54,0.99,6.03,TRUNG BÌNH,33.59,5.4,0,0,0,0,0,0,0,1,0
HHV,2023-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-07,12.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,42.2,0.0545,1.32,-0.93,0.99,5.86,TRUNG BÌNH,32.66,5.46,0,0,0,0,0,0,0,1,0
HHV,2023-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-08,12.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,42.4,0.0468,0.49,3.23,0.99,5.7,TRUNG BÌNH,31.76,5.75,0,0,0,0,0,0,0,1,0
HHV,2023-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-14,12.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,44.6,0.0106,0.94,5.95,0.99,5.09,TRUNG BÌNH,28.37,4.37,0,0,0,0,0,0,0,1,0
HHV,2023-07-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-21,12.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.0,44.9,0.0129,0.91,-1.04,0.99,5.11,TRUNG BÌNH,28.47,5.81,0,0,0,1,0,0,0,1,0
HHV,2023-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-18,12.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,45.4,0.0072,0.77,3.76,0.99,4.96,TRUNG BÌNH,27.63,5.01,0,0,0,0,0,0,0,1,0
