ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VGC,2017-04-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-04-17,10.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.8,26.7,0.1154,3.06,0.35,0.99,6.11,TRUNG BÌNH,34.05,6.41,0,0,0,1,0,0,1,0,0
VGC,2017-04-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-04-18,10.69,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.5,28.3,0.132,2.41,0.34,0.99,6.06,TRUNG BÌNH,33.76,7.25,0,0,0,1,0,0,0,0,0
VGC,2017-04-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-04-26,10.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.3,29.7,0.0642,3.02,5.9,0.99,5.75,TRUNG BÌNH,32.05,4.27,0,0,0,1,0,0,1,0,0
VGC,2017-04-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-04-27,10.63,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.3,30.2,0.058,0.64,1.69,0.99,5.58,TRUNG BÌNH,31.07,3.88,0,0,0,1,0,0,0,0,0
VGC,2017-05-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-01-29,10.56,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,64.7,18.8,0.0448,3.42,0.27,0.99,3.83,THẤP,21.34,3.14,0,0,0,0,0,0,1,0,0
VGC,2017-05-23,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-01-30,11.34,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,78.3,21.7,0.0987,3.15,2.49,0.99,6.35,TRUNG BÌNH,35.4,9.26,0,0,0,0,0,1,1,0,0
VGC,2017-05-24,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-05-31,11.15,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.1,24.4,0.1146,1.98,2.7,0.99,6.27,TRUNG BÌNH,34.93,6.56,0,0,0,0,0,1,0,0,0
VGC,2017-05-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-06-08,11.47,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,75.2,27.3,0.1381,1.73,5.57,0.99,6.4,TRUNG BÌNH,35.66,8.66,0,0,0,1,0,0,0,0,0
VGC,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,11.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.7,30.0,0.1528,1.05,9.35,0.99,6.26,TRUNG BÌNH,34.85,9.3,0,0,0,0,0,0,0,1,0
VGC,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,11.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,33.0,0.1442,2.78,8.02,0.99,6.12,TRUNG BÌNH,34.07,6.57,0,0,0,0,0,0,0,1,0
VGC,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,11.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,35.7,0.1295,1.3,-3.41,0.99,5.93,TRUNG BÌNH,33.03,6.02,0,0,0,0,0,0,0,1,0
VGC,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,11.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,36.6,0.0865,0.47,-0.14,0.99,6.22,TRUNG BÌNH,34.65,2.24,0,0,0,0,0,0,0,1,0
VGC,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,11.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,37.5,0.0654,0.43,3.29,0.99,6.16,TRUNG BÌNH,34.32,3.81,0,0,0,0,0,0,0,1,0
VGC,2017-06-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-16,12.39,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.8,39.5,0.1172,1.82,2.99,0.99,9.1,CAO,50.71,12.59,0,0,0,1,0,0,0,1,0
VGC,2017-06-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-19,12.65,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.7,41.8,0.1574,1.46,3.72,0.99,8.94,CAO,49.84,13.44,0,0,0,1,0,0,0,1,0
VGC,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,12.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,43.9,0.175,0.4,2.18,0.99,8.68,CAO,48.35,13.27,0,0,0,0,0,0,0,1,0
VGC,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,12.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,45.7,0.1569,0.51,9.19,0.99,8.53,CAO,47.55,10.35,0,0,0,0,0,0,0,1,0
VGC,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,12.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,46.6,0.1462,0.41,5.57,0.99,8.35,CAO,46.52,11.68,0,0,0,0,0,0,0,1,0
VGC,2017-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-23,12.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.6,47.5,0.136,0.62,8.47,0.99,8.13,CAO,45.28,12.12,0,0,0,1,0,0,0,1,0
VGC,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,12.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,48.5,0.1052,0.63,3.0,0.99,7.96,TRUNG BÌNH,44.32,9.76,0,0,0,0,0,0,0,1,0
VGC,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,12.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,48.6,0.0757,0.61,-0.02,0.99,7.71,TRUNG BÌNH,42.97,9.0,0,0,0,0,0,0,0,1,0
VGC,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,12.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,48.1,0.04,1.22,1.61,0.99,7.51,TRUNG BÌNH,41.86,7.21,0,0,0,0,0,0,0,1,0
VGC,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,12.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,47.8,0.0189,0.57,1.07,0.99,7.32,TRUNG BÌNH,40.78,7.81,0,0,0,0,0,0,0,1,0
VGC,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,12.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,47.4,0.0041,0.16,3.36,0.99,7.11,TRUNG BÌNH,39.6,7.56,0,0,0,0,0,0,0,1,0
VGC,2017-06-19,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2017-07-17,13.04,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,73.3,48.0,0.0145,1.16,3.67,0.99,7.22,TRUNG BÌNH,40.22,9.1,0,0,0,0,1,0,0,1,0
VGC,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,12.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,47.6,0.0014,0.27,-1.21,0.99,6.82,TRUNG BÌNH,38.01,6.2,0,0,0,0,0,0,0,1,0
VGC,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,12.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,46.6,-0.0207,0.23,3.89,0.99,6.65,TRUNG BÌNH,37.06,4.54,0,0,0,0,0,0,0,1,0
VGC,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,12.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,45.5,-0.0513,0.42,2.47,0.99,6.54,TRUNG BÌNH,36.44,2.53,0,0,0,0,0,0,0,1,0
VGC,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,12.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,42.2,-0.0941,0.46,-1.52,0.99,6.32,TRUNG BÌNH,35.23,0.74,0,0,0,0,0,0,0,1,0
VGC,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,13.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,41.9,-0.0662,1.31,-0.15,0.99,6.78,TRUNG BÌNH,37.75,4.35,0,0,0,0,0,0,0,1,0
VGC,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,12.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,41.6,-0.0746,0.88,-2.37,0.99,6.89,TRUNG BÌNH,38.39,0.82,0,0,0,0,0,0,0,1,0
VGC,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,12.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,41.3,-0.0801,0.43,2.05,0.99,6.68,TRUNG BÌNH,37.22,0.1,0,0,0,0,0,0,0,1,0
VGC,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,12.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,38.6,-0.0931,0.25,-2.12,0.99,6.23,TRUNG BÌNH,34.69,-0.04,0,0,0,0,0,0,0,1,0
VGC,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,12.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,38.3,-0.0794,0.53,1.04,0.99,6.08,TRUNG BÌNH,33.87,0.91,0,0,0,0,0,0,0,1,0
VGC,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,12.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,38.4,-0.0616,1.91,2.13,0.99,5.94,TRUNG BÌNH,33.07,1.76,0,0,0,0,0,0,0,1,0
VGC,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,12.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,37.8,-0.0624,0.48,-2.73,0.99,5.84,TRUNG BÌNH,32.56,0.22,0,0,0,0,0,0,0,1,0
VGC,2017-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-30,12.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.4,27.6,-0.0703,0.7,-0.55,0.99,5.9,TRUNG BÌNH,32.88,-0.43,0,0,0,0,0,0,0,1,0
VGC,2017-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-03,12.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.2,26.9,-0.0341,0.62,12.72,0.99,5.76,TRUNG BÌNH,32.12,-0.43,0,0,0,0,0,0,0,1,0
VGC,2017-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-04,12.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.2,26.3,-0.018,0.47,4.16,0.987,5.59,TRUNG BÌNH,31.14,-0.09,0,0,0,0,0,0,0,1,0
VGC,2017-07-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-05,12.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,25.9,0.001,1.5,1.84,0.99,5.47,TRUNG BÌNH,30.46,1.17,0,0,0,0,0,0,0,1,0
VGC,2017-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-06,12.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,25.8,0.0163,0.99,0.36,0.99,5.31,TRUNG BÌNH,29.59,1.67,0,0,0,0,0,0,0,1,0
VGC,2017-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-09,12.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,26.3,0.033,2.36,-0.66,0.99,5.2,TRUNG BÌNH,28.96,2.38,0,0,0,0,0,0,0,1,0
VGC,2017-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-10,12.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,26.5,0.033,0.89,-2.92,0.99,5.09,TRUNG BÌNH,28.35,1.27,0,0,0,0,0,0,0,1,0
VGC,2017-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-11,12.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.3,26.0,0.0187,0.57,-0.76,0.99,5.04,TRUNG BÌNH,28.1,-0.24,0,0,0,0,0,0,0,1,0
VGC,2017-09-07,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2017-10-05,13.4,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,72.4,16.1,0.077,7.71,10.9,0.927,5.24,TRUNG BÌNH,29.18,5.08,0,0,0,0,1,1,1,0,0
VGC,2017-09-08,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-09-15,13.33,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.9,17.9,0.0988,2.08,0.54,0.936,5.09,TRUNG BÌNH,28.36,3.97,0,0,0,0,0,1,0,0,0
VGC,2017-09-12,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-05-22,13.68,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.5,22.3,0.1151,5.42,6.98,0.946,6.29,TRUNG BÌNH,35.07,4.65,0,0,0,0,0,0,1,0,0
VGC,2017-09-13,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2018-05-23,14.15,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,74.2,25.1,0.1569,3.06,4.37,0.952,6.56,TRUNG BÌNH,36.53,6.76,0,0,0,0,0,0,1,1,0
VGC,2017-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-24,14.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,27.4,0.1697,0.8,3.71,0.979,6.36,TRUNG BÌNH,35.46,5.82,0,0,0,0,0,0,0,1,0
VGC,2017-09-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-29,14.43,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.7,29.9,0.1887,2.07,6.24,0.99,6.4,TRUNG BÌNH,35.64,7.5,0,0,0,1,0,0,0,1,0
VGC,2017-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-29,14.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,33.8,0.1995,1.03,0.41,0.99,6.46,TRUNG BÌNH,35.98,9.3,0,0,0,0,0,0,0,1,0
VGC,2017-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-30,14.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.4,35.2,0.2001,0.57,1.19,0.99,6.27,TRUNG BÌNH,34.93,9.49,0,0,0,0,0,0,0,1,0
VGC,2017-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-31,14.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.6,35.7,0.1775,0.78,6.52,0.99,6.11,TRUNG BÌNH,34.06,7.91,0,0,0,0,0,0,0,1,0
VGC,2017-09-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-06,15.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.1,37.1,0.198,1.13,7.84,0.99,6.91,TRUNG BÌNH,38.48,12.62,0,0,0,1,0,0,0,1,0
VGC,2017-09-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-09,15.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.4,39.0,0.1832,1.41,-5.53,0.99,6.76,TRUNG BÌNH,37.64,10.04,0,0,0,1,0,0,0,1,0
VGC,2017-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-05,15.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,40.2,0.1724,0.39,6.19,0.99,6.61,TRUNG BÌNH,36.84,11.08,0,0,0,0,0,0,0,1,0
VGC,2017-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-06,15.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,41.3,0.1468,0.51,4.02,0.99,6.42,TRUNG BÌNH,35.76,10.05,0,0,0,0,0,0,0,1,0
VGC,2017-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-07,14.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,40.9,0.087,0.65,2.93,0.99,6.59,TRUNG BÌNH,36.72,6.24,0,0,0,0,0,0,0,1,0
VGC,2017-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-08,15.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,40.0,0.0787,0.4,0.8,0.99,7.01,TRUNG BÌNH,39.07,10.43,0,0,0,0,0,0,0,1,0
VGC,2017-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-11,15.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,40.0,0.0724,0.72,-1.87,0.99,6.83,TRUNG BÌNH,38.04,10.83,0,0,0,0,0,0,0,1,0
VGC,2017-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-12,15.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,38.9,0.0324,0.37,-4.47,0.99,6.87,TRUNG BÌNH,38.25,7.67,0,0,0,0,0,0,0,1,0
VGC,2017-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-13,15.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,37.9,-0.0005,0.24,-2.97,0.99,6.66,TRUNG BÌNH,37.09,6.88,0,0,0,0,0,0,0,1,0
VGC,2017-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-14,15.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,36.8,-0.0317,0.59,0.57,0.99,6.46,TRUNG BÌNH,36.0,4.89,0,0,0,0,0,0,0,1,0
VGC,2017-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-15,15.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,36.0,-0.043,0.58,-0.73,0.99,6.33,TRUNG BÌNH,35.27,5.65,0,0,0,0,0,0,0,1,0
VGC,2017-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-18,15.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,35.2,-0.0582,0.3,-3.91,0.99,6.15,TRUNG BÌNH,34.25,4.77,0,0,0,0,0,0,0,1,0
VGC,2017-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-19,15.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,35.0,-0.0616,1.5,1.73,0.99,5.99,TRUNG BÌNH,33.39,3.78,0,0,0,0,0,0,0,1,0
VGC,2017-10-11,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-06-20,16.0,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,70.1,35.3,-0.0356,2.51,-0.32,0.99,6.2,TRUNG BÌNH,34.53,5.31,0,0,0,0,0,0,0,1,1
VGC,2017-10-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-26,16.62,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.1,36.3,0.0165,1.85,9.98,0.99,6.59,TRUNG BÌNH,36.72,8.22,0,0,0,1,0,0,0,1,0
VGC,2017-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-22,16.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.5,37.2,0.0464,1.13,3.1,0.99,6.39,TRUNG BÌNH,35.63,7.36,0,0,0,0,0,0,0,1,0
VGC,2017-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-25,16.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,38.1,0.0442,0.72,-4.7,0.99,6.26,TRUNG BÌNH,34.85,5.38,0,0,0,0,0,0,0,1,0
VGC,2017-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-26,16.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,38.5,0.0436,0.71,3.5,0.99,6.09,TRUNG BÌNH,33.95,5.67,0,0,0,0,0,0,0,1,0
VGC,2017-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-27,16.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,37.6,-0.0046,1.62,-1.23,0.99,6.46,TRUNG BÌNH,35.97,1.28,0,0,0,0,0,0,0,1,0
