ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DBC,2018-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-17,6.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,32.1,0.0433,1.48,6.99,0.969,7.36,TRUNG BÌNH,40.98,3.56,0,0,0,0,0,0,0,1,0
DBC,2018-09-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-20,6.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,32.9,0.0283,0.4,-1.34,0.978,7.14,TRUNG BÌNH,39.78,2.96,0,0,0,0,0,0,0,1,0
DBC,2018-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-21,6.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,33.4,0.0108,0.75,-2.01,0.989,6.96,TRUNG BÌNH,38.78,1.53,0,0,0,0,0,0,0,1,0
DBC,2018-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-22,6.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,33.5,-0.0028,0.15,0.22,0.99,6.75,TRUNG BÌNH,37.6,1.52,0,0,0,0,0,0,0,1,0
DBC,2018-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-23,6.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,33.5,-0.0102,0.31,-5.9,0.99,6.57,TRUNG BÌNH,36.58,2.18,0,0,0,0,0,0,0,1,0
DBC,2018-09-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-09-28,6.58,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.5,34.1,-0.0151,0.97,4.43,0.99,6.37,TRUNG BÌNH,35.49,2.24,0,0,0,1,0,0,0,1,0
DBC,2018-09-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-01,6.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.4,34.9,-0.0131,1.69,-2.42,0.99,6.27,TRUNG BÌNH,34.91,2.83,0,0,0,1,0,0,0,1,0
DBC,2018-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-28,6.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,35.7,-0.0176,0.86,-0.28,0.99,6.12,TRUNG BÌNH,34.09,1.47,0,0,0,0,0,0,0,1,0
DBC,2018-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-29,6.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,36.2,-0.0235,0.89,0.32,0.99,5.94,TRUNG BÌNH,33.1,0.73,0,0,0,0,0,0,0,1,0
DBC,2018-09-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-04,7.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.9,37.8,-0.0011,2.87,2.88,0.99,7.28,TRUNG BÌNH,40.57,6.15,0,0,0,1,0,0,0,1,0
DBC,2018-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-06,6.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,41.0,-0.0142,0.44,-1.33,0.965,6.61,TRUNG BÌNH,36.84,0.7,0,0,0,0,0,0,0,1,0
DBC,2018-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-07,6.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,41.2,-0.0173,0.96,-2.95,0.964,6.45,TRUNG BÌNH,35.94,1.35,0,0,0,0,0,0,0,1,0
DBC,2018-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-10,6.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,40.8,-0.0248,0.95,-2.31,0.971,6.29,TRUNG BÌNH,35.07,0.11,0,0,0,0,0,0,0,1,0
DBC,2018-10-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-16,7.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.5,41.3,-0.0058,1.76,-6.18,0.975,7.25,TRUNG BÌNH,40.37,5.12,0,0,0,1,0,0,0,1,0
DBC,2018-10-03,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2019-06-12,7.1,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.4,41.7,0.0001,1.28,6.62,0.974,7.06,TRUNG BÌNH,39.32,3.66,0,0,0,0,0,0,0,1,1
DBC,2018-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-13,7.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,42.1,0.0031,0.79,0.64,0.978,6.85,TRUNG BÌNH,38.14,3.67,0,0,0,0,0,0,0,1,0
DBC,2018-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-14,7.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,42.5,-0.0002,0.93,0.64,0.969,6.66,TRUNG BÌNH,37.08,2.61,0,0,0,0,0,0,0,1,0
DBC,2018-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-17,6.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,41.2,-0.0144,0.42,0.19,0.964,6.64,TRUNG BÌNH,37.01,0.21,0,0,0,0,0,0,0,1,0
DBC,2018-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-18,6.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,40.0,-0.0244,0.23,-3.19,0.99,6.44,TRUNG BÌNH,35.88,0.07,0,0,0,0,0,0,0,1,0
DBC,2018-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-19,6.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,38.7,-0.0312,0.56,-1.84,0.99,6.24,TRUNG BÌNH,34.79,0.05,0,0,0,0,0,0,0,1,0
DBC,2018-10-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-27,6.72,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,49.8,30.7,-0.0556,0.85,6.43,0.977,8.0,CAO,44.58,-2.45,0,0,0,0,0,0,0,0,1
DBC,2019-03-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-11-15,5.5,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,33.5,12.5,-0.0675,3.1,-4.84,0.99,7.38,TRUNG BÌNH,41.1,-4.08,0,0,0,0,0,0,1,0,0
DBC,2019-07-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-07-25,6.03,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,56.9,26.1,0.004,1.05,7.6,0.972,10.67,CAO,59.47,3.6,0,0,0,1,0,0,0,0,0
DBC,2019-07-12,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2019-08-09,6.03,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,56.9,27.3,0.0145,1.11,7.78,0.988,10.35,CAO,57.66,3.36,0,0,0,1,1,0,0,0,0
DBC,2019-08-22,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-09-19,6.08,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.5,18.9,0.0183,1.45,1.01,0.969,6.78,TRUNG BÌNH,37.77,4.12,0,0,0,0,1,0,0,0,0
DBC,2019-09-24,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2019-10-22,6.06,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,59.8,15.6,0.0075,3.28,-3.79,0.893,5.14,TRUNG BÌNH,28.61,2.93,0,0,0,0,1,0,1,0,0
DBC,2019-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-23,6.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,32.1,0.0715,2.88,4.26,0.912,5.64,TRUNG BÌNH,31.41,5.36,0,0,0,0,0,0,0,1,0
DBC,2019-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-24,6.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,34.5,0.0671,0.83,2.62,0.917,5.48,TRUNG BÌNH,30.51,4.61,0,0,0,0,0,0,0,1,0
DBC,2019-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-26,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,40.1,0.0583,1.37,1.56,0.938,5.5,TRUNG BÌNH,30.67,3.34,0,0,0,0,0,0,0,1,0
DBC,2019-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-29,6.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.2,39.8,0.0264,3.12,1.12,0.946,6.42,TRUNG BÌNH,35.79,-1.97,0,0,0,0,0,0,0,1,0
DBC,2019-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-30,6.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.5,39.6,0.0085,0.96,-2.91,0.956,6.28,TRUNG BÌNH,34.99,-0.95,0,0,0,0,0,0,0,1,0
DBC,2019-11-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-16,6.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.9,29.0,-0.009,2.06,-5.56,0.97,5.28,TRUNG BÌNH,29.39,-0.88,0,0,0,0,0,0,0,1,0
DBC,2019-11-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-11-22,6.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.4,29.8,0.0067,2.41,-0.3,0.98,5.24,TRUNG BÌNH,29.18,0.83,0,0,0,1,0,0,0,1,0
DBC,2019-11-11,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2019-12-09,6.34,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,60.4,30.9,0.0178,1.76,9.15,0.99,5.09,TRUNG BÌNH,28.35,1.28,0,0,0,1,1,0,0,1,0
DBC,2019-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-21,6.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,31.1,0.0205,1.11,4.16,0.99,4.96,TRUNG BÌNH,27.66,0.72,0,0,0,0,0,0,0,1,0
DBC,2019-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-22,6.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,31.2,0.0208,0.46,-2.35,0.99,4.81,TRUNG BÌNH,26.81,0.79,0,0,0,0,0,0,0,1,0
DBC,2019-11-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-11-28,6.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.2,31.7,0.0202,0.93,2.66,0.99,4.67,TRUNG BÌNH,26.0,1.53,0,0,0,1,0,0,0,1,0
DBC,2019-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-24,6.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,32.2,0.0184,0.7,1.18,0.99,4.53,TRUNG BÌNH,25.21,1.72,0,0,0,0,0,0,0,1,0
DBC,2019-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-28,6.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,34.7,0.0232,1.0,5.27,0.976,4.39,TRUNG BÌNH,24.44,2.86,0,0,0,0,0,0,0,1,0
DBC,2019-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-29,6.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,34.9,0.0162,0.93,0.7,0.988,4.37,TRUNG BÌNH,24.32,1.26,0,0,0,0,0,0,0,1,0
DBC,2019-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-30,6.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,34.6,0.0104,1.03,1.84,0.99,4.23,TRUNG BÌNH,23.58,1.08,0,0,0,0,0,0,0,1,0
DBC,2019-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-31,6.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.2,34.4,-0.0007,0.76,-0.03,0.99,4.25,TRUNG BÌNH,23.68,-0.59,0,0,0,0,0,0,0,1,0
DBC,2019-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-03,6.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.0,33.9,-0.005,0.44,4.52,0.99,4.16,TRUNG BÌNH,23.17,0.19,0,0,0,0,0,0,0,1,0
DBC,2019-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-08-11,6.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.6,28.7,-0.014,0.77,3.41,0.99,3.86,THẤP,21.53,-0.22,0,0,0,0,0,0,0,1,0
DBC,2020-01-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-09-10,6.44,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,62.2,16.2,0.0265,5.49,-1.09,0.99,4.48,TRUNG BÌNH,24.95,3.55,0,0,0,0,0,0,1,0,0
DBC,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,15.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.9,29.4,0.2479,1.23,5.18,0.965,6.52,TRUNG BÌNH,36.33,9.94,0,0,0,1,0,0,0,1,0
DBC,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,16.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.7,31.7,0.2538,1.42,3.54,0.985,6.44,TRUNG BÌNH,35.89,10.83,0,0,0,0,0,0,0,1,0
DBC,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,15.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,34.6,0.205,1.61,8.72,0.99,6.43,TRUNG BÌNH,35.83,6.77,0,0,0,0,0,0,0,1,0
DBC,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,16.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.9,34.7,0.1999,1.19,-3.28,0.99,6.83,TRUNG BÌNH,38.04,10.15,0,0,0,0,0,0,0,1,0
DBC,2020-12-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-12,18.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.0,37.0,0.2759,2.55,7.79,0.99,8.23,CAO,45.88,17.2,0,0,0,1,0,0,0,1,0
DBC,2020-12-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-13,17.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.2,38.8,0.2895,0.88,5.56,0.99,7.99,TRUNG BÌNH,44.54,15.25,0,0,0,1,0,0,0,1,0
DBC,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,17.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.3,39.9,0.2621,0.68,9.04,0.99,7.8,TRUNG BÌNH,43.44,12.94,0,0,0,0,0,0,0,1,0
DBC,2021-01-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-18,18.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.0,41.2,0.2602,1.01,4.66,0.99,7.88,TRUNG BÌNH,43.93,15.33,0,0,0,1,0,0,0,1,0
DBC,2021-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-14,17.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.2,42.0,0.2151,1.46,4.29,0.982,7.76,TRUNG BÌNH,43.23,11.74,0,0,0,0,0,0,0,1,0
DBC,2021-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-15,18.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,42.1,0.1793,1.45,1.1,0.953,7.56,TRUNG BÌNH,42.11,11.59,0,0,0,0,0,0,0,1,0
DBC,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,18.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,42.2,0.1386,0.67,9.08,0.944,7.33,TRUNG BÌNH,40.83,10.83,0,0,0,0,0,0,0,1,0
DBC,2021-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-22,18.61,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.7,42.6,0.1248,1.24,4.92,0.934,7.3,TRUNG BÌNH,40.69,11.78,0,0,0,1,0,0,0,1,0
