ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SSI,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,7.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,36.8,0.0006,0.79,4.07,0.99,5.45,TRUNG BÌNH,30.36,3.09,0,0,0,0,0,0,0,1,0
SSI,2017-06-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-27,7.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.5,37.3,0.0062,0.66,0.5,0.99,5.34,TRUNG BÌNH,29.78,3.91,0,0,0,1,0,0,0,1,0
SSI,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,7.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,37.9,0.0058,0.62,-4.59,0.99,5.19,TRUNG BÌNH,28.91,3.17,0,0,0,0,0,0,0,1,0
SSI,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,7.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,38.4,0.0015,0.68,-3.87,0.99,5.04,TRUNG BÌNH,28.07,2.14,0,0,0,0,0,0,0,1,0
SSI,2017-06-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-30,7.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.3,39.0,0.0008,1.15,1.57,0.99,4.91,TRUNG BÌNH,27.38,2.61,0,0,0,1,0,0,0,1,0
SSI,2017-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-03,8.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,40.4,0.0196,1.36,5.75,0.99,5.6,TRUNG BÌNH,31.17,6.53,0,0,0,1,0,0,0,1,0
SSI,2017-06-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-04,8.13,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.4,41.9,0.0254,1.24,1.25,0.99,5.44,TRUNG BÌNH,30.32,5.32,0,0,0,1,0,0,0,1,0
SSI,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,8.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,42.3,0.0232,1.34,4.87,0.99,5.29,TRUNG BÌNH,29.46,4.47,0,0,0,0,0,0,0,1,0
SSI,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,8.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,42.7,0.0174,0.86,5.35,0.99,5.13,TRUNG BÌNH,28.57,4.09,0,0,0,0,0,0,0,1,0
SSI,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,8.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,42.3,0.0103,0.96,-1.43,0.99,4.97,TRUNG BÌNH,27.71,3.75,0,0,0,0,0,0,0,1,0
SSI,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,8.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,42.1,0.0059,0.65,4.98,0.99,4.83,TRUNG BÌNH,26.93,4.08,0,0,0,0,0,0,0,1,0
SSI,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,7.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,41.0,-0.0082,0.71,-5.82,0.99,4.84,TRUNG BÌNH,26.96,1.68,0,0,0,0,0,0,0,1,0
SSI,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,8.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,39.8,-0.0102,0.92,-3.54,0.99,4.83,TRUNG BÌNH,26.9,2.82,0,0,0,0,0,0,0,1,0
SSI,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,8.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,39.0,-0.011,0.64,-2.4,0.99,4.69,TRUNG BÌNH,26.12,2.93,0,0,0,0,0,0,0,1,0
SSI,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,8.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,38.4,-0.0104,0.62,-0.74,0.99,4.56,TRUNG BÌNH,25.4,2.99,0,0,0,0,0,0,0,1,0
SSI,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,8.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,38.5,-0.0055,1.38,1.96,0.99,4.49,TRUNG BÌNH,25.0,3.63,0,0,0,0,0,0,0,1,0
SSI,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,8.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,38.6,0.0016,1.02,6.94,0.99,4.42,TRUNG BÌNH,24.6,4.31,0,0,0,0,0,0,0,1,0
SSI,2017-07-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-19,8.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,38.8,0.0047,0.57,0.44,0.99,4.28,TRUNG BÌNH,23.86,4.07,0,0,0,1,0,0,0,1,0
SSI,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,8.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,37.4,-0.0092,1.99,-2.65,0.99,4.87,TRUNG BÌNH,27.14,0.41,0,0,0,0,0,0,0,1,0
SSI,2017-11-23,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-07,7.82,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.4,27.1,0.0814,1.44,-1.38,0.99,3.56,THẤP,19.86,6.63,0,0,0,1,0,0,0,0,0
SSI,2017-11-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-11,7.97,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.5,30.3,0.08,1.75,0.0,0.99,3.61,THẤP,20.1,7.28,0,0,0,1,0,0,0,0,0
SSI,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,7.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.5,32.0,0.0767,1.13,2.04,0.99,3.5,THẤP,19.49,6.62,0,0,0,0,0,0,0,1,0
SSI,2017-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-09,8.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.2,37.0,0.0851,1.27,-0.67,0.99,3.73,THẤP,20.76,7.4,0,0,0,0,0,0,0,1,0
SSI,2017-12-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-15,8.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.2,39.5,0.0946,1.67,2.85,0.99,3.99,THẤP,22.23,8.94,0,0,0,1,0,0,0,1,0
SSI,2017-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-18,8.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.5,42.3,0.1241,1.72,2.64,0.99,5.48,TRUNG BÌNH,30.53,13.5,0,0,0,1,0,0,0,1,0
SSI,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,8.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,45.0,0.1165,1.57,-1.44,0.99,5.75,TRUNG BÌNH,32.02,8.78,0,0,0,0,0,0,0,1,0
SSI,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,8.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,45.1,0.0991,1.91,-2.3,0.99,5.6,TRUNG BÌNH,31.2,6.97,0,0,0,0,0,0,0,1,0
SSI,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,8.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,45.2,0.0642,1.12,4.13,0.99,5.83,TRUNG BÌNH,32.47,3.17,0,0,0,0,0,0,0,1,0
SSI,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,8.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,45.1,0.0385,0.81,1.61,0.99,5.66,TRUNG BÌNH,31.51,3.19,0,0,0,0,0,0,0,1,0
SSI,2017-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-21,8.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,40.2,-0.0289,1.02,-7.65,0.99,6.6,TRUNG BÌNH,36.77,-0.16,0,0,0,0,0,0,0,1,0
SSI,2017-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-23,8.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,35.2,-0.0491,0.44,-4.51,0.99,6.36,TRUNG BÌNH,35.42,0.11,0,0,0,0,0,0,0,1,0
SSI,2017-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-24,8.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,33.8,-0.0412,0.92,1.51,0.99,6.28,TRUNG BÌNH,34.98,1.5,0,0,0,0,0,0,0,1,0
SSI,2017-12-18,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-08-27,8.43,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.1,32.9,-0.0285,0.86,7.36,0.99,6.17,TRUNG BÌNH,34.37,2.67,0,0,0,0,0,0,0,1,1
SSI,2017-12-19,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-08-28,8.54,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,63.2,32.4,-0.014,1.28,3.88,0.99,6.05,TRUNG BÌNH,33.71,3.22,0,0,0,0,0,0,0,1,1
SSI,2017-12-20,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-08-29,8.58,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.0,32.2,-0.0036,0.86,4.86,0.99,5.88,TRUNG BÌNH,32.74,3.25,0,0,0,0,0,0,0,1,1
SSI,2017-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-30,8.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,31.8,-0.0065,0.71,4.78,0.99,5.78,TRUNG BÌNH,32.2,1.46,0,0,0,0,0,0,0,1,0
SSI,2017-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-31,8.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,30.7,-0.0106,0.55,-6.1,0.99,5.6,TRUNG BÌNH,31.22,1.1,0,0,0,0,0,0,0,1,0
SSI,2017-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-03,8.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,30.0,-0.0088,0.45,0.99,0.99,5.48,TRUNG BÌNH,30.55,1.83,0,0,0,0,0,0,0,1,0
SSI,2017-12-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-04,8.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,29.5,-0.0066,1.2,1.71,0.99,5.33,TRUNG BÌNH,29.68,1.96,0,0,0,0,0,0,0,1,0
SSI,2017-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-05,8.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,28.6,-0.0124,0.87,-2.49,0.99,5.22,TRUNG BÌNH,29.06,0.66,0,0,0,0,0,0,0,1,0
