ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VIB,2017-11-21,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-12-05,2.93,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,71.4,53.7,0.0062,3.05,0.4,0.963,5.02,TRUNG BÌNH,27.95,4.92,0,0,0,1,0,0,1,1,0
VIB,2017-11-22,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-12-06,3.16,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,80.7,55.9,0.0244,6.62,9.67,0.976,7.33,TRUNG BÌNH,40.82,8.62,0,0,0,1,0,0,1,1,0
VIB,2017-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-02,3.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.7,57.9,0.034,2.48,7.16,0.99,7.1,TRUNG BÌNH,39.57,7.75,0,0,0,0,0,0,0,1,0
VIB,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,3.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.4,59.7,0.0368,3.36,6.36,0.99,6.89,TRUNG BÌNH,38.39,6.22,0,0,0,0,0,0,0,1,0
VIB,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,2.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,60.1,0.0251,1.42,3.75,0.99,7.67,TRUNG BÌNH,42.73,0.35,0,0,0,0,0,0,0,1,0
VIB,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,2.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,59.5,0.0118,0.6,-4.34,0.99,7.57,TRUNG BÌNH,42.16,-1.81,0,0,0,0,0,0,0,1,0
VIB,2017-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-08,2.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,58.9,0.002,0.59,-6.41,0.99,7.34,TRUNG BÌNH,40.87,-2.15,0,0,0,0,0,0,0,1,0
VIB,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,2.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,54.7,-0.0137,0.13,-3.16,0.99,7.35,TRUNG BÌNH,40.92,-2.31,0,0,0,0,0,0,0,1,0
VIB,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,2.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,51.1,-0.0187,2.23,-4.48,0.99,7.03,TRUNG BÌNH,39.19,-2.19,0,0,0,0,0,0,0,1,0
VIB,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,2.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.0,49.7,-0.0198,1.39,-2.2,0.975,6.84,TRUNG BÌNH,38.09,-2.72,0,0,0,0,0,0,0,1,0
VIB,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,2.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,48.8,-0.0183,0.72,-2.04,0.941,6.67,TRUNG BÌNH,37.15,-1.68,0,0,0,0,0,0,0,1,0
VIB,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,2.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,48.0,-0.0169,0.36,-0.54,0.926,6.47,TRUNG BÌNH,36.02,-1.79,0,0,0,0,0,0,0,1,0
VIB,2017-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-22,2.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,44.3,-0.0136,1.84,-1.09,0.921,6.1,TRUNG BÌNH,34.01,-1.02,0,0,0,0,0,0,0,1,0
VIB,2017-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-23,2.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,44.1,-0.0088,1.62,0.94,0.937,5.96,TRUNG BÌNH,33.21,-0.23,0,0,0,0,0,0,0,1,0
VIB,2017-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-24,3.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,43.8,-0.0045,0.94,-2.51,0.963,5.8,TRUNG BÌNH,32.31,0.19,0,0,0,0,0,0,0,1,0
VIB,2017-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-30,2.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,37.5,-0.0089,0.24,-3.81,0.99,5.49,TRUNG BÌNH,30.57,-0.43,0,0,0,0,0,0,0,1,0
VIB,2017-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-31,2.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,36.6,-0.0051,0.24,0.35,0.99,5.4,TRUNG BÌNH,30.1,1.63,0,0,0,0,0,0,0,1,0
VIB,2017-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-03,2.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.4,34.9,-0.0059,0.63,0.14,0.99,5.37,TRUNG BÌNH,29.9,0.12,0,0,0,0,0,0,0,1,0
VIB,2017-12-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-04,2.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.4,34.1,-0.0065,0.97,-1.12,0.99,5.2,TRUNG BÌNH,28.99,0.09,0,0,0,0,0,0,0,1,0
VIB,2017-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-05,2.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.4,33.4,-0.0068,0.64,0.73,0.99,5.04,TRUNG BÌNH,28.11,0.07,0,0,0,0,0,0,0,1,0
VIB,2017-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-06,2.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,33.2,-0.0063,0.54,-2.24,0.989,4.9,TRUNG BÌNH,27.28,0.18,0,0,0,0,0,0,0,1,0
VIB,2017-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-07,2.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,33.0,-0.006,0.63,-2.98,0.963,4.75,TRUNG BÌNH,26.45,0.15,0,0,0,0,0,0,0,1,0
VIB,2018-01-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-11,2.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,32.5,-0.0057,0.77,-1.51,0.929,4.6,TRUNG BÌNH,25.65,0.05,0,0,0,0,0,0,0,1,0
VIB,2018-01-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-12,2.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.7,32.1,-0.0049,2.82,3.3,0.908,4.47,TRUNG BÌNH,24.9,0.13,0,0,0,0,0,0,0,1,0
VIB,2018-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-13,2.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,32.1,-0.0024,2.89,2.12,0.925,4.39,TRUNG BÌNH,24.46,0.81,0,0,0,0,0,0,0,1,0
VIB,2018-01-05,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2018-01-19,3.1,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,69.3,32.8,0.006,2.86,3.43,0.917,4.97,TRUNG BÌNH,27.7,3.95,0,0,0,1,0,1,0,1,0
VIB,2018-01-08,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2018-01-22,3.27,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,78.1,34.6,0.0216,5.47,3.84,0.916,6.15,TRUNG BÌNH,34.29,7.03,0,0,0,1,0,1,1,1,0
VIB,2018-01-09,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2018-09-18,3.27,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,78.1,36.3,0.0299,2.33,3.52,0.913,5.97,TRUNG BÌNH,33.24,6.1,0,0,0,0,0,1,0,1,0
VIB,2018-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-19,3.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.4,37.9,0.0351,0.82,5.79,0.879,5.82,TRUNG BÌNH,32.43,6.71,0,0,0,0,0,0,0,1,0
VIB,2018-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-25,3.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.1,40.1,0.0456,1.34,7.28,0.846,6.47,TRUNG BÌNH,36.07,10.52,0,0,0,1,0,0,0,1,0
VIB,2018-01-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-26,3.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.4,42.7,0.0633,2.22,8.94,0.851,7.69,TRUNG BÌNH,42.87,15.33,0,0,0,1,0,0,0,1,0
VIB,2018-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-29,3.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.6,45.3,0.0761,1.44,8.45,0.856,7.65,TRUNG BÌNH,42.64,16.52,0,0,0,1,0,0,0,1,0
VIB,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,3.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.5,47.7,0.0787,1.6,4.72,0.884,7.42,TRUNG BÌNH,41.36,14.51,0,0,0,0,0,0,0,1,0
VIB,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,3.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.2,52.8,0.0904,0.88,0.91,0.91,8.03,CAO,44.74,16.09,0,0,0,0,0,0,0,1,0
VIB,2018-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-28,3.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,91.3,55.0,0.0856,1.53,0.66,0.919,7.79,TRUNG BÌNH,43.38,14.88,0,0,0,0,0,0,0,1,0
VIB,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,3.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.4,54.7,0.0682,1.24,-0.29,0.94,7.88,TRUNG BÌNH,43.93,10.3,0,0,0,0,0,0,0,1,0
VIB,2018-01-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-02,3.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,54.4,0.048,1.01,-1.72,0.952,7.72,TRUNG BÌNH,43.02,7.85,0,0,0,0,0,0,0,1,0
VIB,2018-01-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-03,3.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,54.1,0.0316,0.37,1.26,0.975,7.49,TRUNG BÌNH,41.72,7.71,0,0,0,0,0,0,0,1,0
VIB,2018-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-04,3.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,54.5,0.0247,0.81,-0.85,0.989,7.53,TRUNG BÌNH,41.98,10.18,0,0,0,0,0,0,0,1,0
VIB,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,3.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,54.0,-0.0147,0.46,-1.62,0.98,6.5,TRUNG BÌNH,36.23,4.6,0,0,0,0,0,0,0,1,0
VIB,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,3.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,53.6,-0.0192,0.69,2.42,0.963,6.33,TRUNG BÌNH,35.26,4.4,0,0,0,0,0,0,0,1,0
VIB,2018-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-15,3.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,53.2,-0.0263,0.6,-4.06,0.955,6.2,TRUNG BÌNH,34.54,1.21,0,0,0,0,0,0,0,1,0
VIB,2018-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-08,4.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,28.1,0.0055,2.19,1.69,0.969,9.21,CAO,51.33,3.68,0,0,0,0,0,0,0,1,0
VIB,2018-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-09,4.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,28.0,0.0211,2.01,8.84,0.964,9.52,CAO,53.02,7.67,0,0,0,0,0,0,0,1,0
VIB,2018-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-13,4.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,29.7,0.059,1.35,10.82,0.956,9.7,CAO,54.04,12.84,0,0,0,0,0,0,0,1,0
VIB,2018-03-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-03-21,4.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.5,30.9,0.0739,1.89,8.44,0.943,9.56,CAO,53.29,13.91,0,0,0,1,0,0,0,1,0
VIB,2018-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-19,5.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.2,34.9,0.0859,2.3,3.28,0.902,9.18,CAO,51.16,11.31,0,0,0,0,0,0,0,1,0
VIB,2018-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-20,5.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.6,35.9,0.0853,0.58,1.56,0.916,9.24,CAO,51.48,14.25,0,0,0,0,0,0,0,1,0
VIB,2018-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-23,5.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.8,40.2,0.1031,0.68,6.33,0.968,9.6,CAO,53.47,20.29,0,0,0,0,0,0,0,1,0
VIB,2018-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-26,5.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.0,40.7,0.0762,0.91,6.0,0.958,9.76,CAO,54.37,14.22,0,0,0,0,0,0,0,1,0
VIB,2018-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-27,5.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,40.4,0.0462,1.04,2.09,0.969,9.53,CAO,53.1,11.25,0,0,0,0,0,0,0,1,0
VIB,2018-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-28,5.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,39.4,0.0162,1.19,-0.75,0.978,9.3,CAO,51.81,8.76,0,0,0,0,0,0,0,1,0
VIB,2018-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-29,5.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,38.4,-0.0077,0.19,-5.21,0.98,9.02,CAO,50.24,8.27,0,0,0,0,0,0,0,1,0
VIB,2018-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-30,5.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,36.6,-0.0329,0.62,-8.64,0.975,8.86,CAO,49.38,5.41,0,0,0,0,0,0,0,1,0
VIB,2018-03-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-03,5.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,35.0,-0.046,0.28,-4.53,0.979,8.64,CAO,48.16,6.48,0,0,0,0,0,0,0,1,0
VIB,2018-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-04,5.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,33.9,-0.0521,0.23,0.53,0.982,8.41,CAO,46.84,6.22,0,0,0,0,0,0,0,1,0
VIB,2018-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-05,5.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,32.3,-0.0635,0.28,-5.33,0.99,8.28,CAO,46.13,1.86,0,0,0,0,0,0,0,1,0
VIB,2018-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-06,5.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,31.6,-0.0551,0.61,1.18,0.99,8.66,CAO,48.23,5.44,0,0,0,0,0,0,0,1,0
VIB,2018-03-30,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-12-07,5.36,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,63.9,31.1,-0.0533,0.22,4.11,0.99,8.42,CAO,46.9,3.49,0,0,0,0,0,0,0,1,1
VIB,2018-04-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-10,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,30.2,-0.0541,0.44,-1.9,0.99,8.17,CAO,45.53,1.92,0,0,0,0,0,0,0,1,0
VIB,2018-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-18,5.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,25.5,-0.0456,1.99,1.01,0.99,7.44,TRUNG BÌNH,41.47,1.68,0,0,0,0,0,0,0,1,0
VIB,2018-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-19,5.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,25.9,-0.0379,1.04,-1.18,0.99,7.26,TRUNG BÌNH,40.44,0.67,0,0,0,0,0,0,0,1,0
VIB,2018-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-20,5.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,25.9,-0.031,0.48,5.2,0.969,7.05,TRUNG BÌNH,39.26,1.69,0,0,0,0,0,0,0,1,0
VIB,2019-03-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-20,3.66,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.1,27.1,0.0098,1.34,3.45,0.99,4.11,TRUNG BÌNH,22.91,3.49,0,0,0,1,0,0,0,0,0
VIB,2019-03-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-26,3.7,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,64.0,32.9,0.0074,0.96,-1.93,0.99,3.81,THẤP,21.25,3.47,0,0,0,1,0,0,0,0,0
VIB,2019-04-01,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-12-09,3.66,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.9,24.9,-0.0134,1.23,2.86,0.99,3.94,THẤP,21.95,0.29,0,0,0,0,0,0,0,0,1
VIB,2019-04-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-12-10,3.66,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.9,24.3,-0.0098,1.17,2.49,0.99,3.82,THẤP,21.28,0.22,0,0,0,0,0,0,0,0,1
VIB,2019-07-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-08-08,3.77,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.8,27.7,0.0307,1.84,1.67,0.99,4.33,TRUNG BÌNH,24.11,5.45,0,0,0,1,0,0,0,0,0
VIB,2019-08-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-08-19,3.79,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.1,27.1,0.0017,1.66,-3.04,0.99,4.24,TRUNG BÌNH,23.65,3.79,0,0,0,1,0,0,0,0,0
VIB,2019-08-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2019-08-21,3.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.1,28.9,0.0077,3.11,-1.81,0.99,4.77,TRUNG BÌNH,26.58,5.6,0,0,0,1,0,0,1,0,0
VIB,2019-08-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-08-30,4.3,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,80.5,37.5,0.0333,2.48,3.44,0.99,6.04,TRUNG BÌNH,33.64,10.4,0,0,0,1,0,0,0,0,0
