ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DXG,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,7.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,48.9,0.0086,0.99,-0.28,0.99,7.17,TRUNG BÌNH,39.94,6.67,0,0,0,0,0,0,0,1,0
DXG,2017-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-22,7.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.8,48.6,0.0142,1.05,0.96,0.99,7.5,TRUNG BÌNH,41.81,9.85,0,0,0,0,0,0,0,1,0
DXG,2017-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-23,7.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.1,48.9,0.0252,1.08,2.18,0.99,7.49,TRUNG BÌNH,41.74,11.38,0,0,0,0,0,0,0,1,0
DXG,2017-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-24,7.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,48.1,0.007,1.37,-5.16,0.99,7.8,TRUNG BÌNH,43.44,5.65,0,0,0,0,0,0,0,1,0
DXG,2017-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-27,7.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,47.1,0.0014,1.07,9.01,0.99,7.71,TRUNG BÌNH,42.97,7.1,0,0,0,0,0,0,0,1,0
DXG,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,7.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,46.2,-0.0087,0.57,1.02,0.99,7.49,TRUNG BÌNH,41.71,6.02,0,0,0,0,0,0,0,1,0
DXG,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,43.9,-0.0409,0.94,-8.68,0.99,7.97,TRUNG BÌNH,44.38,0.65,0,0,0,0,0,0,0,1,0
DXG,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,7.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,41.3,-0.0557,1.26,-2.72,0.99,7.8,TRUNG BÌNH,43.45,1.89,0,0,0,0,0,0,0,1,0
DXG,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,39.4,-0.0729,1.03,1.95,0.99,7.64,TRUNG BÌNH,42.55,-0.06,0,0,0,0,0,0,0,1,0
DXG,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,7.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,38.2,-0.0624,1.11,1.21,0.99,8.08,CAO,45.04,4.09,0,0,0,0,0,0,0,1,0
DXG,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,7.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,37.1,-0.056,1.22,4.94,0.99,7.84,TRUNG BÌNH,43.67,3.49,0,0,0,0,0,0,0,1,0
DXG,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,7.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,36.7,-0.0287,1.09,4.99,0.99,8.36,CAO,46.57,7.61,0,0,0,0,0,0,0,1,0
DXG,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,8.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,37.1,0.0026,1.08,5.73,0.99,8.41,CAO,46.84,10.05,0,0,0,0,0,0,0,1,0
DXG,2017-04-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-17,8.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,38.6,0.0501,1.47,6.69,0.99,8.75,CAO,48.73,13.15,0,0,0,1,0,0,0,1,0
DXG,2017-04-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-18,8.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,39.7,0.0645,0.95,8.37,0.99,8.48,CAO,47.24,12.22,0,0,0,1,0,0,0,1,0
DXG,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,8.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,40.2,0.0615,1.12,1.97,0.99,8.25,CAO,45.95,10.22,0,0,0,0,0,0,0,1,0
DXG,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,8.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,41.0,0.0775,1.22,1.69,0.99,8.63,CAO,48.1,14.22,0,0,0,0,0,0,0,1,0
DXG,2017-04-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-24,8.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.6,42.2,0.0924,0.84,10.04,0.99,8.52,CAO,47.47,15.64,0,0,0,1,0,0,0,1,0
DXG,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,8.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.5,42.1,0.0826,0.95,-0.71,0.99,8.35,CAO,46.54,12.55,0,0,0,0,0,0,0,1,0
DXG,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,8.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,42.0,0.0781,0.95,8.86,0.99,8.2,CAO,45.68,13.44,0,0,0,0,0,0,0,1,0
DXG,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,8.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,42.0,0.0578,0.53,-3.82,0.99,8.02,CAO,44.7,10.96,0,0,0,0,0,0,0,1,0
DXG,2017-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-22,8.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,40.7,0.0214,1.36,-1.29,0.99,8.03,CAO,44.72,6.98,0,0,0,0,0,0,0,1,0
DXG,2017-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-28,8.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,31.9,-0.0977,0.86,-5.13,0.99,9.67,CAO,53.86,1.31,0,0,0,0,0,0,0,1,0
DXG,2017-04-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-29,8.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,29.9,-0.093,0.61,-1.62,0.99,9.44,CAO,52.57,2.12,0,0,0,0,0,0,0,1,0
DXG,2017-04-24,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-01-01,8.41,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,57.5,28.2,-0.0875,0.79,-0.04,0.99,9.15,CAO,50.98,1.71,0,0,0,0,0,0,0,1,1
DXG,2017-04-25,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-01-02,8.68,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.5,27.2,-0.0658,1.02,3.45,0.99,9.15,CAO,50.98,4.23,0,0,0,0,0,0,0,1,1
DXG,2017-04-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-03,8.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,26.5,-0.052,1.04,-0.95,0.99,8.87,CAO,49.43,3.39,0,0,0,0,0,0,0,1,0
DXG,2017-04-27,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-01-04,8.65,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.8,25.6,-0.0458,0.76,3.01,0.99,8.6,CAO,47.94,2.45,0,0,0,0,0,0,0,1,1
DXG,2017-05-09,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-05-16,9.54,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.8,20.7,0.0288,1.55,7.65,0.99,9.16,CAO,51.06,10.67,0,0,0,0,0,1,0,0,0
DXG,2017-06-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-02-14,7.95,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,42.3,22.6,-0.1193,0.69,-7.32,0.99,9.63,CAO,53.67,-9.38,0,0,0,0,0,0,0,0,1
DXG,2017-08-25,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-09-22,8.99,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.1,19.2,0.0136,1.68,-3.59,0.97,7.23,TRUNG BÌNH,40.26,5.04,0,0,0,0,1,0,0,0,0
DXG,2017-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-11,9.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,25.3,0.0511,0.61,0.81,0.99,6.81,TRUNG BÌNH,37.94,6.39,0,0,0,0,0,0,0,1,0
DXG,2017-09-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-19,9.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.8,26.7,0.0452,0.66,1.58,0.99,6.6,TRUNG BÌNH,36.8,6.01,0,0,0,1,0,0,0,1,0
DXG,2017-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-16,9.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,27.5,0.0311,0.93,-1.74,0.99,6.44,TRUNG BÌNH,35.87,4.68,0,0,0,0,0,0,0,1,0
DXG,2017-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-17,9.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,28.3,0.0195,0.83,0.38,0.99,6.24,TRUNG BÌNH,34.79,4.15,0,0,0,0,0,0,0,1,0
DXG,2017-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-18,9.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,29.0,0.0043,0.74,0.79,0.99,6.08,TRUNG BÌNH,33.86,2.96,0,0,0,0,0,0,0,1,0
DXG,2017-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-22,8.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.3,25.9,-0.0469,0.66,1.48,0.99,6.7,TRUNG BÌNH,37.32,0.1,0,0,0,0,0,0,0,1,0
DXG,2017-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-23,9.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,25.1,-0.0416,0.47,0.42,0.99,6.68,TRUNG BÌNH,37.22,2.09,0,0,0,0,0,0,0,1,0
DXG,2017-09-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-06,9.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.4,26.1,0.0116,1.4,0.24,0.99,6.46,TRUNG BÌNH,35.97,5.31,0,0,0,1,0,0,0,1,0
DXG,2017-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-04,9.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,27.3,0.0235,0.8,3.29,0.99,6.26,TRUNG BÌNH,34.88,4.55,0,0,0,0,0,0,0,1,0
DXG,2017-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-05,9.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,28.4,0.0304,0.71,-0.93,0.983,6.08,TRUNG BÌNH,33.86,4.81,0,0,0,0,0,0,0,1,0
DXG,2017-09-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-11,9.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.0,29.7,0.0371,1.18,1.88,0.983,5.93,TRUNG BÌNH,33.02,5.4,0,0,0,1,0,0,0,1,0
DXG,2017-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-08,9.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,27.0,-0.006,0.93,2.45,0.99,6.94,TRUNG BÌNH,38.65,1.85,0,0,0,0,0,0,0,1,0
DXG,2017-12-21,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-01-18,9.62,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.4,17.4,0.0121,1.42,0.12,0.99,6.66,TRUNG BÌNH,37.12,2.35,0,0,0,0,1,0,0,0,0
DXG,2017-12-29,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-01-05,10.16,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,66.4,18.9,0.0498,2.6,5.91,0.99,6.94,TRUNG BÌNH,38.67,6.46,0,0,0,0,0,1,0,0,0
DXG,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,10.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,25.2,0.0816,1.83,0.23,0.99,6.71,TRUNG BÌNH,37.37,5.19,0,0,0,0,0,0,0,1,0
DXG,2018-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-22,10.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,26.7,0.1074,1.13,8.81,0.99,8.06,CAO,44.91,11.65,0,0,0,1,0,0,0,1,0
DXG,2018-01-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-23,11.13,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.1,28.5,0.1263,1.09,0.5,0.99,7.89,TRUNG BÌNH,43.95,12.39,0,0,0,1,0,0,0,1,0
DXG,2018-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-19,11.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.8,30.4,0.1409,1.38,8.89,0.99,7.74,TRUNG BÌNH,43.13,12.5,0,0,0,0,0,0,0,1,0
DXG,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,11.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,32.3,0.1543,1.23,1.76,0.99,7.64,TRUNG BÌNH,42.55,13.31,0,0,0,0,0,0,0,1,0
DXG,2018-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-29,12.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.7,36.5,0.1713,1.03,7.12,0.99,8.68,CAO,48.34,17.31,0,0,0,1,0,0,0,1,0
DXG,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,11.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,39.6,0.1462,1.05,1.07,0.99,8.6,CAO,47.9,10.91,0,0,0,0,0,0,0,1,0
DXG,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,12.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,39.8,0.1406,1.47,5.58,0.99,8.79,CAO,48.96,13.79,0,0,0,0,0,0,0,1,0
DXG,2018-01-19,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2018-02-16,12.97,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,77.3,40.9,0.1698,1.35,4.27,0.99,9.43,CAO,52.54,18.26,0,0,0,1,1,0,0,1,0
DXG,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,13.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.8,41.9,0.1794,0.89,3.83,0.99,9.16,CAO,51.01,17.68,0,0,0,0,0,0,0,1,0
DXG,2018-01-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-08,13.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.0,43.4,0.2096,1.24,2.44,0.99,9.47,CAO,52.79,21.37,0,0,0,1,0,0,0,1,0
DXG,2018-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-05,13.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,44.8,0.2015,0.61,6.94,0.985,9.22,CAO,51.36,18.91,0,0,0,0,0,0,0,1,0
DXG,2018-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-08,13.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,46.1,0.1732,0.55,7.1,0.976,8.95,CAO,49.86,16.89,0,0,0,0,0,0,0,1,0
DXG,2018-01-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-13,14.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.0,47.8,0.1978,1.06,6.09,0.98,9.9,CAO,55.19,23.03,0,0,0,1,0,0,0,1,0
DXG,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,13.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,49.7,0.1469,0.57,1.96,0.99,9.59,CAO,53.41,15.34,0,0,0,0,0,0,0,1,0
DXG,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,14.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,49.4,0.1074,0.38,-1.13,0.99,9.31,CAO,51.89,15.33,0,0,0,0,0,0,0,1,0
DXG,2018-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-15,13.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,48.0,0.0063,0.83,-5.52,0.99,10.24,CAO,57.04,6.24,0,0,0,0,0,0,0,1,0
DXG,2018-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-17,13.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,42.9,-0.1251,0.51,-4.58,0.99,10.49,CAO,58.43,4.89,0,0,0,0,0,0,0,1,0
