ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DIG,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,4.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.4,45.8,0.0258,0.84,6.1,0.99,6.14,TRUNG BÌNH,34.2,7.53,0,0,0,0,0,0,0,1,0
DIG,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,4.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,44.6,0.0129,1.23,2.17,0.99,6.79,TRUNG BÌNH,37.81,1.89,0,0,0,0,0,0,0,1,0
DIG,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,4.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,42.9,0.0042,0.55,-2.55,0.99,6.59,TRUNG BÌNH,36.71,2.13,0,0,0,0,0,0,0,1,0
DIG,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,4.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,41.4,-0.0039,0.26,-5.93,0.99,6.4,TRUNG BÌNH,35.64,1.45,0,0,0,0,0,0,0,1,0
DIG,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,4.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,39.8,-0.0126,0.62,-2.48,0.99,6.24,TRUNG BÌNH,34.76,0.07,0,0,0,0,0,0,0,1,0
DIG,2017-04-20,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-12-28,4.25,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.9,23.8,0.0084,3.51,-4.86,0.99,6.07,TRUNG BÌNH,33.82,4.22,0,0,0,0,0,0,1,0,0
DIG,2017-04-24,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-05-08,4.49,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,74.7,27.0,0.0357,3.06,4.17,0.99,6.34,TRUNG BÌNH,35.3,8.17,0,0,0,1,0,0,1,1,0
DIG,2017-04-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-02,4.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,29.0,0.0356,1.1,7.01,0.99,6.38,TRUNG BÌNH,35.53,5.04,0,0,0,0,0,0,0,1,0
DIG,2017-04-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-10,4.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.4,31.1,0.0516,2.8,9.41,0.99,7.72,TRUNG BÌNH,43.0,10.29,0,0,0,1,0,0,0,1,0
DIG,2017-04-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-05,4.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,36.0,0.066,1.29,5.81,0.99,7.38,TRUNG BÌNH,41.14,10.18,0,0,0,0,0,0,0,1,0
DIG,2017-05-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-10,4.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,36.5,0.0555,2.2,3.34,0.99,7.53,TRUNG BÌNH,41.95,5.68,0,0,0,0,0,0,0,1,0
DIG,2017-05-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-18,4.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.1,37.8,0.0652,2.64,7.51,0.99,8.76,CAO,48.78,11.12,0,0,0,1,0,0,0,1,0
DIG,2017-05-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-16,5.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.1,42.9,0.1023,1.18,12.0,0.99,9.17,CAO,51.1,16.29,0,0,0,0,0,0,0,1,0
DIG,2017-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-17,5.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,43.6,0.078,1.55,-0.8,0.99,9.92,CAO,55.25,7.9,0,0,0,0,0,0,0,1,0
DIG,2017-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-18,5.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,44.3,0.0636,1.16,2.63,0.99,9.73,CAO,54.22,9.1,0,0,0,0,0,0,0,1,0
DIG,2017-05-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-26,5.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.6,45.1,0.0546,0.58,0.65,0.99,9.51,CAO,53.0,10.29,0,0,0,1,0,0,0,1,0
DIG,2017-05-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-29,5.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.3,46.3,0.0629,1.24,2.73,0.99,10.04,CAO,55.95,14.9,0,0,0,1,0,0,0,1,0
DIG,2017-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-23,5.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,47.4,0.0462,1.16,-0.79,0.99,10.23,CAO,56.99,8.69,0,0,0,0,0,0,0,1,0
DIG,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,5.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,47.6,0.0333,0.87,2.93,0.99,9.93,CAO,55.33,8.75,0,0,0,0,0,0,0,1,0
DIG,2017-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-25,5.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,47.7,0.0136,0.82,0.82,0.99,9.73,CAO,54.23,5.91,0,0,0,0,0,0,0,1,0
DIG,2017-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-26,5.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,47.4,-0.0066,0.51,-0.05,0.99,9.48,CAO,52.84,4.12,0,0,0,0,0,0,0,1,0
DIG,2017-05-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-29,5.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,47.3,-0.0256,0.7,-3.77,0.99,9.23,CAO,51.42,1.82,0,0,0,0,0,0,0,1,0
DIG,2017-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-30,5.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,46.4,-0.0388,0.97,0.64,0.99,8.95,CAO,49.86,1.47,0,0,0,0,0,0,0,1,0
DIG,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,5.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,45.8,-0.0451,0.4,-8.07,0.99,8.69,CAO,48.43,1.53,0,0,0,0,0,0,0,1,0
DIG,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,5.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,45.7,-0.0422,0.56,-0.43,0.99,8.56,CAO,47.68,3.3,0,0,0,0,0,0,0,1,0
DIG,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,5.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,45.5,-0.0431,0.29,2.31,0.99,8.31,CAO,46.33,1.78,0,0,0,0,0,0,0,1,0
DIG,2017-05-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-12,5.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.3,46.1,-0.0208,1.31,7.57,0.99,9.38,CAO,52.29,7.87,0,0,0,1,0,0,0,1,0
DIG,2017-05-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-13,5.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,47.3,0.0035,2.21,6.35,0.99,9.37,CAO,52.22,9.64,0,0,0,1,0,0,0,1,0
DIG,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,5.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,48.5,0.015,0.79,6.13,0.99,9.09,CAO,50.64,7.98,0,0,0,0,0,0,0,1,0
DIG,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,5.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,49.6,0.0159,0.62,7.21,0.99,8.83,CAO,49.22,5.92,0,0,0,0,0,0,0,1,0
DIG,2017-06-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-16,5.99,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,51.0,0.0318,1.71,8.31,0.99,9.27,CAO,51.66,10.12,0,0,0,1,0,0,0,1,0
DIG,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,5.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,52.3,0.0364,0.6,3.17,0.99,8.99,CAO,50.1,9.32,0,0,0,0,0,0,0,1,0
DIG,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,6.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,53.6,0.0381,0.8,0.56,0.99,8.74,CAO,48.68,9.65,0,0,0,0,0,0,0,1,0
DIG,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,6.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.9,55.0,0.0441,0.89,4.2,0.99,8.65,CAO,48.18,11.37,0,0,0,0,0,0,0,1,0
DIG,2017-06-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-22,6.51,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.3,56.6,0.0646,1.47,4.83,0.99,9.22,CAO,51.39,15.74,0,0,0,1,0,0,0,1,0
DIG,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,6.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,58.3,0.0623,0.9,7.91,0.99,9.07,CAO,50.53,12.31,0,0,0,0,0,0,0,1,0
DIG,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,6.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.6,59.9,0.0603,0.76,3.41,0.99,8.85,CAO,49.29,13.1,0,0,0,0,0,0,0,1,0
DIG,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,6.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,61.4,0.0586,0.83,2.13,0.99,8.63,CAO,48.1,13.6,0,0,0,0,0,0,0,1,0
DIG,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,62.6,0.0441,0.53,1.38,0.99,8.45,CAO,47.09,10.92,0,0,0,0,0,0,0,1,0
DIG,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,6.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,62.1,0.0237,1.04,-4.64,0.99,8.25,CAO,45.98,8.36,0,0,0,0,0,0,0,1,0
DIG,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,6.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,61.6,0.0075,0.35,-3.3,0.99,8.0,CAO,44.59,8.15,0,0,0,0,0,0,0,1,0
DIG,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,6.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,61.1,-0.0033,0.36,-5.25,0.99,7.78,TRUNG BÌNH,43.34,8.29,0,0,0,0,0,0,0,1,0
DIG,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,6.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,61.3,-0.005,0.84,-0.11,0.99,7.67,TRUNG BÌNH,42.75,9.01,0,0,0,0,0,0,0,1,0
DIG,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,6.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,60.2,-0.0188,0.5,0.03,0.99,7.61,TRUNG BÌNH,42.4,5.96,0,0,0,0,0,0,0,1,0
DIG,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,6.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,59.1,-0.0343,0.9,0.58,0.99,7.42,TRUNG BÌNH,41.32,4.07,0,0,0,0,0,0,0,1,0
DIG,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,6.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,57.6,-0.041,0.65,-0.36,0.99,7.23,TRUNG BÌNH,40.29,4.81,0,0,0,0,0,0,0,1,0
DIG,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,6.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,56.2,-0.0494,0.47,-0.11,0.99,7.03,TRUNG BÌNH,39.18,2.96,0,0,0,0,0,0,0,1,0
DIG,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,55.3,-0.0494,0.75,-1.65,0.99,6.89,TRUNG BÌNH,38.39,3.17,0,0,0,0,0,0,0,1,0
DIG,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,6.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,54.5,-0.0428,1.05,1.46,0.99,6.79,TRUNG BÌNH,37.81,4.22,0,0,0,0,0,0,0,1,0
DIG,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,7.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,54.7,-0.0106,1.92,8.97,0.99,8.14,CAO,45.36,9.94,0,0,0,0,0,0,0,1,0
DIG,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,7.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,55.2,0.0074,0.69,-1.33,0.99,7.89,TRUNG BÌNH,43.98,8.6,0,0,0,0,0,0,0,1,0
DIG,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,55.7,0.0211,0.55,6.19,0.99,7.7,TRUNG BÌNH,42.93,9.39,0,0,0,0,0,0,0,1,0
DIG,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,7.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.8,56.2,0.0219,0.72,0.62,0.99,7.49,TRUNG BÌNH,41.75,7.72,0,0,0,0,0,0,0,1,0
DIG,2017-07-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-19,7.07,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,56.9,0.0208,0.74,3.08,0.99,7.28,TRUNG BÌNH,40.54,7.61,0,0,0,1,0,0,0,1,0
DIG,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,7.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.0,57.6,0.0218,0.72,-2.61,0.99,7.11,TRUNG BÌNH,39.61,8.32,0,0,0,0,0,0,0,1,0
DIG,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,6.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,55.7,0.0022,1.14,4.74,0.99,7.31,TRUNG BÌNH,40.74,4.07,0,0,0,0,0,0,0,1,0
DIG,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,6.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,53.5,-0.01,1.35,2.61,0.99,7.11,TRUNG BÌNH,39.6,4.39,0,0,0,0,0,0,0,1,0
DIG,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,6.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,51.7,-0.0233,0.65,-1.82,0.99,6.91,TRUNG BÌNH,38.49,3.39,0,0,0,0,0,0,0,1,0
DIG,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,6.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,50.0,-0.0431,1.24,-0.05,0.99,6.87,TRUNG BÌNH,38.26,0.9,0,0,0,0,0,0,0,1,0
DIG,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,6.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,48.3,-0.0548,0.83,-7.24,0.99,6.66,TRUNG BÌNH,37.11,0.69,0,0,0,0,0,0,0,1,0
DIG,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,6.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,46.7,-0.0633,0.59,-0.22,0.99,6.46,TRUNG BÌNH,36.0,0.23,0,0,0,0,0,0,0,1,0
DIG,2017-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-26,6.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,45.7,-0.0641,0.94,-5.65,0.99,6.3,TRUNG BÌNH,35.07,0.94,0,0,0,0,0,0,0,1,0
DIG,2017-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-27,6.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,44.8,-0.0637,0.63,-0.47,0.99,6.1,TRUNG BÌNH,34.01,0.74,0,0,0,0,0,0,0,1,0
DIG,2017-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-28,6.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,43.5,-0.0637,0.45,-1.03,0.99,5.92,TRUNG BÌNH,32.99,0.25,0,0,0,0,0,0,0,1,0
DIG,2017-08-07,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-04-16,7.43,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.5,23.5,0.032,3.3,6.96,0.99,7.18,TRUNG BÌNH,40.03,8.54,0,0,0,0,0,1,1,0,0
DIG,2017-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-27,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,25.1,-0.0041,0.68,-3.88,0.99,7.65,TRUNG BÌNH,42.63,0.52,0,0,0,0,0,0,0,1,0
DIG,2017-08-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-30,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,25.3,-0.0112,0.81,1.08,0.99,7.42,TRUNG BÌNH,41.33,0.16,0,0,0,0,0,0,0,1,0
