ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
REE,2017-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-21,10.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,38.9,-0.0278,1.08,-1.07,0.984,4.57,TRUNG BÌNH,25.47,3.02,0,0,0,0,0,0,0,1,0
REE,2017-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-22,10.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,38.7,-0.0254,0.95,3.92,0.985,4.44,TRUNG BÌNH,24.74,2.58,0,0,0,0,0,0,0,1,0
REE,2017-01-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-01,11.23,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.3,39.0,-0.0129,1.26,4.29,0.99,4.54,TRUNG BÌNH,25.3,4.16,0,0,0,1,0,0,0,1,0
REE,2017-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-28,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,39.8,-0.0037,0.42,-0.23,0.99,4.4,TRUNG BÌNH,24.53,3.94,0,0,0,0,0,0,0,1,0
REE,2017-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-29,11.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,40.0,-0.0041,0.63,-0.42,0.99,4.28,TRUNG BÌNH,23.87,3.11,0,0,0,0,0,0,0,1,0
REE,2017-01-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-03,11.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,36.9,-0.0296,0.44,3.34,0.99,4.71,TRUNG BÌNH,26.27,1.68,0,0,0,0,0,0,0,1,0
REE,2017-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-04,11.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,36.5,-0.022,0.86,-2.94,0.99,4.67,TRUNG BÌNH,26.01,2.76,0,0,0,0,0,0,0,1,0
REE,2017-02-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-13,11.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,35.8,-0.0071,0.65,-1.18,0.99,4.46,TRUNG BÌNH,24.87,3.02,0,0,0,0,0,0,0,1,0
REE,2017-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-16,11.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,36.2,0.0069,1.26,3.94,0.99,4.54,TRUNG BÌNH,25.27,4.63,0,0,0,0,0,0,0,1,0
REE,2017-02-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-21,11.74,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.2,36.9,0.027,1.42,7.66,0.99,4.6,TRUNG BÌNH,25.61,6.11,0,0,0,1,0,0,0,1,0
REE,2017-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-18,11.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,37.6,0.0358,0.42,0.22,0.983,4.46,TRUNG BÌNH,24.83,5.92,0,0,0,0,0,0,0,1,0
REE,2017-02-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-02-23,11.95,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.3,38.7,0.0503,1.14,2.01,0.948,4.5,TRUNG BÌNH,25.05,7.29,0,0,0,1,0,0,0,1,0
REE,2017-02-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-20,11.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,39.9,0.0542,0.83,3.61,0.966,4.36,TRUNG BÌNH,24.29,6.92,0,0,0,0,0,0,0,1,0
REE,2017-02-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-23,12.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.7,41.0,0.0626,0.85,4.99,0.99,4.36,TRUNG BÌNH,24.27,8.08,0,0,0,0,0,0,0,1,0
REE,2017-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-24,12.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,41.6,0.0534,1.47,5.93,0.99,4.29,TRUNG BÌNH,23.89,5.84,0,0,0,0,0,0,0,1,0
REE,2017-02-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-26,11.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,41.6,0.0167,2.01,1.44,0.99,4.31,TRUNG BÌNH,24.01,2.5,0,0,0,0,0,0,0,1,0
REE,2017-02-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-27,11.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,40.3,0.0037,1.19,-1.96,0.99,4.25,TRUNG BÌNH,23.67,3.2,0,0,0,0,0,0,0,1,0
REE,2017-02-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-30,12.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,39.7,-0.0021,0.77,3.22,0.99,4.15,TRUNG BÌNH,23.14,3.58,0,0,0,0,0,0,0,1,0
REE,2017-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-31,11.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,39.2,-0.0157,0.49,-3.82,0.99,4.08,TRUNG BÌNH,22.72,2.36,0,0,0,0,0,0,0,1,0
REE,2017-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-01,11.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,37.3,-0.0349,1.11,0.48,0.99,4.03,TRUNG BÌNH,22.43,0.91,0,0,0,0,0,0,0,1,0
REE,2017-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-02,11.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,35.3,-0.055,0.7,-3.62,0.99,3.96,THẤP,22.05,-0.12,0,0,0,0,0,0,0,1,0
REE,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,11.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,25.8,-0.0653,1.0,3.48,0.99,4.6,TRUNG BÌNH,25.6,0.76,0,0,0,0,0,0,0,1,0
REE,2017-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-14,12.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,25.4,-0.0297,1.34,1.8,0.99,4.62,TRUNG BÌNH,25.75,2.32,0,0,0,0,0,0,0,1,0
REE,2017-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-17,12.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,25.3,0.03,2.7,5.22,0.99,5.39,TRUNG BÌNH,30.06,4.92,0,0,0,0,0,0,0,1,0
REE,2017-03-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-27,12.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.5,26.4,0.0554,2.39,2.45,0.99,5.25,TRUNG BÌNH,29.28,5.03,0,0,0,1,0,0,0,1,0
REE,2017-03-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-28,13.01,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.6,27.9,0.0936,1.9,1.42,0.99,5.6,TRUNG BÌNH,31.21,7.77,0,0,0,1,0,0,0,1,0
REE,2017-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-22,12.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,29.4,0.096,1.07,6.54,0.99,5.57,TRUNG BÌNH,31.03,5.48,0,0,0,0,0,0,0,1,0
REE,2017-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-23,12.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,30.6,0.1019,1.02,6.49,0.99,5.49,TRUNG BÌNH,30.58,6.39,0,0,0,0,0,0,0,1,0
REE,2017-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-24,12.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,31.7,0.089,0.86,-0.66,0.99,5.37,TRUNG BÌNH,29.94,4.8,0,0,0,0,0,0,0,1,0
REE,2017-03-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-03,12.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.0,33.1,0.0769,0.91,-0.48,0.99,5.22,TRUNG BÌNH,29.07,4.85,0,0,0,1,0,0,0,1,0
REE,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,12.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,32.3,0.0332,3.02,4.05,0.99,5.64,TRUNG BÌNH,31.42,0.78,0,0,0,0,0,0,0,1,0
REE,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,12.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.9,31.1,-0.0134,1.8,-3.15,0.99,5.62,TRUNG BÌNH,31.31,-1.29,0,0,0,0,0,0,0,1,0
REE,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,12.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,29.8,-0.0242,0.46,-3.83,0.99,5.75,TRUNG BÌNH,32.03,1.14,0,0,0,0,0,0,0,1,0
REE,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,12.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,28.5,-0.0382,0.63,0.06,0.99,5.6,TRUNG BÌNH,31.18,0.22,0,0,0,0,0,0,0,1,0
REE,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,12.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.5,26.8,-0.0508,0.98,-2.03,0.99,5.43,TRUNG BÌNH,30.27,-0.26,0,0,0,0,0,0,0,1,0
REE,2017-03-28,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-12-05,12.85,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.4,26.5,-0.0272,1.88,3.84,0.99,5.95,TRUNG BÌNH,33.15,3.31,0,0,0,0,0,0,0,1,1
REE,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,12.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,27.1,-0.007,0.72,2.26,0.99,5.71,TRUNG BÌNH,31.79,1.68,0,0,0,0,0,0,0,1,0
REE,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,12.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,26.3,-0.0183,0.74,0.57,0.99,5.58,TRUNG BÌNH,31.11,0.38,0,0,0,0,0,0,0,1,0
REE,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,12.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,25.3,-0.03,0.6,3.25,0.99,5.42,TRUNG BÌNH,30.2,-0.19,0,0,0,0,0,0,0,1,0
REE,2017-04-27,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-05-25,12.64,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.8,15.0,0.0199,2.38,-0.43,0.99,4.88,TRUNG BÌNH,27.21,2.49,0,0,0,0,1,0,0,0,0
REE,2017-05-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-01-10,13.77,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,74.3,17.8,0.1402,4.37,11.07,0.99,6.75,TRUNG BÌNH,37.61,9.1,0,0,0,0,0,0,1,0,0
REE,2017-05-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-23,14.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.7,27.3,0.2609,1.58,9.33,0.99,7.44,TRUNG BÌNH,41.45,12.62,0,0,0,1,0,0,0,1,0
REE,2017-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-17,14.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,29.8,0.2405,1.94,-0.59,0.99,7.56,TRUNG BÌNH,42.14,7.72,0,0,0,0,0,0,0,1,0
REE,2017-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-18,14.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,31.3,0.2197,1.39,2.47,0.99,7.35,TRUNG BÌNH,40.97,7.8,0,0,0,0,0,0,0,1,0
REE,2017-05-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-26,14.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.4,33.1,0.2189,0.91,3.99,0.99,7.42,TRUNG BÌNH,41.32,10.2,0,0,0,1,0,0,0,1,0
REE,2017-05-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-22,14.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,34.8,0.1914,0.72,-2.0,0.99,7.25,TRUNG BÌNH,40.37,8.23,0,0,0,0,0,0,0,1,0
REE,2017-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-23,14.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,36.5,0.1487,1.9,-4.74,0.99,7.08,TRUNG BÌNH,39.43,5.83,0,0,0,0,0,0,0,1,0
REE,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,14.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,37.3,0.1099,0.92,1.09,0.99,6.86,TRUNG BÌNH,38.23,5.03,0,0,0,0,0,0,0,1,0
REE,2017-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-25,14.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,38.0,0.0663,1.04,1.19,0.99,6.69,TRUNG BÌNH,37.26,3.41,0,0,0,0,0,0,0,1,0
REE,2017-05-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-02,15.26,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.8,39.5,0.0947,1.91,-2.34,0.99,8.12,CAO,45.26,9.6,0,0,0,1,0,0,0,1,0
REE,2017-05-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-05,15.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.2,41.2,0.0861,0.8,2.15,0.99,7.97,TRUNG BÌNH,44.38,7.18,0,0,0,1,0,0,0,1,0
REE,2017-05-23,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-01-30,15.19,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,68.8,42.7,0.0833,0.75,3.56,0.99,7.77,TRUNG BÌNH,43.31,8.04,0,0,0,0,0,0,0,1,1
REE,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,15.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,44.3,0.091,0.93,0.9,0.99,7.66,TRUNG BÌNH,42.68,9.53,0,0,0,0,0,0,0,1,0
REE,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,14.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,47.3,-0.0224,1.82,1.54,0.99,7.38,TRUNG BÌNH,41.13,1.18,0,0,0,0,0,0,0,1,0
REE,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,14.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,44.0,-0.0913,0.36,-3.41,0.99,7.01,TRUNG BÌNH,39.08,0.94,0,0,0,0,0,0,0,1,0
REE,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,14.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,42.4,-0.1068,0.37,-3.37,0.983,6.8,TRUNG BÌNH,37.91,0.38,0,0,0,0,0,0,0,1,0
REE,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,15.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,41.2,-0.0945,0.49,-1.08,0.983,6.79,TRUNG BÌNH,37.82,2.26,0,0,0,0,0,0,0,1,0
REE,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,15.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,41.1,-0.0499,1.39,12.14,0.99,7.1,TRUNG BÌNH,39.57,5.73,0,0,0,0,0,0,0,1,0
REE,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,15.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,41.2,-0.0242,0.74,2.72,0.99,6.89,TRUNG BÌNH,38.36,5.23,0,0,0,0,0,0,0,1,0
REE,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,15.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,40.5,-0.0232,0.61,5.15,0.99,6.72,TRUNG BÌNH,37.46,3.6,0,0,0,0,0,0,0,1,0
REE,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,15.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,40.0,-0.0236,0.49,-3.61,0.99,6.52,TRUNG BÌNH,36.33,3.67,0,0,0,0,0,0,0,1,0
REE,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,15.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,39.3,-0.0332,0.4,-4.02,0.976,6.34,TRUNG BÌNH,35.3,2.91,0,0,0,0,0,0,0,1,0
REE,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,15.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,38.9,-0.0332,0.31,-2.83,0.988,6.17,TRUNG BÌNH,34.4,3.43,0,0,0,0,0,0,0,1,0
REE,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,15.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,38.6,-0.0361,0.49,-3.39,0.99,5.99,TRUNG BÌNH,33.35,3.03,0,0,0,0,0,0,0,1,0
REE,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,16.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,38.8,-0.008,1.43,2.36,0.99,6.23,TRUNG BÌNH,34.73,5.58,0,0,0,0,0,0,0,1,0
REE,2017-06-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-30,16.58,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.1,39.6,0.0323,0.95,2.69,0.99,6.31,TRUNG BÌNH,35.16,7.56,0,0,0,1,0,0,0,1,0
REE,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,16.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,40.3,0.0449,0.85,7.16,0.99,6.13,TRUNG BÌNH,34.17,6.52,0,0,0,0,0,0,0,1,0
REE,2017-06-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-05,16.97,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.0,42.0,0.0715,1.14,3.36,0.99,6.08,TRUNG BÌNH,33.9,8.73,0,0,0,1,0,0,0,1,0
REE,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,16.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,43.1,0.0688,0.91,1.34,0.99,5.93,TRUNG BÌNH,33.03,7.42,0,0,0,0,0,0,0,1,0
REE,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,16.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.1,43.4,0.0615,0.73,7.81,0.99,5.75,TRUNG BÌNH,32.04,7.42,0,0,0,0,0,0,0,1,0
REE,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,16.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,44.0,0.03,0.76,-0.11,0.99,5.49,TRUNG BÌNH,30.6,4.96,0,0,0,0,0,0,0,1,0
REE,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,17.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,44.0,0.0294,0.96,5.48,0.99,5.52,TRUNG BÌNH,30.75,6.4,0,0,0,0,0,0,0,1,0
REE,2017-06-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-13,17.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.8,44.4,0.0251,0.7,-2.26,0.99,5.36,TRUNG BÌNH,29.84,6.2,0,0,0,1,0,0,0,1,0
REE,2017-07-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-20,17.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,44.5,-0.0205,0.71,2.61,0.99,4.87,TRUNG BÌNH,27.13,4.34,0,0,0,1,0,0,0,1,0
REE,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,16.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,36.8,-0.1145,0.75,-5.1,0.99,4.73,TRUNG BÌNH,26.36,0.63,0,0,0,0,0,0,0,1,0
