ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PVT,2016-09-16,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-05-26,6.13,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,42.7,25.8,-0.0913,9.53,0.31,0.99,6.95,TRUNG BÌNH,38.71,-2.63,0,0,0,0,0,0,1,0,0
PVT,2017-02-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-02-27,6.13,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.3,27.6,0.0589,2.83,7.25,0.896,4.89,TRUNG BÌNH,27.22,7.54,0,0,0,1,0,0,0,0,0
PVT,2017-02-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-06,6.13,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.0,40.3,0.0391,1.15,3.12,0.934,4.61,TRUNG BÌNH,25.7,4.62,0,0,0,1,0,0,0,0,0
PVT,2017-02-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-07,6.08,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.5,42.5,0.0295,1.33,-3.08,0.937,4.51,TRUNG BÌNH,25.12,3.3,0,0,0,1,0,0,0,0,0
PVT,2017-03-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-11-14,5.92,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.4,31.3,-0.0287,1.31,4.11,0.982,5.04,TRUNG BÌNH,28.09,-0.46,0,0,0,0,0,0,0,0,1
PVT,2017-03-09,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-11-16,5.92,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.1,31.1,-0.0159,0.48,-2.88,0.988,4.75,TRUNG BÌNH,26.47,-0.67,0,0,0,0,0,0,0,0,1
PVT,2017-04-10,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-05-08,6.08,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.3,20.1,0.0188,1.57,1.22,0.99,4.66,TRUNG BÌNH,25.95,2.64,0,0,0,0,1,0,0,0,0
PVT,2017-05-23,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-01-30,6.38,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,69.7,18.0,0.0403,3.66,2.23,0.981,5.42,TRUNG BÌNH,30.18,6.52,0,0,0,0,0,1,1,0,0
PVT,2017-05-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-12,6.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.7,25.7,0.0561,2.73,4.93,0.968,5.81,TRUNG BÌNH,32.35,6.67,0,0,0,1,0,0,0,1,0
PVT,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,27.4,0.0525,1.64,-4.78,0.97,5.69,TRUNG BÌNH,31.72,4.65,0,0,0,0,0,0,0,1,0
PVT,2017-05-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-14,6.56,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.7,29.5,0.0544,0.88,-0.09,0.971,5.67,TRUNG BÌNH,31.6,6.19,0,0,0,1,0,0,0,1,0
PVT,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,6.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,31.4,0.0518,0.54,-0.13,0.975,5.5,TRUNG BÌNH,30.64,5.81,0,0,0,0,0,0,0,1,0
PVT,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,6.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,32.3,0.042,0.44,-0.76,0.99,5.38,TRUNG BÌNH,29.99,4.47,0,0,0,0,0,0,0,1,0
PVT,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,6.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.4,32.7,0.0216,0.37,-1.13,0.99,5.53,TRUNG BÌNH,30.81,1.45,0,0,0,0,0,0,0,1,0
PVT,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,32.8,0.0142,0.98,3.32,0.99,5.52,TRUNG BÌNH,30.77,2.96,0,0,0,0,0,0,0,1,0
PVT,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,6.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,32.9,0.0044,0.51,-6.18,0.99,5.38,TRUNG BÌNH,29.99,1.92,0,0,0,0,0,0,0,1,0
PVT,2017-06-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-22,6.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.8,33.2,0.002,0.77,-2.03,0.99,5.29,TRUNG BÌNH,29.48,2.94,0,0,0,1,0,0,0,1,0
PVT,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,6.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,33.5,-0.0028,0.33,6.45,0.99,5.14,TRUNG BÌNH,28.64,2.11,0,0,0,0,0,0,0,1,0
PVT,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,6.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,33.9,-0.0037,0.59,5.03,0.99,5.01,TRUNG BÌNH,27.93,2.59,0,0,0,0,0,0,0,1,0
PVT,2017-06-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-27,6.54,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.9,34.4,-0.0021,0.71,5.81,0.99,4.89,TRUNG BÌNH,27.24,3.03,0,0,0,1,0,0,0,1,0
PVT,2017-06-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-28,6.74,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.0,35.9,0.0106,1.48,3.67,0.99,5.2,TRUNG BÌNH,28.96,5.68,0,0,0,1,0,0,0,1,0
PVT,2017-06-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-29,6.83,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.3,37.7,0.0225,1.33,0.81,0.99,5.13,TRUNG BÌNH,28.56,6.39,0,0,0,1,0,0,0,1,0
PVT,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,6.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,39.4,0.0295,0.43,3.76,0.99,4.98,TRUNG BÌNH,27.74,6.42,0,0,0,0,0,0,0,1,0
PVT,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,6.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,41.1,0.0309,0.55,4.54,0.99,4.83,TRUNG BÌNH,26.9,5.89,0,0,0,0,0,0,0,1,0
PVT,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,6.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,41.9,0.0288,0.57,1.67,0.99,4.68,TRUNG BÌNH,26.08,5.34,0,0,0,0,0,0,0,1,0
PVT,2017-06-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-05,6.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.0,43.0,0.0289,1.11,-3.76,0.99,4.59,TRUNG BÌNH,25.59,5.98,0,0,0,1,0,0,0,1,0
PVT,2017-06-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-06,7.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.5,44.5,0.0323,0.66,2.2,0.99,4.57,TRUNG BÌNH,25.44,7.15,0,0,0,1,0,0,0,1,0
PVT,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,7.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.7,45.9,0.0344,0.36,1.3,0.99,4.45,TRUNG BÌNH,24.82,7.52,0,0,0,0,0,0,0,1,0
PVT,2017-06-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-10,7.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.9,47.7,0.0385,1.33,1.69,0.99,4.43,TRUNG BÌNH,24.68,8.02,0,0,0,1,0,0,0,1,0
PVT,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,7.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.0,49.3,0.0405,2.52,2.64,0.99,4.32,TRUNG BÌNH,24.08,7.35,0,0,0,0,0,0,0,1,0
PVT,2017-06-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-12,7.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.3,51.0,0.0422,1.64,0.12,0.99,4.24,TRUNG BÌNH,23.65,7.5,0,0,0,1,0,0,0,1,0
PVT,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,7.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.8,52.6,0.0372,0.62,-0.78,0.99,4.13,TRUNG BÌNH,22.98,6.67,0,0,0,0,0,0,0,1,0
PVT,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,7.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.9,54.0,0.0332,0.49,0.1,0.99,4.03,TRUNG BÌNH,22.44,7.06,0,0,0,0,0,0,0,1,0
PVT,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,7.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,53.5,0.0179,0.9,-2.74,0.99,4.13,TRUNG BÌNH,23.0,4.59,0,0,0,0,0,0,0,1,0
PVT,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,7.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,52.3,0.002,0.48,-3.17,0.99,4.03,TRUNG BÌNH,22.46,3.31,0,0,0,0,0,0,0,1,0
PVT,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,7.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,51.1,-0.009,0.48,-5.1,0.99,3.91,THẤP,21.8,3.25,0,0,0,0,0,0,0,1,0
PVT,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,7.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,49.0,-0.0207,0.47,-0.98,0.99,3.83,THẤP,21.31,2.08,0,0,0,0,0,0,0,1,0
PVT,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,7.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,47.1,-0.0272,0.46,-3.02,0.99,3.72,THẤP,20.73,2.29,0,0,0,0,0,0,0,1,0
PVT,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,7.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,44.0,-0.037,0.39,2.25,0.99,3.69,THẤP,20.57,0.83,0,0,0,0,0,0,0,1,0
PVT,2017-07-11,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-03-20,7.35,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.3,42.6,-0.024,1.06,1.16,0.99,4.65,TRUNG BÌNH,25.91,4.6,0,0,0,0,0,0,0,1,1
PVT,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,7.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,41.6,-0.0165,0.7,1.33,0.99,4.51,TRUNG BÌNH,25.12,3.86,0,0,0,0,0,0,0,1,0
PVT,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,7.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,40.7,-0.0097,0.36,5.45,0.99,4.4,TRUNG BÌNH,24.5,3.98,0,0,0,0,0,0,0,1,0
PVT,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,7.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,39.4,-0.0067,0.65,-0.24,0.99,4.26,TRUNG BÌNH,23.75,3.71,0,0,0,0,0,0,0,1,0
PVT,2017-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-26,7.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,38.1,-0.0095,0.89,0.81,0.99,4.16,TRUNG BÌNH,23.18,2.69,0,0,0,0,0,0,0,1,0
PVT,2017-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-04,7.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,28.1,-0.0421,1.17,3.89,0.99,4.0,THẤP,22.26,1.03,0,0,0,0,0,0,0,1,0
PVT,2017-07-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-05,7.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,27.0,-0.0304,1.66,5.53,0.99,3.9,THẤP,21.75,1.66,0,0,0,0,0,0,0,1,0
PVT,2017-09-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-09-27,7.42,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.8,26.8,0.0358,2.1,-0.93,0.94,4.7,TRUNG BÌNH,26.21,3.98,0,0,0,1,0,0,0,0,0
PVT,2017-09-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-02,7.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.9,29.0,0.0351,0.94,2.97,0.983,4.31,TRUNG BÌNH,23.99,2.93,0,0,0,1,0,0,0,1,0
PVT,2017-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-29,7.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,29.1,0.0289,0.54,3.92,0.99,4.18,TRUNG BÌNH,23.28,2.56,0,0,0,0,0,0,0,1,0
PVT,2017-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-30,7.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.8,28.1,0.0131,1.27,-0.09,0.99,4.29,TRUNG BÌNH,23.91,0.29,0,0,0,0,0,0,0,1,0
PVT,2017-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-25,8.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.2,33.0,0.1049,1.59,2.18,0.988,5.66,TRUNG BÌNH,31.52,8.08,0,0,0,0,0,0,0,1,0
PVT,2017-11-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-30,8.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.1,35.4,0.1268,2.92,2.98,0.973,6.36,TRUNG BÌNH,35.43,11.04,0,0,0,1,0,0,0,1,0
PVT,2017-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-27,8.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.1,37.8,0.1328,1.47,3.52,0.971,6.17,TRUNG BÌNH,34.35,10.09,0,0,0,0,0,0,0,1,0
PVT,2017-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-30,8.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.1,39.9,0.1282,1.11,-0.81,0.976,5.98,TRUNG BÌNH,33.3,9.36,0,0,0,0,0,0,0,1,0
PVT,2017-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-31,8.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.4,41.6,0.1125,0.93,4.88,0.961,5.82,TRUNG BÌNH,32.45,7.59,0,0,0,0,0,0,0,1,0
PVT,2017-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-01,8.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.1,42.2,0.0884,1.08,5.45,0.964,5.71,TRUNG BÌNH,31.81,5.66,0,0,0,0,0,0,0,1,0
PVT,2017-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-02,8.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,41.9,0.0621,1.2,-3.17,0.961,5.57,TRUNG BÌNH,31.01,4.2,0,0,0,0,0,0,0,1,0
PVT,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,8.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,41.3,0.0318,1.55,-3.32,0.97,5.51,TRUNG BÌNH,30.7,2.06,0,0,0,0,0,0,0,1,0
PVT,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,8.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,41.6,0.0343,1.23,2.0,0.98,6.37,TRUNG BÌNH,35.51,6.65,0,0,0,0,0,0,0,1,0
PVT,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,8.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,40.7,0.0202,1.68,-5.35,0.99,6.36,TRUNG BÌNH,35.42,3.37,0,0,0,0,0,0,0,1,0
PVT,2017-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-08,8.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,39.8,0.0097,0.4,-0.16,0.989,6.17,TRUNG BÌNH,34.37,3.58,0,0,0,0,0,0,0,1,0
PVT,2017-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-09,8.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,39.2,-0.0031,0.65,4.73,0.99,6.0,TRUNG BÌNH,33.4,2.6,0,0,0,0,0,0,0,1,0
PVT,2017-12-01,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND', 'STOCH_RSI']",3,20,2017-12-29,8.67,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,71.8,39.8,0.0147,2.62,0.55,0.99,6.91,TRUNG BÌNH,38.48,7.1,0,0,0,0,1,0,0,1,1
PVT,2017-12-04,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-12-18,8.72,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,72.6,40.5,0.0257,0.92,1.74,0.99,6.71,TRUNG BÌNH,37.38,6.99,0,0,0,1,0,0,0,1,1
PVT,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,8.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,41.2,0.0191,1.3,7.69,0.983,6.61,TRUNG BÌNH,36.85,4.65,0,0,0,0,0,0,0,1,0
PVT,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,8.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,39.2,0.0025,0.88,-0.34,0.969,6.51,TRUNG BÌNH,36.29,2.74,0,0,0,0,0,0,0,1,0
PVT,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,8.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,37.3,-0.0082,0.35,-0.24,0.944,6.32,TRUNG BÌNH,35.23,3.01,0,0,0,0,0,0,0,1,0
PVT,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,8.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,34.8,-0.026,0.67,-3.68,0.934,6.24,TRUNG BÌNH,34.76,0.34,0,0,0,0,0,0,0,1,0
PVT,2017-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-27,8.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,25.1,-0.0464,0.51,-0.54,0.99,5.53,TRUNG BÌNH,30.84,1.58,0,0,0,0,0,0,0,1,0
PVT,2017-12-20,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2018-01-17,9.04,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,71.7,23.4,0.0027,3.79,10.61,0.981,7.13,TRUNG BÌNH,39.72,7.31,0,0,0,0,1,0,1,0,0
PVT,2017-12-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-10,9.43,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.5,25.8,0.0591,2.12,5.08,0.99,7.03,TRUNG BÌNH,39.16,8.65,0,0,0,1,0,0,0,1,0
PVT,2017-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-06,9.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.5,26.9,0.0668,0.62,3.24,0.99,6.82,TRUNG BÌNH,37.97,8.24,0,0,0,0,0,0,0,1,0
PVT,2017-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-07,9.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,27.8,0.053,0.71,0.33,0.99,6.77,TRUNG BÌNH,37.73,5.43,0,0,0,0,0,0,0,1,0
PVT,2018-01-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-11,9.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,26.8,0.0423,1.74,-5.39,0.99,6.58,TRUNG BÌNH,36.64,5.57,0,0,0,0,0,0,0,1,0
PVT,2018-01-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-12,9.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,26.1,0.0219,1.82,0.53,0.971,6.46,TRUNG BÌNH,36.0,3.47,0,0,0,0,0,0,0,1,0
PVT,2018-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-13,9.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,25.6,0.0129,1.59,5.19,0.978,6.33,TRUNG BÌNH,35.28,4.23,0,0,0,0,0,0,0,1,0
