ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CTR,2019-03-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2019-04-01,10.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,89.6,43.3,0.2071,4.85,12.71,0.99,9.73,CAO,54.21,19.88,0,0,0,1,0,0,1,0,0
CTR,2019-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-05,10.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,44.9,0.0333,0.95,-2.27,0.99,10.79,CAO,60.11,3.38,0,0,0,0,0,0,0,1,0
CTR,2019-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-06,10.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,44.0,0.0049,0.77,-5.34,0.99,10.52,CAO,58.59,1.23,0,0,0,0,0,0,0,1,0
CTR,2019-04-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-09,10.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,43.2,-0.0157,0.35,4.87,0.99,10.2,CAO,56.83,0.85,0,0,0,0,0,0,0,1,0
CTR,2019-04-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-10,10.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,42.2,-0.0407,0.77,0.22,0.99,9.92,CAO,55.28,-0.86,0,0,0,0,0,0,0,1,0
CTR,2019-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-11,10.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,41.9,-0.026,1.36,3.66,0.99,10.26,CAO,57.18,3.6,0,0,0,0,0,0,0,1,0
CTR,2019-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-12,10.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,41.7,-0.0383,0.79,-2.22,0.99,10.12,CAO,56.37,0.4,0,0,0,0,0,0,0,1,0
CTR,2019-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-13,10.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,41.0,-0.0463,0.42,3.11,0.99,9.81,CAO,54.67,0.44,0,0,0,0,0,0,0,1,0
CTR,2019-04-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-16,10.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,40.2,-0.0512,0.68,1.03,0.99,9.52,CAO,53.03,0.55,0,0,0,0,0,0,0,1,0
CTR,2019-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-27,10.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,26.8,-0.1035,0.51,5.08,0.99,7.95,TRUNG BÌNH,44.31,0.21,0,0,0,0,0,0,0,1,0
CTR,2019-04-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-02,10.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,25.4,-0.0538,1.69,4.26,0.99,7.24,TRUNG BÌNH,40.36,0.67,0,0,0,0,0,0,0,1,0
CTR,2019-04-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-03,10.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,25.8,-0.0279,0.46,1.55,0.99,7.15,TRUNG BÌNH,39.84,2.67,0,0,0,0,0,0,0,1,0
CTR,2019-05-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-09,10.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,26.3,-0.0172,0.68,-2.35,0.99,6.95,TRUNG BÌNH,38.74,1.84,0,0,0,0,0,0,0,1,0
CTR,2019-05-08,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2019-06-05,11.03,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,67.0,24.7,0.0153,4.78,0.47,0.99,7.92,TRUNG BÌNH,44.15,6.5,0,0,0,0,1,0,1,0,0
CTR,2019-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-17,10.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,26.8,0.0485,1.31,7.28,0.99,7.46,TRUNG BÌNH,41.55,4.62,0,0,0,0,0,0,0,1,0
CTR,2019-05-13,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2019-05-27,11.35,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,70.1,28.2,0.0752,3.14,0.67,0.99,7.67,TRUNG BÌNH,42.71,7.0,0,0,0,1,0,0,1,1,0
CTR,2019-05-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-21,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,29.6,0.0783,1.47,5.33,0.99,7.47,TRUNG BÌNH,41.62,5.25,0,0,0,0,0,0,0,1,0
CTR,2019-05-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-05-29,11.55,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.8,31.2,0.0944,2.08,-1.49,0.99,7.51,TRUNG BÌNH,41.84,7.27,0,0,0,1,0,0,0,1,0
CTR,2019-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-23,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,32.0,0.0766,1.51,-2.07,0.99,7.53,TRUNG BÌNH,41.97,3.69,0,0,0,0,0,0,0,1,0
CTR,2019-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-24,11.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,32.7,0.0563,1.58,1.74,0.99,7.31,TRUNG BÌNH,40.72,2.78,0,0,0,0,0,0,0,1,0
CTR,2019-05-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-27,11.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,32.5,0.0328,2.0,-2.63,0.977,7.1,TRUNG BÌNH,39.58,1.46,0,0,0,0,0,0,0,1,0
CTR,2019-05-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-28,11.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,32.3,0.0161,1.62,-2.72,0.967,6.89,TRUNG BÌNH,38.4,1.46,0,0,0,0,0,0,0,1,0
CTR,2019-05-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-29,11.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,31.6,-0.0057,0.71,-3.4,0.984,6.72,TRUNG BÌNH,37.46,0.2,0,0,0,0,0,0,0,1,0
CTR,2019-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-31,10.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.4,28.0,-0.0571,1.81,-7.56,0.99,6.82,TRUNG BÌNH,38.01,-1.27,0,0,0,0,0,0,0,1,0
CTR,2019-05-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-03,10.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,26.2,-0.0592,0.29,2.0,0.99,6.63,TRUNG BÌNH,36.96,-0.64,0,0,0,0,0,0,0,1,0
CTR,2019-05-28,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2020-02-04,11.63,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,65.2,26.0,-0.0165,4.57,7.36,0.99,7.76,TRUNG BÌNH,43.21,4.44,0,0,0,0,0,0,1,1,0
CTR,2019-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-06,11.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,26.6,0.0114,0.49,6.38,0.99,7.35,TRUNG BÌNH,40.97,2.28,0,0,0,0,0,0,0,1,0
CTR,2019-07-02,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-07-30,11.51,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,63.4,18.5,0.0328,1.47,3.32,0.972,5.13,TRUNG BÌNH,28.57,3.89,0,0,0,0,1,0,0,0,0
CTR,2019-07-09,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2019-07-23,12.54,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,77.9,27.1,0.1089,3.27,5.43,0.947,6.73,TRUNG BÌNH,37.47,9.58,0,0,0,1,0,1,1,1,0
CTR,2019-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-18,12.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.0,29.9,0.1412,1.36,5.72,0.958,6.55,TRUNG BÌNH,36.52,9.74,0,0,0,0,0,0,0,1,0
CTR,2019-07-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-25,13.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.0,32.8,0.1753,2.31,5.26,0.97,6.66,TRUNG BÌNH,37.09,11.22,0,0,0,1,0,0,0,1,0
CTR,2019-07-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-23,12.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,38.3,0.1632,0.8,2.73,0.99,6.31,TRUNG BÌNH,35.17,7.72,0,0,0,0,0,0,0,1,0
CTR,2019-07-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-30,13.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.1,41.0,0.1595,0.73,5.76,0.99,6.26,TRUNG BÌNH,34.86,9.09,0,0,0,1,0,0,0,1,0
CTR,2019-07-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-31,13.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.0,43.7,0.1686,0.61,0.25,0.99,6.36,TRUNG BÌNH,35.45,11.41,0,0,0,1,0,0,0,1,0
CTR,2019-07-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-01,13.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.1,46.4,0.1821,0.96,-0.38,0.99,6.39,TRUNG BÌNH,35.59,12.87,0,0,0,1,0,0,0,1,0
CTR,2019-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-27,13.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.3,49.1,0.1693,0.73,6.03,0.99,6.22,TRUNG BÌNH,34.67,11.18,0,0,0,0,0,0,0,1,0
CTR,2019-07-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-30,14.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.1,51.6,0.199,0.75,1.22,0.99,7.29,TRUNG BÌNH,40.6,16.87,0,0,0,0,0,0,0,1,0
CTR,2019-07-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-06,15.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.9,54.2,0.2481,0.56,10.82,0.99,7.87,TRUNG BÌNH,43.87,21.8,0,0,0,1,0,0,0,1,0
CTR,2019-07-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-07,15.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,90.2,56.8,0.3115,0.97,6.83,0.99,8.47,CAO,47.21,26.21,0,0,0,1,0,0,0,1,0
CTR,2019-07-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-08,16.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,91.1,59.3,0.3542,1.15,13.82,0.99,8.4,CAO,46.8,27.05,0,0,0,1,0,0,0,1,0
CTR,2019-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-03,16.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,92.2,59.8,0.3936,1.25,11.52,0.974,8.54,CAO,47.56,28.91,0,0,0,0,0,0,0,1,0
CTR,2019-07-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-06,17.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,92.4,60.4,0.3975,0.83,9.36,0.956,8.29,CAO,46.19,27.41,0,0,0,0,0,0,0,1,0
CTR,2019-07-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-07,17.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,92.7,61.1,0.3804,0.72,3.35,0.953,8.06,CAO,44.93,26.61,0,0,0,0,0,0,0,1,0
CTR,2019-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-08,17.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,93.4,61.8,0.3656,0.79,0.38,0.961,7.98,TRUNG BÌNH,44.48,27.64,0,0,0,0,0,0,0,1,0
CTR,2019-08-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-15,18.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,94.4,62.8,0.3726,0.62,12.97,0.973,8.25,CAO,45.95,30.91,0,0,0,1,0,0,0,1,0
CTR,2019-08-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-05,25.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.7,76.8,-0.0527,0.62,4.71,0.99,11.86,CAO,66.1,12.22,0,0,0,0,0,0,0,1,0
CTR,2019-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-07,24.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,71.5,-0.345,1.31,-3.51,0.99,11.88,CAO,66.17,2.47,0,0,0,0,0,0,0,1,0
CTR,2019-10-10,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-11-07,24.42,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,63.9,41.3,0.2268,1.04,1.85,0.99,11.77,CAO,65.57,10.58,0,0,0,0,1,0,0,0,0
CTR,2019-10-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-02,24.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,27.6,-0.0648,0.78,0.49,0.99,9.33,CAO,51.97,2.96,0,0,0,0,0,0,0,1,0
CTR,2019-10-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-03,24.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,26.9,-0.0185,1.06,-1.77,0.99,9.08,CAO,50.61,3.62,0,0,0,0,0,0,0,1,0
CTR,2019-10-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-06,24.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,26.2,-0.005,0.56,0.4,0.99,8.82,CAO,49.16,2.22,0,0,0,0,0,0,0,1,0
CTR,2019-10-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-07,23.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,26.8,-0.0127,0.25,7.23,0.99,8.57,CAO,47.76,1.1,0,0,0,0,0,0,0,1,0
CTR,2019-10-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-09,23.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,27.5,-0.0541,1.29,0.56,0.99,8.13,CAO,45.28,-0.21,0,0,0,0,0,0,0,1,0
CTR,2020-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-14,21.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.2,29.2,-0.0078,1.09,-8.99,0.99,9.63,CAO,53.68,-0.36,0,0,0,0,0,0,0,1,0
CTR,2020-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-15,21.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,28.3,0.0039,1.51,-2.72,0.99,9.57,CAO,53.33,2.39,0,0,0,0,0,0,0,1,0
CTR,2020-02-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2020-10-16,22.41,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,59.3,28.0,0.0533,0.88,3.58,0.99,9.56,CAO,53.25,5.12,0,0,0,0,0,0,0,1,1
CTR,2020-02-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-19,21.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.7,27.6,0.0297,0.94,2.12,0.99,9.56,CAO,53.28,0.94,0,0,0,0,0,0,0,1,0
CTR,2020-02-11,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2020-10-20,22.51,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,58.5,27.2,0.0649,1.17,-0.81,0.99,9.68,CAO,53.92,4.62,0,0,0,0,0,0,0,1,1
CTR,2020-02-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2020-10-21,22.79,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,59.9,27.3,0.0981,0.78,4.44,0.99,9.42,CAO,52.5,5.34,0,0,0,0,0,0,0,1,1
CTR,2020-02-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-22,22.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,27.2,0.0769,1.01,0.26,0.99,9.27,CAO,51.67,2.55,0,0,0,0,0,0,0,1,0
CTR,2020-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-23,21.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.6,26.6,0.0251,0.89,-0.87,0.99,9.12,CAO,50.79,-0.02,0,0,0,0,0,0,0,1,0
CTR,2020-02-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-26,22.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,26.1,0.0059,0.76,0.08,0.99,8.89,CAO,49.51,1.09,0,0,0,0,0,0,0,1,0
CTR,2020-02-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-27,22.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,25.5,-0.0103,0.78,1.31,0.99,8.62,CAO,48.0,0.63,0,0,0,0,0,0,0,1,0
CTR,2020-02-20,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-03-19,23.46,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.5,23.5,0.0879,1.35,2.31,0.99,8.7,CAO,48.5,6.28,0,0,0,0,1,0,0,0,0
CTR,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,21.7,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.2,56.8,-0.1773,0.81,3.62,0.99,6.85,TRUNG BÌNH,38.16,1.0,0,0,0,0,0,0,0,0,1
CTR,2020-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-05,23.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,26.8,0.0512,0.78,-3.04,0.99,5.98,TRUNG BÌNH,33.29,3.77,0,0,0,0,0,0,0,1,0
CTR,2020-09-23,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-09-30,25.5,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,74.9,16.9,0.1134,2.88,5.53,0.99,5.17,TRUNG BÌNH,28.82,6.23,0,0,0,0,0,1,0,0,0
CTR,2020-09-30,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2020-10-28,26.06,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,70.9,21.8,0.133,3.28,4.27,0.99,5.82,TRUNG BÌNH,32.42,6.1,0,0,0,0,1,0,1,0,0
CTR,2020-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-21,28.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,27.0,0.1486,0.91,1.89,0.99,5.59,TRUNG BÌNH,31.13,5.18,0,0,0,0,0,0,0,1,0
CTR,2020-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-22,28.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,27.4,0.121,1.62,0.91,0.99,5.46,TRUNG BÌNH,30.42,3.69,0,0,0,0,0,0,0,1,0
CTR,2020-11-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-27,29.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.9,28.3,0.1419,0.81,2.2,0.99,5.64,TRUNG BÌNH,31.4,5.96,0,0,0,1,0,0,0,1,0
CTR,2020-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-26,29.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,29.3,0.1306,1.89,-5.4,0.99,5.48,TRUNG BÌNH,30.53,4.7,0,0,0,0,0,0,0,1,0
CTR,2020-11-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-01,30.43,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.3,31.0,0.1939,2.14,4.06,0.99,6.17,TRUNG BÌNH,34.38,8.38,0,0,0,1,0,0,0,1,0
CTR,2020-11-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-02,30.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.4,32.8,0.2344,1.49,7.52,0.99,6.02,TRUNG BÌNH,33.52,8.41,0,0,0,1,0,0,0,1,0
CTR,2020-11-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-03,32.64,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.5,35.2,0.3633,1.71,3.63,0.99,7.3,TRUNG BÌNH,40.66,13.75,0,0,0,1,0,0,0,1,0
CTR,2020-11-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-04,35.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.8,38.1,0.5687,1.72,12.21,0.99,8.72,CAO,48.56,19.84,0,0,0,1,0,0,0,1,0
CTR,2020-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-03,35.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.2,43.2,0.6932,2.17,8.49,0.99,8.4,CAO,46.79,13.98,0,0,0,0,0,0,0,1,0
