ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
HAG,2024-01-03,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-09-11,14.0,14.0,16.0,13.0,13.0,14.0,15.0,6.0,2.5,52.3,47.0,53.2,64.2,38.9,-0.1005,0.42,2.23,0.99,50.71,4.58,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HAG,2024-05-22,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-08-14,14.0,14.0,16.0,13.0,14.0,14.0,15.0,6.0,2.5,67.4,48.0,68.0,60.8,28.1,0.1598,2.64,1.46,0.99,44.73,3.45,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HAG,2024-06-05,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-07-03,14.0,14.0,16.0,14.0,14.0,14.0,10.0,5.0,2.0,68.3,41.0,71.0,53.0,28.9,-0.0558,0.54,-3.04,0.99,41.29,-0.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HAG,2024-12-06,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-08-15,12.0,12.0,14.0,11.0,12.0,12.0,15.0,5.73,2.62,50.0,36.0,53.2,59.1,31.2,-0.0298,1.34,1.68,0.99,35.27,2.89,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HAG,2024-12-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-08-18,13.0,13.0,15.0,12.0,12.0,13.0,18.0,5.84,3.08,61.7,51.0,61.4,67.8,32.3,0.0191,3.24,-0.65,0.99,41.14,7.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HAG,2025-03-04,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-04-01,13.0,13.0,14.0,12.0,12.0,13.0,10.0,5.0,2.0,70.7,49.0,71.0,52.6,26.0,-0.0089,1.55,-2.83,0.99,27.92,-0.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HAG,2025-07-18,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2026-03-27,15.0,15.0,18.0,14.0,15.0,15.0,18.0,5.75,3.13,58.7,41.0,61.4,71.2,25.7,0.115,3.54,1.82,0.99,41.23,8.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HAG,2025-07-30,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-08-27,14.0,14.0,15.0,13.0,13.0,14.0,10.0,5.0,2.0,68.6,42.0,71.0,48.7,26.6,-0.0821,0.71,-2.11,0.94,45.81,-2.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HAG,2025-07-31,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2026-04-09,14.0,14.0,16.0,13.0,14.0,14.0,15.0,6.0,2.5,51.4,44.0,53.2,52.2,26.0,-0.0753,0.87,-1.35,0.946,45.23,-0.81,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HAG,2025-08-21,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-11-13,17.0,17.0,19.0,16.0,17.0,17.0,15.0,6.0,2.5,65.6,42.0,68.0,69.4,41.1,0.1049,1.16,1.7,0.974,46.62,9.17,0,0,0,0,0,0,0,1,0,0,0,0,0,0
