ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BVH,2018-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-29,60.56,100,100,100,100,65.13,-65.13,651.25,75.0,70.0,69.6,33.1,0.2657,1.34,5.19,0.99,8.3,CAO,46.24,10.17,0,0,0,1,0,0,0,1,0
BVH,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,59.73,100,100,100,100,67.42,-67.42,674.2,59.3,59.3,66.3,34.4,0.2355,0.49,-0.75,0.99,8.1,CAO,45.14,7.98,0,0,0,0,0,0,0,1,0
BVH,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,58.07,100,100,100,100,72.21,-72.21,722.06,59.3,59.3,60.0,34.8,0.0762,0.81,-3.93,0.99,8.09,CAO,45.08,4.19,0,0,0,0,0,0,0,1,0
BVH,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,59.73,100,100,100,100,67.42,-67.42,674.2,59.3,59.3,63.7,34.2,0.0559,1.17,3.63,0.99,8.1,CAO,45.1,6.47,0,0,0,0,0,0,0,1,0
BVH,2018-01-19,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2018-02-16,62.55,100,100,100,100,59.87,-59.87,598.72,80.6,70.6,68.9,34.8,0.1977,1.18,-0.92,0.99,8.51,CAO,47.42,10.21,0,0,0,1,1,0,0,1,0
BVH,2018-01-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-05,65.29,100,100,100,100,53.16,-53.16,531.63,75.0,70.0,73.0,36.1,0.4281,0.93,6.39,0.99,8.8,CAO,49.03,13.8,0,0,0,1,0,0,0,1,0
BVH,2018-01-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-08,66.37,100,100,100,100,50.67,-50.67,506.7,75.0,70.0,74.4,37.6,0.5951,0.95,4.35,0.99,8.61,CAO,47.97,14.15,0,0,0,1,0,0,0,1,0
BVH,2018-01-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-09,69.27,100,100,100,100,44.36,-44.36,443.63,75.0,70.0,77.8,39.5,0.8284,0.75,11.52,0.99,8.89,CAO,49.52,17.95,0,0,0,1,0,0,0,1,0
BVH,2018-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-08,67.37,100,100,100,100,48.43,-48.43,484.34,59.3,59.3,71.2,41.4,0.7828,0.96,10.92,0.99,8.83,CAO,49.18,13.42,0,0,0,0,0,0,0,1,0
BVH,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,71.1,100,100,100,100,40.65,-40.65,406.47,59.3,59.3,75.6,42.7,0.9222,0.65,3.7,0.99,9.39,CAO,52.32,18.72,0,0,0,0,0,0,0,1,0
BVH,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,68.03,100,100,100,100,46.99,-46.99,469.94,59.3,59.3,66.6,44.0,0.7343,0.65,4.05,0.99,9.59,CAO,53.43,12.5,0,0,0,0,0,0,0,1,0
BVH,2018-02-13,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-23,62.22,100,100,100,100,60.72,-60.72,607.2,53.2,53.2,52.9,29.7,-0.9448,0.46,1.72,0.99,10.36,CAO,57.71,-0.96,0,0,0,0,0,0,0,0,1
BVH,2018-02-21,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-31,66.54,100,100,100,100,50.29,-50.29,502.86,64.3,59.3,59.6,29.8,-0.5271,1.48,8.59,0.99,11.15,CAO,62.12,5.17,0,0,0,0,0,0,0,1,1
BVH,2018-02-22,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2018-03-08,66.37,100,100,100,100,50.67,-50.67,506.7,80.0,70.0,59.2,30.4,-0.2659,1.08,8.06,0.99,10.81,CAO,60.24,4.37,0,0,0,1,0,0,0,1,1
BVH,2018-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-02,70.35,100,100,100,100,42.15,-42.15,421.46,59.3,59.3,64.6,31.2,0.149,1.07,6.84,0.99,11.29,CAO,62.89,9.71,0,0,0,0,0,0,0,1,0
BVH,2018-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-06,71.51,100,100,100,100,39.84,-39.84,398.41,59.3,59.3,66.0,33.5,0.6038,0.38,4.56,0.99,10.65,CAO,59.36,9.64,0,0,0,0,0,0,0,1,0
BVH,2018-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-07,69.44,100,100,100,100,44.01,-44.01,440.09,59.3,59.3,61.0,33.7,0.5182,0.99,-0.22,0.99,10.53,CAO,58.64,6.02,0,0,0,0,0,0,0,1,0
BVH,2018-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-08,68.44,100,100,100,100,46.11,-46.11,461.13,59.3,59.3,58.7,33.6,0.3529,0.62,0.83,0.99,10.25,CAO,57.13,4.4,0,0,0,0,0,0,0,1,0
BVH,2018-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-09,68.36,100,100,100,100,46.28,-46.28,462.84,59.3,59.3,58.5,32.8,0.2041,0.72,-0.43,0.99,9.94,CAO,55.39,4.4,0,0,0,0,0,0,0,1,0
BVH,2018-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-12,69.69,100,100,100,100,43.49,-43.49,434.93,59.3,59.3,60.8,32.6,0.1631,0.75,3.35,0.99,9.73,CAO,54.24,6.54,0,0,0,0,0,0,0,1,0
BVH,2018-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-13,68.86,100,100,100,100,45.22,-45.22,452.22,59.3,59.3,58.6,32.0,0.0535,0.49,-0.78,0.99,9.47,CAO,52.79,5.47,0,0,0,0,0,0,0,1,0
BVH,2018-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-15,67.2,100,100,100,100,48.81,-48.81,488.1,59.3,59.3,54.1,28.6,-0.3498,0.52,-0.33,0.99,9.69,CAO,54.0,3.18,0,0,0,0,0,0,0,1,0
BVH,2018-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-16,69.61,100,100,100,100,43.66,-43.66,436.58,59.3,59.3,58.4,27.7,-0.2565,0.87,7.47,0.99,9.72,CAO,54.18,6.66,0,0,0,0,0,0,0,1,0
BVH,2018-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-19,70.19,100,100,100,100,42.47,-42.47,424.7,59.3,59.3,59.4,27.3,-0.1682,0.62,5.92,0.99,9.45,CAO,52.63,7.0,0,0,0,0,0,0,0,1,0
BVH,2018-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-20,69.52,100,100,100,100,43.84,-43.84,438.43,59.3,59.3,57.7,26.7,-0.1668,0.45,-0.27,0.99,9.18,CAO,51.16,4.46,0,0,0,0,0,0,0,1,0
BVH,2018-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-21,69.85,100,100,100,100,43.16,-43.16,431.64,59.3,59.3,58.3,26.1,-0.156,0.98,3.67,0.99,8.91,CAO,49.63,3.88,0,0,0,0,0,0,0,1,0
BVH,2018-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-22,68.86,100,100,100,100,45.22,-45.22,452.22,59.3,59.3,55.6,25.5,-0.2235,0.41,-1.56,0.99,8.69,CAO,48.44,2.03,0,0,0,0,0,0,0,1,0
BVH,2018-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-26,72.18,100,100,100,100,38.54,-38.54,385.43,59.3,59.3,62.4,25.0,-0.0962,0.98,-0.01,0.99,8.84,CAO,49.24,5.45,0,0,0,0,0,0,0,1,0
BVH,2018-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-27,71.43,100,100,100,100,40.0,-40.0,399.97,59.3,59.3,60.2,25.4,-0.0462,0.76,-0.88,0.99,8.6,CAO,47.91,3.82,0,0,0,0,0,0,0,1,0
BVH,2018-03-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-04,74.67,100,100,100,100,33.92,-33.92,339.23,75.0,70.0,65.8,26.2,0.1764,1.66,3.49,0.99,8.92,CAO,49.69,7.2,0,0,0,1,0,0,0,1,0
BVH,2018-03-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-05,76.33,100,100,100,100,31.01,-31.01,310.1,75.0,70.0,68.3,27.3,0.3943,1.47,4.94,0.99,8.78,CAO,48.94,8.52,0,0,0,1,0,0,0,1,0
BVH,2018-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-30,72.76,100,100,100,100,37.44,-37.44,374.38,59.3,59.3,58.5,26.7,0.2631,1.39,7.27,0.99,9.12,CAO,50.82,3.04,0,0,0,0,0,0,0,1,0
BVH,2018-03-26,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2018-04-09,77.16,100,100,100,100,29.6,-29.6,296.01,80.0,70.0,65.1,26.9,0.4281,1.54,6.54,0.99,9.8,CAO,54.59,8.72,0,0,0,1,0,1,0,1,0
BVH,2018-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-05,77.98,100,100,100,100,28.24,-28.24,282.38,59.3,59.3,66.3,28.2,0.5307,1.0,4.5,0.99,9.24,CAO,51.48,8.18,0,0,0,0,0,0,0,1,0
BVH,2018-03-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-12,77.16,100,100,100,100,29.6,-29.6,296.01,75.0,70.0,64.0,28.9,0.4541,0.93,-1.29,0.99,8.99,CAO,50.08,6.42,0,0,0,1,0,0,0,1,0
BVH,2018-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-07,78.4,100,100,100,100,27.55,-27.55,275.51,59.3,59.3,65.9,28.7,0.4372,0.88,6.76,0.99,8.79,CAO,48.96,7.5,0,0,0,0,0,0,0,1,0
BVH,2018-04-02,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2018-04-30,80.56,100,100,100,100,24.13,-24.13,241.31,80.6,70.6,69.1,29.4,0.5164,0.9,4.63,0.99,8.73,CAO,48.66,9.71,0,0,0,1,1,0,0,1,0
BVH,2018-04-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-17,83.38,100,100,100,100,19.93,-19.93,199.33,75.0,70.0,72.6,30.5,0.6925,1.5,8.32,0.99,8.81,CAO,49.1,12.23,0,0,0,1,0,0,0,1,0
BVH,2018-04-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-19,88.94,100,100,100,100,12.44,-12.44,124.35,75.0,70.0,78.3,33.2,1.0692,1.28,5.39,0.99,9.33,CAO,52.01,16.6,0,0,0,1,0,0,0,1,0
BVH,2018-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-17,87.53,100,100,100,100,14.25,-14.25,142.47,59.3,59.3,73.3,35.6,1.0586,1.07,4.12,0.99,8.87,CAO,49.42,12.03,0,0,0,0,0,0,0,1,0
BVH,2018-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-18,89.52,100,100,100,100,11.71,-11.71,117.07,59.3,59.3,75.4,36.5,1.0123,0.73,6.13,0.99,8.75,CAO,48.73,13.73,0,0,0,0,0,0,0,1,0
BVH,2018-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-19,88.6,100,100,100,100,12.87,-12.87,128.67,59.3,59.3,72.5,37.5,0.8321,1.23,2.68,0.99,8.51,CAO,47.41,11.05,0,0,0,0,0,0,0,1,0
BVH,2018-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-20,88.44,100,100,100,100,13.07,-13.07,130.71,59.3,59.3,72.0,36.6,0.6238,1.15,0.3,0.99,8.25,CAO,45.97,10.04,0,0,0,0,0,0,0,1,0
BVH,2018-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-21,86.45,100,100,100,100,15.67,-15.67,156.74,59.3,59.3,65.8,35.8,0.2907,0.46,-3.35,0.99,8.15,CAO,45.42,6.93,0,0,0,0,0,0,0,1,0
BVH,2018-04-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-24,85.78,100,100,100,100,16.58,-16.58,165.77,59.3,59.3,63.8,34.2,-0.0195,0.45,-6.62,0.99,7.92,TRUNG BÌNH,44.14,5.42,0,0,0,0,0,0,0,1,0
BVH,2018-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-25,88.77,100,100,100,100,12.65,-12.65,126.51,59.3,59.3,68.4,33.1,-0.0656,0.67,-2.13,0.99,8.06,CAO,44.89,8.4,0,0,0,0,0,0,0,1,0
BVH,2018-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-26,84.62,100,100,100,100,18.18,-18.18,181.75,59.3,59.3,57.5,32.3,-0.3992,0.94,-0.47,0.99,8.47,CAO,47.17,2.35,0,0,0,0,0,0,0,1,0
BVH,2018-05-08,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-01-15,80.06,100,100,100,100,24.91,-24.91,249.06,53.2,53.2,51.7,21.2,-1.1353,0.49,-2.21,0.99,11.14,CAO,62.08,-3.78,0,0,0,0,0,0,0,0,1
BVH,2018-05-09,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-01-16,77.98,100,100,100,100,28.24,-28.24,282.38,53.2,53.2,48.9,20.0,-0.8798,0.73,8.8,0.99,10.95,CAO,61.03,-5.62,0,0,0,0,0,0,0,0,1
BVH,2018-05-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-06-12,84.62,100,100,100,100,18.18,-18.18,181.75,70.6,70.6,58.0,17.3,0.2067,0.88,3.24,0.99,10.82,CAO,60.29,5.2,0,0,0,0,1,0,0,0,0
BVH,2018-08-30,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-13,76.98,100,100,100,100,29.9,-29.9,299.04,70.0,70.0,68.1,29.2,0.6565,0.19,-1.31,0.957,7.32,TRUNG BÌNH,40.79,9.55,0,0,0,1,0,0,0,0,0
BVH,2018-08-31,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-14,77.74,100,100,100,100,28.63,-28.63,286.34,70.0,70.0,69.5,30.8,0.6,0.9,0.84,0.961,7.13,TRUNG BÌNH,39.73,9.67,0,0,0,1,0,0,0,0,0
BVH,2018-09-11,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-10-09,80.43,100,100,100,100,24.33,-24.33,243.32,70.6,70.6,67.6,27.5,0.0057,1.6,3.66,0.99,8.33,CAO,46.39,8.81,0,0,0,0,1,0,0,0,0
BVH,2018-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-22,79.84,100,100,100,100,25.25,-25.25,252.51,59.3,59.3,65.8,28.2,0.1472,1.93,4.35,0.99,8.09,CAO,45.06,7.07,0,0,0,0,0,0,0,1,0
BVH,2018-09-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-09-27,83.2,100,100,100,100,20.19,-20.19,201.92,75.0,70.0,70.5,29.9,0.4196,2.15,9.02,0.99,8.37,CAO,46.66,10.03,0,0,0,1,0,0,0,1,0
BVH,2018-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-24,82.11,100,100,100,100,21.79,-21.79,217.88,59.3,59.3,67.3,31.4,0.4749,0.5,5.88,0.99,8.17,CAO,45.52,7.93,0,0,0,0,0,0,0,1,0
BVH,2018-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-27,79.0,100,100,100,100,26.58,-26.58,265.82,59.3,59.3,59.0,30.9,0.2612,0.61,5.85,0.99,8.35,CAO,46.53,3.15,0,0,0,0,0,0,0,1,0
BVH,2018-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-28,81.52,100,100,100,100,22.67,-22.67,226.69,59.3,59.3,63.0,30.5,0.2489,0.8,0.98,0.99,8.4,CAO,46.78,5.85,0,0,0,0,0,0,0,1,0
BVH,2018-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-29,81.94,100,100,100,100,22.04,-22.04,220.41,59.3,59.3,63.6,30.3,0.2288,0.77,-2.03,0.99,8.15,CAO,45.4,6.02,0,0,0,0,0,0,0,1,0
BVH,2018-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-30,82.36,100,100,100,100,21.42,-21.42,214.18,59.3,59.3,64.2,30.1,0.2043,0.41,-0.9,0.99,7.91,TRUNG BÌNH,44.06,5.8,0,0,0,0,0,0,0,1,0
BVH,2018-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-31,82.11,100,100,100,100,21.79,-21.79,217.88,59.3,59.3,63.5,30.2,0.1352,2.4,-3.73,0.96,7.67,TRUNG BÌNH,42.74,4.46,0,0,0,0,0,0,0,1,0
BVH,2018-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-03,82.11,100,100,100,100,21.79,-21.79,217.88,59.3,59.3,63.5,30.2,0.0574,0.12,7.58,0.967,7.44,TRUNG BÌNH,41.44,4.05,0,0,0,0,0,0,0,1,0
BVH,2018-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-04,81.52,100,100,100,100,22.67,-22.67,226.69,59.3,59.3,61.6,28.9,-0.0596,0.25,-0.73,0.973,7.23,TRUNG BÌNH,40.27,3.01,0,0,0,0,0,0,0,1,0
BVH,2018-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-06-05,79.84,100,100,100,100,25.25,-25.25,252.51,59.3,59.3,56.3,27.7,-0.2645,0.51,-3.35,0.977,7.15,TRUNG BÌNH,39.86,0.73,0,0,0,0,0,0,0,1,0
