ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
LPB,2020-06-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-11,3.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.3,33.7,0.036,1.14,9.59,0.99,8.82,CAO,49.16,9.67,0,0,0,0,0,0,0,1,0
LPB,2020-06-08,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2020-07-06,3.75,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,86.4,30.4,0.0531,2.53,13.12,0.99,10.06,CAO,56.03,15.99,0,0,0,0,1,0,0,1,0
LPB,2020-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-16,3.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.6,28.7,0.0564,1.28,0.2,0.99,9.78,CAO,54.48,13.7,0,0,0,0,0,0,0,1,0
LPB,2020-06-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-17,3.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.6,27.1,0.0542,1.65,5.12,0.99,9.48,CAO,52.82,12.18,0,0,0,0,0,0,0,1,0
LPB,2020-07-17,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-08-14,3.51,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.8,32.6,0.001,2.1,-0.93,0.99,7.4,TRUNG BÌNH,41.25,3.78,0,0,0,0,1,0,0,0,0
LPB,2020-07-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-03-31,3.59,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,62.3,37.2,0.013,3.74,3.48,0.99,7.21,TRUNG BÌNH,40.15,5.9,0,0,0,0,0,0,1,0,0
LPB,2020-08-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-04-12,3.31,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,48.5,41.2,-0.0245,0.89,6.5,0.97,10.88,CAO,60.6,-1.21,0,0,0,0,0,0,0,0,1
LPB,2020-09-14,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2020-10-12,3.9,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,73.1,15.7,0.0107,3.11,8.59,0.99,7.43,TRUNG BÌNH,41.38,8.04,0,0,0,0,1,1,1,0,0
LPB,2020-09-15,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-09-22,3.86,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.2,17.8,0.0184,1.81,4.74,0.99,7.24,TRUNG BÌNH,40.32,5.95,0,0,0,0,0,1,0,0,0
LPB,2020-09-17,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-09-24,3.98,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,73.9,22.0,0.0311,2.05,8.01,0.99,6.99,TRUNG BÌNH,38.92,7.69,0,0,0,0,0,1,0,0,0
LPB,2020-09-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-05,4.26,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.5,27.2,0.054,2.62,4.22,0.99,7.4,TRUNG BÌNH,41.21,11.96,0,0,0,1,0,0,0,1,0
LPB,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,4.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,29.8,0.0561,2.21,6.26,0.99,7.2,TRUNG BÌNH,40.12,9.28,0,0,0,0,0,0,0,1,0
LPB,2020-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-02,4.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.9,32.2,0.0534,1.02,1.59,0.99,6.98,TRUNG BÌNH,38.9,8.54,0,0,0,0,0,0,0,1,0
LPB,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,4.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.1,33.9,0.0452,0.98,3.95,0.99,6.8,TRUNG BÌNH,37.89,6.77,0,0,0,0,0,0,0,1,0
LPB,2020-09-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-09,4.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.6,36.2,0.0466,2.21,1.86,0.99,7.11,TRUNG BÌNH,39.64,9.47,0,0,0,1,0,0,0,1,0
LPB,2020-09-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-12,4.54,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.7,38.5,0.0565,1.19,1.34,0.99,7.61,TRUNG BÌNH,42.4,13.43,0,0,0,1,0,0,0,1,0
LPB,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,4.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.3,42.4,0.0491,1.23,5.73,0.99,7.28,TRUNG BÌNH,40.56,10.53,0,0,0,0,0,0,0,1,0
LPB,2020-10-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-15,4.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.1,44.4,0.0544,1.87,6.76,0.99,7.65,TRUNG BÌNH,42.61,13.38,0,0,0,1,0,0,0,1,0
LPB,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,4.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.1,46.3,0.0531,1.55,7.5,0.99,7.42,TRUNG BÌNH,41.32,12.09,0,0,0,0,0,0,0,1,0
LPB,2020-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-14,4.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.1,48.0,0.0475,0.63,5.92,0.99,7.19,TRUNG BÌNH,40.06,11.32,0,0,0,0,0,0,0,1,0
LPB,2020-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-15,4.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.7,49.1,0.0368,0.94,4.8,0.99,7.0,TRUNG BÌNH,38.98,9.48,0,0,0,0,0,0,0,1,0
LPB,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,4.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,49.7,0.0209,0.61,-3.68,0.99,6.89,TRUNG BÌNH,38.38,6.88,0,0,0,0,0,0,0,1,0
LPB,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,4.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,49.3,0.0032,0.91,-4.3,0.99,6.76,TRUNG BÌNH,37.68,4.81,0,0,0,0,0,0,0,1,0
LPB,2020-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-18,4.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.8,48.9,-0.0033,0.45,-0.6,0.99,6.78,TRUNG BÌNH,37.75,7.04,0,0,0,0,0,0,0,1,0
LPB,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,4.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,48.9,-0.0119,0.64,3.99,0.99,6.6,TRUNG BÌNH,36.76,4.91,0,0,0,0,0,0,0,1,0
LPB,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,4.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,48.9,-0.0164,0.41,1.96,0.99,6.43,TRUNG BÌNH,35.8,5.13,0,0,0,0,0,0,0,1,0
LPB,2020-10-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-28,4.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.0,49.3,-0.0154,1.59,4.27,0.99,6.35,TRUNG BÌNH,35.36,6.18,0,0,0,1,0,0,0,1,0
LPB,2020-10-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-29,4.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.2,50.8,-0.0007,2.94,8.31,0.99,7.11,TRUNG BÌNH,39.64,9.29,0,0,0,1,0,0,0,1,0
LPB,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,4.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.0,52.1,0.0089,0.93,2.36,0.99,6.92,TRUNG BÌNH,38.56,9.26,0,0,0,0,0,0,0,1,0
LPB,2020-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-28,4.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.0,53.4,0.0124,0.91,2.18,0.99,6.71,TRUNG BÌNH,37.38,8.17,0,0,0,0,0,0,0,1,0
LPB,2020-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-29,4.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,52.8,0.0066,1.33,2.97,0.99,6.6,TRUNG BÌNH,36.78,5.41,0,0,0,0,0,0,0,1,0
LPB,2020-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-30,4.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,52.2,0.0005,1.15,3.11,0.99,6.4,TRUNG BÌNH,35.66,4.77,0,0,0,0,0,0,0,1,0
LPB,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,4.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,51.3,-0.0055,0.61,2.82,0.99,6.21,TRUNG BÌNH,34.57,4.3,0,0,0,0,0,0,0,1,0
LPB,2020-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-02,4.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,50.8,-0.0087,0.99,0.21,0.99,6.04,TRUNG BÌNH,33.67,4.24,0,0,0,0,0,0,0,1,0
LPB,2020-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-19,4.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,50.7,-0.0161,1.04,-2.5,0.99,5.92,TRUNG BÌNH,32.99,2.5,0,0,0,0,0,0,0,1,0
LPB,2020-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-23,4.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,43.1,-0.0537,0.68,-0.79,0.99,6.76,TRUNG BÌNH,37.65,0.12,0,0,0,0,0,0,0,1,0
LPB,2020-11-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-07-29,4.71,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.5,39.8,-0.0466,0.55,2.81,0.99,6.19,TRUNG BÌNH,34.5,-1.98,0,0,0,0,0,0,0,0,1
LPB,2020-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-30,4.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,39.6,-0.0367,0.64,-0.03,0.99,6.18,TRUNG BÌNH,34.45,-0.0,0,0,0,0,0,0,0,1,0
LPB,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,4.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,39.5,-0.021,0.85,0.73,0.99,5.78,TRUNG BÌNH,32.21,0.32,0,0,0,0,0,0,0,1,0
LPB,2020-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-05,4.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,39.5,-0.0172,0.47,-5.11,0.99,5.61,TRUNG BÌNH,31.27,0.14,0,0,0,0,0,0,0,1,0
LPB,2020-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-06,4.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,39.6,-0.0148,0.96,0.42,0.99,5.44,TRUNG BÌNH,30.32,0.36,0,0,0,0,0,0,0,1,0
LPB,2020-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-14,4.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.1,40.3,-0.0082,1.62,7.48,0.99,5.4,TRUNG BÌNH,30.1,2.11,0,0,0,1,0,0,0,1,0
LPB,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,4.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,40.9,-0.0007,1.3,2.36,0.99,5.31,TRUNG BÌNH,29.56,3.33,0,0,0,0,0,0,0,1,0
LPB,2020-12-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-16,5.01,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.5,42.1,0.0058,1.71,1.7,0.99,5.17,TRUNG BÌNH,28.83,3.91,0,0,0,1,0,0,0,1,0
LPB,2020-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-13,5.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,44.0,0.0165,1.04,-1.21,0.99,5.31,TRUNG BÌNH,29.61,4.02,0,0,0,0,0,0,0,1,0
LPB,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,5.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,44.1,0.0157,0.96,0.38,0.99,5.16,TRUNG BÌNH,28.75,4.36,0,0,0,0,0,0,0,1,0
LPB,2020-12-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-22,5.05,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.3,44.3,0.0121,0.86,1.49,0.99,5.01,TRUNG BÌNH,27.91,3.62,0,0,0,1,0,0,0,1,0
LPB,2020-12-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-23,5.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.1,44.9,0.014,1.28,-2.24,0.99,5.01,TRUNG BÌNH,27.94,4.87,0,0,0,1,0,0,0,1,0
LPB,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,5.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,45.4,0.009,1.16,3.05,0.99,4.95,TRUNG BÌNH,27.6,2.91,0,0,0,0,0,0,0,1,0
LPB,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,5.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,45.6,0.0075,0.63,2.86,0.99,4.85,TRUNG BÌNH,27.03,3.63,0,0,0,0,0,0,0,1,0
LPB,2020-12-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-28,5.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.6,46.0,0.0065,1.12,3.36,0.99,4.71,TRUNG BÌNH,26.25,3.6,0,0,0,1,0,0,0,1,0
LPB,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,5.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,46.0,-0.0001,0.97,-0.44,0.99,4.67,TRUNG BÌNH,26.0,1.91,0,0,0,0,0,0,0,1,0
LPB,2020-12-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-30,5.23,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.0,46.7,0.0049,2.11,3.55,0.99,5.03,TRUNG BÌNH,28.03,4.45,0,0,0,1,0,0,0,1,0
LPB,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,5.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,47.4,0.0036,0.78,1.35,0.99,4.92,TRUNG BÌNH,27.43,3.11,0,0,0,0,0,0,0,1,0
LPB,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,5.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,47.9,0.0046,0.96,-2.33,0.99,4.82,TRUNG BÌNH,26.86,3.75,0,0,0,0,0,0,0,1,0
LPB,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,5.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.0,49.1,0.0123,1.43,-4.86,0.99,4.99,TRUNG BÌNH,27.78,5.77,0,0,0,1,0,0,0,1,0
LPB,2020-12-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-05,5.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.2,50.8,0.03,1.49,-1.58,0.99,5.69,TRUNG BÌNH,31.68,9.39,0,0,0,1,0,0,0,1,0
LPB,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,5.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,52.3,0.03,0.89,5.53,0.99,5.75,TRUNG BÌNH,32.02,6.23,0,0,0,0,0,0,0,1,0
LPB,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,5.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,50.8,0.0189,1.04,5.8,0.99,5.81,TRUNG BÌNH,32.4,3.38,0,0,0,0,0,0,0,1,0
LPB,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,5.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,49.4,0.0128,0.93,2.57,0.99,5.68,TRUNG BÌNH,31.62,3.92,0,0,0,0,0,0,0,1,0
LPB,2020-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-06,5.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,48.6,0.007,0.76,-3.15,0.99,5.5,TRUNG BÌNH,30.66,3.38,0,0,0,0,0,0,0,1,0
LPB,2020-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-07,5.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,47.7,0.0004,0.65,-0.16,0.99,5.34,TRUNG BÌNH,29.76,2.59,0,0,0,0,0,0,0,1,0
LPB,2020-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-08,5.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,47.0,-0.0051,0.6,-0.78,0.99,5.18,TRUNG BÌNH,28.85,2.24,0,0,0,0,0,0,0,1,0
LPB,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,5.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,46.2,-0.0084,0.71,0.7,0.99,5.03,TRUNG BÌNH,28.01,2.43,0,0,0,0,0,0,0,1,0
LPB,2021-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-13,5.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,46.0,-0.0043,0.97,0.74,0.99,5.08,TRUNG BÌNH,28.3,4.14,0,0,0,0,0,0,0,1,0
LPB,2021-01-05,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-02-02,5.85,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,75.9,47.0,0.0202,2.46,5.06,0.99,6.72,TRUNG BÌNH,37.45,9.66,0,0,0,1,1,0,0,1,0
LPB,2021-01-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-20,6.07,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.8,48.5,0.0471,1.6,3.75,0.99,7.03,TRUNG BÌNH,39.15,12.4,0,0,0,1,0,0,0,1,0
LPB,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,6.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.4,49.8,0.0575,0.89,1.77,0.99,6.83,TRUNG BÌNH,38.04,10.82,0,0,0,0,0,0,0,1,0
LPB,2021-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-17,6.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.4,51.1,0.0633,1.8,6.73,0.99,6.66,TRUNG BÌNH,37.08,10.46,0,0,0,0,0,0,0,1,0
