ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
MSB,2024-02-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-03-04,9.98,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.0,39.2,0.1011,2.93,5.57,0.99,5.77,TRUNG BÌNH,32.15,8.35,0,0,0,1,0,0,0,1,0
MSB,2024-02-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-29,9.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.0,41.5,0.1146,1.27,7.02,0.987,5.59,TRUNG BÌNH,31.17,7.69,0,0,0,0,0,0,0,1,0
MSB,2024-02-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-03-06,10.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.7,43.9,0.1256,2.52,9.18,0.99,5.54,TRUNG BÌNH,30.86,8.05,0,0,0,1,0,0,0,1,0
MSB,2024-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-31,10.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.6,46.2,0.1177,1.46,3.32,0.99,5.41,TRUNG BÌNH,30.16,6.31,0,0,0,0,0,0,0,1,0
MSB,2024-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-01,9.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.8,48.4,0.0922,2.4,-1.85,0.99,5.41,TRUNG BÌNH,30.16,3.37,0,0,0,0,0,0,0,1,0
MSB,2024-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-04,9.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,50.5,0.0753,1.01,-1.08,0.99,5.3,TRUNG BÌNH,29.5,4.06,0,0,0,0,0,0,0,1,0
MSB,2024-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-05,9.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,52.5,0.0564,0.94,-5.05,0.99,5.14,TRUNG BÌNH,28.63,3.42,0,0,0,0,0,0,0,1,0
MSB,2024-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-06,10.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,54.5,0.0509,1.52,-3.85,0.99,5.16,TRUNG BÌNH,28.74,4.91,0,0,0,0,0,0,0,1,0
MSB,2024-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-08,10.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.4,57.5,0.0317,0.83,3.9,0.99,4.9,TRUNG BÌNH,27.32,3.66,0,0,0,0,0,0,0,1,0
MSB,2024-03-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-11,9.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,57.7,0.0098,0.98,3.72,0.99,4.84,TRUNG BÌNH,26.96,2.07,0,0,0,0,0,0,0,1,0
MSB,2024-03-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-12,10.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,57.9,-0.0017,0.55,0.96,0.99,4.73,TRUNG BÌNH,26.38,2.71,0,0,0,0,0,0,0,1,0
MSB,2024-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-13,9.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,58.3,-0.0195,0.65,-1.18,0.99,4.67,TRUNG BÌNH,25.99,1.19,0,0,0,0,0,0,0,1,0
MSB,2024-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-14,9.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,58.2,-0.039,0.75,-2.06,0.99,4.58,TRUNG BÌNH,25.5,-0.09,0,0,0,0,0,0,0,1,0
MSB,2024-03-25,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2024-12-02,9.44,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,48.5,34.7,-0.0418,0.79,4.17,0.99,5.08,TRUNG BÌNH,28.32,-2.62,0,0,0,0,0,0,0,0,1
MSB,2024-06-03,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2024-07-01,9.44,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,65.5,18.6,0.0255,2.69,1.07,0.977,3.95,THẤP,22.01,3.42,0,0,0,0,1,0,0,0,0
MSB,2024-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-19,9.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,25.2,0.0333,0.85,2.24,0.99,3.29,THẤP,18.32,2.84,0,0,0,0,0,0,0,1,0
MSB,2024-06-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-06-27,9.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,26.5,0.04,1.87,3.05,0.99,3.39,THẤP,18.91,4.03,0,0,0,1,0,0,0,1,0
MSB,2024-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-21,9.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,27.2,0.0253,0.94,4.53,0.99,3.75,THẤP,20.89,1.17,0,0,0,0,0,0,0,1,0
MSB,2024-06-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-24,9.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,26.6,0.0137,0.88,0.24,0.99,3.63,THẤP,20.25,1.07,0,0,0,0,0,0,0,1,0
MSB,2024-07-04,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2024-08-01,9.44,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.0,16.9,0.0069,0.9,-3.15,0.99,3.4,THẤP,18.94,0.46,0,0,0,0,1,0,0,0,0
MSB,2024-08-16,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2024-09-13,9.4,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.8,14.3,0.0262,1.29,-1.59,0.99,5.2,TRUNG BÌNH,28.95,1.8,0,0,0,0,1,0,0,0,0
MSB,2024-09-25,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2025-06-04,9.96,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,68.9,17.3,0.0267,3.93,6.64,0.977,3.96,THẤP,22.04,3.32,0,0,0,0,0,1,1,0,0
MSB,2024-09-26,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2025-06-05,10.5,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,78.8,20.6,0.0731,5.27,7.73,0.97,5.39,TRUNG BÌNH,30.02,6.68,0,0,0,0,0,1,1,0,0
MSB,2024-09-27,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-10-04,10.5,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,78.8,23.6,0.0977,1.86,6.64,0.977,5.22,TRUNG BÌNH,29.11,5.91,0,0,0,0,0,1,0,0,0
MSB,2024-09-30,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2024-10-14,10.87,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,83.1,27.0,0.1308,3.29,7.98,0.984,5.63,TRUNG BÌNH,31.37,7.98,0,0,0,1,0,0,1,1,0
MSB,2024-10-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-10,10.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.2,30.1,0.1409,1.62,4.05,0.98,5.46,TRUNG BÌNH,30.45,6.82,0,0,0,0,0,0,0,1,0
MSB,2024-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-11,10.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.7,32.7,0.1409,1.6,4.11,0.985,5.3,TRUNG BÌNH,29.56,6.46,0,0,0,0,0,0,0,1,0
MSB,2024-10-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-10-17,10.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.9,35.4,0.1215,2.54,-3.48,0.977,5.24,TRUNG BÌNH,29.22,3.94,0,0,0,1,0,0,0,1,0
MSB,2024-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-13,10.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,37.0,0.09,1.35,-4.14,0.988,5.2,TRUNG BÌNH,29.0,1.92,0,0,0,0,0,0,0,1,0
MSB,2024-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-16,10.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,38.7,0.0817,1.38,-1.57,0.99,5.4,TRUNG BÌNH,30.08,4.38,0,0,0,0,0,0,0,1,0
MSB,2024-10-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-10-22,10.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.8,40.5,0.0596,1.26,-0.94,0.99,5.33,TRUNG BÌNH,29.72,2.47,0,0,0,1,0,0,0,1,0
MSB,2024-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-18,10.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,41.8,0.045,0.94,-0.66,0.99,5.2,TRUNG BÌNH,28.96,2.94,0,0,0,0,0,0,0,1,0
MSB,2024-10-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-10-24,10.58,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.3,43.3,0.02,1.69,-0.82,0.99,5.16,TRUNG BÌNH,28.75,1.04,0,0,0,1,0,0,0,1,0
MSB,2024-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-20,10.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,44.1,0.0005,0.7,-2.09,0.99,5.0,TRUNG BÌNH,27.87,0.83,0,0,0,0,0,0,0,1,0
MSB,2024-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-23,10.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,45.0,-0.0146,0.83,-4.26,0.99,4.85,TRUNG BÌNH,27.02,0.73,0,0,0,0,0,0,0,1,0
MSB,2024-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-24,10.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,46.0,-0.0234,0.83,-2.59,0.99,4.71,TRUNG BÌNH,26.24,0.98,0,0,0,0,0,0,0,1,0
MSB,2024-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-25,10.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,46.3,-0.033,0.83,1.62,0.99,4.57,TRUNG BÌNH,25.48,0.48,0,0,0,0,0,0,0,1,0
MSB,2024-10-17,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2024-10-31,11.0,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,69.8,47.4,-0.0131,1.58,1.26,0.99,5.23,TRUNG BÌNH,29.13,4.15,0,0,0,1,0,0,0,1,1
MSB,2024-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-27,10.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,48.5,-0.0108,1.59,0.41,0.99,5.14,TRUNG BÌNH,28.62,2.48,0,0,0,0,0,0,0,1,0
MSB,2024-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-06-30,10.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,48.6,-0.0241,0.76,4.92,0.99,5.14,TRUNG BÌNH,28.65,0.46,0,0,0,0,0,0,0,1,0
MSB,2024-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-07-02,10.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,46.9,-0.0396,0.71,-1.84,0.99,4.88,TRUNG BÌNH,27.19,0.21,0,0,0,0,0,0,0,1,0
MSB,2025-03-07,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,20,2025-04-04,9.87,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,70.6,23.9,0.012,3.66,6.83,0.99,3.15,THẤP,17.55,3.11,0,0,0,0,1,1,1,0,0
MSB,2025-03-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-03-26,9.71,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.0,27.8,0.0215,1.1,3.75,0.99,2.95,THẤP,16.45,0.91,0,0,0,1,0,0,0,0,0
MSB,2025-03-17,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION']",3,20,2025-04-14,10.08,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,67.5,27.8,0.0265,3.14,-0.27,0.99,4.41,TRUNG BÌNH,24.59,3.96,0,0,0,1,1,0,1,0,0
MSB,2025-03-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-04-08,9.92,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.1,33.8,0.0107,0.68,0.33,0.99,4.01,TRUNG BÌNH,22.36,1.51,0,0,0,1,0,0,0,0,0
MSB,2025-03-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-04-11,9.87,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,55.7,34.8,-0.009,0.65,-1.13,0.99,3.72,THẤP,20.71,0.65,0,0,0,1,0,0,0,0,0
MSB,2025-03-31,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-04-14,10.17,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.1,36.0,0.008,2.08,4.38,0.99,4.18,TRUNG BÌNH,23.3,3.36,0,0,0,1,0,0,0,0,0
MSB,2025-04-15,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-12-23,9.04,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,42.4,32.6,-0.0781,0.82,5.28,0.99,8.48,CAO,47.23,-4.32,0,0,0,0,0,0,0,0,1
MSB,2025-04-16,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-12-24,9.04,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,42.4,31.7,-0.064,0.6,-1.27,0.99,8.22,CAO,45.79,-3.98,0,0,0,0,0,0,0,0,1
MSB,2025-06-16,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2025-06-23,10.17,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.9,19.7,0.0297,2.05,6.49,0.983,4.14,TRUNG BÌNH,23.04,3.53,0,0,0,0,0,1,0,0,0
MSB,2025-06-17,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2025-06-24,10.17,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,67.9,21.6,0.0397,1.59,3.1,0.99,4.01,TRUNG BÌNH,22.34,3.23,0,0,0,0,0,1,0,0,0
MSB,2025-06-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-07-04,10.04,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.9,25.0,0.024,1.66,0.88,0.99,3.71,THẤP,20.67,1.42,0,0,0,1,0,0,0,0,0
