ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HDG,2017-09-19,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2017-10-03,6.71,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,69.2,38.2,0.0267,2.25,4.4,0.868,4.6,TRUNG BÌNH,25.61,4.57,0,0,0,1,0,1,0,1,0
HDG,2017-09-20,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2018-05-30,6.73,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.9,40.3,0.0361,2.13,4.63,0.846,4.46,TRUNG BÌNH,24.85,4.32,0,0,0,0,0,1,0,1,0
HDG,2017-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-31,6.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,42.4,0.0359,3.41,-2.72,0.839,4.37,TRUNG BÌNH,24.34,2.61,0,0,0,0,0,0,0,1,0
HDG,2017-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-01,6.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,44.2,0.0335,2.85,3.7,0.856,4.24,TRUNG BÌNH,23.6,2.23,0,0,0,0,0,0,0,1,0
HDG,2017-09-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-09,6.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.5,46.2,0.0348,1.21,4.15,0.866,4.19,TRUNG BÌNH,23.35,3.23,0,0,0,1,0,0,0,1,0
HDG,2017-09-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-10,7.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.7,48.9,0.0568,6.88,12.61,0.876,5.58,TRUNG BÌNH,31.1,5.63,0,0,0,1,0,0,0,1,0
HDG,2017-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-06,6.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,49.9,0.0522,1.53,0.28,0.885,5.86,TRUNG BÌNH,32.66,1.92,0,0,0,0,0,0,0,1,0
HDG,2017-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-07,6.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,49.3,0.047,7.15,1.96,0.899,5.69,TRUNG BÌNH,31.69,1.58,0,0,0,0,0,0,0,1,0
HDG,2017-09-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-13,6.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.8,49.2,0.0415,2.9,3.83,0.9,5.52,TRUNG BÌNH,30.74,1.42,0,0,0,1,0,0,0,1,0
HDG,2017-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-11,6.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,48.4,0.0298,0.99,2.9,0.911,5.41,TRUNG BÌNH,30.14,0.16,0,0,0,0,0,0,0,1,0
HDG,2017-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-12,6.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,46.5,0.0121,1.48,-5.48,0.907,5.39,TRUNG BÌNH,30.01,-1.56,0,0,0,0,0,0,0,1,0
HDG,2017-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-13,6.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,44.7,0.0018,0.48,4.42,0.908,5.24,TRUNG BÌNH,29.18,-1.08,0,0,0,0,0,0,0,1,0
HDG,2017-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-14,6.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.6,43.0,-0.0098,0.5,0.66,0.897,5.12,TRUNG BÌNH,28.5,-1.97,0,0,0,0,0,0,0,1,0
HDG,2017-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-15,6.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.6,41.5,-0.0176,0.79,-2.57,0.887,4.96,TRUNG BÌNH,27.64,-1.91,0,0,0,0,0,0,0,1,0
HDG,2017-10-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-18,6.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.6,40.0,-0.0227,0.38,-2.41,0.86,4.81,TRUNG BÌNH,26.79,-1.95,0,0,0,0,0,0,0,1,0
HDG,2017-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-19,6.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,38.9,-0.0194,0.25,3.52,0.843,4.78,TRUNG BÌNH,26.62,-0.54,0,0,0,0,0,0,0,1,0
HDG,2017-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-22,6.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,36.2,-0.0223,0.37,-1.02,0.821,4.49,TRUNG BÌNH,24.99,-1.13,0,0,0,0,0,0,0,1,0
HDG,2017-10-31,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-07-10,6.31,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,41.4,20.5,-0.0342,3.32,2.17,0.96,5.85,TRUNG BÌNH,32.6,-3.3,0,0,0,0,0,0,1,0,0
HDG,2018-01-09,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-09-18,7.58,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,70.5,18.8,0.0387,3.23,1.37,0.939,6.5,TRUNG BÌNH,36.23,7.47,0,0,0,0,0,1,1,0,0
HDG,2018-01-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-05,7.56,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.0,25.4,0.0173,1.91,1.48,0.984,5.88,TRUNG BÌNH,32.78,4.12,0,0,0,1,0,0,0,1,0
HDG,2018-01-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-08,7.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.7,26.6,0.0248,1.22,-2.67,0.99,5.71,TRUNG BÌNH,31.82,4.14,0,0,0,1,0,0,0,1,0
HDG,2018-01-26,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2018-02-09,8.12,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,74.9,29.0,0.0611,4.31,10.16,0.99,7.38,TRUNG BÌNH,41.1,9.07,0,0,0,1,0,0,1,1,0
HDG,2018-01-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-12,8.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.2,31.9,0.1082,2.52,7.7,0.99,8.13,CAO,45.3,13.12,0,0,0,1,0,0,0,1,0
HDG,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,8.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.3,34.6,0.1383,2.77,10.24,0.99,7.94,TRUNG BÌNH,44.26,12.54,0,0,0,0,0,0,0,1,0
HDG,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,8.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.8,37.3,0.1355,2.19,9.87,0.99,7.87,TRUNG BÌNH,43.83,8.42,0,0,0,0,0,0,0,1,0
HDG,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,8.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,39.0,0.1195,1.52,6.41,0.99,7.66,TRUNG BÌNH,42.65,6.6,0,0,0,0,0,0,0,1,0
HDG,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,8.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,40.7,0.106,0.45,6.99,0.99,7.45,TRUNG BÌNH,41.52,7.25,0,0,0,0,0,0,0,1,0
HDG,2018-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-16,8.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,43.9,0.0646,2.88,-1.96,0.99,7.48,TRUNG BÌNH,41.66,3.1,0,0,0,0,0,0,0,1,0
HDG,2018-02-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-21,8.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.1,45.2,0.0519,1.07,-0.09,0.983,7.48,TRUNG BÌNH,41.68,5.4,0,0,0,1,0,0,0,1,0
HDG,2018-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-18,8.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,46.0,0.0421,0.38,1.6,0.943,7.27,TRUNG BÌNH,40.5,5.37,0,0,0,0,0,0,0,1,0
