ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VND,2017-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-19,1.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,48.4,0.0032,0.94,-0.57,0.99,3.31,THẤP,18.47,2.71,0,0,0,0,0,0,0,1,0
VND,2017-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-20,1.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,46.1,-0.0007,1.52,-0.83,0.99,3.41,THẤP,18.97,0.76,0,0,0,0,0,0,0,1,0
VND,2017-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-21,1.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,43.9,-0.0016,1.45,-2.0,0.99,3.49,THẤP,19.47,2.19,0,0,0,0,0,0,0,1,0
VND,2017-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-22,1.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,42.2,-0.0024,1.26,-3.46,0.99,3.39,THẤP,18.87,1.63,0,0,0,0,0,0,0,1,0
VND,2017-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-25,1.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,40.7,-0.0031,0.13,0.6,0.99,3.28,THẤP,18.3,1.36,0,0,0,0,0,0,0,1,0
VND,2017-03-16,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-04-13,1.86,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.8,19.6,0.0063,2.46,1.68,0.99,4.84,TRUNG BÌNH,26.94,2.12,0,0,0,0,1,0,0,0,0
VND,2017-03-20,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-03-27,1.98,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.8,24.9,0.0158,1.62,5.01,0.99,5.52,TRUNG BÌNH,30.78,7.21,0,0,0,0,0,1,0,0,0
VND,2017-03-21,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2017-11-28,2.0,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,72.3,27.5,0.0199,1.71,-0.25,0.99,5.4,TRUNG BÌNH,30.1,7.57,0,0,0,0,0,1,0,1,0
VND,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,1.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,30.0,0.0187,1.49,5.44,0.99,5.42,TRUNG BÌNH,30.2,4.91,0,0,0,0,0,0,0,1,0
VND,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,1.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,31.4,0.0173,1.19,6.74,0.99,5.27,TRUNG BÌNH,29.34,5.11,0,0,0,0,0,0,0,1,0
VND,2017-03-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-07,2.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.6,33.5,0.0198,1.19,3.02,0.99,5.68,TRUNG BÌNH,31.63,8.3,0,0,0,1,0,0,0,1,0
VND,2017-03-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-10,2.07,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.6,35.8,0.0219,1.17,4.22,0.99,5.6,TRUNG BÌNH,31.19,9.22,0,0,0,1,0,0,0,1,0
VND,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,2.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,37.9,0.0198,0.67,1.99,0.99,5.52,TRUNG BÌNH,30.76,7.2,0,0,0,0,0,0,0,1,0
VND,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,2.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,38.6,0.0177,0.71,2.0,0.99,5.36,TRUNG BÌNH,29.89,7.23,0,0,0,0,0,0,0,1,0
VND,2017-03-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-13,2.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.8,39.9,0.0182,0.58,7.41,0.99,5.47,TRUNG BÌNH,30.49,9.34,0,0,0,1,0,0,0,1,0
VND,2017-03-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-14,2.11,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,41.5,0.0177,0.91,-2.73,0.99,5.32,TRUNG BÌNH,29.62,9.06,0,0,0,1,0,0,0,1,0
VND,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,2.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,42.9,0.014,0.55,0.92,0.99,5.25,TRUNG BÌNH,29.24,7.09,0,0,0,0,0,0,0,1,0
VND,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,2.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,43.5,0.0085,0.47,-5.29,0.99,5.19,TRUNG BÌNH,28.9,5.13,0,0,0,0,0,0,0,1,0
VND,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,2.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,42.7,0.0015,0.64,-3.19,0.99,5.21,TRUNG BÌNH,29.03,2.79,0,0,0,0,0,0,0,1,0
VND,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,2.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,41.7,-0.0023,0.36,-0.88,0.99,5.1,TRUNG BÌNH,28.41,3.4,0,0,0,0,0,0,0,1,0
VND,2017-04-10,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2017-05-08,2.22,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,72.8,42.7,0.007,2.01,-5.19,0.99,8.19,CAO,45.64,11.56,0,0,0,0,1,0,0,1,0
VND,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,2.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,43.7,0.0093,0.65,2.9,0.99,8.04,CAO,44.8,8.67,0,0,0,0,0,0,0,1,0
VND,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,2.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,43.3,0.0097,0.69,-1.82,0.99,7.8,TRUNG BÌNH,43.44,7.99,0,0,0,0,0,0,0,1,0
VND,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,2.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,43.0,0.0036,0.69,4.84,0.99,7.98,TRUNG BÌNH,44.47,3.68,0,0,0,0,0,0,0,1,0
VND,2017-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-22,2.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,41.2,-0.001,0.72,-1.35,0.99,7.74,TRUNG BÌNH,43.11,2.87,0,0,0,0,0,0,0,1,0
VND,2017-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-25,2.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.9,40.0,-0.0057,0.32,-4.39,0.986,7.53,TRUNG BÌNH,41.96,1.06,0,0,0,0,0,0,0,1,0
VND,2017-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-26,2.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,39.0,-0.0065,0.37,-1.47,0.971,7.42,TRUNG BÌNH,41.37,2.61,0,0,0,0,0,0,0,1,0
VND,2017-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-27,2.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,38.0,-0.0085,0.45,-2.95,0.953,7.23,TRUNG BÌNH,40.27,1.23,0,0,0,0,0,0,0,1,0
VND,2017-04-21,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2017-12-29,2.15,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,60.7,38.1,-0.0084,3.4,3.28,0.99,7.22,TRUNG BÌNH,40.22,1.96,0,0,0,0,0,0,1,1,0
VND,2017-04-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-01,2.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,38.8,-0.0093,0.55,4.05,0.99,7.12,TRUNG BÌNH,39.66,-0.28,0,0,0,0,0,0,0,1,0
VND,2017-04-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-02,2.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,38.8,-0.0105,0.53,-2.08,0.99,6.91,TRUNG BÌNH,38.49,-0.96,0,0,0,0,0,0,0,1,0
VND,2017-04-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-04,2.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,39.2,-0.0091,0.68,-1.2,0.99,6.63,TRUNG BÌNH,36.93,0.63,0,0,0,0,0,0,0,1,0
VND,2017-04-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-12,2.14,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.8,39.6,-0.0077,0.83,-0.87,0.99,6.43,TRUNG BÌNH,35.81,0.52,0,0,0,1,0,0,0,1,0
VND,2017-05-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-10,2.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,40.1,-0.0043,1.35,2.26,0.99,6.37,TRUNG BÌNH,35.47,2.21,0,0,0,0,0,0,0,1,0
VND,2017-05-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-18,2.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,41.8,0.0059,1.86,4.71,0.99,7.44,TRUNG BÌNH,41.48,7.56,0,0,0,1,0,0,0,1,0
VND,2017-05-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-12,2.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,43.3,0.0103,0.74,7.56,0.99,7.24,TRUNG BÌNH,40.35,6.22,0,0,0,0,0,0,0,1,0
VND,2017-05-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-15,2.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,44.8,0.0165,0.86,2.65,0.99,7.34,TRUNG BÌNH,40.89,8.84,0,0,0,0,0,0,0,1,0
VND,2017-05-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-23,2.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.6,47.0,0.0324,1.89,15.79,0.99,9.44,CAO,52.62,16.65,0,0,0,1,0,0,0,1,0
VND,2017-05-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-24,2.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.0,49.3,0.0357,2.8,5.58,0.99,9.35,CAO,52.1,10.79,0,0,0,1,0,0,0,1,0
VND,2017-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-18,2.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.8,51.3,0.0364,1.48,0.66,0.99,9.08,CAO,50.61,10.55,0,0,0,0,0,0,0,1,0
VND,2017-05-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-19,2.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.8,53.1,0.0343,1.48,12.2,0.98,8.81,CAO,49.07,9.47,0,0,0,0,0,0,0,1,0
VND,2017-05-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-29,2.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.8,55.0,0.0373,1.47,4.79,0.99,9.07,CAO,50.51,12.89,0,0,0,1,0,0,0,1,0
VND,2017-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-23,2.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,56.8,0.0313,1.01,0.97,0.99,9.04,CAO,50.38,8.45,0,0,0,0,0,0,0,1,0
VND,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,2.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,57.3,0.0229,0.53,5.13,0.99,8.81,CAO,49.06,6.81,0,0,0,0,0,0,0,1,0
VND,2017-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-25,2.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,57.9,0.0161,1.23,2.01,0.99,8.54,CAO,47.59,6.58,0,0,0,0,0,0,0,1,0
VND,2017-05-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-02,2.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.0,58.9,0.0227,2.58,2.23,0.99,9.95,CAO,55.44,13.05,0,0,0,1,0,0,0,1,0
VND,2017-05-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-05,2.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.0,60.3,0.0239,1.81,-2.49,0.99,9.65,CAO,53.77,10.66,0,0,0,1,0,0,0,1,0
VND,2017-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-30,2.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,60.8,0.019,1.86,3.59,0.99,9.44,CAO,52.62,6.52,0,0,0,0,0,0,0,1,0
VND,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,2.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,61.5,0.0137,1.62,-4.05,0.99,9.16,CAO,51.02,5.67,0,0,0,0,0,0,0,1,0
VND,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,2.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,62.1,0.0097,1.77,-1.98,0.99,8.89,CAO,49.55,5.56,0,0,0,0,0,0,0,1,0
VND,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,2.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,62.6,0.008,0.8,1.36,0.99,8.68,CAO,48.39,6.33,0,0,0,0,0,0,0,1,0
VND,2017-05-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-12,2.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.2,63.3,0.0071,1.39,-3.63,0.99,8.46,CAO,47.11,6.66,0,0,0,1,0,0,0,1,0
VND,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,2.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,62.6,0.0011,1.58,1.71,0.99,8.34,CAO,46.45,3.66,0,0,0,0,0,0,0,1,0
VND,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,2.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,61.8,-0.0079,0.47,5.57,0.99,8.23,CAO,45.86,0.82,0,0,0,0,0,0,0,1,0
VND,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,2.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,61.0,-0.0131,0.18,0.91,0.99,8.0,TRUNG BÌNH,44.56,0.98,0,0,0,0,0,0,0,1,0
VND,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,2.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,60.6,-0.0144,0.44,-2.33,0.99,7.82,TRUNG BÌNH,43.59,2.22,0,0,0,0,0,0,0,1,0
VND,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,2.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,60.4,-0.0157,0.7,2.15,0.99,7.59,TRUNG BÌNH,42.26,1.86,0,0,0,0,0,0,0,1,0
VND,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,2.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,60.2,-0.015,0.19,3.97,0.99,7.4,TRUNG BÌNH,41.2,2.69,0,0,0,0,0,0,0,1,0
VND,2017-06-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-21,2.95,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.9,60.9,-0.0008,2.43,7.03,0.99,9.11,CAO,50.77,9.52,0,0,0,1,0,0,0,1,0
VND,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,2.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,61.6,0.0044,0.49,-0.31,0.99,8.89,CAO,49.51,7.54,0,0,0,0,0,0,0,1,0
VND,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,2.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,62.3,0.0075,0.77,2.24,0.99,8.63,CAO,48.07,7.6,0,0,0,0,0,0,0,1,0
VND,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,2.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.5,62.9,0.0111,0.94,4.16,0.99,8.45,CAO,47.08,8.74,0,0,0,0,0,0,0,1,0
VND,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,2.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,64.8,0.0094,0.48,0.01,0.99,7.81,TRUNG BÌNH,43.49,7.06,0,0,0,0,0,0,0,1,0
VND,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,3.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,64.0,0.006,0.68,0.89,0.99,7.58,TRUNG BÌNH,42.25,7.07,0,0,0,0,0,0,0,1,0
VND,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,3.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,63.3,0.0023,0.99,-0.42,0.99,7.35,TRUNG BÌNH,40.96,6.66,0,0,0,0,0,0,0,1,0
VND,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,3.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,62.4,-0.0037,0.66,2.17,0.99,6.93,TRUNG BÌNH,38.61,5.59,0,0,0,0,0,0,0,1,0
VND,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,3.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,62.5,-0.0026,0.96,3.07,0.99,6.91,TRUNG BÌNH,38.51,7.1,0,0,0,0,0,0,0,1,0
VND,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,3.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,61.5,-0.0049,0.64,2.41,0.99,6.74,TRUNG BÌNH,37.53,5.57,0,0,0,0,0,0,0,1,0
VND,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,3.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,60.7,-0.0074,0.35,-0.01,0.99,6.53,TRUNG BÌNH,36.38,5.02,0,0,0,0,0,0,0,1,0
VND,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,3.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,59.7,-0.0124,0.62,1.45,0.988,6.4,TRUNG BÌNH,35.64,2.61,0,0,0,0,0,0,0,1,0
VND,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,3.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,56.4,-0.0177,0.41,4.76,0.972,5.87,TRUNG BÌNH,32.7,2.62,0,0,0,0,0,0,0,1,0
VND,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,3.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,56.5,-0.0094,1.19,2.59,0.99,6.54,TRUNG BÌNH,36.41,6.47,0,0,0,0,0,0,0,1,0
