ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NKG,2016-08-11,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-09-08,6.95,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,68.2,20.5,0.0139,2.17,6.6,0.99,9.83,CAO,54.75,8.77,0,0,0,0,1,0,0,0,0
NKG,2016-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-25,7.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.0,25.5,0.1098,1.58,6.4,0.99,9.63,CAO,53.67,14.24,0,0,0,0,0,0,0,1,0
NKG,2016-08-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-08-31,7.74,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.6,27.4,0.1276,1.03,14.89,0.99,9.44,CAO,52.6,15.38,0,0,0,1,0,0,0,1,0
NKG,2016-08-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-01,7.83,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.4,29.4,0.1353,1.48,10.8,0.99,9.19,CAO,51.19,15.11,0,0,0,1,0,0,0,1,0
NKG,2016-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-28,7.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,30.3,0.1105,1.9,2.39,0.99,9.33,CAO,51.97,9.07,0,0,0,0,0,0,0,1,0
NKG,2016-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-01,7.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,30.6,0.0894,0.94,8.12,0.99,9.06,CAO,50.45,9.09,0,0,0,0,0,0,0,1,0
NKG,2016-08-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-06,7.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.3,31.4,0.0893,0.8,7.13,0.99,9.29,CAO,51.77,12.97,0,0,0,1,0,0,0,1,0
NKG,2016-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-05,8.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.6,36.8,0.16,1.01,14.98,0.99,10.46,CAO,58.29,20.03,0,0,0,0,0,0,0,1,0
NKG,2016-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-08,8.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.7,38.7,0.1457,1.28,1.11,0.99,10.16,CAO,56.6,17.19,0,0,0,0,0,0,0,1,0
NKG,2016-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-09,9.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.9,40.6,0.162,1.09,4.33,0.99,10.91,CAO,60.81,22.8,0,0,0,0,0,0,0,1,0
NKG,2016-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-11,9.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.6,44.8,0.1893,0.65,1.32,0.99,10.68,CAO,59.52,26.18,0,0,0,0,0,0,0,1,0
NKG,2016-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-16,9.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,46.9,0.1231,1.06,0.43,0.99,11.18,CAO,62.3,13.08,0,0,0,0,0,0,0,1,0
NKG,2016-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-17,9.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,45.4,0.083,1.62,0.19,0.99,10.93,CAO,60.92,13.82,0,0,0,0,0,0,0,1,0
NKG,2016-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-18,9.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,44.2,0.0575,0.79,2.04,0.99,10.67,CAO,59.47,14.51,0,0,0,0,0,0,0,1,0
NKG,2016-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-19,9.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,43.2,0.0239,0.31,0.71,0.99,10.39,CAO,57.86,11.24,0,0,0,0,0,0,0,1,0
NKG,2016-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-22,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,41.0,-0.0386,0.71,-3.09,0.99,10.76,CAO,59.97,3.78,0,0,0,0,0,0,0,1,0
NKG,2016-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-23,9.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,38.8,-0.0827,0.72,-0.23,0.99,10.44,CAO,58.14,2.89,0,0,0,0,0,0,0,1,0
NKG,2016-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-29,9.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,30.5,-0.1654,0.85,3.77,0.99,10.61,CAO,59.11,1.07,0,0,0,0,0,0,0,1,0
NKG,2016-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-30,9.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,29.0,-0.1397,0.74,2.29,0.99,10.31,CAO,57.47,1.44,0,0,0,0,0,0,0,1,0
NKG,2016-09-21,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-05-31,9.33,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.3,27.9,-0.1155,0.45,6.54,0.99,10.02,CAO,55.84,1.85,0,0,0,0,0,0,0,1,1
NKG,2016-09-22,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-06-01,9.4,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.2,26.9,-0.0944,0.57,3.88,0.99,9.73,CAO,54.22,1.59,0,0,0,0,0,0,0,1,1
NKG,2016-09-23,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-06-02,9.33,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.7,25.5,-0.0852,0.51,2.86,0.99,9.45,CAO,52.65,0.6,0,0,0,0,0,0,0,1,1
NKG,2017-03-29,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-04-26,8.83,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.7,9.6,0.0104,1.43,8.41,0.99,3.99,THẤP,22.23,1.65,0,0,0,0,1,0,0,0,0
NKG,2017-03-30,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-12-07,9.32,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,67.4,12.0,0.0513,5.22,4.61,0.99,5.47,TRUNG BÌNH,30.5,5.8,0,0,0,0,0,1,1,0,0
NKG,2017-03-31,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-04-07,9.61,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,72.1,15.1,0.0928,3.2,4.65,0.99,5.73,TRUNG BÌNH,31.95,7.42,0,0,0,0,0,1,0,0,0
NKG,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,10.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.5,27.3,0.1675,2.5,3.16,0.99,5.59,TRUNG BÌNH,31.13,8.88,0,0,0,0,0,0,0,1,0
NKG,2017-04-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-24,10.56,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.7,30.4,0.1861,2.55,1.09,0.99,5.92,TRUNG BÌNH,33.0,10.78,0,0,0,1,0,0,0,1,0
NKG,2017-04-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-25,10.56,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.7,33.4,0.1861,1.42,8.4,0.99,5.74,TRUNG BÌNH,31.99,9.7,0,0,0,1,0,0,0,1,0
NKG,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,10.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,34.4,0.1529,1.62,3.28,0.99,5.98,TRUNG BÌNH,33.31,5.34,0,0,0,0,0,0,0,1,0
NKG,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,9.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,34.3,0.1017,1.98,0.63,0.99,6.17,TRUNG BÌNH,34.38,1.5,0,0,0,0,0,0,0,1,0
NKG,2017-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-22,9.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,32.1,0.0505,1.26,-1.08,0.99,6.1,TRUNG BÌNH,33.99,-0.28,0,0,0,0,0,0,0,1,0
NKG,2017-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-25,9.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.3,30.1,-0.0007,1.02,-4.17,0.99,6.1,TRUNG BÌNH,34.0,-2.47,0,0,0,0,0,0,0,1,0
NKG,2017-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-26,9.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,28.1,-0.0236,0.8,-4.4,0.99,6.08,TRUNG BÌNH,33.87,-0.62,0,0,0,0,0,0,0,1,0
NKG,2017-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-27,9.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,26.8,-0.0327,0.62,-6.07,0.99,5.95,TRUNG BÌNH,33.13,0.31,0,0,0,0,0,0,0,1,0
NKG,2017-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-28,9.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,25.5,-0.0466,0.37,-2.41,0.99,5.82,TRUNG BÌNH,32.41,-0.95,0,0,0,0,0,0,0,1,0
NKG,2017-04-21,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-12-29,10.13,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.2,25.0,-0.0301,1.0,-4.33,0.99,6.33,TRUNG BÌNH,35.26,2.96,0,0,0,0,0,0,0,1,1
NKG,2017-04-24,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-01-01,10.13,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.2,24.9,-0.0209,0.67,3.26,0.99,6.14,TRUNG BÌNH,34.18,2.65,0,0,0,0,0,0,0,0,1
NKG,2017-04-25,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-01-02,10.28,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,64.6,24.9,-0.0072,0.87,4.99,0.99,6.04,TRUNG BÌNH,33.64,3.82,0,0,0,0,0,0,0,0,1
NKG,2017-04-26,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-05-10,10.37,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,66.0,25.2,0.0049,0.49,2.63,0.99,5.89,TRUNG BÌNH,32.79,4.47,0,0,0,1,0,0,0,1,1
NKG,2017-04-27,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-01-04,10.37,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,66.0,25.5,0.0096,0.38,1.12,0.99,5.71,TRUNG BÌNH,31.79,4.16,0,0,0,0,0,0,0,1,1
NKG,2017-05-03,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-05-31,10.5,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.7,23.8,0.004,0.92,2.14,0.966,6.34,TRUNG BÌNH,35.3,4.13,0,0,0,0,1,0,0,0,0
NKG,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,11.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,25.1,0.0861,0.82,-1.15,0.99,8.2,CAO,45.71,7.57,0,0,0,0,0,0,0,1,0
NKG,2017-06-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-20,12.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.4,26.3,0.0783,1.1,5.39,0.99,7.99,TRUNG BÌNH,44.52,8.01,0,0,0,1,0,0,0,1,0
NKG,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,11.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,27.5,0.0572,1.11,-0.28,0.99,7.78,TRUNG BÌNH,43.36,6.18,0,0,0,0,0,0,0,1,0
NKG,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,12.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,28.1,0.0428,0.5,-2.36,0.99,7.56,TRUNG BÌNH,42.15,6.66,0,0,0,0,0,0,0,1,0
NKG,2017-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-23,11.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.9,28.7,0.0198,0.69,-3.56,0.99,7.37,TRUNG BÌNH,41.04,5.1,0,0,0,1,0,0,0,1,0
NKG,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,11.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,25.4,-0.0613,0.38,-0.73,0.99,7.89,TRUNG BÌNH,43.98,1.08,0,0,0,0,0,0,0,1,0
NKG,2017-07-03,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-07-31,12.3,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,65.9,20.6,0.0023,3.52,-0.27,0.99,6.43,TRUNG BÌNH,35.84,4.31,0,0,0,0,1,0,1,0,0
NKG,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,12.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,27.2,0.0259,1.54,3.74,0.99,5.49,TRUNG BÌNH,30.61,1.94,0,0,0,0,0,0,0,1,0
NKG,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,12.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,26.2,0.005,0.85,-2.51,0.99,5.39,TRUNG BÌNH,30.05,0.55,0,0,0,0,0,0,0,1,0
NKG,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,12.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,25.4,-0.0093,0.64,2.06,0.99,5.23,TRUNG BÌNH,29.15,0.56,0,0,0,0,0,0,0,1,0
NKG,2017-07-31,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-04-09,11.32,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,44.3,25.9,-0.0604,0.99,-1.56,0.99,6.04,TRUNG BÌNH,33.67,-4.63,0,0,0,0,0,0,0,0,1
NKG,2017-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-12,12.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,25.1,0.0608,2.13,5.91,0.99,4.59,TRUNG BÌNH,25.57,5.35,0,0,0,0,0,0,0,1,0
NKG,2017-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-13,12.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.6,26.9,0.0557,1.35,4.68,0.99,4.46,TRUNG BÌNH,24.88,4.32,0,0,0,0,0,0,0,1,0
NKG,2017-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-14,12.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,27.7,0.0245,1.58,2.24,0.99,4.72,TRUNG BÌNH,26.32,1.11,0,0,0,0,0,0,0,1,0
NKG,2017-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-15,12.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,28.1,0.0066,0.94,1.75,0.99,4.61,TRUNG BÌNH,25.67,1.57,0,0,0,0,0,0,0,1,0
NKG,2017-10-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-23,12.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.0,28.7,0.0012,0.92,-1.0,0.99,4.53,TRUNG BÌNH,25.25,2.43,0,0,0,1,0,0,0,1,0
NKG,2017-10-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-24,12.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.9,29.6,0.0051,1.1,5.4,0.99,4.48,TRUNG BÌNH,24.96,3.36,0,0,0,1,0,0,0,1,0
NKG,2017-10-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-25,12.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.9,30.7,0.0044,1.11,0.71,0.99,4.34,TRUNG BÌNH,24.2,3.0,0,0,0,1,0,0,0,1,0
NKG,2017-10-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-06-21,12.99,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,68.5,31.2,0.0029,1.01,1.09,0.99,4.21,TRUNG BÌNH,23.48,2.86,0,0,0,0,0,0,0,1,1
NKG,2017-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-22,12.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,31.7,-0.012,1.05,1.55,0.99,4.19,TRUNG BÌNH,23.33,1.32,0,0,0,0,0,0,0,1,0
NKG,2017-11-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-07-17,12.94,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,64.6,15.9,0.0174,3.05,2.93,0.99,3.92,THẤP,21.82,2.75,0,0,0,0,0,0,1,0,0
NKG,2017-11-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-07-18,13.23,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.9,17.6,0.0575,3.62,2.16,0.99,4.11,TRUNG BÌNH,22.88,4.38,0,0,0,0,0,0,1,0,0
NKG,2017-11-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-29,14.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.2,26.2,0.1334,1.95,3.31,0.99,5.06,TRUNG BÌNH,28.21,8.61,0,0,0,1,0,0,0,1,0
NKG,2017-11-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-30,14.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.2,28.9,0.1489,1.81,4.21,0.99,4.91,TRUNG BÌNH,27.35,7.68,0,0,0,1,0,0,0,1,0
NKG,2017-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-27,13.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,30.4,0.1374,1.25,3.4,0.986,4.84,TRUNG BÌNH,26.98,5.67,0,0,0,0,0,0,0,1,0
NKG,2017-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-30,13.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,30.4,0.0965,2.95,-2.32,0.986,5.07,TRUNG BÌNH,28.24,2.08,0,0,0,0,0,0,0,1,0
NKG,2017-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-31,13.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,30.0,0.0635,1.15,-5.18,0.99,4.91,TRUNG BÌNH,27.38,1.79,0,0,0,0,0,0,0,1,0
NKG,2017-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-01,13.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,29.7,0.0529,0.69,0.41,0.99,4.94,TRUNG BÌNH,27.51,3.47,0,0,0,0,0,0,0,1,0
NKG,2017-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-02,13.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,29.5,0.028,1.01,2.25,0.99,4.89,TRUNG BÌNH,27.26,1.7,0,0,0,0,0,0,0,1,0
NKG,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,13.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,29.5,0.021,1.01,0.49,0.99,4.85,TRUNG BÌNH,27.05,2.98,0,0,0,0,0,0,0,1,0
NKG,2017-11-27,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-12-11,14.1,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,68.8,30.2,0.035,1.56,6.4,0.99,5.03,TRUNG BÌNH,28.03,5.1,0,0,0,1,0,0,0,1,1
NKG,2017-11-28,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-12-26,14.04,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,67.0,31.1,0.0353,0.68,1.92,0.99,4.89,TRUNG BÌNH,27.23,4.38,0,0,0,1,1,0,0,1,0
NKG,2017-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-08,14.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,31.7,0.0301,0.65,2.01,0.99,4.74,TRUNG BÌNH,26.4,4.08,0,0,0,0,0,0,0,1,0
NKG,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,14.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,33.8,0.0206,0.64,2.4,0.99,4.46,TRUNG BÌNH,24.88,3.86,0,0,0,0,0,0,0,1,0
NKG,2017-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-18,14.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.7,35.0,0.0281,1.13,3.2,0.99,4.48,TRUNG BÌNH,24.94,5.12,0,0,0,1,0,0,0,1,0
NKG,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,14.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,35.8,0.0096,1.16,-2.15,0.99,4.56,TRUNG BÌNH,25.42,2.36,0,0,0,0,0,0,0,1,0
