ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
FPT,2017-01-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-24,10.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.4,31.9,0.0677,1.72,4.62,0.99,2.78,THẤP,15.49,4.74,0,0,0,1,0,0,0,1,0
FPT,2017-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-21,10.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,35.6,0.0613,0.85,4.63,0.99,2.62,THẤP,14.62,3.83,0,0,0,0,0,0,0,1,0
FPT,2017-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-22,9.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,34.6,0.0383,2.34,1.92,0.99,3.0,THẤP,16.74,1.06,0,0,0,0,0,0,0,1,0
FPT,2017-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-26,9.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.4,30.6,-0.0069,0.7,3.18,0.99,3.21,THẤP,17.88,-0.23,0,0,0,0,0,0,0,1,0
FPT,2017-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-03,10.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,25.2,0.013,1.13,-0.8,0.99,3.03,THẤP,16.87,1.55,0,0,0,0,0,0,0,1,0
FPT,2017-02-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-13,10.18,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.3,26.4,0.0202,2.01,3.46,0.99,3.05,THẤP,17.0,2.44,0,0,0,1,0,0,0,1,0
FPT,2017-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-07,10.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,27.1,0.0133,0.86,0.93,0.99,3.13,THẤP,17.45,0.83,0,0,0,0,0,0,0,1,0
FPT,2017-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-08,9.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.8,26.8,0.005,0.87,-3.38,0.99,3.05,THẤP,16.99,0.39,0,0,0,0,0,0,0,1,0
FPT,2017-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-09,9.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.3,26.6,-0.0045,0.66,-2.58,0.99,2.98,THẤP,16.59,-0.15,0,0,0,0,0,0,0,1,0
FPT,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,9.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.1,25.9,-0.0084,0.43,-4.6,0.99,2.9,THẤP,16.16,0.2,0,0,0,0,0,0,0,1,0
FPT,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,10.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,25.5,-0.0067,0.55,1.95,0.99,2.85,THẤP,15.9,0.8,0,0,0,0,0,0,0,1,0
FPT,2017-03-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-03,10.19,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.7,25.0,-0.0002,1.88,1.05,0.99,2.52,THẤP,14.05,1.42,0,0,0,1,0,0,0,1,0
FPT,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,10.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,26.6,0.0034,1.38,5.02,0.987,2.49,THẤP,13.86,-0.01,0,0,0,0,0,0,0,1,0
FPT,2017-03-23,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2017-04-06,10.5,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,70.1,28.0,0.0274,2.19,2.69,0.99,3.78,THẤP,21.05,3.84,0,0,0,1,0,1,0,1,0
FPT,2017-03-24,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2017-04-07,10.43,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,66.1,30.0,0.0359,1.98,4.48,0.99,3.69,THẤP,20.57,2.71,0,0,0,1,0,1,0,1,0
FPT,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,10.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,31.3,0.0375,1.09,0.86,0.99,3.58,THẤP,19.96,2.38,0,0,0,0,0,0,0,1,0
FPT,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,10.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,32.8,0.0332,1.21,4.94,0.99,3.48,THẤP,19.41,1.8,0,0,0,0,0,0,0,1,0
FPT,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,10.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,33.9,0.0292,0.64,6.44,0.99,3.38,THẤP,18.83,1.85,0,0,0,0,0,0,0,1,0
FPT,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,10.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,34.8,0.0186,0.79,0.35,0.989,3.33,THẤP,18.56,0.83,0,0,0,0,0,0,0,1,0
FPT,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,10.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,35.3,0.0126,1.22,3.34,0.99,3.24,THẤP,18.06,1.09,0,0,0,0,0,0,0,1,0
FPT,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,10.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,33.8,-0.0083,0.9,1.45,0.99,3.41,THẤP,19.0,0.41,0,0,0,0,0,0,0,1,0
FPT,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,10.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.8,32.0,-0.0165,0.81,0.16,0.971,3.34,THẤP,18.63,0.31,0,0,0,0,0,0,0,1,0
FPT,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,10.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.8,31.3,-0.016,0.39,4.16,0.959,3.24,THẤP,18.06,0.21,0,0,0,0,0,0,0,1,0
FPT,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,10.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,30.4,-0.0163,0.38,0.63,0.946,3.14,THẤP,17.52,0.06,0,0,0,0,0,0,0,1,0
FPT,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,10.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,30.2,-0.0081,1.17,5.59,0.93,3.17,THẤP,17.68,1.2,0,0,0,0,0,0,0,1,0
FPT,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,10.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,30.1,-0.0077,0.47,3.12,0.928,3.11,THẤP,17.34,0.42,0,0,0,0,0,0,0,1,0
FPT,2017-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-26,10.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,25.5,0.0204,1.07,2.89,0.99,2.66,THẤP,14.82,2.35,0,0,0,0,0,0,0,1,0
FPT,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,10.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.4,29.5,0.0296,1.53,-0.27,0.99,2.5,THẤP,13.93,2.55,0,0,0,0,0,0,0,1,0
FPT,2017-05-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-08,10.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.7,31.6,0.0412,1.88,0.21,0.99,2.69,THẤP,14.99,3.68,0,0,0,1,0,0,0,1,0
FPT,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,10.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,32.4,0.037,0.93,3.25,0.99,2.74,THẤP,15.26,2.19,0,0,0,0,0,0,0,1,0
FPT,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,10.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,33.1,0.0396,0.7,5.97,0.99,2.78,THẤP,15.51,3.09,0,0,0,0,0,0,0,1,0
FPT,2017-05-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-13,11.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.6,34.7,0.0445,1.9,-1.4,0.99,2.77,THẤP,15.46,3.54,0,0,0,1,0,0,0,1,0
FPT,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,11.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.5,37.4,0.0476,0.79,-0.66,0.99,2.72,THẤP,15.13,4.0,0,0,0,0,0,0,0,1,0
FPT,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,11.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,38.7,0.0422,0.79,3.55,0.99,2.66,THẤP,14.82,3.23,0,0,0,0,0,0,0,1,0
FPT,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,11.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,40.0,0.035,0.64,3.18,0.99,2.58,THẤP,14.37,3.03,0,0,0,0,0,0,0,1,0
FPT,2017-06-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-20,11.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.5,41.9,0.0442,1.4,4.14,0.99,3.02,THẤP,16.85,5.01,0,0,0,1,0,0,0,1,0
FPT,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,11.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.5,43.7,0.0422,0.83,-0.43,0.99,2.96,THẤP,16.47,4.08,0,0,0,0,0,0,0,1,0
FPT,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,11.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.4,44.4,0.0394,0.62,-1.08,0.99,2.88,THẤP,16.02,4.2,0,0,0,0,0,0,0,1,0
FPT,2017-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-23,11.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.0,45.8,0.049,1.47,3.61,0.99,3.16,THẤP,17.58,5.86,0,0,0,1,0,0,0,1,0
FPT,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,11.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,47.0,0.0434,0.52,-5.33,0.99,3.13,THẤP,17.44,4.61,0,0,0,0,0,0,0,1,0
FPT,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,11.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,50.0,0.04,0.69,2.39,0.99,3.1,THẤP,17.27,4.77,0,0,0,0,0,0,0,1,0
FPT,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,11.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,51.2,0.0358,0.55,0.03,0.99,3.03,THẤP,16.87,4.95,0,0,0,0,0,0,0,1,0
FPT,2017-06-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-30,11.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.6,52.5,0.0334,0.55,-1.28,0.99,2.97,THẤP,16.52,5.26,0,0,0,1,0,0,0,1,0
FPT,2017-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-03,11.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.5,54.0,0.0378,1.1,3.24,0.99,3.03,THẤP,16.88,5.96,0,0,0,1,0,0,0,1,0
FPT,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,11.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.0,55.4,0.0335,0.75,0.34,0.99,2.95,THẤP,16.41,4.9,0,0,0,0,0,0,0,1,0
FPT,2017-06-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-05,12.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.1,57.1,0.0481,1.85,5.05,0.99,3.49,THẤP,19.45,6.92,0,0,0,1,0,0,0,1,0
FPT,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,11.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,60.1,0.0287,1.3,-2.68,0.99,3.37,THẤP,18.8,3.38,0,0,0,0,0,0,0,1,0
FPT,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,11.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,56.1,-0.0186,0.86,-2.37,0.99,3.64,THẤP,20.28,1.66,0,0,0,0,0,0,0,1,0
FPT,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,11.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,54.6,-0.0264,0.67,-0.1,0.99,3.54,THẤP,19.7,1.76,0,0,0,0,0,0,0,1,0
FPT,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,12.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,52.3,-0.027,1.01,-3.42,0.99,3.47,THẤP,19.33,2.24,0,0,0,0,0,0,0,1,0
FPT,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,11.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,50.2,-0.0366,0.6,0.06,0.99,3.43,THẤP,19.14,1.01,0,0,0,0,0,0,0,1,0
FPT,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,11.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,48.3,-0.0402,0.85,0.93,0.99,3.34,THẤP,18.62,1.11,0,0,0,0,0,0,0,1,0
FPT,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,11.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,46.5,-0.0412,0.48,2.81,0.99,3.25,THẤP,18.08,1.18,0,0,0,0,0,0,0,1,0
FPT,2017-07-06,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-03-15,12.28,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.9,46.0,-0.0225,1.7,5.62,0.99,3.63,THẤP,20.22,3.42,0,0,0,0,0,0,0,1,1
FPT,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,12.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,46.3,0.0035,1.47,2.97,0.99,3.61,THẤP,20.09,2.93,0,0,0,0,0,0,0,1,0
FPT,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,12.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,45.2,-0.0062,0.85,1.37,0.99,3.6,THẤP,20.04,1.41,0,0,0,0,0,0,0,1,0
FPT,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,12.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,44.3,-0.0087,0.63,2.84,0.99,3.53,THẤP,19.64,1.99,0,0,0,0,0,0,0,1,0
FPT,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,12.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,43.9,0.0023,0.79,-0.68,0.99,3.66,THẤP,20.39,3.68,0,0,0,0,0,0,0,1,0
FPT,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,12.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,43.6,0.004,0.44,-3.5,0.99,3.55,THẤP,19.8,3.19,0,0,0,0,0,0,0,1,0
FPT,2017-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-26,12.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,42.3,-0.0092,0.75,1.46,0.99,3.59,THẤP,20.0,1.53,0,0,0,0,0,0,0,1,0
FPT,2017-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-27,12.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,40.6,-0.0227,0.71,3.07,0.99,3.49,THẤP,19.46,1.01,0,0,0,0,0,0,0,1,0
FPT,2017-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-04,12.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,28.5,-0.0622,0.71,3.66,0.99,3.65,THẤP,20.35,0.64,0,0,0,0,0,0,0,1,0
FPT,2017-07-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-05,12.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,28.6,-0.0399,1.23,-1.22,0.99,3.59,THẤP,19.99,1.3,0,0,0,0,0,0,0,1,0
FPT,2017-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-06,12.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,28.6,-0.0195,1.56,3.93,0.99,3.52,THẤP,19.58,1.78,0,0,0,0,0,0,0,1,0
FPT,2017-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-09,12.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,28.7,-0.0102,0.64,1.51,0.99,3.42,THẤP,19.05,1.24,0,0,0,0,0,0,0,1,0
FPT,2017-08-01,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-08-29,12.56,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,64.4,29.4,0.0056,1.37,4.57,0.99,3.45,THẤP,19.23,2.35,0,0,0,1,1,0,0,1,0
FPT,2017-08-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-16,12.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.6,30.3,0.0203,1.88,3.04,0.99,3.39,THẤP,18.9,2.81,0,0,0,1,0,0,0,1,0
FPT,2017-08-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-13,12.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,33.4,0.0465,0.78,0.71,0.99,3.33,THẤP,18.55,3.71,0,0,0,0,0,0,0,1,0
FPT,2017-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-16,12.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,34.8,0.0436,0.76,1.83,0.99,3.25,THẤP,18.08,3.07,0,0,0,0,0,0,0,1,0
FPT,2017-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-17,12.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,34.8,0.0231,1.41,-1.47,0.99,3.39,THẤP,18.87,0.99,0,0,0,0,0,0,0,1,0
FPT,2017-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-18,12.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.0,33.7,-0.0022,1.69,-1.38,0.99,3.39,THẤP,18.88,-0.27,0,0,0,0,0,0,0,1,0
FPT,2017-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-19,12.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,32.4,-0.0114,0.81,-4.14,0.99,3.37,THẤP,18.75,0.76,0,0,0,0,0,0,0,1,0
FPT,2017-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-20,12.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,31.7,-0.0094,0.51,4.13,0.99,3.36,THẤP,18.69,1.86,0,0,0,0,0,0,0,1,0
FPT,2017-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-23,12.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,31.5,-0.0131,0.72,-5.87,0.99,3.27,THẤP,18.22,1.27,0,0,0,0,0,0,0,1,0
FPT,2017-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-24,12.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,30.4,-0.0215,0.76,-0.25,0.99,3.2,THẤP,17.83,0.53,0,0,0,0,0,0,0,1,0
FPT,2017-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-25,12.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.6,29.3,-0.0317,0.76,-0.43,0.99,3.13,THẤP,17.43,-0.16,0,0,0,0,0,0,0,1,0
FPT,2017-09-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-05-31,12.93,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,64.8,19.3,0.0193,3.32,0.78,0.99,2.58,THẤP,14.35,2.14,0,0,0,0,0,0,1,0,0
FPT,2017-10-11,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-11-08,13.06,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,66.0,17.9,0.0172,2.57,-1.93,0.99,2.36,THẤP,13.17,2.01,0,0,0,0,1,0,0,0,0
FPT,2017-10-12,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-10-19,13.35,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,73.1,20.0,0.0457,1.91,3.25,0.99,2.77,THẤP,15.42,3.86,0,0,0,0,0,1,0,0,0
FPT,2017-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-26,13.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,26.3,0.0779,0.8,3.88,0.963,2.55,THẤP,14.21,4.02,0,0,0,0,0,0,0,1,0
FPT,2017-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-27,13.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,27.5,0.0584,1.11,-0.28,0.959,2.82,THẤP,15.69,1.79,0,0,0,0,0,0,0,1,0
