ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HPG,2016-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-24,4.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,25.3,0.0193,1.03,3.82,0.99,6.02,TRUNG BÌNH,33.55,6.87,0,0,0,0,0,0,0,1,0
HPG,2016-08-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-08-31,4.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.0,29.1,0.0351,1.05,7.54,0.99,6.22,TRUNG BÌNH,34.66,10.81,0,0,0,1,0,0,0,1,0
HPG,2016-08-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-01,4.89,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.4,31.2,0.0401,0.91,0.69,0.99,6.04,TRUNG BÌNH,33.64,10.48,0,0,0,1,0,0,0,1,0
HPG,2016-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-28,4.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,32.7,0.036,0.82,1.53,0.99,5.92,TRUNG BÌNH,32.96,8.1,0,0,0,0,0,0,0,1,0
HPG,2016-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-01,4.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,33.9,0.0321,0.62,2.47,0.99,5.75,TRUNG BÌNH,32.05,8.09,0,0,0,0,0,0,0,1,0
HPG,2016-08-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-06,4.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.2,35.2,0.0316,0.81,4.83,0.99,5.69,TRUNG BÌNH,31.73,9.03,0,0,0,1,0,0,0,1,0
HPG,2016-08-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-07,4.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.8,36.8,0.0261,1.36,0.06,0.99,5.54,TRUNG BÌNH,30.85,7.24,0,0,0,1,0,0,0,1,0
HPG,2016-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-04,5.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.0,38.5,0.0325,1.38,4.34,0.99,6.07,TRUNG BÌNH,33.85,10.53,0,0,0,0,0,0,0,1,0
HPG,2016-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-05,5.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.4,40.1,0.03,0.57,1.89,0.99,5.93,TRUNG BÌNH,33.03,8.85,0,0,0,0,0,0,0,1,0
HPG,2016-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-11,5.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,39.4,0.0033,0.59,-1.8,0.99,5.77,TRUNG BÌNH,32.13,5.49,0,0,0,0,0,0,0,1,0
HPG,2016-09-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-15,4.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,39.0,-0.0054,0.95,-1.0,0.99,5.63,TRUNG BÌNH,31.39,3.54,0,0,0,0,0,0,0,1,0
HPG,2016-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-17,5.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,39.1,-0.0011,1.13,8.9,0.99,6.0,TRUNG BÌNH,33.45,7.3,0,0,0,0,0,0,0,1,0
HPG,2016-09-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-22,5.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.4,40.0,0.009,1.39,-0.22,0.99,5.97,TRUNG BÌNH,33.27,8.11,0,0,0,1,0,0,0,1,0
HPG,2016-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-19,5.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,40.9,0.0086,0.76,2.07,0.99,5.86,TRUNG BÌNH,32.66,6.04,0,0,0,0,0,0,0,1,0
HPG,2016-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-22,5.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,40.3,-0.0035,0.83,1.04,0.99,6.02,TRUNG BÌNH,33.55,2.47,0,0,0,0,0,0,0,1,0
HPG,2016-09-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-23,5.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,39.8,-0.0076,0.89,-1.45,0.99,5.94,TRUNG BÌNH,33.09,3.43,0,0,0,0,0,0,0,1,0
HPG,2016-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-24,5.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,39.3,-0.0123,0.39,-1.05,0.99,5.76,TRUNG BÌNH,32.09,2.86,0,0,0,0,0,0,0,1,0
HPG,2016-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-25,5.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,39.2,-0.0119,0.83,-5.03,0.99,5.66,TRUNG BÌNH,31.56,3.81,0,0,0,0,0,0,0,1,0
HPG,2016-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-26,5.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,39.3,-0.0102,2.33,-3.89,0.99,5.52,TRUNG BÌNH,30.74,3.92,0,0,0,0,0,0,0,1,0
HPG,2016-09-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-03,5.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.0,40.0,-0.002,1.11,6.98,0.99,5.62,TRUNG BÌNH,31.3,5.89,0,0,0,1,0,0,0,1,0
HPG,2016-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-30,5.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,40.6,0.0002,0.77,-0.46,0.99,5.45,TRUNG BÌNH,30.38,5.09,0,0,0,0,0,0,0,1,0
HPG,2016-09-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-05,5.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.3,41.5,0.0011,0.77,-0.76,0.99,5.29,TRUNG BÌNH,29.49,5.05,0,0,0,1,0,0,0,1,0
HPG,2016-09-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-06,5.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,42.5,0.0044,1.13,-2.23,0.968,5.21,TRUNG BÌNH,29.03,5.7,0,0,0,1,0,0,0,1,0
HPG,2016-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-02,5.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,43.5,0.0019,0.83,3.99,0.95,5.08,TRUNG BÌNH,28.28,4.51,0,0,0,0,0,0,0,1,0
HPG,2016-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-05,5.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,43.2,-0.0008,0.78,1.85,0.935,4.92,TRUNG BÌNH,27.43,4.44,0,0,0,0,0,0,0,1,0
HPG,2016-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-06,5.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,43.0,-0.0017,0.96,-1.15,0.966,4.8,TRUNG BÌNH,26.75,4.62,0,0,0,0,0,0,0,1,0
HPG,2016-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-07,5.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,43.1,-0.0007,0.91,0.06,0.99,4.7,TRUNG BÌNH,26.17,5.05,0,0,0,0,0,0,0,1,0
HPG,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,5.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,42.2,-0.0132,1.81,6.04,0.99,4.56,TRUNG BÌNH,25.39,1.97,0,0,0,0,0,0,0,1,0
HPG,2017-02-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-10-17,5.3,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.2,20.5,0.0194,3.03,2.29,0.99,3.66,THẤP,20.4,2.88,0,0,0,0,0,0,1,0,0
HPG,2017-02-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-23,5.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,26.4,0.0257,0.76,-2.08,0.97,3.32,THẤP,18.51,2.71,0,0,0,0,0,0,0,1,0
HPG,2017-03-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-11-09,4.99,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,47.8,29.6,-0.032,1.54,-7.27,0.99,5.26,TRUNG BÌNH,29.32,-2.14,0,0,0,0,0,0,0,0,1
HPG,2017-03-07,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-11-14,4.9,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,43.9,27.2,-0.0129,0.43,2.46,0.99,5.07,TRUNG BÌNH,28.23,-3.07,0,0,0,0,0,0,0,0,1
HPG,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,5.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,30.0,0.0729,1.22,6.79,0.99,5.44,TRUNG BÌNH,30.33,6.76,0,0,0,0,0,0,0,1,0
HPG,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,5.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,31.2,0.0688,1.15,2.34,0.99,5.35,TRUNG BÌNH,29.81,7.31,0,0,0,0,0,0,0,1,0
HPG,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,5.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,32.3,0.063,1.18,4.21,0.99,5.19,TRUNG BÌNH,28.93,6.82,0,0,0,0,0,0,0,1,0
HPG,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,5.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,33.3,0.0544,0.84,-2.0,0.99,5.04,TRUNG BÌNH,28.06,6.16,0,0,0,0,0,0,0,1,0
HPG,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,5.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,33.5,0.0419,1.1,-3.82,0.99,4.92,TRUNG BÌNH,27.42,4.78,0,0,0,0,0,0,0,1,0
HPG,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,5.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,33.6,0.0293,0.78,-2.92,0.99,4.78,TRUNG BÌNH,26.62,3.96,0,0,0,0,0,0,0,1,0
HPG,2017-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-22,5.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,32.2,0.0115,0.88,1.14,0.99,4.83,TRUNG BÌNH,26.92,1.73,0,0,0,0,0,0,0,1,0
HPG,2017-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-25,5.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.9,30.6,-0.006,1.12,-4.68,0.99,4.77,TRUNG BÌNH,26.56,-0.09,0,0,0,0,0,0,0,1,0
HPG,2017-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-27,5.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,27.3,-0.0222,0.98,1.13,0.99,4.77,TRUNG BÌNH,26.58,1.02,0,0,0,0,0,0,0,1,0
HPG,2017-05-31,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER']",2,20,2017-06-28,5.41,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,59.8,16.7,0.0213,2.35,3.56,0.99,4.36,TRUNG BÌNH,24.27,3.22,0,0,0,0,1,1,0,0,0
HPG,2017-06-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-06-28,5.63,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,64.9,25.1,0.0332,1.12,-0.6,0.99,4.21,TRUNG BÌNH,23.48,4.6,0,0,0,1,0,0,0,0,0
HPG,2017-06-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-29,5.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.8,26.6,0.0392,2.52,5.2,0.99,4.39,TRUNG BÌNH,24.47,5.93,0,0,0,1,0,0,0,1,0
HPG,2017-06-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-30,5.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.6,28.8,0.0461,1.9,1.59,0.99,4.4,TRUNG BÌNH,24.49,6.57,0,0,0,1,0,0,0,1,0
HPG,2017-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-26,5.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,30.2,0.0428,0.89,5.55,0.99,4.34,TRUNG BÌNH,24.2,4.87,0,0,0,0,0,0,0,1,0
HPG,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,5.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,31.6,0.0428,0.66,6.85,0.99,4.32,TRUNG BÌNH,24.07,5.9,0,0,0,0,0,0,0,1,0
HPG,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,5.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,32.7,0.0358,0.75,-0.96,0.99,4.25,TRUNG BÌNH,23.67,4.43,0,0,0,0,0,0,0,1,0
HPG,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,5.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,33.8,0.0305,0.41,-0.73,0.99,4.14,TRUNG BÌNH,23.04,4.75,0,0,0,0,0,0,0,1,0
HPG,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,5.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,34.8,0.0252,0.58,-2.95,0.99,4.01,TRUNG BÌNH,22.35,4.66,0,0,0,0,0,0,0,1,0
HPG,2017-06-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-10,5.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.6,35.9,0.0201,0.49,-1.76,0.99,3.89,THẤP,21.68,4.47,0,0,0,1,0,0,0,1,0
HPG,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,5.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,36.9,0.0121,0.53,-0.92,0.99,3.8,THẤP,21.18,3.43,0,0,0,0,0,0,0,1,0
HPG,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,5.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,37.7,0.0059,0.41,5.61,0.99,3.69,THẤP,20.55,3.14,0,0,0,0,0,0,0,1,0
HPG,2017-06-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-13,5.9,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.3,39.1,0.0057,0.94,1.04,0.99,3.7,THẤP,20.63,4.16,0,0,0,1,0,0,0,1,0
HPG,2017-06-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-14,6.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.0,40.8,0.0142,1.47,1.15,0.99,4.06,TRUNG BÌNH,22.61,6.29,0,0,0,1,0,0,0,1,0
HPG,2017-07-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-17,6.25,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.9,43.3,0.0297,1.55,7.15,0.99,4.5,TRUNG BÌNH,25.08,8.51,0,0,0,1,0,0,0,1,0
HPG,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,6.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.9,45.6,0.0366,0.96,-0.89,0.99,4.36,TRUNG BÌNH,24.32,7.54,0,0,0,0,0,0,0,1,0
HPG,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,6.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.0,47.4,0.0369,0.63,0.67,0.99,4.23,TRUNG BÌNH,23.59,6.69,0,0,0,0,0,0,0,1,0
HPG,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,6.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.7,49.2,0.0382,1.18,9.48,0.99,4.18,TRUNG BÌNH,23.28,7.14,0,0,0,0,0,0,0,1,0
HPG,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,6.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,50.8,0.0316,1.09,-4.68,0.99,4.11,TRUNG BÌNH,22.87,5.52,0,0,0,0,0,0,0,1,0
HPG,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,6.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.9,52.4,0.0255,1.1,-0.8,0.99,3.99,THẤP,22.21,5.19,0,0,0,0,0,0,0,1,0
HPG,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,6.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,51.9,0.0167,1.14,-1.29,0.99,3.88,THẤP,21.61,4.17,0,0,0,0,0,0,0,1,0
HPG,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,6.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,51.4,0.0092,0.72,1.53,0.99,3.76,THẤP,20.96,3.86,0,0,0,0,0,0,0,1,0
HPG,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,6.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.5,51.4,0.01,0.67,5.19,0.99,3.89,THẤP,21.65,5.02,0,0,0,0,0,0,0,1,0
HPG,2017-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-26,6.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,50.1,-0.0034,1.2,0.62,0.99,4.06,TRUNG BÌNH,22.59,1.67,0,0,0,0,0,0,0,1,0
HPG,2017-07-26,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-04-04,6.22,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.6,32.7,-0.0398,0.58,3.2,0.99,4.2,TRUNG BÌNH,23.39,1.02,0,0,0,0,0,0,0,1,1
HPG,2017-07-28,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-04-06,6.15,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.3,29.4,-0.0288,0.36,-0.78,0.99,4.02,TRUNG BÌNH,22.39,-0.55,0,0,0,0,0,0,0,0,1
HPG,2017-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-10,6.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,26.0,-0.0205,0.94,1.24,0.99,3.9,THẤP,21.73,0.52,0,0,0,0,0,0,0,1,0
HPG,2017-08-16,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-08-23,6.49,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,66.4,20.5,0.0272,2.36,4.85,0.99,4.6,TRUNG BÌNH,25.64,5.23,0,0,0,0,0,1,0,0,0
HPG,2017-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-11,6.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,26.0,0.0249,0.78,3.84,0.99,3.75,THẤP,20.88,4.01,0,0,0,0,0,0,0,1,0
HPG,2017-09-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-19,6.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.1,27.5,0.027,0.87,1.73,0.99,3.69,THẤP,20.55,4.65,0,0,0,1,0,0,0,1,0
HPG,2017-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-17,6.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,30.9,0.0281,1.29,2.26,0.99,3.75,THẤP,20.92,3.91,0,0,0,0,0,0,0,1,0
HPG,2017-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-18,6.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,32.1,0.0275,1.0,2.7,0.99,3.73,THẤP,20.8,4.75,0,0,0,0,0,0,0,1,0
HPG,2017-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-21,6.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,33.2,0.0169,0.7,-2.0,0.99,3.82,THẤP,21.3,2.59,0,0,0,0,0,0,0,1,0
HPG,2017-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-22,6.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,33.1,0.01,0.78,-0.13,0.99,3.72,THẤP,20.72,2.74,0,0,0,0,0,0,0,1,0
HPG,2017-09-13,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-10-11,6.99,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,71.5,34.4,0.0212,1.44,0.34,0.99,4.57,TRUNG BÌNH,25.45,6.31,0,0,0,1,1,0,0,1,0
HPG,2017-09-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-28,6.96,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.6,35.9,0.0238,0.76,-2.23,0.99,4.44,TRUNG BÌNH,24.73,5.39,0,0,0,1,0,0,0,1,0
