ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
MWG,2017-11-29,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2018-08-08,31.0,31.0,36.0,30.0,30.0,31.0,15.0,3.92,3.83,50.0,37.0,53.2,58.2,38.7,-0.0772,0.48,-3.01,0.99,28.73,2.33,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MWG,2019-06-05,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2020-02-12,27.0,27.0,31.0,27.0,27.0,28.0,15.0,2.82,5.32,50.0,37.0,53.2,55.5,27.4,-0.0565,0.52,3.77,0.99,16.61,0.23,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MWG,2019-06-06,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-07-04,27.0,27.0,30.0,27.0,27.0,28.0,10.0,2.77,3.61,70.1,47.0,71.0,54.8,25.9,-0.0586,0.68,3.25,0.99,16.11,-0.07,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2019-07-10,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-10-02,31.0,31.0,36.0,30.0,30.0,31.0,15.0,2.99,5.02,64.7,39.0,68.0,74.4,42.3,0.1137,1.39,3.14,0.99,21.02,5.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2019-08-29,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-09-26,36.0,36.0,40.0,35.0,36.0,37.0,10.0,4.54,2.2,68.0,40.0,71.0,56.5,38.0,-0.3391,0.36,-1.51,0.99,23.73,-0.28,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2019-09-27,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2019-12-20,40.0,40.0,46.0,39.0,40.0,41.0,15.0,3.99,3.76,67.4,48.0,68.0,68.0,29.3,0.1098,1.66,2.53,0.99,27.16,5.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2019-10-04,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-11-01,39.0,39.0,43.0,37.0,38.0,39.0,10.0,3.91,2.55,70.4,48.0,71.0,52.9,30.6,-0.1212,0.77,-2.4,0.99,25.84,0.09,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2020-09-16,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-05-26,30.0,30.0,34.0,29.0,29.0,30.0,15.0,3.97,3.78,50.0,35.0,53.2,67.8,35.1,-0.0078,1.1,-6.02,0.99,30.85,4.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MWG,2020-11-02,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2020-11-30,34.0,34.0,37.0,32.0,33.0,34.0,10.0,4.65,2.15,66.8,36.0,71.0,55.6,29.9,-0.2867,0.48,-2.1,0.99,29.95,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2021-01-11,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-04-05,40.0,40.0,46.0,39.0,40.0,41.0,15.0,3.5,4.29,63.5,35.0,68.0,73.7,29.5,0.1529,1.32,3.04,0.99,23.56,6.62,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2021-01-28,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-02-25,40.0,40.0,44.0,38.0,39.0,40.0,10.0,5.0,2.0,70.1,47.0,71.0,50.8,27.1,0.0217,1.38,3.85,0.99,39.82,-0.99,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2021-05-25,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-08-17,47.0,47.0,54.0,45.0,46.0,47.0,15.0,4.11,3.65,64.4,38.0,68.0,60.4,28.8,0.1197,0.85,-0.3,0.99,31.07,3.03,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2021-07-21,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-03-30,52.0,52.0,60.0,49.0,51.0,53.0,15.0,6.0,2.5,50.0,36.0,53.2,55.0,28.9,-0.3158,0.5,0.94,0.99,53.77,0.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MWG,2021-07-23,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-08-20,52.0,52.0,57.0,49.0,51.0,52.0,10.0,5.0,2.0,67.1,37.0,71.0,52.9,25.4,-0.414,1.13,-3.05,0.99,51.38,-1.07,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2021-09-23,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-12-16,64.0,64.0,73.0,61.0,62.0,64.0,15.0,4.69,3.2,66.5,45.0,68.0,78.9,33.0,0.5371,2.19,2.15,0.99,39.05,10.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2021-10-19,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-11-16,62.0,62.0,69.0,60.0,61.0,63.0,10.0,3.68,2.71,68.6,42.0,71.0,58.4,35.3,-0.1577,0.71,-1.49,0.99,26.89,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2021-11-11,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-07-21,65.0,65.0,77.0,63.0,64.0,66.0,18.0,3.56,5.05,61.4,50.0,61.4,65.1,24.3,0.0215,3.28,4.94,0.986,23.57,3.22,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MWG,2021-12-02,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2021-12-30,66.0,66.0,73.0,63.0,65.0,67.0,10.0,4.17,2.4,68.3,41.0,71.0,51.6,31.5,-0.2612,0.4,-3.01,0.985,24.48,-0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2022-04-07,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-06-30,75.0,75.0,86.0,71.0,73.0,75.0,15.0,5.11,2.94,63.5,35.0,68.0,70.8,31.8,0.9548,1.75,-0.12,0.99,34.56,7.16,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2023-08-03,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-04-11,52.0,52.0,59.0,49.0,51.0,52.0,15.0,5.53,2.71,50.8,42.0,53.2,64.4,46.7,-0.1142,1.31,-2.18,0.99,39.4,5.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MWG,2023-08-08,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-10-31,52.0,52.0,60.0,50.0,51.0,53.0,15.0,5.18,2.9,67.1,47.0,68.0,66.3,47.2,-0.1621,0.99,9.94,0.99,36.45,3.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2023-08-10,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-09-07,51.0,51.0,56.0,48.0,50.0,51.0,10.0,5.0,2.0,67.1,37.0,71.0,57.6,44.9,-0.3505,0.83,-3.47,0.99,35.25,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2024-02-26,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2024-03-18,43.0,43.0,47.0,42.0,43.0,44.0,8.0,4.0,2.0,65.3,41.0,68.0,44.7,24.4,-0.3627,1.61,0.44,0.99,26.26,-2.84,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MWG,2024-04-09,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-07-02,52.0,52.0,59.0,49.0,51.0,52.0,15.0,6.0,2.5,67.4,48.0,68.0,65.2,30.3,0.1227,1.66,6.08,0.99,38.79,6.82,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MWG,2024-04-15,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-05-13,49.0,49.0,54.0,46.0,48.0,49.0,10.0,5.0,2.0,69.8,46.0,71.0,50.5,30.7,-0.0849,1.43,0.29,0.99,38.22,-0.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2024-05-28,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-02-04,60.0,60.0,69.0,57.0,59.0,61.0,15.0,5.58,2.69,50.0,37.0,53.2,67.2,41.5,-0.1425,0.85,-4.83,0.95,31.47,4.88,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MWG,2024-06-17,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-07-15,61.0,61.0,67.0,58.0,59.0,61.0,10.0,4.9,2.04,69.8,46.0,71.0,54.7,31.2,-0.3164,1.14,-2.73,0.99,28.13,-0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2024-07-01,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-07-08,65.0,65.0,68.0,63.0,64.0,66.0,5.0,3.0,1.67,57.9,49.0,58.2,67.7,25.9,-0.0331,2.67,2.04,0.942,31.83,5.26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MWG,2024-07-15,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-08-12,63.0,63.0,70.0,61.0,62.0,64.0,10.0,4.21,2.38,70.4,48.0,71.0,53.5,31.3,-0.1836,0.43,-1.22,0.99,26.43,0.29,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MWG,2024-07-24,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2024-08-14,61.0,61.0,65.0,58.0,59.0,61.0,8.0,4.0,2.0,65.9,43.0,68.0,39.8,24.2,-0.4925,1.57,0.39,0.936,29.17,-4.73,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MWG,2025-09-22,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-10-20,76.0,76.0,84.0,73.0,75.0,77.0,10.0,5.0,2.0,67.7,39.0,71.0,53.5,25.2,-0.1635,0.82,-5.72,0.99,36.14,0.76,0,0,0,0,0,0,0,0,0,1,0,0,0,0
