ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VCG,2017-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-25,13.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.5,33.2,0.1836,1.01,5.28,0.99,7.46,TRUNG BÌNH,41.58,9.71,0,0,0,0,0,0,0,1,0
VCG,2017-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-27,13.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.4,37.9,0.1978,1.57,2.85,0.99,7.44,TRUNG BÌNH,41.43,9.05,0,0,0,0,0,0,0,1,0
VCG,2017-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-30,13.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,39.4,0.1709,0.98,6.21,0.99,7.23,TRUNG BÌNH,40.27,7.27,0,0,0,0,0,0,0,1,0
VCG,2017-11-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-05,13.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.7,40.9,0.1482,1.3,-1.36,0.99,7.03,TRUNG BÌNH,39.15,7.04,0,0,0,1,0,0,0,1,0
VCG,2017-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-01,13.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,42.4,0.1429,0.97,4.89,0.99,7.01,TRUNG BÌNH,39.07,8.98,0,0,0,0,0,0,0,1,0
VCG,2017-11-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-07,14.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.8,44.2,0.1524,1.6,4.57,0.99,7.06,TRUNG BÌNH,39.36,10.57,0,0,0,1,0,0,0,1,0
VCG,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,14.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.5,46.0,0.1523,0.63,2.38,0.988,6.87,TRUNG BÌNH,38.26,10.67,0,0,0,0,0,0,0,1,0
VCG,2017-11-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-11,14.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.3,47.7,0.1467,0.77,2.46,0.973,6.68,TRUNG BÌNH,37.22,10.57,0,0,0,1,0,0,0,1,0
VCG,2017-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-14,15.24,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.5,51.1,0.1644,0.55,4.17,0.99,8.24,CAO,45.92,13.73,0,0,0,1,0,0,0,1,0
VCG,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,14.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,52.0,0.0906,0.81,2.67,0.99,7.92,TRUNG BÌNH,44.15,7.8,0,0,0,0,0,0,0,1,0
VCG,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,14.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,50.6,0.052,0.61,-5.45,0.99,7.72,TRUNG BÌNH,43.01,8.24,0,0,0,0,0,0,0,1,0
VCG,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,14.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,49.6,0.0008,0.76,1.69,0.99,7.59,TRUNG BÌNH,42.28,5.23,0,0,0,0,0,0,0,1,0
VCG,2017-12-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-28,12.3,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,39.8,40.8,-0.3229,0.47,5.41,0.99,10.09,CAO,56.23,-10.09,0,0,0,0,0,0,0,0,1
VCG,2018-03-01,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-03-29,13.88,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.3,13.1,0.0573,1.77,-4.61,0.99,9.57,CAO,53.31,3.56,0,0,0,0,1,0,0,0,0
VCG,2018-08-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-08-28,10.36,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.8,25.4,0.0648,2.05,-2.01,0.99,8.82,CAO,49.12,6.75,0,0,0,1,0,0,0,0,0
VCG,2018-08-24,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-09-21,10.53,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,63.2,23.5,0.024,2.56,5.38,0.99,8.37,CAO,46.63,5.75,0,0,0,0,1,0,0,0,0
VCG,2018-09-19,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-10-17,10.3,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.1,17.6,0.0011,1.93,3.94,0.967,6.63,TRUNG BÌNH,36.92,0.44,0,0,0,0,1,0,0,0,0
VCG,2018-09-25,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-06-04,10.93,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.7,20.8,0.0661,3.28,0.95,0.99,6.91,TRUNG BÌNH,38.48,5.35,0,0,0,0,0,0,1,0,0
VCG,2018-10-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-17,10.82,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,60.7,26.1,0.0334,0.81,0.93,0.99,6.22,TRUNG BÌNH,34.65,2.43,0,0,0,1,0,0,0,0,0
VCG,2018-10-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-18,10.87,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.6,26.7,0.0297,1.38,-3.23,0.99,6.04,TRUNG BÌNH,33.65,2.47,0,0,0,1,0,0,0,0,0
VCG,2018-10-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-22,11.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.6,28.9,0.0418,1.46,7.61,0.956,5.98,TRUNG BÌNH,33.33,4.92,0,0,0,1,0,0,0,0,0
VCG,2018-10-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-27,10.7,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.6,21.8,-0.0495,0.28,-2.56,0.99,6.78,TRUNG BÌNH,37.77,-1.01,0,0,0,0,0,0,0,0,1
VCG,2018-10-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-28,10.76,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.7,21.0,-0.0362,0.29,2.66,0.99,6.58,TRUNG BÌNH,36.68,-0.62,0,0,0,0,0,0,0,0,1
VCG,2018-11-23,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-08-02,11.56,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.1,15.8,0.0625,3.89,6.74,0.987,9.7,CAO,54.06,9.1,0,0,0,0,0,0,1,0,0
VCG,2018-12-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-12-18,11.73,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.9,26.4,0.0856,1.92,3.41,0.949,11.05,CAO,61.56,8.52,0,0,0,1,0,0,0,0,0
VCG,2018-12-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-12-19,12.24,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.2,29.0,0.1514,1.89,14.07,0.95,11.13,CAO,62.03,11.88,0,0,0,1,0,0,0,0,0
VCG,2018-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-15,11.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,31.7,0.1623,0.96,5.98,0.946,10.97,CAO,61.11,8.1,0,0,0,0,0,0,0,1,0
