ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CTD,2017-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-07,121.76,100,100,100,100,-17.87,17.87,-1.0,59.3,59.3,56.7,39.2,-0.2191,0.71,-8.12,0.99,4.17,TRUNG BÌNH,23.21,0.97,0,0,0,0,0,0,0,1,0
CTD,2017-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-08,122.31,100,100,100,100,-18.24,18.24,-1.0,59.3,59.3,57.9,38.1,-0.3817,0.99,-8.32,0.99,4.05,TRUNG BÌNH,22.57,1.17,0,0,0,0,0,0,0,1,0
CTD,2017-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-09,122.55,100,100,100,100,-18.4,18.4,-1.0,59.3,59.3,58.5,37.4,-0.4786,0.36,3.93,0.99,3.93,THẤP,21.9,1.19,0,0,0,0,0,0,0,1,0
CTD,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,122.73,100,100,100,100,-18.52,18.52,-1.0,59.3,59.3,58.9,36.5,-0.5318,0.39,-2.84,0.99,3.81,THẤP,21.24,0.97,0,0,0,0,0,0,0,1,0
CTD,2017-03-16,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-11-23,120.25,100,100,100,100,-16.84,16.84,-1.0,53.2,53.2,51.8,21.9,-0.5594,0.42,-0.8,0.99,4.25,TRUNG BÌNH,23.7,-1.09,0,0,0,0,0,0,0,0,1
CTD,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,128.43,100,100,100,100,-22.14,22.14,-1.0,59.3,59.3,64.9,25.0,0.6954,0.68,3.34,0.99,4.81,TRUNG BÌNH,26.82,5.48,0,0,0,0,0,0,0,1,0
CTD,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,126.0,100,100,100,100,-20.63,20.63,-1.0,59.3,59.3,57.8,26.9,0.5006,0.65,-4.89,0.99,4.71,TRUNG BÌNH,26.27,3.1,0,0,0,0,0,0,0,1,0
CTD,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,126.85,100,100,100,100,-21.17,21.17,-1.0,59.3,59.3,59.5,27.0,0.3874,0.43,3.58,0.99,4.59,TRUNG BÌNH,25.6,3.72,0,0,0,0,0,0,0,1,0
CTD,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,124.49,100,100,100,100,-19.67,19.67,-1.0,59.3,59.3,53.2,26.4,0.1297,0.82,2.56,0.99,4.64,TRUNG BÌNH,25.85,1.51,0,0,0,0,0,0,0,1,0
CTD,2017-06-23,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-07-21,132.36,100,100,100,100,-24.45,24.45,-1.0,70.6,70.6,64.6,15.0,0.1112,1.69,-0.49,0.942,3.64,THẤP,20.27,2.18,0,0,0,0,1,0,0,0,0
CTD,2017-09-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-22,129.58,100,100,100,100,-22.83,22.83,-1.0,75.0,70.0,57.9,25.0,0.0258,1.03,4.18,0.99,2.39,THẤP,13.33,0.84,0,0,0,1,0,0,0,1,0
CTD,2017-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-22,129.33,100,100,100,100,-22.68,22.68,-1.0,59.3,59.3,56.1,27.4,-0.0187,1.18,1.97,0.99,2.26,THẤP,12.6,0.48,0,0,0,0,0,0,0,1,0
CTD,2017-09-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-27,130.57,100,100,100,100,-23.41,23.41,-1.0,75.0,70.0,61.9,28.8,0.0468,1.86,4.88,0.99,2.29,THẤP,12.77,1.31,0,0,0,1,0,0,0,1,0
CTD,2017-09-14,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-10-12,131.81,100,100,100,100,-24.13,24.13,-1.0,80.6,70.6,66.6,30.7,0.1584,1.69,-3.42,0.99,2.32,THẤP,12.92,2.06,0,0,0,1,1,0,0,1,0
CTD,2017-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-28,130.57,100,100,100,100,-23.41,23.41,-1.0,59.3,59.3,58.1,31.7,0.153,0.45,-0.64,0.99,2.29,THẤP,12.74,0.83,0,0,0,0,0,0,0,1,0
CTD,2017-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-29,129.95,100,100,100,100,-23.05,23.05,-1.0,59.3,59.3,54.5,30.7,0.0577,0.37,0.66,0.99,2.24,THẤP,12.49,0.2,0,0,0,0,0,0,0,1,0
CTD,2017-10-16,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-06-25,130.51,100,100,100,100,-23.38,23.38,-1.0,61.4,61.4,59.6,21.6,0.1388,4.18,-4.43,0.99,2.72,THẤP,15.18,1.66,0,0,0,0,0,0,1,0,0
CTD,2017-10-30,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-11-27,137.94,100,100,100,100,-27.5,27.5,-1.0,75.6,70.6,72.9,18.0,0.6388,3.84,2.86,0.99,4.2,TRUNG BÌNH,23.4,5.39,0,0,0,0,1,0,1,0,0
CTD,2017-11-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-20,147.28,100,100,200,100,35.8,32.1,1.12,75.0,70.0,77.4,26.1,1.4592,1.41,0.75,0.99,5.82,TRUNG BÌNH,32.43,9.83,0,0,0,1,0,0,0,1,0
CTD,2017-11-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-17,145.86,100,100,200,100,37.12,31.44,1.18,59.3,59.3,73.3,27.6,1.5635,1.08,7.68,0.99,5.68,TRUNG BÌNH,31.66,8.27,0,0,0,0,0,0,0,1,0
CTD,2017-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-19,142.33,100,100,200,100,40.52,29.74,1.36,59.3,59.3,63.5,29.4,1.1821,0.83,3.17,0.99,5.63,TRUNG BÌNH,31.36,4.5,0,0,0,0,0,0,0,1,0
CTD,2017-11-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-20,142.95,100,100,200,100,39.91,30.05,1.33,59.3,59.3,64.3,29.3,0.9103,1.34,3.29,0.99,5.47,TRUNG BÌNH,30.45,4.39,0,0,0,0,0,0,0,1,0
CTD,2017-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-23,145.42,100,100,200,100,37.53,31.23,1.2,59.3,59.3,67.7,29.3,0.8217,0.81,-3.47,0.986,5.44,TRUNG BÌNH,30.28,5.56,0,0,0,0,0,0,0,1,0
CTD,2017-11-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-28,147.9,100,100,200,100,35.23,32.39,1.09,75.0,70.0,70.6,29.9,0.8514,2.51,-2.41,0.955,5.4,TRUNG BÌNH,30.1,6.23,0,0,0,1,0,0,0,1,0
CTD,2017-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-26,144.8,100,100,200,100,38.12,30.94,1.23,59.3,59.3,62.5,31.1,0.4543,0.88,2.17,0.99,5.21,TRUNG BÌNH,29.01,3.29,0,0,0,0,0,0,0,1,0
CTD,2017-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-27,142.95,100,100,200,100,39.91,30.05,1.33,59.3,59.3,58.1,30.8,0.0977,0.76,2.79,0.99,5.13,TRUNG BÌNH,28.56,1.69,0,0,0,0,0,0,0,1,0
CTD,2017-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-30,140.84,100,100,200,100,42.01,29.0,1.45,59.3,59.3,53.5,29.9,-0.3005,0.68,-0.66,0.99,5.08,TRUNG BÌNH,28.28,-0.13,0,0,0,0,0,0,0,1,0
CTD,2017-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-31,142.76,100,100,200,100,40.1,29.95,1.34,59.3,59.3,56.8,29.6,-0.446,0.75,2.29,0.99,5.01,TRUNG BÌNH,27.92,0.86,0,0,0,0,0,0,0,1,0
CTD,2017-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-01,144.12,100,100,200,100,38.77,30.61,1.27,59.3,59.3,59.1,29.4,-0.4602,0.25,3.71,0.99,4.9,TRUNG BÌNH,27.33,1.76,0,0,0,0,0,0,0,1,0
CTD,2017-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-02,144.8,100,100,200,100,38.12,30.94,1.23,59.3,59.3,60.2,29.9,-0.4337,0.71,-1.06,0.99,4.77,TRUNG BÌNH,26.56,1.82,0,0,0,0,0,0,0,1,0
CTD,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,144.99,100,100,200,100,37.94,31.03,1.22,59.3,59.3,60.5,30.3,-0.4134,0.74,-0.43,0.99,4.62,TRUNG BÌNH,25.75,1.62,0,0,0,0,0,0,0,1,0
CTD,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,143.26,100,100,200,100,39.61,30.2,1.31,59.3,59.3,56.1,30.3,-0.5195,0.52,3.62,0.99,4.56,TRUNG BÌNH,25.4,-0.23,0,0,0,0,0,0,0,1,0
CTD,2018-07-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-03-21,86.33,100,100,100,100,15.83,-15.83,158.35,53.2,53.2,41.9,22.4,-0.9003,0.29,4.28,0.99,7.83,TRUNG BÌNH,43.6,-5.55,0,0,0,0,0,0,0,0,1
CTD,2018-08-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-09-11,100.99,100,100,100,100,-0.98,0.98,-1.0,70.6,70.6,65.5,18.2,0.6097,2.36,-2.84,0.99,5.8,TRUNG BÌNH,32.34,5.0,0,0,0,0,1,0,0,0,0
CTD,2018-08-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-11,105.4,100,100,100,100,-5.12,5.12,-1.0,70.0,70.0,70.8,25.6,0.5202,1.54,2.26,0.99,5.43,TRUNG BÌNH,30.26,6.31,0,0,0,1,0,0,0,0,0
CTD,2018-08-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2018-09-13,107.7,100,100,100,100,-7.15,7.15,-1.0,75.0,70.0,70.8,29.6,0.6827,1.63,0.69,0.99,5.91,TRUNG BÌNH,32.95,7.42,0,0,0,1,0,1,0,0,0
CTD,2018-09-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-09-26,104.82,100,100,100,100,-4.6,4.6,-1.0,70.0,70.0,60.0,33.5,-0.1819,1.19,-0.17,0.99,4.96,TRUNG BÌNH,27.65,1.88,0,0,0,1,0,0,0,0,0
CTD,2018-09-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-08,108.53,100,100,100,100,-7.86,7.86,-1.0,70.0,70.0,67.1,32.7,-0.0296,1.3,5.2,0.99,4.61,TRUNG BÌNH,25.68,3.37,0,0,0,1,0,0,0,0,0
CTD,2018-12-13,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2019-01-10,101.88,100,100,100,100,-1.85,1.85,-1.0,75.6,70.6,60.6,13.1,0.2048,3.83,0.12,0.99,4.08,TRUNG BÌNH,22.74,2.61,0,0,0,0,1,0,1,0,0
CTD,2018-12-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-08-23,103.23,100,100,100,100,-3.13,3.13,-1.0,61.4,61.4,64.0,14.2,0.3065,5.05,-1.14,0.99,4.06,TRUNG BÌNH,22.64,2.89,0,0,0,0,0,0,1,0,0
CTD,2019-04-11,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-12-19,77.79,100,100,100,100,28.55,-28.55,285.51,61.4,61.4,23.3,24.2,-1.4906,4.77,-6.11,0.99,7.56,TRUNG BÌNH,42.1,-8.59,0,0,0,0,0,0,1,0,0
CTD,2020-03-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-11-10,45.09,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.2,26.4,-0.0821,1.08,0.35,0.99,11.01,CAO,61.34,7.8,0,0,0,0,0,0,0,0,1
CTD,2020-03-04,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'STOCH_RSI']",2,20,2020-04-01,45.15,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,62.3,26.9,0.0148,1.28,4.26,0.99,10.68,CAO,59.48,6.57,0,0,0,0,1,0,0,0,1
CTD,2020-03-06,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-11-13,46.14,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,63.4,26.3,0.1025,1.32,3.66,0.99,10.52,CAO,58.63,6.56,0,0,0,0,0,0,0,0,1
CTD,2020-05-27,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION']",3,20,2020-06-24,48.84,0,0,100,0,104.75,100.0,1.05,80.6,70.6,69.3,25.7,0.0616,3.28,1.98,0.99,9.99,CAO,55.65,8.95,0,0,0,1,1,0,1,0,0
CTD,2020-05-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-11,50.62,0,100,100,0,97.55,100.0,0.98,70.0,70.0,72.7,27.5,0.2685,1.27,3.5,0.99,10.01,CAO,55.79,11.77,0,0,0,1,0,0,0,0,0
CTD,2020-06-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-02-10,44.36,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,48.6,29.7,-0.2069,3.21,-4.82,0.99,11.05,CAO,61.59,-4.24,0,0,0,0,0,0,1,0,0
CTD,2020-07-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-07-29,55.04,100,100,100,100,81.69,-81.69,816.86,75.0,70.0,68.1,25.7,0.4733,1.55,2.03,0.99,10.15,CAO,56.55,9.99,0,0,0,1,0,0,0,1,0
CTD,2020-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-26,55.76,100,100,100,100,79.34,-79.34,793.4,59.3,59.3,69.6,27.2,0.4464,0.79,4.23,0.99,9.59,CAO,53.4,10.07,0,0,0,0,0,0,0,1,0
CTD,2020-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-29,53.39,100,100,100,0,87.3,100.0,0.87,59.3,59.3,59.9,27.1,0.2475,0.94,4.91,0.99,9.76,CAO,54.35,4.51,0,0,0,0,0,0,0,1,0
CTD,2020-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-30,54.38,100,100,100,100,83.89,-83.89,838.91,59.3,59.3,62.2,26.6,0.1533,0.65,-3.57,0.99,9.55,CAO,53.19,5.27,0,0,0,0,0,0,0,1,0
CTD,2020-07-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-03-31,52.07,100,100,100,0,92.05,100.0,0.92,59.3,59.3,54.2,25.7,-0.0814,1.25,2.16,0.99,9.72,CAO,54.15,0.21,0,0,0,0,0,0,0,1,0
CTD,2020-08-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-04-13,48.45,0,0,100,0,106.4,100.0,1.06,53.2,53.2,49.5,24.0,-0.8019,1.17,-6.39,0.99,11.32,CAO,63.08,-4.69,0,0,0,0,0,0,0,0,1
CTD,2020-08-28,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-05-07,53.09,100,100,100,100,88.36,-88.36,883.59,53.2,53.2,57.2,20.2,0.109,1.21,-3.16,0.99,7.6,TRUNG BÌNH,42.35,3.21,0,0,0,0,0,0,0,0,1
CTD,2020-12-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-12-30,49.59,0,0,100,0,101.65,100.0,1.02,70.0,70.0,76.6,27.8,0.5537,0.77,2.95,0.99,6.58,TRUNG BÌNH,36.67,9.88,0,0,0,1,0,0,0,0,0
CTD,2020-12-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-01-04,48.7,0,0,100,0,105.34,100.0,1.05,70.0,70.0,68.0,29.3,0.2639,1.11,-5.3,0.99,6.28,TRUNG BÌNH,35.02,5.81,0,0,0,1,0,0,0,0,0
CTD,2020-12-23,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2021-01-20,50.55,0,100,100,0,97.82,100.0,0.98,75.6,70.6,74.0,30.4,0.2464,1.08,-0.63,0.99,6.33,TRUNG BÌNH,35.26,8.59,0,0,0,1,1,0,0,0,0
CTD,2020-12-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-01-08,50.69,0,100,100,0,97.28,100.0,0.97,70.0,70.0,74.4,31.3,0.2258,1.1,1.59,0.99,5.95,TRUNG BÌNH,33.16,7.8,0,0,0,1,0,0,0,0,0
CTD,2021-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-20,53.84,100,100,100,100,85.74,-85.74,857.36,59.3,59.3,71.3,38.2,-0.09,0.8,3.28,0.99,6.07,TRUNG BÌNH,33.84,5.13,0,0,0,0,0,0,0,1,0
CTD,2021-01-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-26,57.61,100,100,100,100,73.58,-73.58,735.81,75.0,70.0,79.7,39.6,0.1612,2.06,3.6,0.99,7.65,TRUNG BÌNH,42.64,11.09,0,0,0,1,0,0,0,1,0
CTD,2021-01-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-27,57.68,100,100,100,100,73.37,-73.37,733.7,75.0,70.0,79.8,41.4,0.2953,0.96,1.14,0.99,7.42,TRUNG BÌNH,41.34,10.22,0,0,0,1,0,0,0,1,0
CTD,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,57.54,100,100,100,100,73.79,-73.79,737.92,59.3,59.3,78.9,42.6,0.3348,0.76,3.72,0.99,7.2,TRUNG BÌNH,40.09,9.33,0,0,0,0,0,0,0,1,0
CTD,2021-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-24,56.92,100,100,100,100,75.69,-75.69,756.85,59.3,59.3,74.4,43.8,0.2815,0.76,6.78,0.99,7.02,TRUNG BÌNH,39.1,7.4,0,0,0,0,0,0,0,1,0
CTD,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,57.54,100,100,100,100,73.79,-73.79,737.92,59.3,59.3,75.9,44.3,0.2515,1.14,0.71,0.99,6.85,TRUNG BÌNH,38.14,7.7,0,0,0,0,0,0,0,1,0
CTD,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,53.64,100,100,100,100,86.43,-86.43,864.28,59.3,59.3,54.8,42.6,-0.0515,1.24,-3.55,0.99,8.15,CAO,45.41,-0.18,0,0,0,0,0,0,0,1,0
CTD,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,54.8,100,100,100,100,82.48,-82.48,824.82,59.3,59.3,58.8,37.2,-0.3255,0.72,1.49,0.99,7.81,TRUNG BÌNH,43.51,1.4,0,0,0,0,0,0,0,1,0
CTD,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,54.73,100,100,100,100,82.72,-82.72,827.15,59.3,59.3,58.4,35.0,-0.3741,0.66,-1.64,0.99,7.57,TRUNG BÌNH,42.18,0.91,0,0,0,0,0,0,0,1,0
CTD,2021-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-04,55.14,100,100,100,100,81.36,-81.36,813.57,59.3,59.3,59.9,33.3,-0.3786,0.83,-1.46,0.99,7.36,TRUNG BÌNH,41.0,1.24,0,0,0,0,0,0,0,1,0
CTD,2021-08-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2021-08-26,46.65,0,0,100,0,114.36,100.0,1.14,75.0,70.0,70.0,25.5,0.4798,3.43,1.92,0.99,5.72,TRUNG BÌNH,31.85,6.84,0,0,0,1,0,0,1,0,0
CTD,2021-10-04,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-11-01,48.67,0,0,100,0,105.47,100.0,1.05,70.6,70.6,61.4,14.5,0.0045,2.12,1.65,0.99,5.16,TRUNG BÌNH,28.75,3.24,0,0,0,0,1,0,0,0,0
CTD,2021-10-05,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-10-12,49.71,0,100,100,0,101.17,100.0,1.01,58.2,58.2,65.6,15.9,0.1314,2.64,1.09,0.99,5.22,TRUNG BÌNH,29.09,4.84,0,0,0,0,0,1,0,0,0
CTD,2021-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-22,51.24,100,100,100,0,95.16,100.0,0.95,59.3,59.3,64.1,25.1,0.1038,0.78,1.49,0.99,3.41,THẤP,19.0,2.78,0,0,0,0,0,0,0,1,0
CTD,2021-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-25,50.48,0,100,100,0,98.1,100.0,0.98,59.3,59.3,56.7,25.5,0.0301,1.1,2.0,0.99,3.46,THẤP,19.3,0.92,0,0,0,0,0,0,0,1,0
