ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BCM,2019-07-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-06,25.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,38.6,0.1553,1.2,-5.56,0.99,6.97,TRUNG BÌNH,38.86,3.59,0,0,0,0,0,0,0,1,0
BCM,2019-07-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-07,25.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,37.6,0.0455,1.15,-2.23,0.99,6.88,TRUNG BÌNH,38.32,0.82,0,0,0,0,0,0,0,1,0
BCM,2019-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-08,25.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,36.7,0.0066,0.73,-2.13,0.99,6.9,TRUNG BÌNH,38.44,3.17,0,0,0,0,0,0,0,1,0
BCM,2019-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-09,26.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,36.2,0.0025,1.54,0.88,0.99,6.8,TRUNG BÌNH,37.91,4.7,0,0,0,0,0,0,0,1,0
BCM,2019-08-02,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",3,20,2019-08-30,28.1,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,73.3,37.6,0.1093,3.17,-0.0,0.981,8.23,CAO,45.85,10.16,0,0,0,0,1,0,1,1,0
BCM,2019-08-05,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2019-08-19,30.4,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,79.8,39.6,0.3084,3.04,15.02,0.968,9.81,CAO,54.67,15.99,0,0,0,1,0,0,1,1,0
BCM,2019-08-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-20,32.24,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.3,41.8,0.5248,2.85,18.52,0.918,10.41,CAO,58.0,19.31,0,0,0,1,0,0,0,1,0
BCM,2019-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-15,31.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,44.0,0.5456,1.46,7.27,0.889,10.42,CAO,58.06,13.11,0,0,0,0,0,0,0,1,0
BCM,2019-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-16,30.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,45.5,0.4715,1.55,11.2,0.884,10.24,CAO,57.03,9.08,0,0,0,0,0,0,0,1,0
BCM,2019-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-17,30.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,46.8,0.3929,1.41,6.5,0.891,9.93,CAO,55.31,8.36,0,0,0,0,0,0,0,1,0
BCM,2019-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-20,30.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,47.8,0.2912,0.67,-3.99,0.917,9.65,CAO,53.74,6.6,0,0,0,0,0,0,0,1,0
BCM,2019-08-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-21,28.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,45.8,0.1209,1.36,-5.52,0.939,9.76,CAO,54.36,1.89,0,0,0,0,0,0,0,1,0
BCM,2019-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-22,28.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,44.1,-0.0421,0.62,-8.44,0.962,9.55,CAO,53.22,-0.73,0,0,0,0,0,0,0,1,0
BCM,2019-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-24,29.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,38.4,-0.1374,0.73,-1.46,0.99,9.19,CAO,51.22,2.02,0,0,0,0,0,0,0,1,0
BCM,2019-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-27,29.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,35.9,-0.1739,0.34,-1.64,0.99,8.92,CAO,49.72,0.96,0,0,0,0,0,0,0,1,0
BCM,2019-08-20,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2020-04-28,30.86,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,66.1,34.6,-0.1013,1.02,4.08,0.99,9.43,CAO,52.52,5.92,0,0,0,0,0,0,0,1,1
BCM,2019-08-21,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2020-04-29,30.58,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.2,33.8,-0.082,1.02,6.69,0.99,9.16,CAO,51.04,4.26,0,0,0,0,0,0,0,1,1
BCM,2019-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-30,29.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,32.3,-0.1493,0.8,-2.4,0.99,9.23,CAO,51.43,0.28,0,0,0,0,0,0,0,1,0
BCM,2019-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-01,29.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,30.9,-0.1795,0.39,-3.33,0.99,8.97,CAO,49.99,1.06,0,0,0,0,0,0,0,1,0
BCM,2019-08-26,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2020-05-04,30.68,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.3,30.1,-0.1424,0.75,3.21,0.99,8.97,CAO,49.97,3.67,0,0,0,0,0,0,0,1,1
BCM,2019-08-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-05,30.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,29.4,-0.1126,0.64,-1.7,0.99,8.7,CAO,48.5,3.76,0,0,0,0,0,0,0,1,0
BCM,2019-08-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-06,30.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,28.8,-0.1002,0.51,2.44,0.99,8.44,CAO,47.02,3.43,0,0,0,0,0,0,0,1,0
BCM,2019-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-07,32.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,29.3,-0.0167,2.79,6.75,0.971,8.69,CAO,48.4,6.26,0,0,0,0,0,0,0,1,0
BCM,2019-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-08,31.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,29.7,0.0011,1.42,2.71,0.966,8.46,CAO,47.14,3.81,0,0,0,0,0,0,0,1,0
BCM,2019-09-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-05-12,30.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,27.7,-0.0821,1.02,-1.14,0.968,8.68,CAO,48.35,-0.56,0,0,0,0,0,0,0,1,0
BCM,2020-06-09,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-02-16,24.5,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,63.6,22.9,-0.0239,0.72,-1.22,0.99,9.68,CAO,53.91,5.56,0,0,0,0,0,0,0,0,1
BCM,2020-08-04,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2020-09-01,26.71,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,78.0,29.5,0.0983,4.88,5.49,0.978,8.28,CAO,46.11,8.61,0,0,0,1,1,0,1,1,0
BCM,2020-08-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-15,26.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,29.0,0.2606,1.49,5.0,0.99,7.87,TRUNG BÌNH,43.85,5.84,0,0,0,0,0,0,0,1,0
BCM,2020-08-10,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2021-04-19,28.1,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,80.4,26.3,0.3581,5.19,12.82,0.95,8.25,CAO,45.94,8.58,0,0,0,0,0,0,1,1,0
BCM,2020-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-20,27.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.0,25.5,0.3697,2.92,3.11,0.934,8.02,CAO,44.71,5.97,0,0,0,0,0,0,0,1,0
BCM,2020-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-31,38.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,43.7,-0.3206,0.5,0.05,0.95,11.74,CAO,65.39,-1.01,0,0,0,0,0,0,0,1,0
BCM,2020-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-01,38.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,43.7,-0.42,0.47,-0.26,0.984,11.38,CAO,63.41,-1.1,0,0,0,0,0,0,0,1,0
BCM,2020-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-02,38.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,43.7,-0.4997,0.39,-2.41,0.987,11.04,CAO,61.5,-1.86,0,0,0,0,0,0,0,1,0
BCM,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,38.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,43.6,-0.5528,0.34,5.25,0.99,10.7,CAO,59.62,-2.35,0,0,0,0,0,0,0,1,0
BCM,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,38.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,26.6,0.2357,0.83,-8.53,0.99,7.59,TRUNG BÌNH,42.27,0.25,0,0,0,0,0,0,0,1,0
BCM,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,37.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.6,26.6,0.1163,0.78,-2.55,0.99,7.51,TRUNG BÌNH,41.87,-1.92,0,0,0,0,0,0,0,1,0
BCM,2020-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-18,37.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,49.8,26.4,0.0225,0.87,-1.51,0.99,7.29,TRUNG BÌNH,40.62,-2.23,0,0,0,0,0,0,0,1,0
BCM,2020-12-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-24,38.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,55.2,26.7,0.0212,0.68,-6.24,0.99,7.31,TRUNG BÌNH,40.7,0.36,0,0,0,1,0,0,0,1,0
BCM,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,37.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.3,27.0,-0.0262,0.63,-0.88,0.99,7.18,TRUNG BÌNH,40.01,-1.36,0,0,0,0,0,0,0,1,0
BCM,2020-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-23,37.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.8,27.0,-0.0412,0.69,-2.33,0.99,6.98,TRUNG BÌNH,38.9,-0.65,0,0,0,0,0,0,0,1,0
BCM,2020-12-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-29,38.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,56.1,28.2,-0.0134,1.31,-1.07,0.99,6.86,TRUNG BÌNH,38.23,0.81,0,0,0,1,0,0,0,1,0
BCM,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,38.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,29.4,0.0042,0.7,0.41,0.99,6.65,TRUNG BÌNH,37.07,0.84,0,0,0,0,0,0,0,1,0
BCM,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,38.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,29.8,-0.001,0.57,2.32,0.99,6.46,TRUNG BÌNH,35.99,0.27,0,0,0,0,0,0,0,1,0
BCM,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,38.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,29.5,-0.0137,0.64,-3.33,0.99,6.27,TRUNG BÌNH,34.91,-0.06,0,0,0,0,0,0,0,1,0
BCM,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,38.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,54.3,29.8,-0.0247,1.67,-3.18,0.99,6.07,TRUNG BÌNH,33.85,-0.19,0,0,0,1,0,0,0,1,0
BCM,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,38.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,29.7,-0.0341,0.67,0.39,0.99,5.89,TRUNG BÌNH,32.82,-0.22,0,0,0,0,0,0,0,1,0
BCM,2020-12-23,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-01-20,39.85,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,64.9,30.9,0.0712,2.8,2.58,0.99,6.57,TRUNG BÌNH,36.59,3.87,0,0,0,1,1,0,0,1,0
BCM,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,39.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,32.2,0.1118,0.58,-0.15,0.99,6.39,TRUNG BÌNH,35.58,2.15,0,0,0,0,0,0,0,1,0
BCM,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,39.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,33.5,0.1209,0.98,4.72,0.99,6.19,TRUNG BÌNH,34.51,2.29,0,0,0,0,0,0,0,1,0
BCM,2020-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-06,38.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,34.6,0.0834,1.6,0.02,0.988,6.07,TRUNG BÌNH,33.84,1.02,0,0,0,0,0,0,0,1,0
BCM,2020-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-07,38.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,35.3,0.0363,0.66,-0.3,0.977,5.9,TRUNG BÌNH,32.88,0.52,0,0,0,0,0,0,0,1,0
BCM,2020-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-08,38.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.0,35.1,-0.0233,0.51,-4.63,0.981,5.76,TRUNG BÌNH,32.1,-0.56,0,0,0,0,0,0,0,1,0
BCM,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,38.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.0,34.8,-0.064,0.44,2.42,0.99,5.59,TRUNG BÌNH,31.12,-0.54,0,0,0,0,0,0,0,1,0
BCM,2021-01-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-18,40.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.9,35.7,0.016,1.87,0.19,0.99,6.21,TRUNG BÌNH,34.6,3.48,0,0,0,1,0,0,0,1,0
BCM,2021-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-14,39.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,36.6,0.043,0.92,5.83,0.99,6.04,TRUNG BÌNH,33.65,2.56,0,0,0,0,0,0,0,1,0
BCM,2021-01-06,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-02-03,41.52,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,68.8,38.0,0.1661,2.21,1.97,0.99,6.63,TRUNG BÌNH,36.94,6.29,0,0,0,1,1,0,0,1,0
BCM,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,40.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,39.3,0.1939,0.69,6.08,0.99,6.5,TRUNG BÌNH,36.19,4.51,0,0,0,0,0,0,0,1,0
BCM,2021-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-22,43.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.8,41.2,0.377,2.03,5.08,0.99,7.94,TRUNG BÌNH,44.25,10.74,0,0,0,1,0,0,0,1,0
BCM,2021-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-22,47.57,0,0,100,0,110.22,100.0,1.1,59.3,59.3,76.8,47.2,0.9352,1.87,10.57,0.99,8.98,CAO,50.02,14.03,0,0,0,0,0,0,0,1,0
BCM,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,48.41,0,0,100,0,106.57,100.0,1.07,59.3,59.3,78.2,48.4,0.9497,0.61,5.5,0.99,8.79,CAO,48.98,15.33,0,0,0,0,0,0,0,1,0
BCM,2021-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-24,48.13,0,0,100,0,107.77,100.0,1.08,59.3,59.3,76.5,49.1,0.8771,0.9,6.63,0.99,8.53,CAO,47.54,13.76,0,0,0,0,0,0,0,1,0
BCM,2021-01-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-02-01,49.9,0,100,100,0,100.4,100.0,1.0,75.0,70.0,79.6,50.3,0.8824,0.76,3.27,0.99,8.66,CAO,48.26,16.88,0,0,0,1,0,0,0,1,0
BCM,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,48.32,0,0,100,0,106.95,100.0,1.07,59.3,59.3,70.7,50.0,0.7207,1.01,-1.83,0.99,8.68,CAO,48.38,11.67,0,0,0,0,0,0,0,1,0
BCM,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,48.22,0,0,100,0,107.38,100.0,1.07,59.3,59.3,70.2,48.7,0.5554,0.76,4.75,0.99,8.42,CAO,46.92,10.72,0,0,0,0,0,0,0,1,0
BCM,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,49.34,0,0,100,0,102.68,100.0,1.03,59.3,59.3,72.7,47.9,0.4731,0.78,4.88,0.99,8.32,CAO,46.38,11.41,0,0,0,0,0,0,0,1,0
BCM,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,52.79,100,100,100,0,89.43,100.0,0.89,59.3,59.3,78.6,48.0,0.5949,2.25,6.94,0.99,9.43,CAO,52.54,16.92,0,0,0,0,0,0,0,1,0
BCM,2021-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-05,53.9,100,100,100,0,85.53,100.0,0.86,59.3,59.3,79.7,47.9,0.6881,1.01,8.11,0.99,9.0,CAO,50.15,14.46,0,0,0,0,0,0,0,1,0
