ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
PLX,2021-11-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-07-20,51.0,51.0,60.0,49.0,50.0,52.0,18.0,4.34,4.14,57.2,36.0,61.4,70.2,15.1,0.1522,3.69,7.0,0.976,34.26,6.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PLX,2022-02-22,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-05-17,54.0,54.0,63.0,52.0,53.0,55.0,15.0,5.34,2.81,65.9,43.0,68.0,70.0,29.6,0.2077,2.39,-3.91,0.99,30.33,5.57,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PLX,2022-03-09,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-11-16,55.0,55.0,64.0,52.0,54.0,56.0,15.0,6.0,2.5,50.8,42.0,53.2,59.8,39.2,-0.0921,1.08,-1.71,0.99,33.44,1.96,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PLX,2023-02-02,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-03-02,33.0,33.0,36.0,31.0,32.0,33.0,10.0,5.0,2.0,66.5,35.0,71.0,58.7,39.2,-0.2401,0.67,-3.27,0.99,34.92,0.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2023-02-03,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2023-10-13,34.0,34.0,39.0,32.0,33.0,34.0,15.0,5.05,2.97,50.2,40.0,53.2,64.6,38.7,-0.2255,1.02,-1.43,0.974,35.87,3.13,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PLX,2023-07-04,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-03-12,36.0,36.0,43.0,35.0,36.0,37.0,18.0,3.28,5.49,60.2,46.0,61.4,68.7,11.3,0.1038,4.62,6.15,0.99,27.57,4.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PLX,2023-07-20,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-08-17,36.0,36.0,40.0,35.0,36.0,37.0,10.0,3.77,2.65,69.2,44.0,71.0,51.6,26.6,-0.0641,1.46,-1.2,0.99,24.16,-1.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2024-02-23,BUY,3,GOLDEN_CROSS,Golden Cross MA,['GOLDEN_CROSS'],1,90,2024-06-28,33.0,33.0,38.0,32.0,32.0,33.0,15.0,2.59,5.79,71.4,48.0,72.0,50.3,24.8,0.069,2.23,-0.21,0.99,17.53,-0.68,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PLX,2024-03-26,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-12-03,35.0,35.0,41.0,34.0,35.0,36.0,15.0,4.23,3.55,50.0,36.0,53.2,59.9,31.2,0.057,0.58,-0.15,0.974,25.82,2.51,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PLX,2024-03-29,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-04-26,35.0,35.0,38.0,33.0,34.0,35.0,10.0,4.15,2.41,69.8,46.0,71.0,53.5,28.8,-0.0378,0.71,-2.77,0.982,24.09,0.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2024-05-23,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-01-30,39.0,39.0,46.0,37.0,38.0,39.0,18.0,4.68,3.85,60.2,46.0,61.4,72.8,26.0,0.179,3.1,5.83,0.99,36.47,6.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PLX,2024-05-29,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-08-21,40.0,40.0,46.0,38.0,39.0,41.0,15.0,4.98,3.01,65.0,40.0,68.0,76.4,31.8,0.3539,1.95,6.55,0.99,33.0,5.92,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PLX,2024-06-14,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-07-12,39.0,39.0,43.0,37.0,38.0,40.0,10.0,5.0,2.0,69.8,46.0,71.0,51.4,34.8,-0.1644,1.25,0.13,0.99,31.37,-1.41,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2024-07-31,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-08-28,44.0,44.0,49.0,42.0,44.0,45.0,10.0,5.0,2.0,68.6,42.0,71.0,52.7,26.7,-0.1766,1.16,-0.56,0.99,39.03,-0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2024-08-19,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-11-11,49.0,49.0,56.0,46.0,48.0,49.0,15.0,5.67,2.64,64.4,38.0,68.0,65.0,30.7,0.1857,0.51,-1.93,0.942,36.76,5.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PLX,2024-08-29,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-09-26,47.0,47.0,52.0,45.0,46.0,48.0,10.0,4.85,2.06,69.2,44.0,71.0,54.5,27.5,-0.1691,0.35,-2.45,0.922,30.55,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2025-03-07,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-04-04,41.0,41.0,46.0,40.0,41.0,42.0,10.0,3.27,3.06,69.5,45.0,71.0,55.4,41.9,-0.0734,1.62,1.16,0.99,17.79,0.26,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2025-03-11,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-11-18,42.0,42.0,48.0,41.0,41.0,42.0,15.0,3.28,4.57,50.2,40.0,53.2,59.3,38.3,-0.1405,0.85,0.78,0.99,17.0,0.74,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PLX,2025-06-16,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2026-02-23,40.0,40.0,48.0,38.0,39.0,41.0,18.0,4.72,3.82,58.4,40.0,61.4,75.8,24.7,0.5165,3.27,7.82,0.99,47.56,12.28,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PLX,2025-06-30,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-07-28,37.0,37.0,41.0,35.0,37.0,38.0,10.0,5.0,2.0,69.8,46.0,71.0,52.6,28.1,-0.1866,0.42,-2.13,0.99,42.56,-1.45,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PLX,2026-01-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2026-09-15,39.0,39.0,46.0,37.0,38.0,39.0,18.0,4.63,3.88,62.0,52.0,61.4,71.3,35.8,0.2764,4.89,2.44,0.961,36.26,7.48,0,0,0,0,0,0,1,0,0,0,0,0,0,0
