ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SHB,2017-05-17,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-01-24,2.12,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.2,27.0,-0.0357,0.95,2.11,0.99,8.91,CAO,49.64,-3.24,0,0,0,0,0,0,0,0,1
SHB,2017-05-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-01-29,2.14,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,55.7,23.7,-0.0208,1.32,1.28,0.99,8.46,CAO,47.11,-1.46,0,0,0,0,0,0,0,0,1
SHB,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,2.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,25.7,0.003,1.44,3.52,0.99,7.8,TRUNG BÌNH,43.47,4.09,0,0,0,0,0,0,0,1,0
SHB,2017-06-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-19,2.24,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.0,26.9,0.0077,1.02,3.89,0.99,7.67,TRUNG BÌNH,42.73,5.68,0,0,0,1,0,0,0,1,0
SHB,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,2.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,27.3,0.0075,1.36,-1.05,0.99,7.54,TRUNG BÌNH,42.01,3.5,0,0,0,0,0,0,0,1,0
SHB,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,2.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,28.6,0.0071,0.8,0.11,0.99,7.3,TRUNG BÌNH,40.67,2.65,0,0,0,0,0,0,0,1,0
SHB,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,2.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.3,28.9,0.0032,0.68,-0.71,0.99,7.14,TRUNG BÌNH,39.79,1.0,0,0,0,0,0,0,0,1,0
SHB,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,2.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.4,28.6,-0.0016,0.66,0.53,0.99,6.99,TRUNG BÌNH,38.95,-0.58,0,0,0,0,0,0,0,1,0
SHB,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,2.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.2,27.9,-0.003,0.72,-6.47,0.99,6.85,TRUNG BÌNH,38.16,0.47,0,0,0,0,0,0,0,1,0
SHB,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,2.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,27.3,-0.002,0.62,-1.89,0.99,6.71,TRUNG BÌNH,37.38,1.66,0,0,0,0,0,0,0,1,0
SHB,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,2.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,26.7,-0.0016,0.67,3.13,0.99,6.51,TRUNG BÌNH,36.24,1.51,0,0,0,0,0,0,0,1,0
SHB,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,2.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,26.8,0.0011,0.47,2.71,0.99,6.43,TRUNG BÌNH,35.84,3.14,0,0,0,0,0,0,0,1,0
SHB,2017-06-19,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'BOLLINGER', 'UPTREND']",4,20,2017-07-17,2.33,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,66.0,27.8,0.0081,1.52,2.76,0.99,6.84,TRUNG BÌNH,38.1,6.8,0,0,0,1,1,1,0,1,0
SHB,2017-06-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-04,2.36,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.9,29.4,0.0138,1.36,3.67,0.99,6.69,TRUNG BÌNH,37.28,7.39,0,0,0,1,0,0,0,1,0
SHB,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,2.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,30.9,0.0143,1.32,2.89,0.99,6.55,TRUNG BÌNH,36.48,5.3,0,0,0,0,0,0,0,1,0
SHB,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,2.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.2,31.1,0.0078,0.89,4.43,0.99,6.9,TRUNG BÌNH,38.42,0.93,0,0,0,0,0,0,0,1,0
SHB,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,2.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,31.3,0.0049,0.71,1.75,0.99,6.75,TRUNG BÌNH,37.62,2.05,0,0,0,0,0,0,0,1,0
SHB,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,2.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,31.4,0.0024,0.45,-1.45,0.99,6.55,TRUNG BÌNH,36.47,1.86,0,0,0,0,0,0,0,1,0
SHB,2017-06-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-11,2.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,56.6,31.9,0.0003,0.61,2.45,0.99,6.35,TRUNG BÌNH,35.36,1.44,0,0,0,1,0,0,0,1,0
SHB,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,2.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,32.3,-0.0014,0.5,-6.26,0.99,6.15,TRUNG BÌNH,34.28,1.08,0,0,0,0,0,0,0,1,0
SHB,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,2.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,32.0,-0.0028,0.46,-0.23,0.99,5.97,TRUNG BÌNH,33.24,0.94,0,0,0,0,0,0,0,1,0
SHB,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,2.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,31.7,-0.002,0.52,-1.25,0.99,5.86,TRUNG BÌNH,32.63,2.03,0,0,0,0,0,0,0,1,0
SHB,2017-07-03,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2017-07-17,2.42,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,69.1,32.9,0.0059,1.91,7.12,0.99,6.75,TRUNG BÌNH,37.58,6.69,0,0,0,1,0,1,0,1,0
SHB,2017-07-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-19,2.51,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.3,35.6,0.0176,0.98,7.15,0.99,6.85,TRUNG BÌNH,38.17,9.49,0,0,0,1,0,0,0,1,0
SHB,2017-07-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-20,2.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.0,37.4,0.0248,1.15,4.32,0.983,6.85,TRUNG BÌNH,38.16,11.22,0,0,0,1,0,0,0,1,0
SHB,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,2.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,39.2,0.0198,1.94,2.95,0.984,7.4,TRUNG BÌNH,41.21,4.97,0,0,0,0,0,0,0,1,0
SHB,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,2.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,39.0,0.0131,1.7,3.47,0.99,7.22,TRUNG BÌNH,40.24,3.03,0,0,0,0,0,0,0,1,0
SHB,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,2.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,38.9,0.0096,0.72,1.69,0.99,7.06,TRUNG BÌNH,39.31,3.83,0,0,0,0,0,0,0,1,0
SHB,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,2.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,39.0,0.0063,0.38,-0.62,0.99,6.84,TRUNG BÌNH,38.11,3.48,0,0,0,0,0,0,0,1,0
SHB,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,2.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,39.1,0.0052,0.62,-1.45,0.99,6.69,TRUNG BÌNH,37.26,4.33,0,0,0,0,0,0,0,1,0
SHB,2017-07-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-28,2.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.1,39.5,0.0016,0.81,8.24,0.99,6.54,TRUNG BÌNH,36.43,2.72,0,0,0,1,0,0,0,1,0
SHB,2017-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-27,2.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.5,35.9,-0.0108,0.58,3.55,0.99,6.69,TRUNG BÌNH,37.27,-0.25,0,0,0,0,0,0,0,1,0
SHB,2017-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-28,2.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,34.2,-0.0113,0.56,3.33,0.99,6.54,TRUNG BÌNH,36.46,0.8,0,0,0,0,0,0,0,1,0
SHB,2017-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-29,2.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,32.6,-0.0116,0.39,-7.57,0.99,6.34,TRUNG BÌNH,35.35,0.48,0,0,0,0,0,0,0,1,0
SHB,2017-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-04,2.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.7,26.9,-0.0137,0.9,0.05,0.988,5.95,TRUNG BÌNH,33.16,-0.1,0,0,0,0,0,0,0,1,0
SHB,2017-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-09,2.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,26.0,-0.003,1.58,6.35,0.99,6.01,TRUNG BÌNH,33.5,2.88,0,0,0,0,0,0,0,1,0
SHB,2017-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-10,2.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,26.3,-0.0007,0.51,-3.69,0.981,5.89,TRUNG BÌNH,32.81,1.54,0,0,0,0,0,0,0,1,0
SHB,2017-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-11,2.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,25.4,-0.0016,1.19,4.93,0.982,5.77,TRUNG BÌNH,32.16,0.36,0,0,0,0,0,0,0,1,0
SHB,2017-10-09,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-11-06,2.48,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.7,28.4,0.0031,2.03,5.16,0.99,3.98,THẤP,22.18,2.56,0,0,0,0,1,0,0,0,0
SHB,2017-11-27,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-08-06,2.66,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,76.2,40.7,0.0245,3.36,6.65,0.99,5.49,TRUNG BÌNH,30.59,8.17,0,0,0,0,0,0,1,0,0
SHB,2017-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-08,2.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.8,39.6,0.0419,1.79,8.67,0.99,7.0,TRUNG BÌNH,38.98,12.99,0,0,0,0,0,0,0,1,0
SHB,2017-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-09,2.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.8,40.0,0.0474,1.84,3.99,0.99,6.78,TRUNG BÌNH,37.79,11.54,0,0,0,0,0,0,0,1,0
SHB,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,2.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.8,40.3,0.0481,1.49,6.8,0.99,6.58,TRUNG BÌNH,36.64,10.35,0,0,0,0,0,0,0,1,0
SHB,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,2.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,40.9,0.0373,1.67,10.75,0.99,7.3,TRUNG BÌNH,40.67,3.9,0,0,0,0,0,0,0,1,0
SHB,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,2.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,39.8,0.031,1.49,-2.52,0.99,7.24,TRUNG BÌNH,40.34,5.44,0,0,0,0,0,0,0,1,0
SHB,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,2.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,38.9,0.0285,0.68,-2.79,0.988,7.18,TRUNG BÌNH,39.98,7.28,0,0,0,0,0,0,0,1,0
SHB,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,2.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,38.4,0.0227,0.64,5.43,0.981,7.0,TRUNG BÌNH,38.97,5.79,0,0,0,0,0,0,0,1,0
SHB,2017-12-18,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-08-27,2.78,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,59.2,28.6,-0.0176,0.68,4.09,0.99,8.05,CAO,44.87,2.44,0,0,0,0,0,0,0,1,1
SHB,2017-12-19,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-08-28,2.75,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,56.9,26.9,-0.0143,0.45,4.7,0.99,7.84,TRUNG BÌNH,43.71,1.07,0,0,0,0,0,0,0,1,1
SHB,2017-12-20,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-08-29,2.78,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,58.6,25.3,-0.0101,0.49,4.86,0.99,7.64,TRUNG BÌNH,42.59,1.85,0,0,0,0,0,0,0,1,1
SHB,2017-12-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-31,2.72,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.0,22.6,-0.0123,0.52,4.78,0.99,7.33,TRUNG BÌNH,40.85,-1.25,0,0,0,0,0,0,0,0,1
SHB,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,3.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,26.7,0.0536,0.97,7.58,0.99,10.29,CAO,57.35,10.28,0,0,0,0,0,0,0,1,0
SHB,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,3.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,29.0,0.0473,1.39,5.27,0.99,9.98,CAO,55.6,9.15,0,0,0,0,0,0,0,1,0
SHB,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,3.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.6,30.4,0.0498,1.55,1.21,0.99,10.21,CAO,56.88,12.93,0,0,0,0,0,0,0,1,0
SHB,2018-01-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-02,3.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.1,32.1,0.0517,1.08,0.7,0.99,9.99,CAO,55.66,13.7,0,0,0,1,0,0,0,1,0
SHB,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,3.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.8,33.8,0.0505,0.92,-1.29,0.99,9.7,CAO,54.06,13.51,0,0,0,0,0,0,0,1,0
SHB,2018-01-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-06,3.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.4,35.7,0.0537,1.18,7.75,0.99,9.72,CAO,54.17,16.14,0,0,0,1,0,0,0,1,0
SHB,2018-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-05,4.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.8,41.7,0.054,1.1,5.63,0.99,9.11,CAO,50.76,17.57,0,0,0,0,0,0,0,1,0
