ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
EIB,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,7.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,33.4,0.0019,0.31,4.53,0.872,6.15,TRUNG BÌNH,34.28,0.6,0,0,0,0,0,0,0,1,0
EIB,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,7.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,33.1,-0.0034,0.64,1.12,0.921,6.09,TRUNG BÌNH,33.9,2.14,0,0,0,0,0,0,0,1,0
EIB,2017-04-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-18,7.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.7,33.2,-0.0105,0.94,-0.35,0.945,5.91,TRUNG BÌNH,32.91,1.51,0,0,0,1,0,0,0,1,0
EIB,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,7.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,31.3,-0.0163,0.67,-0.93,0.94,5.73,TRUNG BÌNH,31.9,1.22,0,0,0,0,0,0,0,1,0
EIB,2017-04-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-12-15,7.93,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.5,31.2,-0.0045,0.8,-0.2,0.967,6.03,TRUNG BÌNH,33.62,4.15,0,0,0,0,0,0,0,1,1
EIB,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,7.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,31.2,-0.0089,0.45,-0.29,0.981,6.02,TRUNG BÌNH,33.53,1.84,0,0,0,0,0,0,0,1,0
EIB,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,7.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,30.7,-0.0177,0.57,3.71,0.984,5.87,TRUNG BÌNH,32.7,0.8,0,0,0,0,0,0,0,1,0
EIB,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,7.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,25.7,0.0259,0.39,3.52,0.985,4.64,TRUNG BÌNH,25.84,2.21,0,0,0,0,0,0,0,1,0
EIB,2017-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-23,7.99,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.4,27.7,0.0394,3.38,6.92,0.956,5.36,TRUNG BÌNH,29.85,5.22,0,0,0,1,0,0,0,1,0
EIB,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,7.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,29.6,0.0432,0.85,4.27,0.918,5.2,TRUNG BÌNH,28.98,4.4,0,0,0,0,0,0,0,1,0
EIB,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,8.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,31.3,0.0469,0.97,4.84,0.878,5.08,TRUNG BÌNH,28.3,4.73,0,0,0,0,0,0,0,1,0
EIB,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,7.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,32.9,0.0375,1.26,1.79,0.864,5.05,TRUNG BÌNH,28.15,2.51,0,0,0,0,0,0,0,1,0
EIB,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,7.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,33.8,0.0287,0.53,0.11,0.876,4.9,TRUNG BÌNH,27.29,2.34,0,0,0,0,0,0,0,1,0
EIB,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,7.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,34.3,0.0224,0.41,0.71,0.902,4.76,TRUNG BÌNH,26.5,2.6,0,0,0,0,0,0,0,1,0
EIB,2017-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-03,7.99,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.4,35.3,0.02,1.67,0.15,0.896,4.64,TRUNG BÌNH,25.86,2.73,0,0,0,1,0,0,0,1,0
EIB,2017-06-20,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-07-04,8.51,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,75.0,37.3,0.0495,5.39,2.58,0.933,6.39,TRUNG BÌNH,35.63,7.1,0,0,0,1,0,0,1,1,0
EIB,2017-06-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-05,8.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.9,39.7,0.0768,3.32,5.12,0.954,6.41,TRUNG BÌNH,35.73,7.67,0,0,0,1,0,0,0,1,0
EIB,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,8.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,41.9,0.0757,0.89,1.93,0.965,6.42,TRUNG BÌNH,35.77,4.79,0,0,0,0,0,0,0,1,0
EIB,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,8.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,42.4,0.0591,1.03,3.79,0.982,6.36,TRUNG BÌNH,35.45,2.43,0,0,0,0,0,0,0,1,0
EIB,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,8.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,42.6,0.0375,1.13,3.68,0.987,6.22,TRUNG BÌNH,34.68,0.9,0,0,0,0,0,0,0,1,0
EIB,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,8.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,42.3,0.0201,0.79,4.56,0.99,6.03,TRUNG BÌNH,33.62,0.58,0,0,0,0,0,0,0,1,0
EIB,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,8.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,41.9,0.0024,0.31,-6.43,0.99,5.87,TRUNG BÌNH,32.72,-0.33,0,0,0,0,0,0,0,1,0
EIB,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,8.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,41.1,-0.0107,0.8,1.61,0.99,5.69,TRUNG BÌNH,31.72,-0.43,0,0,0,0,0,0,0,1,0
EIB,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,8.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,40.8,-0.0082,0.89,0.97,0.99,5.75,TRUNG BÌNH,32.05,1.67,0,0,0,0,0,0,0,1,0
EIB,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,8.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,41.0,-0.0119,0.67,3.22,0.99,5.6,TRUNG BÌNH,31.2,0.83,0,0,0,0,0,0,0,1,0
EIB,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,8.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,41.0,-0.0198,0.77,3.13,0.987,5.46,TRUNG BÌNH,30.43,-0.26,0,0,0,0,0,0,0,1,0
EIB,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,8.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,40.9,-0.0173,0.91,-2.87,0.976,5.41,TRUNG BÌNH,30.13,1.09,0,0,0,0,0,0,0,1,0
EIB,2017-07-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-20,8.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.0,41.1,-0.0166,0.78,4.41,0.961,5.24,TRUNG BÌNH,29.21,0.96,0,0,0,1,0,0,0,1,0
EIB,2017-07-07,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-07-21,8.45,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,63.0,41.7,-0.0125,3.48,-0.28,0.94,5.12,TRUNG BÌNH,28.51,1.11,0,0,0,1,0,0,1,1,0
EIB,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,8.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,41.5,-0.0155,0.47,2.86,0.925,4.99,TRUNG BÌNH,27.83,0.18,0,0,0,0,0,0,0,1,0
EIB,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,8.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,40.8,-0.0209,0.48,-2.76,0.95,5.1,TRUNG BÌNH,28.41,0.77,0,0,0,0,0,0,0,1,0
EIB,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,8.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,40.2,-0.0242,0.3,3.97,0.971,5.01,TRUNG BÌNH,27.93,-0.5,0,0,0,0,0,0,0,1,0
EIB,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,8.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,39.5,-0.0265,0.26,-3.48,0.972,4.86,TRUNG BÌNH,27.08,-0.55,0,0,0,0,0,0,0,1,0
EIB,2017-07-27,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-04-05,7.73,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,44.7,26.9,-0.0518,0.26,8.36,0.99,7.14,TRUNG BÌNH,39.8,-5.01,0,0,0,0,0,0,0,0,1
EIB,2017-08-02,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-04-11,8.12,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,54.8,25.7,0.0029,3.6,-1.6,0.99,8.59,CAO,47.87,1.31,0,0,0,0,0,0,1,0,0
EIB,2017-08-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-08-17,8.51,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.2,27.1,0.0517,1.97,7.62,0.99,8.98,CAO,50.03,5.86,0,0,0,1,0,0,0,0,0
EIB,2018-01-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-09-17,8.97,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,68.1,16.0,0.0535,3.89,8.79,0.99,8.85,CAO,49.32,8.34,0,0,0,0,0,0,1,0,0
EIB,2018-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-24,9.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,25.8,0.1473,0.79,4.36,0.952,8.5,CAO,47.36,8.02,0,0,0,0,0,0,0,1,0
EIB,2018-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-25,9.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,27.3,0.1267,1.27,0.09,0.931,8.24,CAO,45.92,7.37,0,0,0,0,0,0,0,1,0
EIB,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,9.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,26.9,0.0776,0.86,-0.7,0.921,8.56,CAO,47.71,2.36,0,0,0,0,0,0,0,1,0
EIB,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,9.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,26.2,0.073,0.75,-3.65,0.909,9.21,CAO,51.32,7.49,0,0,0,0,0,0,0,1,0
EIB,2018-01-19,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2018-02-16,9.88,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,69.0,26.6,0.0799,1.75,-2.32,0.923,9.13,CAO,50.85,9.24,0,0,0,0,1,0,0,1,0
EIB,2018-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-05,10.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,28.5,0.0797,0.69,6.65,0.977,8.4,CAO,46.82,10.39,0,0,0,0,0,0,0,1,0
EIB,2018-01-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-12,10.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.1,30.1,0.0902,1.02,4.85,0.989,8.39,CAO,46.73,12.54,0,0,0,1,0,0,0,1,0
EIB,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,10.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,31.3,0.0556,0.8,-4.93,0.99,8.47,CAO,47.16,7.01,0,0,0,0,0,0,0,1,0
EIB,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,10.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,31.0,0.0252,0.47,13.27,0.99,8.21,CAO,45.73,6.56,0,0,0,0,0,0,0,1,0
EIB,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,10.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,30.8,0.0048,0.25,-1.74,0.99,7.97,TRUNG BÌNH,44.42,6.73,0,0,0,0,0,0,0,1,0
EIB,2018-02-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-22,9.75,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.5,27.4,-0.1128,0.28,-1.12,0.99,8.87,CAO,49.41,-0.81,0,0,0,0,0,0,0,0,1
EIB,2018-12-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-01-02,9.1,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,54.3,41.2,0.0111,0.02,2.61,0.975,5.16,TRUNG BÌNH,28.76,-0.97,0,0,0,1,0,0,0,0,0
EIB,2019-01-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-01-21,9.1,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,52.7,42.9,-0.0007,0.13,0.11,0.886,4.16,TRUNG BÌNH,23.17,-0.63,0,0,0,1,0,0,0,0,0
EIB,2019-01-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-01-23,9.49,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.5,45.1,0.0209,0.55,0.16,0.864,4.92,TRUNG BÌNH,27.43,3.54,0,0,0,1,0,0,0,0,0
EIB,2019-01-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-01-24,9.49,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.5,46.6,0.0341,0.04,1.83,0.84,4.77,TRUNG BÌNH,26.59,3.51,0,0,0,1,0,0,0,0,0
EIB,2019-01-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-05,10.4,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.2,48.4,0.0827,2.9,5.37,0.969,6.55,TRUNG BÌNH,36.52,10.77,0,0,0,1,0,0,0,0,0
EIB,2019-01-23,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-06,10.53,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.7,50.2,0.1118,1.55,2.59,0.983,6.41,TRUNG BÌNH,35.74,10.91,0,0,0,1,0,0,0,0,0
EIB,2019-01-29,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-02-26,10.66,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,76.4,45.6,0.0986,1.39,1.08,0.899,5.96,TRUNG BÌNH,33.19,8.89,0,0,0,0,1,0,0,0,0
EIB,2019-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-09,10.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.1,44.6,0.0955,1.3,3.08,0.885,5.79,TRUNG BÌNH,32.25,8.34,0,0,0,0,0,0,0,1,0
EIB,2019-01-31,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2019-10-10,10.85,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,78.7,43.9,0.094,4.49,1.54,0.852,5.68,TRUNG BÌNH,31.62,6.63,0,0,0,0,0,0,1,1,0
EIB,2019-02-01,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2019-10-11,11.6,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,85.2,44.6,0.1331,3.57,6.81,0.878,7.32,TRUNG BÌNH,40.77,11.51,0,0,0,0,0,0,1,1,0
EIB,2019-02-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-21,11.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.2,45.3,0.1473,0.65,4.25,0.897,7.1,TRUNG BÌNH,39.53,10.95,0,0,0,0,0,0,0,1,0
EIB,2019-02-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-02-26,11.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.9,46.2,0.1513,1.17,-0.09,0.919,6.91,TRUNG BÌNH,38.47,10.85,0,0,0,1,0,0,0,1,0
EIB,2019-02-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-02-27,12.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.8,47.3,0.1623,1.06,0.32,0.93,6.96,TRUNG BÌNH,38.79,12.39,0,0,0,1,0,0,0,1,0
EIB,2019-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-24,11.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.6,47.7,0.1315,0.96,2.07,0.956,7.12,TRUNG BÌNH,39.67,8.17,0,0,0,0,0,0,0,1,0
EIB,2019-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-25,11.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.8,47.2,0.0969,1.07,-2.77,0.974,6.91,TRUNG BÌNH,38.51,7.09,0,0,0,0,0,0,0,1,0
EIB,2019-02-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-04,11.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.0,47.3,0.0525,1.2,-5.11,0.99,6.81,TRUNG BÌNH,37.94,4.57,0,0,0,1,0,0,0,1,0
EIB,2019-02-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-29,11.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,47.2,0.0169,0.7,-4.34,0.99,6.6,TRUNG BÌNH,36.78,4.13,0,0,0,0,0,0,0,1,0
EIB,2019-02-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-30,11.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,47.1,-0.0048,0.52,0.3,0.99,6.43,TRUNG BÌNH,35.82,4.83,0,0,0,0,0,0,0,1,0
EIB,2019-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-31,11.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,45.4,-0.05,2.11,-2.9,0.99,6.74,TRUNG BÌNH,37.54,0.53,0,0,0,0,0,0,0,1,0
EIB,2019-02-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-04,11.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,41.4,-0.0718,0.58,3.39,0.99,7.62,TRUNG BÌNH,42.43,4.67,0,0,0,0,0,0,0,1,0
EIB,2019-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-05,11.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,40.2,-0.0746,0.73,-3.16,0.99,7.48,TRUNG BÌNH,41.69,2.16,0,0,0,0,0,0,0,1,0
EIB,2019-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-06,11.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,39.1,-0.0602,1.04,2.2,0.985,7.43,TRUNG BÌNH,41.38,4.04,0,0,0,0,0,0,0,1,0
EIB,2019-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-07,11.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,37.7,-0.0707,0.27,-0.67,0.95,7.41,TRUNG BÌNH,41.28,1.28,0,0,0,0,0,0,0,1,0
EIB,2019-03-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-11,11.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,34.7,-0.0707,1.58,-3.62,0.926,7.28,TRUNG BÌNH,40.58,2.51,0,0,0,0,0,0,0,1,0
EIB,2019-03-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-19,11.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,27.6,-0.0707,2.21,-2.66,0.968,6.56,TRUNG BÌNH,36.53,0.76,0,0,0,0,0,0,0,1,0
EIB,2019-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-20,11.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,27.2,-0.0531,1.1,2.5,0.94,6.37,TRUNG BÌNH,35.5,1.54,0,0,0,0,0,0,0,1,0
EIB,2019-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-21,11.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,26.7,-0.05,0.46,0.86,0.931,6.23,TRUNG BÌNH,34.69,0.55,0,0,0,0,0,0,0,1,0
EIB,2019-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-22,11.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,26.2,-0.0438,1.43,0.49,0.934,6.05,TRUNG BÌNH,33.7,1.08,0,0,0,0,0,0,0,1,0
