ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
VNM,2019-02-28,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-03-28,83.0,83.0,92.0,80.0,82.0,84.0,10.0,3.92,2.55,68.9,43.0,71.0,52.1,30.4,0.0342,1.03,-10.21,0.99,30.59,-0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VNM,2019-10-11,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2020-06-19,78.0,78.0,89.0,76.0,76.0,79.0,15.0,2.67,5.63,50.0,37.0,53.2,57.9,26.0,-0.1121,0.65,3.27,0.99,17.92,1.13,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VNM,2019-11-07,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2019-12-05,78.0,78.0,86.0,76.0,77.0,79.0,10.0,2.95,3.39,63.9,43.0,66.0,47.1,25.9,-0.4069,0.75,3.49,0.99,17.49,-1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VNM,2020-06-01,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-02-08,71.0,71.0,82.0,68.0,70.0,72.0,15.0,4.14,3.62,50.0,36.0,53.2,66.5,32.9,-0.0398,0.67,1.47,0.99,31.69,4.64,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VNM,2020-09-18,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2020-12-11,78.0,78.0,90.0,76.0,77.0,79.0,15.0,2.75,5.46,64.4,38.0,68.0,69.5,32.1,0.0013,0.88,0.79,0.99,20.52,3.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VNM,2022-08-10,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2022-09-07,60.0,60.0,66.0,58.0,59.0,60.0,10.0,2.87,3.49,61.8,36.0,66.0,52.8,24.0,-0.1765,0.9,-1.19,0.99,21.48,-0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VNM,2022-09-12,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2022-10-10,62.0,62.0,68.0,60.0,61.0,63.0,10.0,3.27,3.06,69.8,46.0,71.0,52.5,29.0,-0.1228,0.52,-1.44,0.965,22.7,0.09,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VNM,2022-09-13,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2023-05-23,63.0,63.0,72.0,61.0,61.0,63.0,15.0,3.16,4.75,50.5,41.0,53.2,54.3,28.1,-0.1471,0.59,-8.38,0.988,22.11,0.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VNM,2023-08-07,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-04-15,65.0,65.0,75.0,63.0,64.0,66.0,15.0,3.08,4.87,51.7,45.0,53.2,67.3,43.4,0.0151,1.13,4.83,0.99,21.09,3.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VNM,2023-10-02,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2023-10-30,66.0,66.0,72.0,63.0,64.0,66.0,10.0,4.09,2.45,61.5,35.0,66.0,44.3,25.5,-0.5916,0.4,-6.27,0.98,20.0,-3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VNM,2024-08-29,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-09-26,65.0,65.0,72.0,63.0,64.0,66.0,10.0,3.31,3.02,66.8,36.0,71.0,56.3,32.5,-0.2891,0.32,0.29,0.99,24.36,0.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VNM,2024-09-04,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-05-14,66.0,66.0,76.0,64.0,65.0,66.0,15.0,3.29,4.56,51.1,43.0,53.2,59.7,30.2,-0.2752,0.51,4.88,0.99,23.08,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VNM,2024-10-08,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2024-11-05,62.0,62.0,69.0,61.0,61.0,63.0,10.0,3.01,3.32,62.1,37.0,66.0,39.8,16.4,-0.3343,0.86,3.58,0.99,20.99,-2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VNM,2025-03-26,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-04-23,57.0,57.0,62.0,55.0,55.0,57.0,10.0,2.32,4.3,62.1,37.0,66.0,41.9,15.3,-0.1603,0.57,5.81,0.99,14.02,-1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VNM,2025-08-18,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-09-15,58.0,58.0,64.0,56.0,57.0,59.0,10.0,3.53,2.83,64.8,46.0,66.0,50.1,29.2,-0.1997,0.69,1.74,0.99,18.99,-1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VNM,2025-12-09,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2026-01-06,62.0,62.0,69.0,60.0,61.0,63.0,10.0,4.35,2.3,67.7,39.0,71.0,53.3,26.4,-0.0728,0.9,-3.47,0.99,29.25,-0.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VNM,2026-01-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2026-09-23,68.0,68.0,80.0,65.0,66.0,68.0,18.0,4.43,4.06,60.2,46.0,61.4,68.8,19.5,0.4158,5.46,5.05,0.971,37.48,6.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VNM,2026-01-15,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2026-01-22,71.0,71.0,75.0,69.0,70.0,72.0,5.0,3.0,1.67,55.8,42.0,58.2,74.6,22.7,0.8249,3.72,9.74,0.972,40.99,9.47,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VNM,2026-01-29,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2026-10-08,71.0,71.0,82.0,67.0,70.0,72.0,15.0,6.0,2.5,50.0,38.0,53.2,61.3,33.2,0.0771,1.04,1.33,0.99,46.15,3.94,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VNM,2026-01-30,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2026-04-24,71.0,71.0,81.0,66.0,69.0,71.0,15.0,6.0,2.5,65.9,43.0,68.0,59.8,33.7,0.0877,0.79,4.46,0.983,44.83,2.94,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VNM,2026-02-05,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2026-03-05,69.0,69.0,76.0,66.0,68.0,70.0,10.0,5.0,2.0,70.4,48.0,71.0,53.0,33.8,-0.0556,0.74,-1.3,0.988,44.1,-0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
