ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VPI,2021-08-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-30,28.25,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.5,38.7,0.1829,0.95,3.7,0.94,4.79,TRUNG BÌNH,26.71,9.02,0,0,0,1,0,0,0,1,0
VPI,2021-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-26,27.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,39.3,0.1115,0.75,0.67,0.97,4.79,TRUNG BÌNH,26.69,6.38,0,0,0,0,0,0,0,1,0
VPI,2021-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-27,27.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,39.4,0.0628,0.66,-1.22,0.982,4.66,TRUNG BÌNH,25.99,5.97,0,0,0,0,0,0,0,1,0
VPI,2021-08-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-02,28.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,39.9,0.0453,0.74,-0.07,0.99,4.63,TRUNG BÌNH,25.8,6.53,0,0,0,1,0,0,0,1,0
VPI,2021-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-29,28.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,40.5,0.01,0.72,-4.95,0.99,4.52,TRUNG BÌNH,25.17,4.73,0,0,0,0,0,0,0,1,0
VPI,2021-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-02,28.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,39.0,-0.0302,1.16,-0.95,0.99,4.39,TRUNG BÌNH,24.47,3.72,0,0,0,0,0,0,0,1,0
VPI,2021-08-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-03,28.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,36.9,-0.0502,1.88,3.72,0.99,4.29,TRUNG BÌNH,23.88,3.71,0,0,0,0,0,0,0,1,0
VPI,2021-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-04,28.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,35.1,-0.0609,0.88,1.96,0.99,4.17,TRUNG BÌNH,23.22,3.57,0,0,0,0,0,0,0,1,0
VPI,2021-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-05,28.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,34.2,-0.0944,0.82,-1.92,0.99,4.12,TRUNG BÌNH,22.97,1.97,0,0,0,0,0,0,0,1,0
VPI,2021-08-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-06,28.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,32.5,-0.1108,1.53,-3.86,0.99,4.01,TRUNG BÌNH,22.34,1.8,0,0,0,0,0,0,0,1,0
VPI,2021-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-09,28.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,31.3,-0.1085,1.0,1.46,0.99,3.93,THẤP,21.91,2.2,0,0,0,0,0,0,0,1,0
VPI,2021-09-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-05-31,27.68,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,51.2,23.4,-0.1637,0.96,0.67,0.967,5.56,TRUNG BÌNH,31.0,-0.75,0,0,0,0,0,0,0,0,1
VPI,2021-09-23,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2022-06-02,28.18,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,55.2,20.8,-0.0705,0.9,6.92,0.963,5.36,TRUNG BÌNH,29.84,0.98,0,0,0,0,0,0,0,0,1
VPI,2021-09-28,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-10-26,28.69,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.5,18.9,0.0216,0.65,3.44,0.973,4.98,TRUNG BÌNH,27.72,2.63,0,0,0,0,1,0,0,0,0
VPI,2021-11-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-19,35.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.5,26.5,0.5278,1.23,6.38,0.924,7.79,TRUNG BÌNH,43.43,14.64,0,0,0,0,0,0,0,1,0
VPI,2021-11-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-20,35.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.5,27.4,0.5675,1.07,10.93,0.942,7.56,TRUNG BÌNH,42.1,13.59,0,0,0,0,0,0,0,1,0
VPI,2021-11-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-25,36.11,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.0,29.3,0.6195,1.28,2.63,0.95,7.6,TRUNG BÌNH,42.33,15.35,0,0,0,1,0,0,0,1,0
VPI,2021-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-22,37.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.9,30.9,0.7007,1.25,12.36,0.952,7.85,TRUNG BÌNH,43.76,18.42,0,0,0,0,0,0,0,1,0
VPI,2021-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-25,37.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.9,32.5,0.7044,1.45,6.86,0.972,7.61,TRUNG BÌNH,42.42,16.6,0,0,0,0,0,0,0,1,0
VPI,2021-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-26,36.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.7,34.0,0.5861,0.71,-2.38,0.99,7.67,TRUNG BÌNH,42.74,12.15,0,0,0,0,0,0,0,1,0
VPI,2021-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-27,37.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,35.4,0.5438,0.68,9.61,0.99,7.78,TRUNG BÌNH,43.34,14.91,0,0,0,0,0,0,0,1,0
VPI,2021-11-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-02,38.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.3,37.3,0.5404,0.69,4.46,0.99,7.79,TRUNG BÌNH,43.38,16.87,0,0,0,1,0,0,0,1,0
VPI,2021-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-29,39.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,38.5,0.5419,0.87,0.68,0.99,7.67,TRUNG BÌNH,42.73,17.57,0,0,0,0,0,0,0,1,0
VPI,2021-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-01,38.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.8,39.5,0.4494,0.93,0.69,0.99,7.55,TRUNG BÌNH,42.08,13.85,0,0,0,0,0,0,0,1,0
VPI,2021-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-02,39.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,39.9,0.3828,1.06,7.61,0.99,7.38,TRUNG BÌNH,41.13,13.83,0,0,0,0,0,0,0,1,0
VPI,2021-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-03,38.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.8,40.2,0.2835,0.45,0.61,0.99,7.18,TRUNG BÌNH,39.98,12.01,0,0,0,0,0,0,0,1,0
VPI,2021-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-04,38.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,40.5,0.172,1.17,5.25,0.99,6.97,TRUNG BÌNH,38.84,10.12,0,0,0,0,0,0,0,1,0
VPI,2021-11-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-10,38.48,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.7,41.2,0.0634,0.8,-3.66,0.99,6.76,TRUNG BÌNH,37.68,8.62,0,0,0,1,0,0,0,1,0
VPI,2021-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-08,38.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,40.3,-0.0136,1.01,0.03,0.99,6.57,TRUNG BÌNH,36.61,7.93,0,0,0,0,0,0,0,1,0
VPI,2021-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-09,39.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.0,39.7,-0.0149,1.82,3.16,0.99,6.64,TRUNG BÌNH,37.0,9.22,0,0,0,0,0,0,0,1,0
VPI,2021-12-02,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-08-11,40.12,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,76.1,40.2,-0.04,0.88,-1.59,0.99,6.27,TRUNG BÌNH,34.91,7.52,0,0,0,0,0,0,0,1,1
VPI,2021-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-12,39.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,39.3,-0.0924,0.47,1.06,0.99,6.12,TRUNG BÌNH,34.12,5.23,0,0,0,0,0,0,0,1,0
VPI,2021-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-15,38.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,36.9,-0.2066,0.8,-1.58,0.99,6.21,TRUNG BÌNH,34.62,1.86,0,0,0,0,0,0,0,1,0
VPI,2021-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-16,40.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,35.3,-0.1916,1.18,4.81,0.99,6.6,TRUNG BÌNH,36.76,4.97,0,0,0,0,0,0,0,1,0
VPI,2021-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-18,40.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,33.3,-0.1797,1.01,-0.5,0.99,6.21,TRUNG BÌNH,34.59,4.17,0,0,0,0,0,0,0,1,0
VPI,2021-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-19,40.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,32.4,-0.1776,0.66,0.06,0.99,6.03,TRUNG BÌNH,33.57,4.04,0,0,0,0,0,0,0,1,0
VPI,2021-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-22,42.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.3,33.2,-0.0424,1.7,5.87,0.99,6.99,TRUNG BÌNH,38.96,8.55,0,0,0,0,0,0,0,1,0
VPI,2021-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-23,42.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,33.9,0.0219,1.46,-0.25,0.99,6.78,TRUNG BÌNH,37.78,7.43,0,0,0,0,0,0,0,1,0
VPI,2021-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-24,42.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.2,33.2,0.0199,1.51,1.58,0.99,6.6,TRUNG BÌNH,36.79,5.79,0,0,0,0,0,0,0,1,0
VPI,2021-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-25,41.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,31.9,-0.0187,1.41,0.6,0.99,6.42,TRUNG BÌNH,35.76,4.62,0,0,0,0,0,0,0,1,0
VPI,2021-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-31,41.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,25.4,-0.3338,0.94,-7.5,0.99,6.87,TRUNG BÌNH,38.29,1.65,0,0,0,0,0,0,0,1,0
VPI,2022-01-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-03,43.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,25.8,-0.0487,1.02,4.34,0.99,5.05,TRUNG BÌNH,28.13,2.66,0,0,0,0,0,0,0,1,0
VPI,2022-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-04,43.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,25.9,-0.0697,0.98,-0.89,0.99,4.9,TRUNG BÌNH,27.3,2.6,0,0,0,0,0,0,0,1,0
VPI,2022-01-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-02-09,44.43,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.2,26.2,-0.0603,0.85,3.94,0.99,4.8,TRUNG BÌNH,26.77,3.16,0,0,0,1,0,0,0,1,0
VPI,2022-01-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-06,43.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,26.4,-0.1088,1.06,2.5,0.99,4.8,TRUNG BÌNH,26.77,0.99,0,0,0,0,0,0,0,1,0
VPI,2022-01-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-07,43.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,26.3,-0.1283,0.91,0.45,0.99,4.67,TRUNG BÌNH,26.03,1.17,0,0,0,0,0,0,0,1,0
VPI,2022-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-18,45.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,28.3,-0.0405,1.15,-0.91,0.99,4.64,TRUNG BÌNH,25.84,3.09,0,0,0,0,0,0,0,1,0
VPI,2022-02-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-20,45.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,30.9,0.0081,1.18,4.58,0.99,4.45,TRUNG BÌNH,24.79,2.68,0,0,0,0,0,0,0,1,0
VPI,2022-02-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-21,45.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,31.4,-0.007,1.23,5.13,0.99,4.31,TRUNG BÌNH,24.04,2.39,0,0,0,0,0,0,0,1,0
VPI,2022-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-24,44.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,31.2,-0.044,1.16,0.1,0.99,4.21,TRUNG BÌNH,23.45,1.61,0,0,0,0,0,0,0,1,0
VPI,2022-02-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-25,45.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,31.2,-0.0214,1.39,-3.67,0.988,4.28,TRUNG BÌNH,23.82,3.2,0,0,0,0,0,0,0,1,0
VPI,2022-02-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-27,45.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,31.0,-0.0168,1.05,-5.15,0.99,4.03,TRUNG BÌNH,22.43,2.69,0,0,0,0,0,0,0,1,0
VPI,2022-02-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-10-28,45.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,30.7,-0.0083,1.13,-0.35,0.99,3.92,THẤP,21.84,2.93,0,0,0,0,0,0,0,1,0
VPI,2022-02-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-03-07,47.47,0,0,100,0,110.66,100.0,1.11,75.0,70.0,73.4,31.8,0.0833,1.11,8.26,0.99,4.41,TRUNG BÌNH,24.59,5.76,0,0,0,1,0,0,0,1,0
