ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
FRT,2022-04-07,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-06-30,70.0,70.0,80.0,66.0,68.0,70.0,15.0,6.0,2.5,65.6,42.0,68.0,63.7,38.7,-0.5285,0.88,1.0,0.99,50.19,4.51,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FRT,2023-02-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-10-17,53.0,53.0,62.0,49.0,51.0,53.0,18.0,6.0,3.0,59.6,44.0,61.4,64.1,18.8,0.5048,3.23,4.14,0.99,44.05,7.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FRT,2023-07-28,BUY,2,UPTREND,Uptrend Chắc Chắn,"['UPTREND', 'STOCH_RSI']",2,60,2023-10-20,63.0,63.0,72.0,59.0,61.0,63.0,15.0,5.0,3.0,70.8,46.0,68.0,70.9,64.3,-0.3905,0.91,1.92,0.99,27.43,2.19,0,0,0,0,0,0,0,1,1,0,0,0,0,0
FRT,2023-07-31,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-08-28,61.0,61.0,67.0,58.0,60.0,62.0,10.0,5.0,2.0,71.0,50.0,71.0,60.6,61.8,-0.4715,2.34,-1.19,0.99,28.22,-0.37,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FRT,2023-09-26,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-10-24,67.0,67.0,74.0,64.0,66.0,68.0,10.0,5.0,2.0,71.0,50.0,71.0,51.6,41.4,-0.2284,0.63,-2.01,0.99,35.07,-0.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FRT,2023-10-16,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-01-08,78.0,78.0,89.0,73.0,76.0,78.0,15.0,6.0,2.5,65.6,42.0,68.0,67.8,36.0,0.2318,0.84,0.48,0.99,36.74,7.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FRT,2023-10-23,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-11-20,74.0,74.0,82.0,71.0,73.0,75.0,10.0,5.0,2.0,68.3,41.0,71.0,53.9,28.3,-0.4815,0.49,-4.18,0.99,33.91,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FRT,2024-02-23,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-05-17,105.0,105.0,120.0,100.0,103.0,106.0,15.0,4.94,3.04,64.7,39.0,68.0,81.4,48.0,0.7113,0.96,3.08,0.99,34.61,14.68,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FRT,2024-03-20,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2024-11-27,120.0,120.0,138.0,113.0,118.0,121.0,15.0,6.0,2.5,50.0,37.0,53.2,65.6,58.5,-0.7899,0.49,-5.58,0.99,39.8,2.18,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FRT,2024-03-25,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-04-22,118.0,118.0,130.0,112.0,116.0,120.0,10.0,5.0,2.0,68.6,42.0,71.0,61.3,51.1,-1.2247,0.53,1.53,0.99,36.55,-0.11,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FRT,2024-05-20,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2024-08-12,132.0,132.0,151.0,124.0,129.0,133.0,15.0,5.86,2.56,64.4,38.0,68.0,62.9,30.2,0.0785,1.2,-2.2,0.99,32.12,4.14,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FRT,2024-05-24,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-06-21,129.0,129.0,142.0,122.0,126.0,130.0,10.0,5.0,2.0,70.1,47.0,71.0,55.0,26.9,-0.636,1.4,3.95,0.99,28.94,0.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FRT,2024-05-31,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-06-07,136.0,136.0,143.0,132.0,134.0,138.0,5.0,3.0,1.67,57.9,49.0,58.2,69.5,25.7,-0.1403,2.5,2.41,0.962,28.52,3.98,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FRT,2024-10-22,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2024-11-12,139.0,139.0,150.0,135.0,136.0,141.0,8.0,2.65,3.02,65.6,42.0,68.0,33.7,12.9,-0.2866,2.07,-2.68,0.963,13.37,-1.86,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FRT,2024-12-25,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2025-09-03,147.0,147.0,169.0,142.0,144.0,148.0,15.0,3.17,4.74,50.8,42.0,53.2,62.1,35.2,-0.1819,0.53,-1.28,0.99,14.33,1.12,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FRT,2024-12-31,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-03-25,148.0,148.0,171.0,144.0,145.0,150.0,15.0,2.93,5.13,67.1,47.0,68.0,67.8,36.2,-0.1862,1.34,3.27,0.99,12.97,1.43,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FRT,2025-01-10,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-02-07,147.0,147.0,161.0,142.0,144.0,148.0,10.0,3.49,2.86,66.0,50.0,66.0,52.5,41.1,-0.4267,0.67,-0.65,0.99,11.74,-0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FRT,2025-02-12,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-03-12,153.0,153.0,169.0,146.0,150.0,155.0,10.0,4.7,2.13,69.2,44.0,71.0,52.0,25.0,-0.759,0.47,1.85,0.99,29.21,-0.39,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FRT,2025-08-07,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-09-04,152.0,152.0,167.0,146.0,149.0,154.0,10.0,3.96,2.52,69.8,46.0,71.0,52.1,28.9,-0.8048,0.47,-0.48,0.99,26.07,-0.73,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FRT,2025-08-15,BUY,3,SUPPORT_BOUNCE,Bật Khỏi Vùng Hỗ Trợ,['SUPPORT_BOUNCE'],1,15,2025-09-05,142.0,142.0,154.0,137.0,140.0,144.0,8.0,4.0,2.0,65.0,40.0,68.0,33.9,26.0,-1.7094,1.54,-5.82,0.99,25.83,-5.86,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FRT,2025-12-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2026-08-12,155.0,155.0,183.0,147.0,152.0,157.0,18.0,5.08,3.54,58.7,41.0,61.4,67.3,13.0,0.4938,4.23,0.13,0.983,39.0,6.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0
