ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
KDH,2016-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-05,6.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,44.3,0.0045,0.49,-0.39,0.943,4.76,TRUNG BÌNH,26.5,1.12,0,0,0,0,0,0,0,1,0
KDH,2016-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-08,6.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,43.8,-0.007,0.34,-1.83,0.929,4.61,TRUNG BÌNH,25.69,0.78,0,0,0,0,0,0,0,1,0
KDH,2016-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-09,6.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,43.4,-0.014,0.39,-2.8,0.913,4.48,TRUNG BÌNH,24.97,1.02,0,0,0,0,0,0,0,1,0
KDH,2016-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-10,6.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,42.7,-0.0229,0.64,-1.44,0.912,4.37,TRUNG BÌNH,24.37,0.13,0,0,0,0,0,0,0,1,0
KDH,2016-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-11,6.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,42.1,-0.0292,0.29,-3.44,0.919,4.24,TRUNG BÌNH,23.63,0.02,0,0,0,0,0,0,0,1,0
KDH,2016-09-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-15,6.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,41.9,-0.0303,0.31,0.79,0.938,4.14,TRUNG BÌNH,23.09,0.63,0,0,0,0,0,0,0,1,0
KDH,2016-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-16,7.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,42.1,-0.0229,0.38,-0.97,0.949,4.23,TRUNG BÌNH,23.56,2.33,0,0,0,0,0,0,0,1,0
KDH,2016-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-17,7.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,42.3,-0.0189,0.71,0.1,0.953,4.1,TRUNG BÌNH,22.84,1.9,0,0,0,0,0,0,0,1,0
KDH,2016-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-18,7.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,42.4,-0.0171,0.28,0.48,0.942,3.97,THẤP,22.14,1.28,0,0,0,0,0,0,0,1,0
KDH,2016-09-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-23,7.01,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.2,42.7,-0.0168,0.27,-0.23,0.94,3.85,THẤP,21.47,1.08,0,0,0,1,0,0,0,1,0
KDH,2016-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-25,6.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,39.6,-0.0282,1.14,4.31,0.983,3.56,THẤP,19.82,0.33,0,0,0,0,0,0,0,1,0
KDH,2016-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-26,6.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,39.0,-0.0281,0.48,-0.23,0.986,3.46,THẤP,19.25,0.03,0,0,0,0,0,0,0,1,0
KDH,2016-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-30,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,40.4,-0.0156,1.7,3.63,0.99,3.4,THẤP,18.96,1.97,0,0,0,0,0,0,0,1,0
KDH,2016-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-31,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,41.0,-0.0124,1.72,-2.67,0.99,3.3,THẤP,18.38,1.87,0,0,0,0,0,0,0,1,0
KDH,2016-09-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-06,7.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.0,42.6,0.0012,2.17,5.92,0.99,3.71,THẤP,20.65,4.0,0,0,0,1,0,0,0,1,0
KDH,2016-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-02,7.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.0,44.2,0.0084,1.58,0.73,0.99,3.59,THẤP,20.02,3.56,0,0,0,0,0,0,0,1,0
KDH,2016-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-05,7.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.7,45.6,0.0125,1.2,4.21,0.99,3.49,THẤP,19.44,3.52,0,0,0,0,0,0,0,1,0
KDH,2016-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-06,7.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.7,46.5,0.0132,0.69,2.06,0.99,3.38,THẤP,18.84,3.34,0,0,0,0,0,0,0,1,0
KDH,2016-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-07,7.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.3,47.3,0.0109,2.14,0.98,0.99,3.28,THẤP,18.28,2.78,0,0,0,0,0,0,0,1,0
KDH,2016-09-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-13,7.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.7,48.1,0.0083,1.9,1.22,0.99,3.18,THẤP,17.73,2.48,0,0,0,1,0,0,0,1,0
KDH,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,7.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.9,51.5,0.0171,0.5,0.74,0.99,3.25,THẤP,18.1,4.67,0,0,0,0,0,0,0,1,0
KDH,2016-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-13,7.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.2,53.0,0.0169,0.5,5.16,0.99,3.16,THẤP,17.58,4.21,0,0,0,0,0,0,0,1,0
KDH,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,7.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.2,54.4,0.0144,0.36,0.41,0.99,3.06,THẤP,17.04,4.02,0,0,0,0,0,0,0,1,0
KDH,2016-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-15,7.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.9,55.2,0.0119,0.81,2.23,0.99,2.97,THẤP,16.56,4.09,0,0,0,0,0,0,0,1,0
KDH,2016-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-16,7.51,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.6,56.0,0.0094,1.09,-0.5,0.99,2.89,THẤP,16.09,4.11,0,0,0,0,0,0,0,1,0
KDH,2016-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-19,7.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.5,56.8,0.0033,1.03,1.57,0.99,2.82,THẤP,15.73,3.25,0,0,0,0,0,0,0,1,0
KDH,2016-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-20,7.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.4,57.6,-0.001,0.39,1.33,0.99,2.74,THẤP,15.29,3.29,0,0,0,0,0,0,0,1,0
KDH,2016-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-22,7.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,58.2,-0.0116,0.77,0.36,0.99,2.61,THẤP,14.52,1.95,0,0,0,0,0,0,0,1,0
KDH,2016-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-23,7.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,56.9,-0.0153,0.86,-0.99,0.99,2.53,THẤP,14.12,2.04,0,0,0,0,0,0,0,1,0
KDH,2016-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-26,7.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,55.8,-0.0182,0.32,5.37,0.99,2.46,THẤP,13.69,1.75,0,0,0,0,0,0,0,1,0
KDH,2016-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-27,7.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,53.6,-0.0244,0.78,1.96,0.99,2.45,THẤP,13.63,0.69,0,0,0,0,0,0,0,1,0
KDH,2017-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-01,7.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.5,35.9,0.0972,0.6,5.15,0.93,4.94,TRUNG BÌNH,27.53,7.52,0,0,0,0,0,0,0,1,0
KDH,2017-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-02,7.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.5,36.7,0.0904,0.64,1.07,0.934,4.79,TRUNG BÌNH,26.69,7.22,0,0,0,0,0,0,0,1,0
KDH,2017-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-03,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,37.5,0.0779,0.63,0.96,0.935,4.66,TRUNG BÌNH,25.95,6.37,0,0,0,0,0,0,0,1,0
KDH,2017-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-06,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,38.2,0.0649,0.31,2.18,0.918,4.52,TRUNG BÌNH,25.16,6.21,0,0,0,0,0,0,0,1,0
KDH,2017-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-07,7.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,38.8,0.0521,0.57,-0.53,0.931,4.38,TRUNG BÌNH,24.4,5.7,0,0,0,0,0,0,0,1,0
KDH,2017-03-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-15,7.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.1,40.0,0.0514,1.25,3.46,0.958,4.55,TRUNG BÌNH,25.36,7.42,0,0,0,1,0,0,0,1,0
KDH,2017-03-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-16,8.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.0,41.9,0.064,2.21,-1.98,0.943,5.03,TRUNG BÌNH,28.02,9.82,0,0,0,1,0,0,0,1,0
KDH,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,8.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.6,43.7,0.0695,0.94,4.1,0.946,4.89,TRUNG BÌNH,27.23,9.81,0,0,0,0,0,0,0,1,0
KDH,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,8.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.0,45.4,0.0694,1.02,5.83,0.939,4.75,TRUNG BÌNH,26.44,9.53,0,0,0,0,0,0,0,1,0
KDH,2017-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-14,8.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.3,47.0,0.065,0.49,3.07,0.953,4.6,TRUNG BÌNH,25.65,9.19,0,0,0,0,0,0,0,1,0
KDH,2017-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-15,8.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.6,48.6,0.058,0.65,2.6,0.971,4.47,TRUNG BÌNH,24.89,8.66,0,0,0,0,0,0,0,1,0
KDH,2017-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-16,8.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.7,50.0,0.0426,0.81,-4.03,0.964,4.4,TRUNG BÌNH,24.51,6.63,0,0,0,0,0,0,0,1,0
KDH,2017-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-17,8.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.2,50.5,0.0296,0.25,2.9,0.973,4.27,TRUNG BÌNH,23.78,6.34,0,0,0,0,0,0,0,1,0
KDH,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,8.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,50.6,0.0131,1.84,1.35,0.983,4.18,TRUNG BÌNH,23.3,4.36,0,0,0,0,0,0,0,1,0
KDH,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,8.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,50.7,-0.0004,1.4,-4.31,0.986,4.05,TRUNG BÌNH,22.59,3.61,0,0,0,0,0,0,0,1,0
KDH,2017-03-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-29,8.13,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.6,51.1,-0.0068,1.47,1.39,0.99,3.98,THẤP,22.16,3.3,0,0,0,1,0,0,0,1,0
KDH,2017-03-16,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-04-13,8.44,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,81.6,52.2,0.0069,1.74,2.42,0.99,4.69,TRUNG BÌNH,26.1,6.41,0,0,0,1,1,0,0,1,0
KDH,2017-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-27,8.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.1,55.4,0.0204,0.64,6.45,0.99,4.43,TRUNG BÌNH,24.71,6.05,0,0,0,0,0,0,0,1,0
KDH,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,8.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,55.8,0.0143,0.79,-2.11,0.99,4.36,TRUNG BÌNH,24.3,4.27,0,0,0,0,0,0,0,1,0
KDH,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,8.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,56.1,0.0072,0.94,6.37,0.99,4.23,TRUNG BÌNH,23.56,3.94,0,0,0,0,0,0,0,1,0
KDH,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,8.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,56.4,-0.0002,0.65,-4.4,0.99,4.1,TRUNG BÌNH,22.85,3.64,0,0,0,0,0,0,0,1,0
KDH,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,8.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,56.7,-0.0074,0.29,-9.45,0.99,3.98,THẤP,22.15,3.39,0,0,0,0,0,0,0,1,0
KDH,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,8.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,57.1,-0.0141,0.8,1.74,0.99,3.85,THẤP,21.48,3.16,0,0,0,0,0,0,0,1,0
KDH,2017-03-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-11,9.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,86.6,58.4,0.017,1.44,6.89,0.99,6.08,TRUNG BÌNH,33.88,9.44,0,0,0,1,0,0,0,1,0
KDH,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,8.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,59.6,0.0228,0.27,3.64,0.99,6.02,TRUNG BÌNH,33.56,7.04,0,0,0,0,0,0,0,1,0
KDH,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,8.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,60.7,0.0226,0.42,5.79,0.99,5.84,TRUNG BÌNH,32.54,6.5,0,0,0,0,0,0,0,1,0
KDH,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,8.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.3,61.8,0.0174,0.35,1.97,0.98,5.66,TRUNG BÌNH,31.56,5.97,0,0,0,0,0,0,0,1,0
KDH,2017-04-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-17,8.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.2,62.9,0.0163,0.5,1.26,0.954,5.54,TRUNG BÌNH,30.85,6.69,0,0,0,1,0,0,0,1,0
KDH,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,8.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,63.9,0.0056,0.77,1.88,0.958,5.43,TRUNG BÌNH,30.23,5.16,0,0,0,0,0,0,0,1,0
KDH,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,8.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,63.6,-0.0112,1.01,-0.08,0.99,5.33,TRUNG BÌNH,29.7,3.52,0,0,0,0,0,0,0,1,0
KDH,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,8.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,62.4,-0.0302,0.87,5.66,0.99,5.23,TRUNG BÌNH,29.14,2.04,0,0,0,0,0,0,0,1,0
KDH,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,8.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,60.8,-0.0419,0.59,-4.42,0.99,5.07,TRUNG BÌNH,28.27,2.16,0,0,0,0,0,0,0,1,0
KDH,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,8.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,60.5,-0.0464,1.96,-1.71,0.99,4.94,TRUNG BÌNH,27.5,1.87,0,0,0,0,0,0,0,1,0
KDH,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,8.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,60.1,-0.0474,1.02,-3.36,0.99,4.79,TRUNG BÌNH,26.7,1.6,0,0,0,0,0,0,0,1,0
KDH,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,8.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,59.2,-0.0478,1.26,-8.68,0.99,4.65,TRUNG BÌNH,25.88,1.01,0,0,0,0,0,0,0,1,0
KDH,2017-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-25,8.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,57.1,-0.05,1.3,2.91,0.99,4.44,TRUNG BÌNH,24.72,0.43,0,0,0,0,0,0,0,1,0
KDH,2017-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-26,8.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,56.3,-0.0454,1.02,-5.42,0.99,4.31,TRUNG BÌNH,24.03,0.81,0,0,0,0,0,0,0,1,0
KDH,2017-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-27,8.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,56.2,-0.0312,1.47,3.41,0.99,4.4,TRUNG BÌNH,24.49,2.46,0,0,0,0,0,0,0,1,0
KDH,2017-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-28,8.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,56.1,-0.0269,1.27,2.0,0.99,4.3,TRUNG BÌNH,23.94,1.35,0,0,0,0,0,0,0,1,0
KDH,2017-04-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-29,8.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,56.0,-0.0265,0.67,2.36,0.99,4.17,TRUNG BÌNH,23.25,0.82,0,0,0,0,0,0,0,1,0
KDH,2017-04-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-01,8.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,55.6,-0.0291,1.23,2.17,0.99,4.06,TRUNG BÌNH,22.61,0.28,0,0,0,0,0,0,0,1,0
KDH,2017-05-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-11,8.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,47.4,-0.0271,1.36,3.99,0.99,3.73,THẤP,20.8,1.59,0,0,0,0,0,0,0,1,0
KDH,2017-05-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-12,8.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,47.0,-0.0187,1.28,1.98,0.99,3.62,THẤP,20.17,1.56,0,0,0,0,0,0,0,1,0
KDH,2017-05-08,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2017-05-22,9.51,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,79.9,48.3,0.0254,2.89,0.69,0.99,5.93,TRUNG BÌNH,33.06,7.58,0,0,0,1,0,1,0,1,0
KDH,2017-05-09,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'UPTREND']",3,10,2017-05-23,9.65,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,81.9,49.9,0.0595,3.25,3.23,0.99,5.84,TRUNG BÌNH,32.56,7.48,0,0,0,1,0,1,0,1,0
KDH,2017-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-17,9.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.4,51.4,0.0727,0.86,2.01,0.99,5.68,TRUNG BÌNH,31.66,6.39,0,0,0,0,0,0,0,1,0
KDH,2017-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-18,9.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,51.6,0.0693,0.76,4.43,0.99,5.56,TRUNG BÌNH,30.96,4.86,0,0,0,0,0,0,0,1,0
