ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
CII,2016-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-08,20.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,40.7,-0.0691,1.5,-1.86,0.99,3.81,THẤP,21.23,1.32,0,0,0,0,0,0,0,1,0
CII,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,20.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,40.3,-0.0469,1.31,-1.45,0.99,3.74,THẤP,20.83,1.93,0,0,0,0,0,0,0,1,0
CII,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,20.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,40.1,-0.025,1.08,5.37,0.99,3.65,THẤP,20.36,2.41,0,0,0,0,0,0,0,1,0
CII,2016-10-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-13,20.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,39.2,-0.0356,1.4,7.09,0.99,3.73,THẤP,20.78,0.5,0,0,0,0,0,0,0,1,0
CII,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,20.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,38.4,-0.0277,0.57,2.25,0.99,3.71,THẤP,20.69,1.54,0,0,0,0,0,0,0,1,0
CII,2016-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-15,21.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,38.3,-0.0041,1.97,1.23,0.99,3.76,THẤP,20.93,2.77,0,0,0,0,0,0,0,1,0
CII,2016-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-16,21.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,38.5,0.0166,0.62,2.29,0.99,3.67,THẤP,20.45,3.35,0,0,0,0,0,0,0,1,0
CII,2016-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-19,21.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,38.4,0.007,1.53,-0.4,0.99,3.68,THẤP,20.52,1.74,0,0,0,0,0,0,0,1,0
CII,2016-10-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-20,21.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,37.1,-0.0026,0.82,-4.28,0.99,3.57,THẤP,19.9,1.66,0,0,0,0,0,0,0,1,0
CII,2016-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-21,21.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,36.9,0.0112,1.32,5.15,0.99,3.66,THẤP,20.41,3.2,0,0,0,0,0,0,0,1,0
CII,2016-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-22,21.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,36.7,0.0205,0.68,0.21,0.99,3.56,THẤP,19.83,3.42,0,0,0,0,0,0,0,1,0
CII,2016-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-23,21.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,36.7,0.0309,1.35,1.02,0.99,3.48,THẤP,19.39,3.85,0,0,0,0,0,0,0,1,0
CII,2016-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-26,20.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.8,35.7,-0.0149,2.46,-1.39,0.99,4.13,TRUNG BÌNH,23.04,0.1,0,0,0,0,0,0,0,1,0
CII,2016-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-29,21.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,31.2,-0.049,2.03,9.65,0.99,5.12,TRUNG BÌNH,28.53,3.09,0,0,0,0,0,0,0,1,0
CII,2016-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-30,21.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,31.2,-0.033,0.31,-4.43,0.99,4.98,TRUNG BÌNH,27.77,2.34,0,0,0,0,0,0,0,1,0
CII,2016-11-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-12-12,20.83,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.6,15.0,0.0172,1.04,9.27,0.99,4.34,TRUNG BÌNH,24.18,1.14,0,0,0,0,1,0,0,0,0
CII,2016-12-16,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-08-25,20.62,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,50.6,12.0,-0.0066,4.82,-0.27,0.99,3.35,THẤP,18.64,-0.2,0,0,0,0,0,0,1,0,0
CII,2017-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-21,22.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,30.8,0.2222,1.73,-3.55,0.99,6.23,TRUNG BÌNH,34.72,2.08,0,0,0,0,0,0,0,1,0
CII,2017-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-22,22.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,30.5,0.1992,0.53,0.53,0.99,6.47,TRUNG BÌNH,36.03,5.23,0,0,0,0,0,0,0,1,0
CII,2017-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-25,22.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,30.3,0.1475,0.28,-0.26,0.99,6.37,TRUNG BÌNH,35.47,2.52,0,0,0,0,0,0,0,1,0
CII,2017-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-26,22.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,29.4,0.1147,1.11,-3.53,0.99,6.2,TRUNG BÌNH,34.53,2.93,0,0,0,0,0,0,0,1,0
CII,2017-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-27,21.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.1,27.8,0.0307,0.59,-0.11,0.99,6.53,TRUNG BÌNH,36.38,-0.95,0,0,0,0,0,0,0,1,0
CII,2017-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-28,21.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.1,26.3,-0.028,0.38,0.86,0.99,6.33,TRUNG BÌNH,35.27,-1.06,0,0,0,0,0,0,0,1,0
CII,2017-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-29,22.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.8,25.1,-0.0563,0.63,2.24,0.99,6.16,TRUNG BÌNH,34.35,-0.32,0,0,0,0,0,0,0,1,0
CII,2017-02-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-10-12,22.62,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,59.1,22.2,-0.0517,0.45,0.68,0.99,5.76,TRUNG BÌNH,32.11,1.9,0,0,0,0,0,0,0,0,1
CII,2017-02-16,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2017-03-16,23.7,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,68.6,25.9,0.0332,3.12,-0.9,0.99,5.6,TRUNG BÌNH,31.19,5.15,0,0,0,1,1,0,1,1,0
CII,2017-02-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-03,23.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.7,28.3,0.0885,1.96,-1.36,0.99,5.45,TRUNG BÌNH,30.34,5.27,0,0,0,1,0,0,0,1,0
CII,2017-02-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-30,23.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,30.1,0.1201,1.17,3.22,0.99,5.28,TRUNG BÌNH,29.44,5.27,0,0,0,0,0,0,0,1,0
CII,2017-02-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-07,24.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,32.0,0.1534,1.5,9.24,0.99,5.23,TRUNG BÌNH,29.13,6.3,0,0,0,1,0,0,0,1,0
CII,2017-02-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-08,25.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.3,35.0,0.2687,2.83,8.88,0.99,6.96,TRUNG BÌNH,38.79,11.89,0,0,0,1,0,0,0,1,0
CII,2017-02-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-09,27.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.8,38.3,0.4241,1.65,12.94,0.99,7.99,TRUNG BÌNH,44.52,17.09,0,0,0,1,0,0,0,1,0
CII,2017-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-03,25.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,41.4,0.3723,2.41,4.53,0.99,9.14,CAO,50.9,7.35,0,0,0,0,0,0,0,1,0
CII,2017-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-06,26.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,43.0,0.3999,0.84,7.58,0.99,9.58,CAO,53.38,12.41,0,0,0,0,0,0,0,1,0
CII,2017-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-07,25.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,44.5,0.2924,1.19,3.84,0.988,10.09,CAO,56.21,5.47,0,0,0,0,0,0,0,1,0
CII,2017-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-08,24.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,44.2,0.1555,1.27,-4.61,0.949,9.98,CAO,55.62,2.02,0,0,0,0,0,0,0,1,0
CII,2017-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-09,24.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,44.0,0.0677,1.23,-2.91,0.941,9.7,CAO,54.04,2.63,0,0,0,0,0,0,0,1,0
CII,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,24.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,43.3,0.0011,0.86,1.26,0.981,9.4,CAO,52.39,2.45,0,0,0,0,0,0,0,1,0
CII,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,24.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.9,42.6,-0.0698,0.59,-3.27,0.99,9.16,CAO,51.06,0.96,0,0,0,0,0,0,0,1,0
CII,2017-03-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-11-14,26.28,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.2,43.0,-0.0113,0.89,1.27,0.99,10.08,CAO,56.18,7.41,0,0,0,0,0,0,0,1,1
CII,2017-03-08,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-03-22,26.83,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,64.4,43.8,0.0533,1.38,1.85,0.99,9.88,CAO,55.07,8.49,0,0,0,1,0,0,0,1,1
CII,2017-03-09,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-04-06,28.44,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,70.0,45.3,0.1857,2.43,9.61,0.99,10.46,CAO,58.27,12.69,0,0,0,1,1,0,0,1,0
CII,2017-03-10,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-11-17,27.97,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,66.7,46.7,0.2205,0.62,7.18,0.99,10.2,CAO,56.86,9.89,0,0,0,0,0,0,0,1,1
CII,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,27.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,46.8,0.1957,0.39,6.73,0.99,9.95,CAO,55.42,7.69,0,0,0,0,0,0,0,1,0
CII,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,27.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,47.0,0.1797,0.94,6.46,0.99,9.67,CAO,53.9,8.27,0,0,0,0,0,0,0,1,0
CII,2017-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-22,27.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,46.3,0.1084,1.25,5.73,0.99,9.52,CAO,53.06,4.9,0,0,0,0,0,0,0,1,0
CII,2017-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-23,27.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,45.7,0.0639,0.5,-4.8,0.99,9.26,CAO,51.57,4.98,0,0,0,0,0,0,0,1,0
CII,2017-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-24,26.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,44.7,-0.01,0.62,-1.0,0.99,9.07,CAO,50.52,2.47,0,0,0,0,0,0,0,1,0
CII,2017-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-27,27.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,44.0,-0.0263,1.15,-2.57,0.99,8.94,CAO,49.79,4.26,0,0,0,0,0,0,0,1,0
CII,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,28.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,44.3,0.0204,1.41,6.27,0.99,9.05,CAO,50.41,7.28,0,0,0,0,0,0,0,1,0
CII,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,28.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,44.5,0.0622,0.93,4.4,0.99,8.82,CAO,49.13,7.81,0,0,0,0,0,0,0,1,0
CII,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,27.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.6,44.6,-0.019,1.04,3.25,0.99,9.26,CAO,51.56,2.14,0,0,0,0,0,0,0,1,0
CII,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,27.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,44.7,-0.0555,1.3,0.26,0.99,9.02,CAO,50.27,3.0,0,0,0,0,0,0,0,1,0
CII,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,28.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,44.7,-0.06,0.48,6.45,0.99,8.8,CAO,49.05,4.29,0,0,0,0,0,0,0,1,0
CII,2017-03-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-11,28.44,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.0,44.9,-0.0582,0.48,-7.92,0.99,8.55,CAO,47.62,4.62,0,0,0,1,0,0,0,1,0
CII,2017-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-06,28.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,44.2,-0.0919,0.99,2.0,0.99,8.36,CAO,46.56,2.42,0,0,0,0,0,0,0,1,0
CII,2017-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-07,27.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.8,43.0,-0.1459,0.76,-2.46,0.99,8.18,CAO,45.56,0.27,0,0,0,0,0,0,0,1,0
CII,2017-03-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-08,27.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,41.9,-0.1763,0.38,-4.08,0.99,7.93,TRUNG BÌNH,44.18,0.15,0,0,0,0,0,0,0,1,0
CII,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,28.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,41.5,-0.1598,1.14,-4.22,0.99,7.81,TRUNG BÌNH,43.53,1.69,0,0,0,0,0,0,0,1,0
CII,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,28.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,41.2,-0.1478,0.95,-0.01,0.99,7.58,TRUNG BÌNH,42.21,1.36,0,0,0,0,0,0,0,1,0
CII,2017-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-13,27.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,40.3,-0.1566,0.58,4.25,0.99,7.37,TRUNG BÌNH,41.07,0.14,0,0,0,0,0,0,0,1,0
CII,2017-04-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-15,28.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,39.5,-0.1598,0.5,2.42,0.988,7.15,TRUNG BÌNH,39.82,0.26,0,0,0,0,0,0,0,1,0
CII,2017-04-24,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-01-01,26.83,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,49.2,28.0,-0.1701,0.32,-1.02,0.977,6.28,TRUNG BÌNH,35.0,-2.48,0,0,0,0,0,0,0,0,1
CII,2017-04-28,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-05-26,28.0,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.8,24.4,0.0235,1.65,2.69,0.99,6.06,TRUNG BÌNH,33.76,2.32,0,0,0,0,1,0,0,0,0
CII,2017-05-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-31,29.62,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.0,25.8,0.1591,1.62,1.24,0.962,5.87,TRUNG BÌNH,32.73,6.02,0,0,0,1,0,0,0,1,0
CII,2017-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-25,28.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.0,27.0,0.1187,0.69,-1.33,0.99,6.06,TRUNG BÌNH,33.77,2.41,0,0,0,0,0,0,0,1,0
CII,2017-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-26,28.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,27.4,0.0626,1.09,2.54,0.99,5.93,TRUNG BÌNH,33.04,0.91,0,0,0,0,0,0,0,1,0
CII,2017-05-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-29,28.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.7,25.9,0.0038,1.4,-1.01,0.99,5.79,TRUNG BÌNH,32.23,-0.15,0,0,0,0,0,0,0,1,0
CII,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,28.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,25.4,-0.0145,1.87,-4.05,0.99,6.47,TRUNG BÌNH,36.05,1.59,0,0,0,0,0,0,0,1,0
CII,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,28.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,26.0,-0.0112,0.54,6.63,0.99,6.27,TRUNG BÌNH,34.95,1.44,0,0,0,0,0,0,0,1,0
CII,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,29.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,26.2,0.0276,1.19,3.24,0.99,6.26,TRUNG BÌNH,34.9,3.26,0,0,0,0,0,0,0,1,0
CII,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,28.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.7,26.0,-0.0066,2.18,6.54,0.99,6.39,TRUNG BÌNH,35.61,-0.02,0,0,0,0,0,0,0,1,0
CII,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,28.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.7,25.8,-0.0313,0.48,0.85,0.965,6.2,TRUNG BÌNH,34.53,-0.08,0,0,0,0,0,0,0,1,0
CII,2017-12-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-01-12,25.48,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.8,18.5,0.0552,1.02,2.17,0.99,5.12,TRUNG BÌNH,28.5,4.02,0,0,0,0,1,0,0,0,0
CII,2018-01-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-01-22,28.0,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.0,25.1,0.206,1.31,1.94,0.99,5.38,TRUNG BÌNH,29.98,6.77,0,0,0,1,0,0,0,0,0
CII,2018-01-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-01-24,28.59,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,75.2,28.9,0.2252,2.09,5.56,0.99,5.27,TRUNG BÌNH,29.35,7.1,0,0,0,1,0,0,0,0,0
CII,2018-01-26,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-05,28.15,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.0,24.0,-0.0808,1.08,6.37,0.99,5.16,TRUNG BÌNH,28.72,2.5,0,0,0,0,0,0,0,0,1
CII,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,28.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,25.0,-0.0103,0.61,3.0,0.99,4.91,TRUNG BÌNH,27.35,3.58,0,0,0,0,0,0,0,1,0
CII,2019-03-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-04-10,18.11,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,54.5,37.9,0.0264,0.33,-4.29,0.927,5.83,TRUNG BÌNH,32.48,2.46,0,0,0,1,0,0,0,0,0
CII,2019-03-29,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-04-12,18.14,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,54.9,39.4,0.0092,0.38,-2.58,0.922,5.48,TRUNG BÌNH,30.54,2.29,0,0,0,1,0,0,0,0,0
