ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
GMD,2017-02-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-06,16.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.2,50.6,0.207,2.51,5.01,0.99,5.52,TRUNG BÌNH,30.74,8.89,0,0,0,1,0,0,0,1,0
GMD,2017-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-01,16.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.2,53.8,0.195,1.02,3.06,0.99,5.36,TRUNG BÌNH,29.87,5.33,0,0,0,0,0,0,0,1,0
GMD,2017-02-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-09,17.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.4,55.0,0.2203,1.66,7.06,0.99,6.37,TRUNG BÌNH,35.52,9.99,0,0,0,1,0,0,0,1,0
GMD,2017-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-06,17.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.4,57.0,0.229,1.08,7.52,0.99,6.12,TRUNG BÌNH,34.08,10.33,0,0,0,0,0,0,0,1,0
GMD,2017-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-07,17.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.9,57.4,0.2217,0.93,1.35,0.99,5.95,TRUNG BÌNH,33.13,10.42,0,0,0,0,0,0,0,1,0
GMD,2017-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-08,17.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,56.8,0.1768,0.89,-0.83,0.99,5.94,TRUNG BÌNH,33.07,7.67,0,0,0,0,0,0,0,1,0
GMD,2017-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-09,17.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,56.2,0.1164,0.77,-6.93,0.99,5.85,TRUNG BÌNH,32.58,5.73,0,0,0,0,0,0,0,1,0
GMD,2017-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-10,16.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,54.4,0.0533,0.53,-3.58,0.99,5.73,TRUNG BÌNH,31.91,4.19,0,0,0,0,0,0,0,1,0
GMD,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,17.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,53.0,0.0202,0.5,-3.35,0.99,5.65,TRUNG BÌNH,31.47,5.46,0,0,0,0,0,0,0,1,0
GMD,2017-03-07,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2017-04-04,18.14,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,74.7,52.6,0.0504,1.76,1.21,0.99,6.62,TRUNG BÌNH,36.91,10.06,0,0,0,0,1,0,0,1,0
GMD,2017-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-15,18.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.7,53.2,0.1058,1.89,1.1,0.984,6.99,TRUNG BÌNH,38.97,12.84,0,0,0,0,0,0,0,1,0
GMD,2017-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-16,19.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.1,53.7,0.1478,0.69,8.08,0.983,6.88,TRUNG BÌNH,38.32,14.01,0,0,0,0,0,0,0,1,0
GMD,2017-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-17,18.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,54.2,0.1455,0.77,11.43,0.971,6.71,TRUNG BÌNH,37.4,11.31,0,0,0,0,0,0,0,1,0
GMD,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,18.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,54.4,0.093,0.52,-0.85,0.988,6.38,TRUNG BÌNH,35.57,8.37,0,0,0,0,0,0,0,1,0
GMD,2017-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-22,18.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.1,52.7,0.0123,1.54,-9.63,0.99,6.67,TRUNG BÌNH,37.18,2.8,0,0,0,0,0,0,0,1,0
GMD,2017-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-23,18.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,50.7,-0.0045,1.24,-5.0,0.99,6.97,TRUNG BÌNH,38.82,5.78,0,0,0,0,0,0,0,1,0
GMD,2017-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-24,18.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.4,49.1,-0.0326,0.48,-1.54,0.99,6.78,TRUNG BÌNH,37.76,4.4,0,0,0,0,0,0,0,1,0
GMD,2017-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-27,18.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,47.6,-0.0751,0.55,-1.49,0.99,6.66,TRUNG BÌNH,37.11,2.1,0,0,0,0,0,0,0,1,0
GMD,2017-04-27,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-05-25,17.35,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,54.8,23.5,0.0283,1.52,0.78,0.99,5.57,TRUNG BÌNH,31.03,1.99,0,0,0,0,1,0,0,0,0
GMD,2017-05-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-05-26,19.14,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.5,27.6,0.1645,1.01,4.64,0.99,7.12,TRUNG BÌNH,39.64,7.88,0,0,0,1,0,0,0,0,0
GMD,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,20.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.8,30.0,0.2813,0.93,5.5,0.99,8.18,CAO,45.58,9.49,0,0,0,0,0,0,0,1,0
GMD,2017-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-25,19.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,30.1,0.2357,0.83,5.41,0.99,8.13,CAO,45.3,6.09,0,0,0,0,0,0,0,1,0
GMD,2017-05-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-02,21.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.1,30.8,0.2791,1.8,3.12,0.99,9.28,CAO,51.73,12.17,0,0,0,1,0,0,0,1,0
GMD,2017-05-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-05,20.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.4,32.0,0.231,1.54,-1.74,0.99,9.45,CAO,52.64,6.54,0,0,0,1,0,0,0,1,0
GMD,2017-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-30,20.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,33.2,0.2062,1.15,-5.68,0.99,9.24,CAO,51.5,7.63,0,0,0,0,0,0,0,1,0
GMD,2017-05-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-07,21.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.8,34.6,0.2338,1.92,6.97,0.99,9.51,CAO,52.97,10.95,0,0,0,1,0,0,0,1,0
GMD,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,21.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,35.5,0.2278,0.97,1.13,0.99,9.22,CAO,51.37,9.87,0,0,0,0,0,0,0,1,0
GMD,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,21.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,38.6,0.1817,1.33,1.29,0.99,8.93,CAO,49.77,6.06,0,0,0,0,0,0,0,1,0
GMD,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,20.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,38.5,0.0896,1.26,-2.81,0.99,8.93,CAO,49.76,1.87,0,0,0,0,0,0,0,1,0
GMD,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,20.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,38.2,0.0023,0.75,-0.85,0.99,8.7,CAO,48.49,0.02,0,0,0,0,0,0,0,1,0
GMD,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,20.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,38.0,-0.0474,0.59,-0.32,0.99,8.47,CAO,47.18,0.34,0,0,0,0,0,0,0,1,0
GMD,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,20.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,37.7,-0.0714,0.47,0.18,0.99,8.24,CAO,45.9,0.98,0,0,0,0,0,0,0,1,0
GMD,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,20.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,37.6,-0.0939,0.47,-3.36,0.99,7.99,TRUNG BÌNH,44.51,0.33,0,0,0,0,0,0,0,1,0
GMD,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,20.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.6,37.3,-0.1172,0.45,-5.27,0.99,7.75,TRUNG BÌNH,43.19,-0.38,0,0,0,0,0,0,0,1,0
GMD,2017-06-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-14,21.27,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.4,37.5,-0.1006,1.33,-1.26,0.99,7.71,TRUNG BÌNH,42.95,1.69,0,0,0,0,0,0,0,1,1
GMD,2017-06-08,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-15,21.48,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,62.9,37.9,-0.0788,0.55,-2.73,0.99,7.51,TRUNG BÌNH,41.82,2.17,0,0,0,0,0,0,0,1,1
GMD,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,21.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,38.3,-0.0681,0.48,-0.94,0.99,7.28,TRUNG BÌNH,40.55,1.82,0,0,0,0,0,0,0,1,0
GMD,2017-06-12,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-06-26,21.53,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,63.3,38.8,-0.0616,0.69,-0.72,0.99,7.06,TRUNG BÌNH,39.32,1.85,0,0,0,1,0,0,0,1,1
GMD,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,21.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,38.2,-0.0904,0.76,0.11,0.99,7.0,TRUNG BÌNH,39.02,-0.71,0,0,0,0,0,0,0,1,0
GMD,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,21.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,37.4,-0.109,0.55,-2.79,0.99,6.79,TRUNG BÌNH,37.83,-0.73,0,0,0,0,0,0,0,1,0
GMD,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,22.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,37.3,-0.0707,1.44,-1.1,0.99,7.23,TRUNG BÌNH,40.28,3.26,0,0,0,0,0,0,0,1,0
GMD,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,22.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,39.1,0.0206,0.82,5.95,0.99,7.12,TRUNG BÌNH,39.68,3.64,0,0,0,0,0,0,0,1,0
GMD,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,22.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,39.3,0.0174,0.6,5.05,0.99,6.92,TRUNG BÌNH,38.53,2.98,0,0,0,0,0,0,0,1,0
GMD,2017-06-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-06,22.76,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.4,39.7,0.043,0.92,8.07,0.99,6.92,TRUNG BÌNH,38.54,5.22,0,0,0,1,0,0,0,1,0
GMD,2017-06-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-07,23.22,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.3,40.6,0.08,1.22,2.73,0.99,6.85,TRUNG BÌNH,38.18,7.27,0,0,0,1,0,0,0,1,0
GMD,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,22.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,41.4,0.0698,0.53,-3.29,0.99,6.73,TRUNG BÌNH,37.5,5.42,0,0,0,0,0,0,0,1,0
GMD,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,22.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,40.7,0.0106,1.79,-3.11,0.99,6.84,TRUNG BÌNH,38.11,1.73,0,0,0,0,0,0,0,1,0
GMD,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,22.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,39.5,-0.0233,0.72,2.11,0.99,6.65,TRUNG BÌNH,37.05,2.1,0,0,0,0,0,0,0,1,0
GMD,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,22.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,38.5,-0.0453,0.41,-1.15,0.99,6.45,TRUNG BÌNH,35.94,2.16,0,0,0,0,0,0,0,1,0
GMD,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,22.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,37.4,-0.0872,0.7,2.72,0.99,6.37,TRUNG BÌNH,35.47,0.23,0,0,0,0,0,0,0,1,0
GMD,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,22.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,36.3,-0.1131,0.56,-5.41,0.99,6.17,TRUNG BÌNH,34.39,0.2,0,0,0,0,0,0,0,1,0
GMD,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,22.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,34.6,-0.1127,0.65,5.92,0.99,6.09,TRUNG BÌNH,33.92,1.68,0,0,0,0,0,0,0,1,0
GMD,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,22.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,34.0,-0.1057,0.39,2.18,0.99,5.92,TRUNG BÌNH,32.96,0.95,0,0,0,0,0,0,0,1,0
GMD,2017-09-26,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-06-05,22.81,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.3,17.1,0.0809,3.43,0.68,0.973,5.46,TRUNG BÌNH,30.44,4.9,0,0,0,0,0,0,1,0,0
GMD,2018-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-25,23.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,27.2,0.3246,1.99,4.69,0.99,5.22,TRUNG BÌNH,29.07,9.11,0,0,0,1,0,0,0,1,0
GMD,2018-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-24,23.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,29.7,0.28,0.87,-2.31,0.99,4.98,TRUNG BÌNH,27.77,6.22,0,0,0,0,0,0,0,1,0
GMD,2018-01-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-30,23.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.0,30.9,0.2442,1.89,3.9,0.99,4.83,TRUNG BÌNH,26.93,5.45,0,0,0,1,0,0,0,1,0
GMD,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,22.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,28.5,0.079,0.85,-3.73,0.99,5.43,TRUNG BÌNH,30.24,1.33,0,0,0,0,0,0,0,1,0
GMD,2018-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-28,22.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,27.1,0.0451,0.63,-4.1,0.99,5.3,TRUNG BÌNH,29.55,2.08,0,0,0,0,0,0,0,1,0
GMD,2018-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-01,22.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,26.2,0.0142,0.61,3.05,0.99,5.14,TRUNG BÌNH,28.66,1.6,0,0,0,0,0,0,0,1,0
GMD,2018-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-04,22.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.8,25.5,-0.0265,1.13,-0.21,0.99,5.05,TRUNG BÌNH,28.14,-0.12,0,0,0,0,0,0,0,1,0
GMD,2018-08-22,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-09-19,16.83,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.6,13.7,0.032,2.7,1.34,0.99,6.45,TRUNG BÌNH,35.93,3.3,0,0,0,0,1,0,0,0,0
GMD,2018-09-20,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-04,18.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.8,25.8,0.0825,2.81,3.65,0.99,4.76,TRUNG BÌNH,26.5,5.6,0,0,0,1,0,0,0,0,0
GMD,2018-09-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-10,18.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.9,30.2,0.0951,0.98,3.34,0.963,4.31,TRUNG BÌNH,24.02,4.91,0,0,0,1,0,0,0,0,0
GMD,2018-10-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-19,18.95,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.6,30.1,0.0307,2.56,2.79,0.99,5.0,TRUNG BÌNH,27.88,5.21,0,0,0,1,0,0,0,0,0
GMD,2018-10-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-27,18.15,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.2,24.1,-0.1027,0.93,4.63,0.934,6.52,TRUNG BÌNH,36.34,-0.46,0,0,0,0,0,0,0,0,1
GMD,2018-10-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-28,18.32,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.0,22.9,-0.0682,0.94,0.61,0.884,6.36,TRUNG BÌNH,35.43,0.5,0,0,0,0,0,0,0,0,1
GMD,2019-08-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-04-16,18.72,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,68.6,18.3,0.0517,6.67,4.36,0.99,4.91,TRUNG BÌNH,27.34,4.19,0,0,0,0,0,0,1,0,0
GMD,2019-08-16,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-04-24,19.05,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.9,18.0,0.1171,3.05,6.99,0.99,5.08,TRUNG BÌNH,28.31,4.52,0,0,0,0,0,0,1,0,0
GMD,2019-09-25,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-10-23,18.68,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.0,13.2,0.0112,1.07,7.23,0.99,3.55,THẤP,19.8,0.71,0,0,0,0,1,0,0,0,0
GMD,2020-05-11,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-06-08,13.45,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.5,15.9,0.0896,1.43,2.12,0.99,8.03,CAO,44.75,7.15,0,0,0,0,1,0,0,0,0
GMD,2020-06-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-15,13.95,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.2,28.6,-0.0255,0.8,-1.01,0.99,6.03,TRUNG BÌNH,33.58,2.65,0,0,0,1,0,0,0,0,0
GMD,2020-06-05,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2020-07-03,14.76,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,69.7,28.6,0.008,1.81,4.16,0.99,6.84,TRUNG BÌNH,38.09,6.71,0,0,0,1,1,0,0,0,0
GMD,2020-06-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-22,14.94,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.4,30.1,0.0469,2.18,3.97,0.987,6.68,TRUNG BÌNH,37.24,6.81,0,0,0,1,0,0,0,0,0
GMD,2020-07-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-08-12,13.98,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.9,12.4,0.0244,2.06,0.96,0.99,5.16,TRUNG BÌNH,28.74,1.64,0,0,0,0,1,0,0,0,0
GMD,2020-08-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-01,15.5,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.3,27.3,0.1756,2.56,5.02,0.99,7.6,TRUNG BÌNH,42.34,9.36,0,0,0,1,0,0,0,0,0
