ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,base_price,current_price,target,stop_loss,entry_lo,entry_hi,reward_pct,risk_pct,rr_ratio,dir_prob,quality_score,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI,strat_PULLBACK_BUY,strat_GOLDEN_CROSS,strat_SUPPORT_BOUNCE,strat_LIQUIDITY_SWEEP,strat_FIB_BOUNCE
VCB,2019-11-20,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2019-12-18,38.0,38.0,42.0,37.0,38.0,39.0,10.0,3.35,2.98,68.3,41.0,71.0,53.8,33.9,-0.1629,0.85,-3.02,0.99,25.52,-0.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2020-06-16,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-02-23,36.0,36.0,42.0,35.0,35.0,37.0,15.0,4.52,3.32,50.8,42.0,53.2,52.9,32.5,-0.3959,0.87,-0.97,0.99,31.4,-1.28,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCB,2020-09-14,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2020-10-12,36.0,36.0,39.0,35.0,35.0,36.0,10.0,2.86,3.49,62.7,39.0,66.0,51.0,17.2,-0.0837,0.47,4.79,0.989,20.81,-0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VCB,2020-11-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-07-29,39.0,39.0,46.0,38.0,38.0,39.0,18.0,3.3,5.45,60.2,46.0,61.4,68.2,12.8,0.1788,3.04,2.29,0.989,21.58,4.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VCB,2021-01-08,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-04-02,46.0,46.0,53.0,44.0,45.0,46.0,15.0,4.45,3.37,65.9,43.0,68.0,67.9,29.2,0.2303,1.05,7.04,0.99,32.38,5.81,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2021-01-21,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2021-09-30,45.0,45.0,52.0,42.0,44.0,45.0,15.0,5.6,2.68,50.0,38.0,53.2,57.2,30.1,-0.2683,1.34,-2.71,0.99,33.13,1.04,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCB,2021-07-01,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2021-09-23,51.0,51.0,58.0,48.0,50.0,51.0,15.0,4.4,3.41,64.7,39.0,68.0,75.3,35.9,0.4235,0.88,6.25,0.978,28.54,9.15,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2022-02-11,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2022-05-06,51.0,51.0,58.0,48.0,50.0,51.0,15.0,5.89,2.55,64.1,37.0,68.0,58.2,37.2,-0.1262,0.62,-4.66,0.99,32.35,2.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2022-02-14,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2022-03-14,48.0,48.0,53.0,46.0,47.0,49.0,10.0,5.0,2.0,71.3,51.0,71.0,48.1,34.9,-0.3499,1.83,1.82,0.99,35.81,-2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2022-02-15,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2022-10-25,49.0,49.0,56.0,46.0,48.0,49.0,15.0,6.0,2.5,51.4,44.0,53.2,50.4,32.9,-0.4521,1.19,-2.1,0.99,35.01,-1.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCB,2023-01-19,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-04-13,52.0,52.0,60.0,50.0,51.0,53.0,15.0,5.36,2.8,64.7,39.0,68.0,79.2,44.9,0.4028,1.44,9.58,0.99,30.37,10.39,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2023-02-03,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2023-10-13,52.0,52.0,60.0,49.0,51.0,53.0,15.0,5.89,2.55,50.8,42.0,53.2,66.8,45.5,0.0859,0.74,-2.26,0.978,33.13,6.34,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCB,2023-02-27,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-03-27,52.0,52.0,57.0,50.0,51.0,53.0,10.0,5.0,2.0,68.0,40.0,71.0,55.3,40.8,-0.2589,0.54,-1.11,0.99,26.89,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2023-03-06,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2023-04-03,51.0,51.0,56.0,49.0,50.0,52.0,10.0,4.58,2.18,64.2,44.0,66.0,47.9,30.1,-0.3547,0.85,-0.4,0.925,25.08,-2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VCB,2023-05-26,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-06-23,52.0,52.0,57.0,50.0,51.0,52.0,10.0,3.47,2.89,70.4,48.0,71.0,51.2,29.9,-0.009,0.45,1.26,0.99,20.25,-0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2023-06-02,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2023-08-25,53.0,53.0,61.0,52.0,52.0,54.0,15.0,3.45,4.35,65.6,42.0,68.0,60.7,37.1,0.0527,1.15,-0.05,0.99,19.17,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2023-08-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2023-09-05,60.0,60.0,66.0,59.0,59.0,61.0,10.0,2.86,3.5,70.1,47.0,71.0,56.2,46.7,-0.1932,0.81,2.39,0.99,21.0,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2023-08-16,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2023-09-13,59.0,59.0,65.0,58.0,58.0,60.0,10.0,2.85,3.5,62.7,39.0,66.0,49.3,32.7,-0.3119,0.67,-3.17,0.99,21.01,-1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VCB,2024-02-22,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2024-03-21,59.0,59.0,65.0,58.0,58.0,60.0,10.0,2.96,3.38,62.7,39.0,66.0,49.8,15.7,-0.1479,1.15,3.03,0.99,17.7,-1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VCB,2024-02-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-11-06,65.0,65.0,76.0,62.0,63.0,65.0,18.0,3.59,5.01,57.8,38.0,61.4,73.6,16.9,0.1886,3.35,3.88,0.99,31.99,6.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VCB,2024-03-15,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2024-04-12,62.0,62.0,69.0,60.0,61.0,63.0,10.0,3.54,2.82,70.7,49.0,71.0,53.4,25.4,-0.1359,1.21,3.04,0.99,24.43,-0.41,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2024-10-23,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2024-11-20,61.0,61.0,67.0,60.0,60.0,61.0,10.0,2.0,5.0,64.8,46.0,66.0,50.0,32.2,-0.0666,0.58,-1.06,0.99,10.57,-0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VCB,2024-10-31,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2024-11-07,62.0,62.0,65.0,61.0,61.0,63.0,5.0,2.14,2.34,59.1,53.0,58.2,65.7,33.4,0.0406,2.37,3.44,0.99,12.03,1.71,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VCB,2024-11-13,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2024-12-11,61.0,61.0,68.0,60.0,60.0,62.0,10.0,2.33,4.29,64.2,44.0,66.0,53.4,27.8,-0.0487,0.99,-0.73,0.99,10.87,-0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VCB,2025-01-03,BUY,3,FIB_BOUNCE,Bounce Fibonacci 61.8%,['FIB_BOUNCE'],1,20,2025-01-31,61.0,61.0,67.0,60.0,60.0,62.0,10.0,2.0,5.0,62.7,39.0,66.0,45.9,11.9,-0.1016,0.99,2.86,0.99,9.34,-0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VCB,2025-03-12,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-11-19,66.0,66.0,78.0,65.0,65.0,67.0,18.0,2.61,6.91,60.2,46.0,61.4,81.1,27.5,0.4301,3.11,6.11,0.975,17.84,5.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VCB,2025-03-13,BUY,3,UPTREND,Uptrend Chắc Chắn,['UPTREND'],1,60,2025-06-05,65.0,65.0,75.0,63.0,64.0,66.0,15.0,2.86,5.25,65.9,43.0,68.0,68.4,29.9,0.4161,1.72,-1.48,0.959,18.65,2.87,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VCB,2025-03-28,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-04-25,64.0,64.0,71.0,63.0,63.0,65.0,10.0,2.58,3.88,72.5,55.0,71.0,50.9,36.6,-0.1918,0.54,3.97,0.924,16.58,-1.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2025-07-28,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2026-04-06,62.0,62.0,72.0,61.0,61.0,63.0,15.0,3.03,4.95,51.7,45.0,53.2,69.7,45.2,0.0224,1.32,3.92,0.99,18.63,3.01,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VCB,2025-09-08,BUY,3,PULLBACK_BUY,Mua Vào Nhịp Điều Chỉnh,['PULLBACK_BUY'],1,20,2025-10-06,65.0,65.0,71.0,62.0,64.0,66.0,10.0,5.0,2.0,70.1,47.0,71.0,52.0,38.9,0.027,0.92,-4.54,0.99,35.49,-0.64,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VCB,2026-01-30,BUY,3,STOCH_RSI,Giá Tăng + StochRSI,['STOCH_RSI'],1,180,2026-10-09,70.0,70.0,81.0,66.0,69.0,71.0,15.0,6.0,2.5,50.8,42.0,53.2,60.5,51.8,-0.4907,0.73,-0.64,0.99,39.93,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0
