ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
OCB,2023-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-19,9.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,36.4,0.0515,0.82,3.44,0.99,5.22,TRUNG BÌNH,29.07,3.6,0,0,0,0,0,0,0,1,0
OCB,2023-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-20,8.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,37.2,0.0388,0.69,3.37,0.99,5.06,TRUNG BÌNH,28.19,3.04,0,0,0,0,0,0,0,1,0
OCB,2023-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-22,9.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,39.9,0.0197,0.45,-3.03,0.99,4.8,TRUNG BÌNH,26.75,2.54,0,0,0,0,0,0,0,1,0
OCB,2023-06-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-30,9.01,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.6,41.1,0.0093,1.54,-5.74,0.99,4.65,TRUNG BÌNH,25.94,2.15,0,0,0,1,0,0,0,1,0
OCB,2023-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-26,8.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,41.7,-0.003,0.6,2.02,0.99,4.53,TRUNG BÌNH,25.24,1.34,0,0,0,0,0,0,0,1,0
OCB,2023-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-27,8.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,41.7,-0.0139,0.6,-0.07,0.99,4.39,TRUNG BÌNH,24.48,0.91,0,0,0,0,0,0,0,1,0
OCB,2023-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-28,8.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,41.6,-0.0222,0.53,-2.53,0.99,4.26,TRUNG BÌNH,23.74,0.71,0,0,0,0,0,0,0,1,0
OCB,2023-06-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-06,9.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.9,41.9,-0.0205,1.16,1.82,0.99,4.24,TRUNG BÌNH,23.6,1.8,0,0,0,1,0,0,0,1,0
OCB,2023-06-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-07,9.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.9,42.6,-0.0185,0.82,-0.17,0.99,4.11,TRUNG BÌNH,22.92,1.91,0,0,0,1,0,0,0,1,0
OCB,2023-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-04,9.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,42.6,-0.0124,0.95,-1.08,0.99,4.05,TRUNG BÌNH,22.55,2.7,0,0,0,0,0,0,0,1,0
OCB,2023-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-19,8.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,28.3,-0.038,1.03,7.63,0.99,3.25,THẤP,18.13,-0.21,0,0,0,0,0,0,0,1,0
OCB,2023-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-20,8.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,27.1,-0.0315,0.56,3.19,0.99,3.16,THẤP,17.58,-0.12,0,0,0,0,0,0,0,1,0
OCB,2023-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-21,9.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,26.0,-0.0235,0.89,4.27,0.99,3.08,THẤP,17.18,0.43,0,0,0,0,0,0,0,1,0
OCB,2023-07-25,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-04-02,9.31,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.6,19.8,0.0087,3.35,5.29,0.99,3.74,THẤP,20.86,3.56,0,0,0,0,0,0,1,0,0
OCB,2023-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-23,9.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,26.3,0.0368,0.94,-4.07,0.99,3.9,THẤP,21.7,2.4,0,0,0,0,0,0,0,1,0
OCB,2023-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-24,9.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,26.5,0.0287,0.88,5.76,0.99,3.78,THẤP,21.06,2.41,0,0,0,0,0,0,0,1,0
OCB,2023-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-25,9.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,26.7,0.0151,0.62,1.35,0.99,3.72,THẤP,20.74,1.25,0,0,0,0,0,0,0,1,0
OCB,2023-08-31,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2023-09-28,9.57,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.8,20.3,0.0122,1.11,-0.39,0.984,4.96,TRUNG BÌNH,27.63,2.42,0,0,0,0,1,0,0,0,0
OCB,2023-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-17,10.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,26.3,0.1316,1.0,7.37,0.99,5.39,TRUNG BÌNH,30.03,7.79,0,0,0,0,0,0,0,1,0
OCB,2023-09-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-09-25,10.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.5,28.8,0.154,2.89,8.08,0.99,5.6,TRUNG BÌNH,31.2,8.93,0,0,0,1,0,0,0,1,0
OCB,2023-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-21,10.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.0,30.4,0.1618,1.47,3.13,0.99,5.44,TRUNG BÌNH,30.31,8.64,0,0,0,0,0,0,0,1,0
OCB,2023-09-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-09-27,10.75,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.0,32.3,0.1565,1.27,5.34,0.99,5.27,TRUNG BÌNH,29.38,7.96,0,0,0,1,0,0,0,1,0
OCB,2023-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-23,10.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,33.8,0.1365,1.22,-1.33,0.99,5.15,TRUNG BÌNH,28.72,6.34,0,0,0,0,0,0,0,1,0
OCB,2023-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-24,10.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,34.9,0.1112,0.77,6.5,0.99,5.01,TRUNG BÌNH,27.9,5.41,0,0,0,0,0,0,0,1,0
OCB,2023-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-27,10.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,35.2,0.0742,1.59,2.26,0.99,5.03,TRUNG BÌNH,28.03,2.92,0,0,0,0,0,0,0,1,0
OCB,2023-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-28,10.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,34.4,0.0321,1.92,-4.3,0.988,5.04,TRUNG BÌNH,28.09,0.18,0,0,0,0,0,0,0,1,0
OCB,2023-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-29,10.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,34.0,0.0267,1.11,-1.45,0.966,5.6,TRUNG BÌNH,31.2,3.67,0,0,0,0,0,0,0,1,0
OCB,2023-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-30,10.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,33.9,0.0285,1.22,3.08,0.98,5.52,TRUNG BÌNH,30.75,4.63,0,0,0,0,0,0,0,1,0
OCB,2023-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-31,10.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,32.5,0.0016,0.92,1.01,0.98,5.86,TRUNG BÌNH,32.67,0.82,0,0,0,0,0,0,0,1,0
OCB,2023-12-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2024-01-04,10.32,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.9,13.7,0.017,1.79,9.9,0.99,4.96,TRUNG BÌNH,27.62,2.15,0,0,0,0,1,0,0,0,0
OCB,2024-01-03,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2024-01-31,10.14,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.9,14.0,0.0223,1.46,5.18,0.99,4.04,TRUNG BÌNH,22.49,1.53,0,0,0,0,1,0,0,0,0
OCB,2024-01-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-09-13,10.43,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.4,17.7,0.0714,3.89,4.91,0.99,4.04,TRUNG BÌNH,22.5,3.76,0,0,0,0,0,0,1,0,0
OCB,2024-01-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-09-16,10.68,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,74.2,19.9,0.0984,3.43,3.73,0.99,4.26,TRUNG BÌNH,23.73,5.48,0,0,0,0,0,0,1,0,0
OCB,2024-01-11,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-09-19,10.87,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,75.5,23.9,0.1164,3.87,5.97,0.99,4.12,TRUNG BÌNH,22.96,4.94,0,0,0,0,0,0,1,0,0
OCB,2024-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-20,10.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.0,25.1,0.1162,1.95,0.44,0.99,4.0,TRUNG BÌNH,22.29,4.66,0,0,0,0,0,0,0,1,0
OCB,2024-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-01-29,11.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.3,26.8,0.1279,1.76,0.88,0.99,4.33,TRUNG BÌNH,24.12,6.77,0,0,0,1,0,0,0,1,0
OCB,2024-01-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-24,11.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,28.4,0.1176,0.59,4.58,0.99,4.3,TRUNG BÌNH,23.95,4.99,0,0,0,0,0,0,0,1,0
OCB,2024-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-25,10.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,29.5,0.0918,0.73,-1.36,0.99,4.32,TRUNG BÌNH,24.07,3.01,0,0,0,0,0,0,0,1,0
OCB,2024-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-26,10.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,29.8,0.0619,0.71,-2.33,0.99,4.25,TRUNG BÌNH,23.67,1.8,0,0,0,0,0,0,0,1,0
OCB,2024-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-09-27,10.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,30.3,0.0518,0.72,2.16,0.99,4.36,TRUNG BÌNH,24.29,3.63,0,0,0,0,0,0,0,1,0
OCB,2024-01-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-02-05,10.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.8,30.9,0.0381,0.53,1.28,0.99,4.23,TRUNG BÌNH,23.59,2.98,0,0,0,1,0,0,0,1,0
OCB,2024-01-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-01,10.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,31.0,0.0208,0.53,-2.11,0.99,4.13,TRUNG BÌNH,23.0,2.16,0,0,0,0,0,0,0,1,0
OCB,2024-01-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-02,10.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,29.6,-0.0075,0.89,0.07,0.99,4.25,TRUNG BÌNH,23.65,-0.04,0,0,0,0,0,0,0,1,0
OCB,2024-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-03,10.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,28.3,-0.0252,0.39,-2.03,0.99,4.12,TRUNG BÌNH,22.96,0.16,0,0,0,0,0,0,0,1,0
OCB,2024-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-04,10.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,27.2,-0.0372,0.44,-3.66,0.99,3.99,THẤP,22.26,0.0,0,0,0,0,0,0,0,1,0
OCB,2024-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-07,10.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,26.1,-0.0379,0.52,1.42,0.99,3.94,THẤP,21.95,0.84,0,0,0,0,0,0,0,1,0
OCB,2024-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-08,11.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,26.6,-0.0122,1.83,0.89,0.99,4.65,TRUNG BÌNH,25.91,4.23,0,0,0,0,0,0,0,1,0
OCB,2024-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-09,10.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,27.2,-0.0186,0.8,1.28,0.99,4.95,TRUNG BÌNH,27.61,0.9,0,0,0,0,0,0,0,1,0
OCB,2024-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-10,10.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,26.8,-0.0262,0.84,2.07,0.99,4.81,TRUNG BÌNH,26.8,0.25,0,0,0,0,0,0,0,1,0
OCB,2024-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-14,10.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,26.1,-0.036,0.74,2.8,0.99,5.2,TRUNG BÌNH,28.98,0.78,0,0,0,0,0,0,0,1,0
OCB,2024-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-15,10.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,26.4,-0.0344,0.43,-5.9,0.99,5.06,TRUNG BÌNH,28.21,0.0,0,0,0,0,0,0,0,1,0
OCB,2024-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-16,11.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,26.7,-0.0217,1.05,1.41,0.99,5.04,TRUNG BÌNH,28.09,1.3,0,0,0,0,0,0,0,1,0
OCB,2024-02-15,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2024-02-29,11.64,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,68.3,28.5,0.0234,3.17,2.78,0.99,6.15,TRUNG BÌNH,34.25,5.77,0,0,0,1,0,1,1,1,0
OCB,2024-02-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-25,11.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,30.2,0.0392,0.91,7.49,0.99,6.03,TRUNG BÌNH,33.58,4.05,0,0,0,0,0,0,0,1,0
OCB,2024-02-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-29,11.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,33.5,0.0393,1.05,3.86,0.99,5.74,TRUNG BÌNH,32.0,2.67,0,0,0,0,0,0,0,1,0
OCB,2024-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-30,11.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,34.4,0.037,1.14,-0.22,0.99,5.61,TRUNG BÌNH,31.25,3.44,0,0,0,0,0,0,0,1,0
OCB,2024-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-10-31,11.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,35.3,0.022,0.75,7.39,0.99,5.51,TRUNG BÌNH,30.72,1.9,0,0,0,0,0,0,0,1,0
OCB,2024-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-01,11.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.2,34.8,-0.0047,2.04,0.09,0.99,5.51,TRUNG BÌNH,30.72,-0.29,0,0,0,0,0,0,0,1,0
OCB,2024-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-05,11.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.1,33.0,-0.0383,0.71,-1.77,0.99,5.22,TRUNG BÌNH,29.08,-0.35,0,0,0,0,0,0,0,1,0
OCB,2024-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-11-06,11.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,32.5,-0.0352,0.74,-2.64,0.99,5.15,TRUNG BÌNH,28.68,0.79,0,0,0,0,0,0,0,1,0
OCB,2024-05-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-06-11,10.76,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.1,25.4,0.0615,1.34,-1.19,0.99,4.21,TRUNG BÌNH,23.48,3.21,0,0,0,1,0,0,0,0,0
OCB,2024-05-31,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-06-14,10.79,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.1,25.9,0.0462,1.05,2.49,0.99,4.04,TRUNG BÌNH,22.48,2.71,0,0,0,1,0,0,0,0,0
OCB,2024-06-03,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2024-06-17,11.2,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,70.3,27.3,0.0693,4.1,3.38,0.99,4.73,TRUNG BÌNH,26.33,5.34,0,0,0,1,0,0,1,1,0
OCB,2024-06-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-11,11.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,28.6,0.0743,1.81,2.16,0.99,4.61,TRUNG BÌNH,25.68,4.05,0,0,0,0,0,0,0,1,0
OCB,2024-06-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-06-19,11.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,30.3,0.0823,2.2,7.45,0.99,4.57,TRUNG BÌNH,25.45,4.75,0,0,0,1,0,0,0,1,0
OCB,2024-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-13,11.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,31.9,0.075,0.69,-2.25,0.99,4.48,TRUNG BÌNH,24.96,3.43,0,0,0,0,0,0,0,1,0
OCB,2024-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-14,11.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,33.5,0.0749,1.28,3.52,0.99,4.44,TRUNG BÌNH,24.76,4.44,0,0,0,0,0,0,0,1,0
OCB,2024-06-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-17,11.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,35.1,0.0645,0.84,2.51,0.99,4.34,TRUNG BÌNH,24.16,3.4,0,0,0,0,0,0,0,1,0
OCB,2024-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-18,11.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,35.8,0.046,0.54,2.0,0.99,4.26,TRUNG BÌNH,23.73,2.19,0,0,0,0,0,0,0,1,0
OCB,2024-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-19,11.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,36.3,0.04,0.77,4.24,0.99,4.24,TRUNG BÌNH,23.6,3.27,0,0,0,0,0,0,0,1,0
OCB,2024-06-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-06-27,11.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.4,37.3,0.0421,1.41,2.64,0.99,4.21,TRUNG BÌNH,23.46,4.05,0,0,0,1,0,0,0,1,0
OCB,2024-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-21,11.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,37.1,0.0202,0.72,3.17,0.99,4.47,TRUNG BÌNH,24.93,1.12,0,0,0,0,0,0,0,1,0
OCB,2024-10-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-11-01,10.85,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,56.5,26.0,-0.0123,1.17,0.14,0.99,4.45,TRUNG BÌNH,24.79,-0.32,0,0,0,1,0,0,0,0,0
OCB,2025-02-04,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-10-14,9.84,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,61.5,16.2,0.0605,3.21,3.45,0.99,3.89,THẤP,21.69,2.8,0,0,0,0,0,0,1,0,0
