ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
KDC,2017-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-18,30.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.2,29.9,-0.0656,0.72,-2.2,0.99,4.47,TRUNG BÌNH,24.88,1.39,0,0,0,0,0,0,0,1,0
KDC,2017-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-19,31.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,30.0,-0.0309,1.45,3.12,0.99,4.96,TRUNG BÌNH,27.62,4.54,0,0,0,0,0,0,0,1,0
KDC,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,30.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,30.1,-0.0444,0.7,0.69,0.99,4.92,TRUNG BÌNH,27.43,2.8,0,0,0,0,0,0,0,1,0
KDC,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,31.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,30.2,-0.0425,0.21,1.19,0.99,4.8,TRUNG BÌNH,26.74,3.31,0,0,0,0,0,0,0,1,0
KDC,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,31.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,25.7,0.1371,1.12,0.37,0.971,4.04,TRUNG BÌNH,22.51,3.53,0,0,0,0,0,0,0,1,0
KDC,2017-05-25,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-06-08,33.02,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,75.0,28.2,0.2264,3.68,4.94,0.99,5.14,TRUNG BÌNH,28.61,6.99,0,0,0,1,0,0,1,1,0
KDC,2017-05-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-09,32.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.6,31.0,0.2486,2.06,1.12,0.99,5.02,TRUNG BÌNH,27.97,5.06,0,0,0,1,0,0,0,1,0
KDC,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,32.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,33.5,0.2365,0.87,0.79,0.99,4.88,TRUNG BÌNH,27.17,4.17,0,0,0,0,0,0,0,1,0
KDC,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,31.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,34.6,0.1692,1.31,3.73,0.99,4.95,TRUNG BÌNH,27.57,1.57,0,0,0,0,0,0,0,1,0
KDC,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,31.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,35.5,0.1113,0.73,2.08,0.99,4.8,TRUNG BÌNH,26.73,1.24,0,0,0,0,0,0,0,1,0
KDC,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,32.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.9,36.3,0.0863,1.3,2.15,0.99,4.71,TRUNG BÌNH,26.25,2.06,0,0,0,0,0,0,0,1,0
KDC,2017-06-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-16,32.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.1,37.6,0.071,3.03,1.02,0.99,4.58,TRUNG BÌNH,25.51,1.93,0,0,0,1,0,0,0,1,0
KDC,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,32.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,38.6,0.0865,2.01,6.16,0.99,4.58,TRUNG BÌNH,25.54,3.14,0,0,0,0,0,0,0,1,0
KDC,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,32.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,39.5,0.0911,1.59,3.76,0.99,4.45,TRUNG BÌNH,24.78,2.86,0,0,0,0,0,0,0,1,0
KDC,2017-06-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-21,33.35,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.5,40.5,0.11,2.09,-1.22,0.99,4.4,TRUNG BÌNH,24.51,3.61,0,0,0,1,0,0,0,1,0
KDC,2017-06-08,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-07-06,34.82,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,77.9,42.3,0.2044,2.18,6.39,0.99,5.26,TRUNG BÌNH,29.3,7.31,0,0,0,1,1,0,0,1,0
KDC,2017-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-23,35.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.6,44.3,0.2755,1.73,2.24,0.99,5.18,TRUNG BÌNH,28.85,7.7,0,0,0,1,0,0,0,1,0
KDC,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,34.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,45.8,0.2747,0.78,6.27,0.99,5.08,TRUNG BÌNH,28.28,6.06,0,0,0,0,0,0,0,1,0
KDC,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,34.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,46.0,0.2046,1.48,-1.39,0.99,5.14,TRUNG BÌNH,28.66,3.34,0,0,0,0,0,0,0,1,0
KDC,2017-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-21,34.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,46.3,0.1474,1.09,-0.44,0.99,4.99,TRUNG BÌNH,27.8,3.25,0,0,0,0,0,0,0,1,0
KDC,2017-06-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-29,34.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.3,46.7,0.1001,0.67,-10.8,0.98,4.84,TRUNG BÌNH,26.97,3.22,0,0,0,1,0,0,0,1,0
KDC,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,34.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,47.0,0.0812,2.03,-3.07,0.99,4.76,TRUNG BÌNH,26.5,3.8,0,0,0,0,0,0,0,1,0
KDC,2017-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-03,35.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.0,47.5,0.0827,1.0,-2.33,0.99,4.68,TRUNG BÌNH,26.1,4.63,0,0,0,1,0,0,0,1,0
KDC,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,35.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,47.3,0.0777,0.94,4.52,0.99,4.55,TRUNG BÌNH,25.34,4.53,0,0,0,0,0,0,0,1,0
KDC,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,35.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,47.1,0.052,0.85,-2.26,0.99,4.42,TRUNG BÌNH,24.62,3.78,0,0,0,0,0,0,0,1,0
KDC,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,34.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,47.2,0.0172,0.81,-4.96,0.99,4.29,TRUNG BÌNH,23.9,3.01,0,0,0,0,0,0,0,1,0
KDC,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,34.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,46.2,-0.0146,0.68,4.56,0.99,4.16,TRUNG BÌNH,23.17,2.81,0,0,0,0,0,0,0,1,0
KDC,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,35.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,45.5,-0.0306,0.68,1.44,0.99,4.05,TRUNG BÌNH,22.57,3.18,0,0,0,0,0,0,0,1,0
KDC,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,34.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,44.0,-0.0958,1.35,-7.19,0.99,4.2,TRUNG BÌNH,23.4,0.71,0,0,0,0,0,0,0,1,0
KDC,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,34.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,42.4,-0.1404,0.99,0.51,0.99,4.07,TRUNG BÌNH,22.69,0.58,0,0,0,0,0,0,0,1,0
KDC,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,34.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,41.2,-0.1623,0.72,-3.79,0.99,3.95,THẤP,22.03,0.69,0,0,0,0,0,0,0,1,0
KDC,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,34.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,40.2,-0.1494,1.29,-0.78,0.99,3.92,THẤP,21.86,1.41,0,0,0,0,0,0,0,1,0
KDC,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,34.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,39.4,-0.1412,0.99,1.33,0.99,3.8,THẤP,21.19,1.06,0,0,0,0,0,0,0,1,0
KDC,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,35.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,39.5,-0.0804,2.06,2.65,0.99,4.08,TRUNG BÌNH,22.72,3.07,0,0,0,0,0,0,0,1,0
KDC,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,35.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.4,39.9,-0.0434,1.14,5.51,0.99,3.95,THẤP,22.03,2.68,0,0,0,0,0,0,0,1,0
KDC,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,34.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,38.2,-0.0821,1.06,3.68,0.98,4.01,TRUNG BÌNH,22.32,-0.12,0,0,0,0,0,0,0,1,0
KDC,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,35.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,32.9,-0.1404,1.1,-2.42,0.99,3.77,THẤP,21.0,0.4,0,0,0,0,0,0,0,1,0
KDC,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,35.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,31.8,-0.135,0.42,-1.46,0.99,3.66,THẤP,20.37,0.24,0,0,0,0,0,0,0,1,0
KDC,2017-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-23,35.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,30.7,-0.1301,0.77,-5.18,0.99,3.54,THẤP,19.75,0.11,0,0,0,0,0,0,0,1,0
KDC,2018-01-02,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2018-01-30,32.66,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,74.8,12.1,0.161,3.34,1.6,0.99,5.4,TRUNG BÌNH,30.09,6.5,0,0,0,0,1,0,1,0,0
KDC,2018-01-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-09-12,34.06,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,80.6,15.3,0.3336,4.27,8.97,0.99,6.03,TRUNG BÌNH,33.6,8.96,0,0,0,0,0,0,1,0,0
KDC,2018-01-04,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-01-11,34.45,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,81.8,18.4,0.4474,2.34,7.86,0.99,5.9,TRUNG BÌNH,32.88,8.97,0,0,0,0,0,1,0,0,0
KDC,2018-01-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-02-02,35.3,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.8,31.0,0.0726,1.54,3.52,0.99,4.78,TRUNG BÌNH,26.66,5.79,0,0,0,1,0,0,0,0,0
KDC,2018-08-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-08-23,27.17,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.1,27.2,0.0917,0.87,7.55,0.971,4.17,TRUNG BÌNH,23.23,3.56,0,0,0,1,0,0,0,0,0
KDC,2018-08-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-08-29,27.34,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.6,30.7,0.1144,0.19,-4.01,0.941,3.9,THẤP,21.74,3.66,0,0,0,1,0,0,0,0,0
KDC,2018-09-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-05-15,24.97,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,40.8,30.0,-0.1325,6.31,-0.38,0.934,4.19,TRUNG BÌNH,23.37,-0.24,0,0,0,0,0,0,1,0,0
KDC,2019-09-17,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-05-26,17.34,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,60.0,26.3,-0.069,1.31,-3.24,0.99,8.97,CAO,49.95,1.73,0,0,0,0,0,0,0,0,1
KDC,2019-09-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-05-27,17.3,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,59.5,26.9,-0.0323,0.53,5.06,0.99,8.69,CAO,48.44,1.29,0,0,0,0,0,0,0,0,1
KDC,2019-09-23,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-06-01,16.77,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.5,25.6,-0.0612,0.42,-4.6,0.99,8.21,CAO,45.77,-2.41,0,0,0,0,0,0,0,0,1
KDC,2019-09-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-10-09,17.22,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,56.7,26.0,-0.0074,0.59,0.79,0.943,8.42,CAO,46.91,-1.37,0,0,0,1,0,0,0,0,0
KDC,2019-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-29,17.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.2,26.4,0.0804,2.37,4.07,0.99,6.9,TRUNG BÌNH,38.45,1.06,0,0,0,0,0,0,0,1,0
KDC,2019-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-06-30,17.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.2,26.1,0.0459,2.68,4.67,0.99,6.7,TRUNG BÌNH,37.32,0.45,0,0,0,0,0,0,0,1,0
KDC,2019-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-01,17.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,25.9,0.038,0.56,-5.75,0.988,6.6,TRUNG BÌNH,36.76,2.07,0,0,0,0,0,0,0,1,0
KDC,2019-10-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-02,18.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,26.3,0.049,0.98,-4.83,0.99,6.52,TRUNG BÌNH,36.32,3.69,0,0,0,0,0,0,0,1,0
KDC,2019-10-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-03,17.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,26.6,0.0405,1.11,0.44,0.972,6.35,TRUNG BÌNH,35.38,2.46,0,0,0,0,0,0,0,1,0
KDC,2019-10-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-06,17.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,26.2,0.0278,1.67,-0.94,0.971,6.16,TRUNG BÌNH,34.31,1.83,0,0,0,0,0,0,0,1,0
KDC,2019-10-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-07,17.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,25.7,0.0029,0.56,4.71,0.974,6.02,TRUNG BÌNH,33.55,0.46,0,0,0,0,0,0,0,1,0
KDC,2019-10-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-08,17.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.0,25.3,-0.013,0.57,2.47,0.98,5.84,TRUNG BÌNH,32.54,0.42,0,0,0,0,0,0,0,1,0
KDC,2020-05-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-05-27,18.46,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,83.2,34.6,0.369,1.02,4.27,0.99,8.38,CAO,46.69,19.16,0,0,0,1,0,0,0,0,0
KDC,2020-05-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-01,19.83,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,87.7,41.2,0.3623,1.21,10.53,0.99,9.06,CAO,50.45,21.34,0,0,0,1,0,0,0,0,0
KDC,2020-05-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-05,24.9,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,94.3,52.1,0.7669,2.23,17.33,0.99,11.34,CAO,63.16,29.03,0,0,0,1,0,0,0,0,0
KDC,2020-05-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-06-12,27.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,94.2,57.9,0.5865,0.96,5.42,0.99,10.99,CAO,61.24,28.2,0,0,0,1,0,0,0,1,0
KDC,2020-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-09,28.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,95.2,60.9,0.5837,2.17,9.52,0.99,10.75,CAO,59.89,24.7,0,0,0,0,0,0,0,1,0
KDC,2020-06-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-11,28.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,94.6,63.4,0.416,0.78,2.97,0.99,10.11,CAO,56.3,19.55,0,0,0,0,0,0,0,1,0
KDC,2020-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-12,28.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,94.1,63.8,0.3035,0.76,2.6,0.99,9.8,CAO,54.59,16.99,0,0,0,0,0,0,0,1,0
KDC,2020-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-15,28.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,94.2,63.5,0.1977,1.35,3.21,0.99,9.5,CAO,52.95,14.92,0,0,0,0,0,0,0,1,0
KDC,2020-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-16,28.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,94.3,63.4,0.0966,1.93,-0.03,0.99,9.21,CAO,51.34,12.41,0,0,0,0,0,0,0,1,0
KDC,2020-06-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-17,28.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,90.7,62.8,-0.0136,0.99,-2.01,0.99,8.95,CAO,49.87,10.0,0,0,0,0,0,0,0,1,0
KDC,2020-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-18,27.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.5,61.0,-0.1698,1.63,-1.8,0.99,8.97,CAO,50.0,5.02,0,0,0,0,0,0,0,1,0
KDC,2020-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-19,26.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,57.8,-0.3575,0.72,-2.33,0.99,9.15,CAO,50.96,0.07,0,0,0,0,0,0,0,1,0
KDC,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,25.88,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.8,39.4,-0.684,0.53,4.49,0.99,8.42,CAO,46.93,-6.37,0,0,0,0,0,0,0,0,1
KDC,2020-07-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-03-18,26.18,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,63.1,22.7,-0.1495,4.11,3.37,0.99,6.88,TRUNG BÌNH,38.34,3.28,0,0,0,0,0,0,1,0,0
KDC,2020-07-16,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-07-23,27.08,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.6,18.8,0.0809,2.53,-2.13,0.99,6.62,TRUNG BÌNH,36.87,5.96,0,0,0,0,0,1,0,0,0
KDC,2020-08-06,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-08-13,28.67,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,74.0,17.9,0.1663,1.9,-1.72,0.99,6.67,TRUNG BÌNH,37.18,8.13,0,0,0,0,0,1,0,0,0
KDC,2020-08-20,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-09-17,30.13,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,72.3,14.9,0.1129,2.73,-0.26,0.99,6.57,TRUNG BÌNH,36.63,7.62,0,0,0,0,1,0,0,0,0
KDC,2020-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-10,31.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.4,25.3,0.2213,0.87,4.86,0.99,5.93,TRUNG BÌNH,33.04,6.12,0,0,0,0,0,0,0,1,0
KDC,2020-09-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-03,33.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.9,25.5,0.0008,0.63,-0.44,0.99,4.48,TRUNG BÌNH,24.96,3.5,0,0,0,0,0,0,0,1,0
