ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HDC,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,3.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,28.3,-0.0108,0.82,-0.01,0.957,7.7,TRUNG BÌNH,42.88,1.56,0,0,0,0,0,0,0,1,0
HDC,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,3.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,28.0,-0.0094,0.59,3.48,0.951,7.49,TRUNG BÌNH,41.75,1.74,0,0,0,0,0,0,0,1,0
HDC,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,3.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,28.0,-0.0076,1.01,-1.01,0.953,7.28,TRUNG BÌNH,40.56,2.89,0,0,0,0,0,0,0,1,0
HDC,2017-06-13,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2017-07-11,3.3,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,70.9,29.2,0.0066,3.84,5.45,0.958,8.5,CAO,47.38,8.6,0,0,0,1,1,0,1,1,0
HDC,2017-06-14,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-06-28,3.42,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,74.7,31.0,0.0219,3.47,8.46,0.976,8.63,CAO,48.06,10.32,0,0,0,1,0,0,1,1,0
HDC,2017-06-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-29,3.37,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.6,32.9,0.0263,1.98,8.37,0.99,8.43,CAO,46.94,7.12,0,0,0,1,0,0,0,1,0
HDC,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,3.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,34.7,0.0344,2.67,7.74,0.99,8.54,CAO,47.57,9.24,0,0,0,0,0,0,0,1,0
HDC,2017-06-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-03,3.42,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.9,36.9,0.0321,3.65,1.03,0.99,8.4,CAO,46.78,5.21,0,0,0,1,0,0,0,1,0
HDC,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,3.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,38.9,0.0247,2.57,0.45,0.99,8.2,CAO,45.71,2.7,0,0,0,0,0,0,0,1,0
HDC,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,3.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,40.2,0.0177,0.7,-2.28,0.99,7.95,TRUNG BÌNH,44.31,2.3,0,0,0,0,0,0,0,1,0
HDC,2017-06-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-01,3.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,41.4,0.0098,1.33,2.47,0.99,7.72,TRUNG BÌNH,43.03,1.45,0,0,0,0,0,0,0,1,0
HDC,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,3.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,42.2,0.0026,0.73,-2.78,0.99,7.49,TRUNG BÌNH,41.73,0.9,0,0,0,0,0,0,0,1,0
HDC,2017-06-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-10,3.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.8,43.6,0.0113,2.81,2.75,0.99,8.71,CAO,48.52,6.9,0,0,0,1,0,0,0,1,0
HDC,2017-06-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-11,3.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.8,45.5,0.0245,1.72,3.26,0.99,8.94,CAO,49.8,10.16,0,0,0,1,0,0,0,1,0
HDC,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,3.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.1,46.9,0.027,0.69,0.14,0.99,8.72,CAO,48.56,8.1,0,0,0,0,0,0,0,1,0
HDC,2017-06-29,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-07-13,3.84,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,76.4,48.6,0.0367,3.75,5.51,0.99,9.05,CAO,50.41,10.55,0,0,0,1,0,0,1,1,0
HDC,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,3.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.9,50.3,0.038,0.63,4.23,0.99,8.78,CAO,48.92,9.46,0,0,0,0,0,0,0,1,0
HDC,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,3.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.2,53.7,0.0403,0.64,-1.92,0.964,8.44,CAO,47.03,10.59,0,0,0,0,0,0,0,1,0
HDC,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,3.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,55.3,0.0329,1.13,2.13,0.966,8.21,CAO,45.77,8.63,0,0,0,0,0,0,0,1,0
HDC,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,3.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,56.7,0.0248,0.41,-0.33,0.978,7.96,TRUNG BÌNH,44.37,8.2,0,0,0,0,0,0,0,1,0
HDC,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,3.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,55.3,0.0032,1.3,-7.33,0.99,8.6,CAO,47.89,1.98,0,0,0,0,0,0,0,1,0
HDC,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,3.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,53.7,-0.0143,1.12,-0.35,0.99,8.35,CAO,46.54,0.87,0,0,0,0,0,0,0,1,0
HDC,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,3.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,50.4,-0.0362,0.29,-4.18,0.99,7.97,TRUNG BÌNH,44.39,-0.15,0,0,0,0,0,0,0,1,0
HDC,2017-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-22,3.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,49.7,-0.0401,1.99,-1.25,0.99,7.72,TRUNG BÌNH,43.04,-0.37,0,0,0,0,0,0,0,1,0
HDC,2017-07-24,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-04-02,3.6,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,54.7,41.1,-0.0438,0.65,1.91,0.99,6.99,TRUNG BÌNH,38.93,-2.79,0,0,0,0,0,0,0,0,1
HDC,2017-07-25,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-04-03,3.67,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.4,40.5,-0.031,0.58,4.73,0.99,6.91,TRUNG BÌNH,38.49,-0.86,0,0,0,0,0,0,0,0,1
HDC,2017-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-04,3.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,41.2,-0.0061,1.12,2.6,0.99,8.21,CAO,45.76,5.63,0,0,0,0,0,0,0,1,0
HDC,2017-07-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-10,3.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.3,42.2,0.0092,0.47,7.7,0.99,7.96,TRUNG BÌNH,44.37,5.93,0,0,0,1,0,0,0,1,0
HDC,2017-07-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-11,4.07,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.8,43.5,0.0271,2.4,5.42,0.99,8.17,CAO,45.52,8.96,0,0,0,1,0,0,0,1,0
HDC,2017-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-09,4.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,44.7,0.0324,0.66,7.02,0.99,7.99,TRUNG BÌNH,44.5,7.46,0,0,0,0,0,0,0,1,0
HDC,2017-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-10,4.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,45.8,0.0338,0.52,0.75,0.964,7.75,TRUNG BÌNH,43.16,7.7,0,0,0,0,0,0,0,1,0
HDC,2017-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-11,3.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,45.8,0.0301,1.05,-2.48,0.967,7.53,TRUNG BÌNH,41.94,6.81,0,0,0,0,0,0,0,1,0
HDC,2017-08-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-13,4.11,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,47.6,0.0329,0.66,2.25,0.99,7.54,TRUNG BÌNH,41.99,8.55,0,0,0,0,0,0,0,1,0
HDC,2017-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-16,4.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.4,47.5,0.0309,0.29,-0.93,0.99,7.33,TRUNG BÌNH,40.81,8.99,0,0,0,0,0,0,0,1,0
HDC,2017-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-17,3.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,46.7,0.0172,1.29,1.9,0.99,7.54,TRUNG BÌNH,42.0,4.38,0,0,0,0,0,0,0,1,0
HDC,2017-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-18,3.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.9,44.5,0.002,1.56,-1.4,0.99,7.41,TRUNG BÌNH,41.29,2.23,0,0,0,0,0,0,0,1,0
HDC,2017-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-19,3.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,42.4,-0.0057,0.57,-3.95,0.99,7.24,TRUNG BÌNH,40.34,2.83,0,0,0,0,0,0,0,1,0
HDC,2017-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-20,4.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,41.3,-0.0076,0.77,-0.95,0.99,7.1,TRUNG BÌNH,39.55,3.7,0,0,0,0,0,0,0,1,0
HDC,2017-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-23,4.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,40.2,-0.0071,1.07,3.88,0.99,6.92,TRUNG BÌNH,38.54,4.08,0,0,0,0,0,0,0,1,0
HDC,2017-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-24,4.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,39.4,-0.0095,1.29,0.56,0.99,6.73,TRUNG BÌNH,37.47,2.78,0,0,0,0,0,0,0,1,0
HDC,2017-08-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-25,4.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,38.2,-0.0117,0.48,0.02,0.99,6.52,TRUNG BÌNH,36.33,2.26,0,0,0,0,0,0,0,1,0
HDC,2017-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-26,4.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,37.5,-0.0136,0.49,-1.66,0.99,6.32,TRUNG BÌNH,35.22,1.95,0,0,0,0,0,0,0,1,0
HDC,2017-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-27,4.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,37.6,-0.01,1.61,6.98,0.99,6.28,TRUNG BÌNH,35.01,2.94,0,0,0,0,0,0,0,1,0
HDC,2017-08-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-04,4.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.9,38.3,0.0095,1.61,4.89,0.99,7.72,TRUNG BÌNH,43.02,8.85,0,0,0,1,0,0,0,1,0
HDC,2017-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-02,4.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,40.3,0.019,0.99,0.29,0.99,7.39,TRUNG BÌNH,41.17,6.24,0,0,0,0,0,0,0,1,0
HDC,2017-08-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-03,4.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,41.0,0.0194,1.01,3.87,0.99,7.16,TRUNG BÌNH,39.92,5.86,0,0,0,0,0,0,0,1,0
HDC,2017-08-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-08,4.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.8,42.0,0.0199,1.6,1.78,0.99,6.98,TRUNG BÌNH,38.86,5.93,0,0,0,1,0,0,0,1,0
HDC,2017-08-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-07,4.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,42.1,0.0147,1.03,2.28,0.99,6.81,TRUNG BÌNH,37.94,4.36,0,0,0,0,0,0,0,1,0
HDC,2017-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-08,4.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,41.7,0.0075,1.06,4.84,0.99,6.62,TRUNG BÌNH,36.88,3.35,0,0,0,0,0,0,0,1,0
HDC,2017-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-09,4.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,41.3,-0.0026,0.94,-2.26,0.99,6.49,TRUNG BÌNH,36.16,1.56,0,0,0,0,0,0,0,1,0
HDC,2017-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-10,4.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,41.3,-0.0037,1.17,4.06,0.99,6.5,TRUNG BÌNH,36.23,3.6,0,0,0,0,0,0,0,1,0
HDC,2017-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-11,4.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,41.6,-0.0018,0.71,-0.77,0.99,6.38,TRUNG BÌNH,35.53,4.81,0,0,0,0,0,0,0,1,0
HDC,2017-09-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-19,4.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.0,42.0,0.0002,0.88,6.07,0.99,6.2,TRUNG BÌNH,34.55,5.22,0,0,0,1,0,0,0,1,0
HDC,2017-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-16,4.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,41.2,-0.0018,1.63,3.59,0.99,6.03,TRUNG BÌNH,33.6,3.88,0,0,0,0,0,0,0,1,0
HDC,2017-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-17,4.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,40.3,-0.012,1.21,4.63,0.99,6.15,TRUNG BÌNH,34.24,0.39,0,0,0,0,0,0,0,1,0
HDC,2017-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-18,4.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,39.5,-0.019,0.79,-0.15,0.99,5.96,TRUNG BÌNH,33.2,0.18,0,0,0,0,0,0,0,1,0
HDC,2017-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-28,4.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,28.9,-0.0257,0.75,0.5,0.99,6.15,TRUNG BÌNH,34.25,1.68,0,0,0,0,0,0,0,1,0
HDC,2017-09-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-29,4.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,27.1,-0.0205,0.94,4.46,0.99,6.06,TRUNG BÌNH,33.78,0.04,0,0,0,0,0,0,0,1,0
HDC,2017-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-30,4.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,25.5,-0.0169,0.78,-1.52,0.99,5.88,TRUNG BÌNH,32.75,0.12,0,0,0,0,0,0,0,1,0
HDC,2017-09-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-05-31,4.35,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.6,24.0,-0.0131,0.88,6.32,0.99,5.71,TRUNG BÌNH,31.8,0.58,0,0,0,0,0,0,0,0,1
HDC,2017-09-26,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-10-03,4.63,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.7,24.9,0.0197,1.55,5.38,0.99,5.84,TRUNG BÌNH,32.55,6.27,0,0,0,0,0,1,0,0,0
HDC,2017-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-06,4.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,25.8,0.0243,1.29,2.3,0.99,5.66,TRUNG BÌNH,31.56,5.79,0,0,0,0,0,0,0,1,0
HDC,2017-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-07,4.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.7,26.0,0.0251,1.61,1.43,0.99,5.49,TRUNG BÌNH,30.6,5.25,0,0,0,0,0,0,0,1,0
HDC,2017-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-08,4.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,26.1,0.0165,0.91,-0.53,0.99,5.58,TRUNG BÌNH,31.07,2.52,0,0,0,0,0,0,0,1,0
HDC,2018-04-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-04-17,4.19,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.5,28.6,0.069,2.77,6.86,0.99,7.54,TRUNG BÌNH,42.04,12.32,0,0,0,1,0,0,0,0,0
HDC,2018-04-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-04-27,4.61,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,81.9,44.4,0.0619,2.11,5.47,0.98,6.7,TRUNG BÌNH,37.35,11.3,0,0,0,1,0,0,0,0,0
HDC,2018-06-06,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-07-04,4.32,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.3,18.8,0.0131,2.38,-2.0,0.981,8.55,CAO,47.64,6.8,0,0,0,0,1,0,0,0,0
HDC,2018-10-10,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-06-19,3.95,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.4,24.6,-0.0034,0.3,8.98,0.954,4.62,TRUNG BÌNH,25.76,0.98,0,0,0,0,0,0,0,0,1
HDC,2018-11-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-12-05,3.9,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.6,21.2,0.0119,2.02,0.93,0.99,4.43,TRUNG BÌNH,24.66,3.99,0,0,0,0,1,0,0,0,0
HDC,2018-12-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-08-12,4.03,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,71.6,19.9,0.0071,4.52,-0.86,0.99,3.55,THẤP,19.79,3.05,0,0,0,0,0,0,1,0,0
HDC,2018-12-06,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2019-08-15,4.1,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,70.6,24.4,0.0149,5.0,2.9,0.99,4.15,TRUNG BÌNH,23.15,3.31,0,0,0,0,0,1,1,0,0
