ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
BSI,2017-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-27,7.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,28.8,0.0181,0.24,4.01,0.968,7.09,TRUNG BÌNH,39.49,5.71,0,0,0,0,0,0,0,1,0
BSI,2017-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-28,7.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,27.7,-0.0031,0.6,5.03,0.99,7.01,TRUNG BÌNH,39.05,3.48,0,0,0,0,0,0,0,1,0
BSI,2017-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-29,7.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,26.9,-0.0061,0.25,1.77,0.99,7.05,TRUNG BÌNH,39.26,6.12,0,0,0,0,0,0,0,1,0
BSI,2017-07-28,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-04-06,7.48,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.0,20.2,-0.0478,0.79,1.08,0.99,6.99,TRUNG BÌNH,38.93,0.71,0,0,0,0,0,0,0,0,1
BSI,2017-08-07,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2017-09-04,8.13,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,68.9,17.1,0.0044,5.64,1.53,0.99,7.97,TRUNG BÌNH,44.38,6.62,0,0,0,0,1,0,1,0,0
BSI,2017-08-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-04-17,8.69,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,75.7,19.3,0.0668,5.44,7.45,0.99,9.1,CAO,50.68,10.19,0,0,0,0,0,0,1,0,0
BSI,2018-01-22,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-02-19,9.08,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,73.4,19.7,0.0423,1.94,5.0,0.99,9.93,CAO,55.3,15.08,0,0,0,0,1,0,0,0,0
BSI,2018-02-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-11-07,7.79,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,43.1,16.7,-0.1267,4.75,-4.24,0.99,10.04,CAO,55.94,-6.83,0,0,0,0,0,0,1,0,0
BSI,2018-03-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-11-13,7.26,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,37.4,21.5,-0.1524,3.02,-1.17,0.99,10.14,CAO,56.51,-7.31,0,0,0,0,0,0,1,0,0
BSI,2018-03-12,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-11-19,7.42,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,41.7,26.1,-0.0712,0.12,3.42,0.983,9.65,CAO,53.77,-4.45,0,0,0,0,0,0,0,0,1
BSI,2018-09-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-06-07,7.51,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,80.0,18.6,0.0923,6.05,2.92,0.99,6.4,TRUNG BÌNH,35.64,9.39,0,0,0,0,0,0,1,0,0
BSI,2019-03-13,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-04-10,5.77,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,63.1,20.9,0.0092,2.78,2.97,0.99,4.42,TRUNG BÌNH,24.64,3.18,0,0,0,0,1,0,0,0,0
BSI,2019-04-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-12-27,5.4,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,45.1,32.6,-0.0104,5.0,0.33,0.951,4.0,THẤP,22.26,-0.56,0,0,0,0,0,0,1,0,0
BSI,2019-12-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-01-02,4.68,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.2,22.2,0.002,1.53,-1.64,0.878,3.54,THẤP,19.75,0.77,0,0,0,0,1,0,0,0,0
BSI,2019-12-11,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-08-19,4.98,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,74.9,22.9,0.0277,4.87,0.6,0.809,4.1,TRUNG BÌNH,22.85,4.08,0,0,0,0,0,0,1,0,0
BSI,2019-12-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-12-26,5.29,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,83.5,25.5,0.0537,2.6,6.13,0.798,5.89,TRUNG BÌNH,32.81,9.19,0,0,0,1,0,0,0,0,0
BSI,2019-12-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-12-27,5.43,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,85.8,28.4,0.0757,1.59,8.49,0.833,6.0,TRUNG BÌNH,33.43,11.05,0,0,0,1,0,0,0,0,0
BSI,2019-12-27,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-01-24,5.58,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,78.0,32.2,0.0231,0.94,-2.21,0.99,6.0,TRUNG BÌNH,33.41,9.55,0,0,0,0,1,0,0,0,0
BSI,2020-01-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-02-04,5.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.5,25.9,-0.018,0.15,0.92,0.99,5.26,TRUNG BÌNH,29.33,0.53,0,0,0,1,0,0,0,1,0
BSI,2020-01-22,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2020-02-05,5.84,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,72.4,28.1,0.0085,3.49,6.7,0.99,7.05,TRUNG BÌNH,39.26,6.42,0,0,0,1,0,0,1,1,0
BSI,2020-01-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-02-13,6.24,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.7,30.8,0.0492,1.86,5.82,0.99,8.34,CAO,46.45,12.33,0,0,0,1,0,0,0,1,0
BSI,2020-02-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-02-17,6.73,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,85.0,37.0,0.1271,4.62,13.76,0.99,9.19,CAO,51.2,12.9,0,0,0,1,0,0,0,1,0
BSI,2020-02-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-13,6.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.3,40.0,0.1389,1.76,10.22,0.99,8.92,CAO,49.7,11.9,0,0,0,0,0,0,0,1,0
BSI,2020-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-14,6.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.7,42.8,0.1352,1.77,7.44,0.99,8.65,CAO,48.22,9.38,0,0,0,0,0,0,0,1,0
BSI,2020-02-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-15,6.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.0,44.9,0.1255,2.19,5.66,0.99,8.4,CAO,46.78,8.55,0,0,0,0,0,0,0,1,0
BSI,2020-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-16,6.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.4,46.8,0.1122,1.87,-1.42,0.981,8.15,CAO,45.39,7.83,0,0,0,0,0,0,0,1,0
BSI,2020-02-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-02-24,6.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.5,48.9,0.0958,2.91,5.03,0.95,7.9,TRUNG BÌNH,44.01,6.21,0,0,0,1,0,0,0,1,0
BSI,2020-02-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-20,6.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.5,50.8,0.0776,1.38,-3.99,0.949,7.66,TRUNG BÌNH,42.67,5.14,0,0,0,0,0,0,0,1,0
BSI,2020-02-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-21,6.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.3,52.6,0.057,0.15,1.61,0.99,7.43,TRUNG BÌNH,41.4,4.49,0,0,0,0,0,0,0,1,0
BSI,2020-02-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-22,6.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,52.0,0.0129,0.31,-4.02,0.99,8.25,CAO,45.95,-1.71,0,0,0,0,0,0,0,1,0
BSI,2020-02-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-23,6.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,51.4,-0.0124,0.43,-1.28,0.99,8.07,CAO,44.97,-0.63,0,0,0,0,0,0,0,1,0
BSI,2020-02-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-26,6.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,50.9,-0.0328,0.67,-5.32,0.99,7.83,TRUNG BÌNH,43.63,-1.31,0,0,0,0,0,0,0,1,0
BSI,2020-02-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-27,6.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,50.6,-0.0515,0.3,-6.17,0.99,7.63,TRUNG BÌNH,42.51,-2.65,0,0,0,0,0,0,0,1,0
BSI,2020-02-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-28,6.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,50.8,-0.0413,0.37,-2.53,0.99,8.33,CAO,46.4,2.48,0,0,0,0,0,0,0,1,0
BSI,2020-02-20,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2020-03-05,6.81,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,69.2,51.2,-0.0313,0.62,2.85,0.99,8.11,CAO,45.16,2.98,0,0,0,1,0,0,0,1,1
BSI,2020-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-10-30,6.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,51.2,-0.0379,0.42,4.21,0.99,8.07,CAO,44.98,0.1,0,0,0,0,0,0,0,1,0
BSI,2020-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-11-05,6.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,47.7,-0.055,0.47,5.32,0.99,7.87,TRUNG BÌNH,43.83,-0.71,0,0,0,0,0,0,0,1,0
BSI,2020-06-23,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2020-07-21,6.3,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,71.6,12.9,0.0359,5.16,1.13,0.94,6.95,TRUNG BÌNH,38.7,6.74,0,0,0,0,1,0,1,0,0
BSI,2020-09-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-12,5.96,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.5,25.4,-0.004,1.12,-3.66,0.99,3.3,THẤP,18.4,1.26,0,0,0,1,0,0,0,0,0
BSI,2020-09-29,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-13,6.14,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.9,27.2,0.008,2.09,-1.21,0.99,3.83,THẤP,21.36,3.87,0,0,0,1,0,0,0,0,0
BSI,2020-09-30,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-10-07,6.19,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,76.0,28.9,0.0177,1.88,5.16,0.99,3.76,THẤP,20.95,4.27,0,0,0,0,0,1,0,0,0
BSI,2020-10-01,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION']",3,10,2020-10-15,6.53,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,84.7,31.8,0.0438,3.07,3.52,0.99,5.29,TRUNG BÌNH,29.47,8.4,0,0,0,1,0,1,1,0,0
BSI,2020-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-21,6.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,47.0,0.0442,0.29,1.18,0.99,5.17,TRUNG BÌNH,28.79,4.6,0,0,0,0,0,0,0,1,0
BSI,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,6.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,47.3,0.0322,0.34,-3.74,0.99,5.12,TRUNG BÌNH,28.53,5.89,0,0,0,0,0,0,0,1,0
BSI,2020-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-23,6.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.3,47.6,0.0172,0.32,-1.81,0.99,5.0,TRUNG BÌNH,27.88,4.61,0,0,0,0,0,0,0,1,0
BSI,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,6.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,47.9,0.0106,0.6,-3.21,0.99,4.94,TRUNG BÌNH,27.54,5.56,0,0,0,0,0,0,0,1,0
BSI,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,6.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,47.5,0.0033,0.55,1.37,0.99,4.79,TRUNG BÌNH,26.71,4.83,0,0,0,0,0,0,0,1,0
BSI,2020-10-19,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2020-11-02,7.17,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,78.5,48.7,0.0252,3.16,1.47,0.99,6.59,TRUNG BÌNH,36.72,10.0,0,0,0,1,0,0,1,1,0
BSI,2020-10-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-03,7.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.9,50.5,0.0463,1.56,4.37,0.99,6.6,TRUNG BÌNH,36.78,11.38,0,0,0,1,0,0,0,1,0
BSI,2020-10-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-30,7.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,50.9,0.039,1.65,3.8,0.99,6.83,TRUNG BÌNH,38.04,6.47,0,0,0,0,0,0,0,1,0
BSI,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,6.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,49.7,0.0166,1.27,-0.45,0.99,6.93,TRUNG BÌNH,38.63,2.49,0,0,0,0,0,0,0,1,0
BSI,2020-10-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-02,6.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,48.9,-0.0006,0.96,-1.97,0.99,6.72,TRUNG BÌNH,37.46,2.07,0,0,0,0,0,0,0,1,0
BSI,2020-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-05,6.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,47.9,-0.0156,0.42,-3.2,0.99,6.53,TRUNG BÌNH,36.36,1.26,0,0,0,0,0,0,0,1,0
BSI,2020-11-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-07-14,6.71,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.9,32.7,-0.0605,0.2,-0.34,0.99,6.74,TRUNG BÌNH,37.53,-2.44,0,0,0,0,0,0,0,0,1
BSI,2020-12-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-08-18,8.05,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,83.1,20.2,0.1064,4.91,5.34,0.99,6.72,TRUNG BÌNH,37.46,11.55,0,0,0,0,0,0,1,0,0
BSI,2020-12-14,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2020-12-28,8.02,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,75.3,26.2,0.103,4.27,7.04,0.99,6.66,TRUNG BÌNH,37.12,6.57,0,0,0,1,0,0,1,1,0
BSI,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,7.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,28.1,0.0921,2.97,5.13,0.99,6.49,TRUNG BÌNH,36.15,4.44,0,0,0,0,0,0,0,1,0
BSI,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,7.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,29.4,0.0757,1.39,-1.16,0.99,6.3,TRUNG BÌNH,35.1,3.39,0,0,0,0,0,0,0,1,0
BSI,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,7.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,30.6,0.0546,1.31,0.42,0.99,6.14,TRUNG BÌNH,34.2,2.03,0,0,0,0,0,0,0,1,0
