ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VHM,2019-11-01,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-07-10,70.2,100,100,100,100,42.45,-42.45,424.5,61.4,61.4,81.2,25.0,0.4993,3.94,1.05,0.99,5.41,TRUNG BÌNH,30.17,7.7,0,0,0,0,0,0,1,0,0
VHM,2019-11-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-11-20,73.29,100,100,100,100,36.44,-36.44,364.44,75.0,70.0,86.6,32.7,1.0601,2.01,11.17,0.99,5.25,TRUNG BÌNH,29.26,9.25,0,0,0,1,0,0,0,1,0
VHM,2019-11-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-17,72.63,100,100,100,100,37.68,-37.68,376.84,59.3,59.3,80.0,37.2,1.0013,1.28,1.71,0.982,4.99,TRUNG BÌNH,27.78,6.36,0,0,0,0,0,0,0,1,0
VHM,2019-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-20,72.78,100,100,100,100,37.4,-37.4,374.0,59.3,59.3,80.4,38.7,0.8913,0.78,3.8,0.99,4.84,TRUNG BÌNH,26.95,6.23,0,0,0,0,0,0,0,1,0
VHM,2019-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-21,72.11,100,100,100,100,38.68,-38.68,386.77,59.3,59.3,74.4,39.7,0.7211,1.35,-3.0,0.99,4.73,TRUNG BÌNH,26.37,4.63,0,0,0,0,0,0,0,1,0
VHM,2019-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-22,71.6,100,100,100,100,39.66,-39.66,396.65,59.3,59.3,70.2,40.0,0.5307,1.24,-0.58,0.99,4.62,TRUNG BÌNH,25.72,3.38,0,0,0,0,0,0,0,1,0
VHM,2019-11-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-23,71.08,100,100,100,100,40.69,-40.69,406.87,59.3,59.3,66.0,40.6,0.3357,1.35,-0.84,0.99,4.5,TRUNG BÌNH,25.09,2.13,0,0,0,0,0,0,0,1,0
VHM,2019-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-24,71.01,100,100,100,100,40.83,-40.83,408.25,59.3,59.3,65.5,41.2,0.1761,0.9,-2.13,0.99,4.37,TRUNG BÌNH,24.33,1.8,0,0,0,0,0,0,0,1,0
VHM,2019-11-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-27,71.01,100,100,100,100,40.83,-40.83,408.25,59.3,59.3,65.5,41.3,0.051,1.0,5.59,0.99,4.23,TRUNG BÌNH,23.59,1.53,0,0,0,0,0,0,0,1,0
VHM,2019-11-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-12-03,71.15,100,100,100,100,40.55,-40.55,405.48,75.0,70.0,66.1,41.9,-0.037,1.83,4.31,0.99,4.11,TRUNG BÌNH,22.88,1.4,0,0,0,1,0,0,0,1,0
VHM,2019-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-29,70.93,100,100,100,100,40.98,-40.98,409.84,59.3,59.3,64.0,41.8,-0.1201,1.51,-3.7,0.99,3.99,THẤP,22.22,0.8,0,0,0,0,0,0,0,1,0
VHM,2019-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-07-30,70.27,100,100,100,100,42.31,-42.31,423.08,59.3,59.3,58.1,41.7,-0.2236,2.18,-2.84,0.99,3.92,THẤP,21.85,-0.35,0,0,0,0,0,0,0,1,0
VHM,2020-05-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-04,57.51,100,100,100,100,73.88,-73.88,738.83,70.0,70.0,70.1,25.8,0.747,0.92,8.92,0.99,8.41,CAO,46.88,12.02,0,0,0,1,0,0,0,0,0
VHM,2020-06-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-15,58.32,100,100,100,100,71.47,-71.47,714.68,70.0,70.0,67.5,29.3,0.2362,1.07,6.44,0.99,7.52,TRUNG BÌNH,41.92,7.68,0,0,0,1,0,0,0,0,0
VHM,2020-06-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-22,57.37,100,100,100,100,74.31,-74.31,743.07,70.0,70.0,62.3,31.9,-0.0349,0.9,2.38,0.99,6.55,TRUNG BÌNH,36.5,2.74,0,0,0,1,0,0,0,0,0
VHM,2020-06-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-25,56.41,100,100,100,100,77.27,-77.27,772.74,70.0,70.0,56.6,32.6,-0.212,1.8,-1.03,0.99,6.04,TRUNG BÌNH,33.65,0.0,0,0,0,1,0,0,0,0,0
VHM,2020-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-06,61.2,100,100,100,100,63.4,-63.4,633.99,59.3,59.3,66.6,25.1,0.5061,0.74,5.12,0.976,4.47,TRUNG BÌNH,24.9,5.14,0,0,0,0,0,0,0,1,0
VHM,2020-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-09,60.91,100,100,100,100,64.18,-64.18,641.77,59.3,59.3,64.6,26.8,0.439,1.24,-1.03,0.961,4.35,TRUNG BÌNH,24.21,4.22,0,0,0,0,0,0,0,1,0
VHM,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,61.42,100,100,100,100,62.81,-62.81,628.13,59.3,59.3,66.5,27.8,0.3999,0.91,0.65,0.954,4.25,TRUNG BÌNH,23.7,4.73,0,0,0,0,0,0,0,1,0
VHM,2020-12-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-16,62.82,100,100,100,100,59.18,-59.18,591.85,75.0,70.0,71.2,29.4,0.4363,1.56,0.07,0.95,4.42,TRUNG BÌNH,24.63,6.43,0,0,0,1,0,0,0,1,0
VHM,2020-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-12,62.6,100,100,100,100,59.74,-59.74,597.44,59.3,59.3,69.6,31.0,0.4138,0.56,-0.24,0.962,4.29,TRUNG BÌNH,23.92,5.72,0,0,0,0,0,0,0,1,0
VHM,2020-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-13,62.6,100,100,100,100,59.74,-59.74,597.44,59.3,59.3,69.6,32.0,0.3686,0.72,1.49,0.983,4.16,TRUNG BÌNH,23.19,5.34,0,0,0,0,0,0,0,1,0
VHM,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,62.45,100,100,100,100,60.13,-60.13,601.28,59.3,59.3,68.3,32.8,0.3011,0.51,-0.37,0.99,4.04,TRUNG BÌNH,22.5,4.69,0,0,0,0,0,0,0,1,0
VHM,2020-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-18,62.67,100,100,100,100,59.57,-59.57,595.66,59.3,59.3,68.3,34.4,0.1712,0.77,-0.71,0.99,3.84,THẤP,21.37,4.24,0,0,0,0,0,0,0,1,0
VHM,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,61.64,100,100,100,100,62.23,-62.23,622.32,59.3,59.3,59.8,34.5,0.0553,0.85,1.17,0.99,3.89,THẤP,21.68,2.23,0,0,0,0,0,0,0,1,0
VHM,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,62.67,100,100,100,100,59.57,-59.57,595.66,59.3,59.3,64.6,34.4,0.0335,0.85,-0.72,0.99,3.95,THẤP,22.0,3.59,0,0,0,0,0,0,0,1,0
VHM,2020-12-14,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-01-11,64.15,100,100,100,100,55.88,-55.88,558.85,80.6,70.6,70.0,35.1,0.1006,1.07,1.47,0.99,4.17,TRUNG BÌNH,23.23,5.29,0,0,0,1,1,0,0,1,0
VHM,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,63.56,100,100,100,100,57.33,-57.33,573.32,59.3,59.3,65.2,37.2,0.0566,0.63,1.94,0.99,4.0,THẤP,22.28,3.39,0,0,0,0,0,0,0,1,0
VHM,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,62.45,100,100,100,100,60.13,-60.13,601.28,59.3,59.3,57.7,37.1,-0.043,1.64,2.64,0.99,4.06,TRUNG BÌNH,22.64,1.13,0,0,0,0,0,0,0,1,0
VHM,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,62.9,100,100,100,100,58.98,-58.98,589.83,59.3,59.3,59.7,37.1,-0.087,1.02,-4.46,0.99,3.97,THẤP,22.13,1.47,0,0,0,0,0,0,0,1,0
VHM,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,64.22,100,100,100,100,55.71,-55.71,557.15,75.0,70.0,65.0,37.6,-0.038,1.14,-1.64,0.99,4.12,TRUNG BÌNH,22.96,3.0,0,0,0,1,0,0,0,1,0
VHM,2020-12-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-05,64.08,100,100,100,100,56.05,-56.05,560.55,75.0,70.0,64.1,38.3,-0.0264,0.79,0.76,0.99,4.0,THẤP,22.27,2.44,0,0,0,1,0,0,0,1,0
VHM,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,63.63,100,100,100,100,57.16,-57.16,571.59,59.3,59.3,59.8,38.3,-0.0581,0.98,0.53,0.976,3.88,THẤP,21.6,1.27,0,0,0,0,0,0,0,1,0
VHM,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,64.59,100,100,100,100,54.82,-54.82,548.23,59.3,59.3,63.8,37.3,-0.0378,0.58,7.0,0.973,3.9,THẤP,21.75,2.64,0,0,0,0,0,0,0,1,0
VHM,2020-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-06,64.67,100,100,100,100,54.63,-54.63,546.31,59.3,59.3,64.1,36.9,-0.03,0.72,-0.38,0.978,3.79,THẤP,21.1,2.48,0,0,0,0,0,0,0,1,0
VHM,2020-12-29,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2021-01-26,66.58,100,100,100,100,50.2,-50.2,501.95,75.6,70.6,70.8,37.2,0.0866,1.29,-2.25,0.972,4.21,TRUNG BÌNH,23.46,5.04,0,0,0,0,1,0,0,1,0
VHM,2021-01-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-19,70.49,100,100,100,100,41.86,-41.86,418.64,75.0,70.0,78.2,40.4,0.4047,1.08,2.84,0.99,5.01,TRUNG BÌNH,27.93,9.55,0,0,0,1,0,0,0,1,0
VHM,2021-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-15,69.9,100,100,100,100,43.06,-43.06,430.62,59.3,59.3,74.4,41.8,0.457,1.05,-0.54,0.99,4.9,TRUNG BÌNH,27.28,8.03,0,0,0,0,0,0,0,1,0
VHM,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,69.9,100,100,100,100,43.06,-43.06,430.62,59.3,59.3,74.4,42.5,0.4507,1.07,-0.79,0.99,4.75,TRUNG BÌNH,26.45,7.46,0,0,0,0,0,0,0,1,0
VHM,2021-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-22,71.08,100,100,100,100,40.69,-40.69,406.87,75.0,70.0,77.0,43.6,0.4824,0.8,7.04,0.99,4.75,TRUNG BÌNH,26.47,8.67,0,0,0,1,0,0,0,1,0
VHM,2021-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-25,76.02,100,100,100,100,31.54,-31.54,315.44,75.0,70.0,84.2,45.4,0.7751,1.59,-1.45,0.99,6.69,TRUNG BÌNH,37.27,14.7,0,0,0,1,0,0,0,1,0
VHM,2021-01-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-26,76.24,100,100,100,100,31.16,-31.16,311.65,75.0,70.0,84.4,47.4,0.9131,1.01,5.8,0.99,6.49,TRUNG BÌNH,36.15,13.9,0,0,0,1,0,0,0,1,0
VHM,2021-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-22,74.4,100,100,100,100,34.41,-34.41,344.09,59.3,59.3,74.5,47.3,0.8132,1.07,9.58,0.99,6.51,TRUNG BÌNH,36.28,10.06,0,0,0,0,0,0,0,1,0
VHM,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,73.44,100,100,100,100,36.17,-36.17,361.66,59.3,59.3,69.9,46.8,0.6239,1.15,2.72,0.99,6.38,TRUNG BÌNH,35.53,7.89,0,0,0,0,0,0,0,1,0
VHM,2021-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-24,74.91,100,100,100,100,33.49,-33.49,334.94,59.3,59.3,72.7,46.4,0.542,0.77,3.9,0.99,6.34,TRUNG BÌNH,35.32,8.89,0,0,0,0,0,0,0,1,0
VHM,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,74.47,100,100,100,100,34.28,-34.28,342.82,59.3,59.3,70.6,46.2,0.4087,0.86,-1.28,0.99,6.16,TRUNG BÌNH,34.32,7.34,0,0,0,0,0,0,0,1,0
VHM,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,71.38,100,100,100,100,40.1,-40.1,400.95,59.3,59.3,57.9,43.8,0.0801,1.32,-6.13,0.99,6.64,TRUNG BÌNH,36.98,2.17,0,0,0,0,0,0,0,1,0
VHM,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,71.89,100,100,100,100,39.1,-39.1,391.01,59.3,59.3,59.2,42.1,-0.1241,1.26,-7.86,0.99,6.45,TRUNG BÌNH,35.96,2.33,0,0,0,0,0,0,0,1,0
VHM,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,73.0,100,100,100,100,36.99,-36.99,369.86,59.3,59.3,61.9,40.5,-0.2012,1.1,0.24,0.99,6.35,TRUNG BÌNH,35.38,3.23,0,0,0,0,0,0,0,1,0
VHM,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,73.22,100,100,100,100,36.57,-36.57,365.75,59.3,59.3,62.5,39.4,-0.2508,0.83,-3.89,0.99,6.16,TRUNG BÌNH,34.32,2.86,0,0,0,0,0,0,0,1,0
VHM,2021-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-04,73.37,100,100,100,100,36.3,-36.3,362.95,59.3,59.3,62.9,38.3,-0.2844,0.78,1.94,0.99,5.97,TRUNG BÌNH,33.28,2.65,0,0,0,0,0,0,0,1,0
VHM,2021-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-05,72.26,100,100,100,100,38.39,-38.39,383.89,59.3,59.3,58.1,36.0,-0.3861,0.76,-2.62,0.99,5.89,TRUNG BÌNH,32.8,0.74,0,0,0,0,0,0,0,1,0
VHM,2021-02-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-13,71.67,100,100,100,100,39.53,-39.53,395.28,53.2,53.2,54.3,26.2,-0.7101,1.11,0.77,0.99,10.37,CAO,57.79,0.39,0,0,0,0,0,0,0,0,1
VHM,2021-02-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-14,72.56,100,100,100,100,37.82,-37.82,378.17,59.3,59.3,55.8,25.2,-0.4302,0.83,4.88,0.99,10.09,CAO,56.24,1.49,0,0,0,0,0,0,0,1,0
VHM,2021-04-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-12-22,74.1,100,100,100,100,34.95,-34.95,349.53,61.4,61.4,53.0,16.4,0.213,3.19,-4.67,0.99,4.65,TRUNG BÌNH,25.92,1.18,0,0,0,0,0,0,1,0,0
VHM,2021-04-20,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2021-05-18,80.08,100,100,100,100,24.88,-24.88,248.75,75.6,70.6,70.7,17.0,0.5396,3.67,1.91,0.99,5.49,TRUNG BÌNH,30.59,6.45,0,0,0,0,1,0,1,0,0
VHM,2021-06-29,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-07-27,87.45,100,100,100,100,14.35,-14.35,143.51,80.6,70.6,73.3,26.4,0.4494,1.33,2.49,0.99,5.29,TRUNG BÌNH,29.46,8.05,0,0,0,1,1,0,0,1,0
VHM,2021-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-09,87.01,100,100,100,100,14.93,-14.93,149.29,59.3,59.3,71.2,28.1,0.4935,1.13,3.1,0.99,5.14,TRUNG BÌNH,28.63,6.87,0,0,0,0,0,0,0,1,0
VHM,2021-07-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-10,86.42,100,100,100,100,15.71,-15.71,157.14,59.3,59.3,68.5,29.5,0.4393,0.82,9.22,0.99,5.01,TRUNG BÌNH,27.89,5.59,0,0,0,0,0,0,0,1,0
VHM,2021-07-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-11,87.01,100,100,100,100,14.93,-14.93,149.29,59.3,59.3,69.7,30.9,0.4007,0.71,5.85,0.99,4.88,TRUNG BÌNH,27.17,5.85,0,0,0,0,0,0,0,1,0
VHM,2021-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-14,87.38,100,100,100,100,14.44,-14.44,144.43,59.3,59.3,70.5,31.6,0.359,1.02,-2.01,0.99,4.74,TRUNG BÌNH,26.39,5.75,0,0,0,0,0,0,0,1,0
VHM,2021-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-16,86.27,100,100,100,100,15.92,-15.92,159.15,59.3,59.3,59.5,28.8,-0.0772,1.59,5.23,0.99,7.73,TRUNG BÌNH,43.07,3.57,0,0,0,0,0,0,0,1,0
VHM,2021-07-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-03-17,84.8,100,100,100,100,17.92,-17.92,179.25,59.3,59.3,55.6,27.4,-0.1775,1.03,0.07,0.99,7.59,TRUNG BÌNH,42.28,1.43,0,0,0,0,0,0,0,1,0
VHM,2021-08-10,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-08-17,86.27,100,100,100,100,15.92,-15.92,159.15,58.2,58.2,62.8,19.5,0.7392,1.58,2.9,0.935,6.1,TRUNG BÌNH,33.97,5.91,0,0,0,0,0,1,0,0,0
VHM,2021-12-17,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2022-01-14,82.1,100,100,100,100,21.8,-21.8,218.03,75.6,70.6,59.4,13.3,0.1441,3.73,2.9,0.99,4.19,TRUNG BÌNH,23.35,1.96,0,0,0,0,1,0,1,0,0
VHM,2022-01-10,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-02-07,82.98,100,100,100,100,20.51,-20.51,205.11,70.6,70.6,58.6,18.1,0.2431,1.25,1.89,0.983,4.53,TRUNG BÌNH,25.25,1.54,0,0,0,0,1,0,0,0,0
VHM,2022-02-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2022-03-07,79.87,100,100,100,100,25.2,-25.2,252.03,70.6,70.6,52.8,16.1,0.1639,0.77,3.45,0.962,6.36,TRUNG BÌNH,35.43,0.08,0,0,0,0,1,0,0,0,0
VHM,2023-05-17,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-05-24,53.4,100,100,100,100,87.27,-87.27,872.66,58.2,58.2,67.8,16.8,0.2928,2.24,6.77,0.99,5.92,TRUNG BÌNH,33.0,6.32,0,0,0,0,0,1,0,0,0
VHM,2023-05-18,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2023-05-25,55.0,100,100,100,100,81.82,-81.82,818.18,58.2,58.2,72.4,19.2,0.4574,2.33,3.59,0.99,6.11,TRUNG BÌNH,34.05,8.37,0,0,0,0,0,1,0,0,0
VHM,2023-05-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-08,55.0,100,100,100,100,81.82,-81.82,818.18,70.0,70.0,68.5,27.8,0.3529,1.0,-0.89,0.99,5.49,TRUNG BÌNH,30.56,6.7,0,0,0,1,0,0,0,0,0
VHM,2023-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-07,53.5,100,100,100,100,86.92,-86.92,869.16,59.3,59.3,56.2,32.1,0.0651,1.02,2.16,0.99,5.25,TRUNG BÌNH,29.24,0.9,0,0,0,0,0,0,0,1,0
VHM,2023-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-08,53.0,100,100,100,0,88.68,100.0,0.89,59.3,59.3,53.3,31.3,-0.0829,0.61,-5.69,0.99,5.13,TRUNG BÌNH,28.58,-0.39,0,0,0,0,0,0,0,1,0
VHM,2023-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-09,53.4,100,100,100,100,87.27,-87.27,872.66,59.3,59.3,55.3,30.5,-0.1576,0.89,0.88,0.99,5.0,TRUNG BÌNH,27.87,0.14,0,0,0,0,0,0,0,1,0
VHM,2023-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-12,53.7,100,100,100,100,86.22,-86.22,862.2,59.3,59.3,56.8,30.6,-0.1884,0.93,0.25,0.99,4.87,TRUNG BÌNH,27.11,0.37,0,0,0,0,0,0,0,1,0
VHM,2023-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-13,55.0,100,100,100,100,81.82,-81.82,818.18,59.3,59.3,62.6,30.6,-0.1259,0.88,0.46,0.99,5.01,TRUNG BÌNH,27.92,2.36,0,0,0,0,0,0,0,1,0
