ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
TLG,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,40.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.3,32.1,0.4793,0.31,6.18,0.891,7.51,TRUNG BÌNH,41.86,21.8,0,0,0,0,0,0,0,1,0
TLG,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,40.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,88.3,31.3,0.4557,0.13,5.94,0.888,7.28,TRUNG BÌNH,40.58,20.98,0,0,0,0,0,0,0,1,0
TLG,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,40.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.5,30.4,0.363,0.53,-1.69,0.909,7.13,TRUNG BÌNH,39.72,18.02,0,0,0,0,0,0,0,1,0
TLG,2017-07-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-03-14,41.97,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,75.9,24.3,0.1467,3.47,3.57,0.921,7.73,TRUNG BÌNH,43.08,6.23,0,0,0,0,0,0,1,0,0
TLG,2017-07-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-03-16,40.47,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,64.5,22.9,-0.0973,3.92,2.62,0.942,7.71,TRUNG BÌNH,42.95,1.05,0,0,0,0,0,0,1,0,0
TLG,2017-08-31,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-05-10,38.32,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,43.7,26.2,-0.1706,3.45,-0.8,0.968,5.9,TRUNG BÌNH,32.85,-0.99,0,0,0,0,0,0,1,0,0
TLG,2017-11-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-07-31,37.56,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,52.2,12.0,0.01,4.78,-8.47,0.962,3.7,THẤP,20.61,0.83,0,0,0,0,0,0,1,0,0
TLG,2017-12-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-01-02,38.13,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.4,20.6,0.0475,0.05,1.65,0.939,3.66,THẤP,20.38,2.4,0,0,0,0,1,0,0,0,0
TLG,2018-01-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-09-19,39.32,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,59.4,31.6,-0.0069,5.2,3.12,0.968,3.4,THẤP,18.96,1.01,0,0,0,0,0,0,1,0,0
TLG,2018-02-08,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-18,38.17,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,47.7,44.9,-0.1161,0.06,1.16,0.965,4.84,TRUNG BÌNH,26.94,-1.57,0,0,0,0,0,0,0,0,1
TLG,2019-09-11,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-10-09,29.55,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.5,21.6,0.0616,0.73,-0.68,0.99,7.09,TRUNG BÌNH,39.53,2.65,0,0,0,0,1,0,0,0,0
TLG,2020-07-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-07-20,20.85,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,64.2,30.8,0.1526,0.57,-0.08,0.99,6.17,TRUNG BÌNH,34.35,5.69,0,0,0,1,0,0,0,0,0
TLG,2020-07-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-07-22,21.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.8,34.5,0.1325,0.55,-2.1,0.969,6.03,TRUNG BÌNH,33.61,8.08,0,0,0,1,0,0,0,0,0
TLG,2020-07-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-07-27,22.0,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.6,40.6,0.131,0.66,3.73,0.99,5.96,TRUNG BÌNH,33.19,9.21,0,0,0,1,0,0,0,0,0
TLG,2020-07-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-07-28,23.17,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.0,43.1,0.2046,1.34,5.41,0.99,6.86,TRUNG BÌNH,38.25,13.61,0,0,0,1,0,0,0,0,0
TLG,2020-08-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-08-27,21.69,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,56.0,26.9,0.0209,0.5,1.6,0.99,7.76,TRUNG BÌNH,43.23,0.95,0,0,0,1,0,0,0,0,0
TLG,2020-08-28,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-05-07,22.08,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,60.4,21.1,0.0502,3.09,7.85,0.99,6.08,TRUNG BÌNH,33.85,3.51,0,0,0,0,0,0,1,0,0
TLG,2020-10-02,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2020-10-30,22.05,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,63.6,12.7,0.0214,3.81,-5.76,0.99,3.75,THẤP,20.89,2.12,0,0,0,0,1,0,1,0,0
TLG,2020-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-23,22.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,25.1,0.0512,1.11,0.8,0.99,3.24,THẤP,18.08,1.51,0,0,0,0,0,0,0,1,0
TLG,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,22.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,25.2,0.0272,0.85,1.4,0.99,3.17,THẤP,17.67,0.78,0,0,0,0,0,0,0,1,0
TLG,2020-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-04,22.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,29.7,0.1702,0.7,-2.78,0.986,3.85,THẤP,21.46,3.67,0,0,0,0,0,0,0,1,0
TLG,2020-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-05,22.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,31.2,0.1385,0.58,3.91,0.988,3.76,THẤP,20.93,2.84,0,0,0,0,0,0,0,1,0
TLG,2020-11-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-11,22.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.5,33.1,0.1257,0.82,-5.94,0.99,3.72,THẤP,20.74,3.57,0,0,0,1,0,0,0,1,0
TLG,2020-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-09,22.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,34.8,0.1033,0.5,1.15,0.99,3.62,THẤP,20.17,2.77,0,0,0,0,0,0,0,1,0
TLG,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,22.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,34.0,0.0873,1.46,0.28,0.99,3.52,THẤP,19.61,2.96,0,0,0,0,0,0,0,1,0
TLG,2020-12-02,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2020-12-30,23.94,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,74.3,34.9,0.138,3.34,1.18,0.99,4.7,TRUNG BÌNH,26.19,6.59,0,0,0,1,1,0,1,1,0
TLG,2020-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-12,23.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,35.8,0.1598,0.88,5.55,0.99,4.56,TRUNG BÌNH,25.4,6.14,0,0,0,0,0,0,0,1,0
TLG,2020-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-13,23.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,36.5,0.1447,0.57,7.44,0.99,4.49,TRUNG BÌNH,25.01,4.51,0,0,0,0,0,0,0,1,0
TLG,2020-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-16,23.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,36.2,0.1089,0.43,3.54,0.99,4.41,TRUNG BÌNH,24.57,3.28,0,0,0,0,0,0,0,1,0
TLG,2020-12-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-22,23.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.1,36.4,0.1058,1.3,2.89,0.99,4.48,TRUNG BÌNH,24.96,4.68,0,0,0,1,0,0,0,1,0
TLG,2020-12-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-23,24.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.7,37.1,0.1219,1.29,0.15,0.99,4.52,TRUNG BÌNH,25.19,5.91,0,0,0,1,0,0,0,1,0
TLG,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,23.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,35.4,0.0652,0.67,7.25,0.99,5.06,TRUNG BÌNH,28.19,1.89,0,0,0,0,0,0,0,1,0
TLG,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,23.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,33.7,0.0295,0.44,-0.29,0.99,4.92,TRUNG BÌNH,27.4,2.29,0,0,0,0,0,0,0,1,0
TLG,2020-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-23,23.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,32.6,0.0242,1.07,6.98,0.99,4.89,TRUNG BÌNH,27.23,3.4,0,0,0,0,0,0,0,1,0
TLG,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,23.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,31.6,0.017,0.71,3.92,0.99,4.74,TRUNG BÌNH,26.4,3.22,0,0,0,0,0,0,0,1,0
TLG,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,23.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,29.6,-0.0137,0.73,0.11,0.99,4.55,TRUNG BÌNH,25.37,1.24,0,0,0,0,0,0,0,1,0
TLG,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,24.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,28.6,-0.0148,1.2,5.86,0.99,4.51,TRUNG BÌNH,25.11,2.0,0,0,0,0,0,0,0,1,0
TLG,2020-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-30,24.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,27.5,-0.0039,1.47,3.05,0.99,4.43,TRUNG BÌNH,24.66,2.77,0,0,0,0,0,0,0,1,0
TLG,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,24.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,26.4,-0.007,0.41,-0.01,0.99,4.3,TRUNG BÌNH,23.95,2.24,0,0,0,0,0,0,0,1,0
TLG,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,23.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.4,25.1,-0.0405,1.12,1.45,0.99,4.35,TRUNG BÌNH,24.23,0.25,0,0,0,0,0,0,0,1,0
TLG,2021-02-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-14,24.56,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,48.7,22.3,-0.1591,0.26,5.02,0.98,7.19,TRUNG BÌNH,40.08,-2.33,0,0,0,0,0,0,0,0,1
TLG,2021-06-18,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-02-25,24.12,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,61.6,18.5,0.0001,3.35,0.5,0.957,5.44,TRUNG BÌNH,30.3,2.48,0,0,0,0,0,0,1,0,0
TLG,2021-06-22,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-07-20,24.46,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.4,19.2,0.0753,1.84,1.9,0.974,5.3,TRUNG BÌNH,29.55,3.5,0,0,0,0,1,0,0,0,0
TLG,2021-07-26,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-08-23,24.24,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.1,16.8,0.0518,1.55,0.01,0.99,4.6,TRUNG BÌNH,25.64,2.16,0,0,0,0,1,0,0,0,0
TLG,2021-08-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-04-18,25.93,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,71.3,24.0,0.1322,4.01,6.22,0.99,5.03,TRUNG BÌNH,28.02,5.74,0,0,0,0,0,0,1,0,0
TLG,2021-08-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-24,25.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.3,25.6,0.1604,1.04,3.82,0.99,4.88,TRUNG BÌNH,27.16,5.2,0,0,0,1,0,0,0,1,0
TLG,2021-08-12,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2021-08-26,28.37,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,83.2,30.3,0.3358,4.32,9.74,0.99,6.86,TRUNG BÌNH,38.23,10.86,0,0,0,1,0,0,1,1,0
TLG,2021-08-13,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2021-08-27,29.25,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,85.5,33.2,0.4526,3.71,7.96,0.99,7.0,TRUNG BÌNH,38.98,11.3,0,0,0,1,0,0,1,1,0
TLG,2021-08-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-30,30.25,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.7,36.2,0.5606,1.64,10.44,0.982,7.19,TRUNG BÌNH,40.06,13.61,0,0,0,1,0,0,0,1,0
TLG,2021-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-26,29.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.7,38.4,0.5408,1.62,9.28,0.99,7.22,TRUNG BÌNH,40.21,9.47,0,0,0,0,0,0,0,1,0
TLG,2021-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-27,29.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.2,39.7,0.484,1.15,2.35,0.99,7.0,TRUNG BÌNH,39.02,8.4,0,0,0,0,0,0,0,1,0
TLG,2021-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-28,29.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.6,41.2,0.4391,0.91,-1.25,0.99,6.85,TRUNG BÌNH,38.19,9.23,0,0,0,0,0,0,0,1,0
TLG,2021-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-29,27.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,41.1,0.2472,1.52,-6.22,0.99,8.21,CAO,45.73,1.21,0,0,0,0,0,0,0,1,0
TLG,2021-08-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-03,27.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.4,37.1,-0.0895,0.73,0.5,0.99,9.31,CAO,51.89,-0.49,0,0,0,0,0,0,0,1,0
TLG,2021-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-04,27.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,35.6,-0.1437,0.57,-2.95,0.99,9.03,CAO,50.33,-0.27,0,0,0,0,0,0,0,1,0
TLG,2021-08-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-05,27.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,34.2,-0.1818,0.63,-3.14,0.99,8.76,CAO,48.79,-0.45,0,0,0,0,0,0,0,1,0
TLG,2021-08-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-06,28.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,33.7,-0.1355,0.67,1.32,0.99,8.94,CAO,49.84,3.22,0,0,0,0,0,0,0,1,0
TLG,2021-08-30,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-05-09,28.47,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.5,33.3,-0.104,0.86,10.68,0.99,8.67,CAO,48.33,2.99,0,0,0,0,0,0,0,1,1
TLG,2021-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-10,28.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,33.0,-0.1088,0.73,2.93,0.99,8.45,CAO,47.07,1.44,0,0,0,0,0,0,0,1,0
TLG,2021-09-01,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-05-11,28.4,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,59.5,32.6,-0.0982,0.39,6.13,0.99,8.22,CAO,45.78,1.94,0,0,0,0,0,0,0,1,1
TLG,2021-09-06,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-05-16,29.38,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.3,33.0,-0.0322,1.25,5.06,0.99,8.32,CAO,46.37,4.99,0,0,0,0,0,0,0,1,1
TLG,2021-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-17,28.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,33.6,-0.0269,0.57,1.53,0.99,8.14,CAO,45.36,3.03,0,0,0,0,0,0,0,1,0
TLG,2021-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-18,28.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,33.0,-0.0535,0.36,4.65,0.99,7.94,TRUNG BÌNH,44.25,1.02,0,0,0,0,0,0,0,1,0
TLG,2021-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-19,28.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,32.1,-0.0812,0.57,-1.09,0.99,7.7,TRUNG BÌNH,42.92,0.53,0,0,0,0,0,0,0,1,0
TLG,2021-09-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-20,28.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,31.2,-0.1023,0.19,-5.09,0.99,7.47,TRUNG BÌNH,41.61,0.17,0,0,0,0,0,0,0,1,0
TLG,2021-10-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-11-04,28.92,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.4,15.1,0.0757,2.6,2.84,0.99,6.66,TRUNG BÌNH,37.12,5.25,0,0,0,0,1,0,0,0,0
TLG,2021-11-08,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-12-06,28.92,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.6,14.1,0.0718,2.49,1.28,0.99,4.81,TRUNG BÌNH,26.79,3.78,0,0,0,0,1,0,0,0,0
TLG,2021-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-10,31.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,25.3,0.2948,0.29,1.31,0.99,7.37,TRUNG BÌNH,41.04,6.79,0,0,0,0,0,0,0,1,0
TLG,2022-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-11-09,29.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,32.5,0.0923,0.78,3.4,0.99,4.06,TRUNG BÌNH,22.63,2.68,0,0,0,0,0,0,0,1,0
TLG,2022-03-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-11-10,29.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,34.0,0.0813,0.51,-0.27,0.99,3.97,THẤP,22.1,1.91,0,0,0,0,0,0,0,1,0
TLG,2022-03-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-11-11,29.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,35.4,0.0748,0.57,-0.73,0.939,3.85,THẤP,21.47,2.14,0,0,0,0,0,0,0,1,0
TLG,2022-03-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-03-21,29.15,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.2,37.0,0.065,0.27,1.25,0.99,3.74,THẤP,20.81,1.99,0,0,0,1,0,0,0,1,0
TLG,2022-03-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2022-03-22,30.17,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.1,39.0,0.1185,2.2,2.94,0.99,4.37,TRUNG BÌNH,24.34,4.71,0,0,0,1,0,0,0,1,0
