ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VRE,2020-09-21,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2020-10-19,28.95,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,64.0,28.0,0.0437,1.18,3.64,0.951,4.52,TRUNG BÌNH,25.18,3.54,0,0,0,1,1,0,0,0,0
VRE,2020-09-23,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-07,29.1,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.9,29.7,0.0313,1.1,-4.05,0.929,4.4,TRUNG BÌNH,24.5,3.32,0,0,0,1,0,0,0,0,0
VRE,2020-10-21,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-11-18,27.9,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,53.9,21.0,0.0003,2.85,3.61,0.99,3.38,THẤP,18.85,0.9,0,0,0,0,1,0,0,0,0
VRE,2020-10-23,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-07-02,28.35,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,59.8,19.3,0.0776,3.5,2.42,0.95,3.28,THẤP,18.26,2.22,0,0,0,0,0,0,1,0,0
VRE,2020-12-14,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2021-08-23,30.0,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,71.9,23.9,0.1145,3.05,1.18,0.99,4.86,TRUNG BÌNH,27.07,5.95,0,0,0,0,0,1,1,0,0
VRE,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,30.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.8,28.4,0.2153,1.13,1.53,0.99,4.67,TRUNG BÌNH,26.0,6.31,0,0,0,0,0,0,0,1,0
VRE,2020-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-26,29.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,29.2,0.1814,1.52,8.36,0.973,4.84,TRUNG BÌNH,26.96,3.24,0,0,0,0,0,0,0,1,0
VRE,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,30.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,29.9,0.1717,1.66,5.04,0.987,4.78,TRUNG BÌNH,26.66,4.13,0,0,0,0,0,0,0,1,0
VRE,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,30.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.4,30.9,0.1677,1.33,-3.37,0.99,4.67,TRUNG BÌNH,26.04,4.57,0,0,0,1,0,0,0,1,0
VRE,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,30.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,31.7,0.1447,0.84,1.46,0.99,4.54,TRUNG BÌNH,25.28,3.9,0,0,0,0,0,0,0,1,0
VRE,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,29.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,32.2,0.0764,1.11,2.81,0.99,4.57,TRUNG BÌNH,25.44,1.99,0,0,0,0,0,0,0,1,0
VRE,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,30.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,31.1,0.0607,0.71,0.49,0.99,4.58,TRUNG BÌNH,25.5,3.38,0,0,0,0,0,0,0,1,0
VRE,2020-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-06,30.45,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,30.3,0.0415,1.02,0.33,0.99,4.44,TRUNG BÌNH,24.72,2.98,0,0,0,0,0,0,0,1,0
VRE,2020-12-29,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2021-01-26,31.65,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,71.6,30.5,0.0975,1.38,-0.91,0.99,5.11,TRUNG BÌNH,28.45,6.45,0,0,0,0,1,0,0,1,0
VRE,2020-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-08,31.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,30.9,0.1018,0.64,4.73,0.99,4.99,TRUNG BÌNH,27.83,5.0,0,0,0,0,0,0,0,1,0
VRE,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,31.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,31.2,0.0956,0.57,0.65,0.99,4.84,TRUNG BÌNH,26.99,4.88,0,0,0,0,0,0,0,1,0
VRE,2021-01-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-19,33.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.4,33.8,0.1887,1.34,3.08,0.99,5.85,TRUNG BÌNH,32.61,9.89,0,0,0,1,0,0,0,1,0
VRE,2021-01-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-20,33.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.2,35.5,0.2232,1.05,5.37,0.99,5.68,TRUNG BÌNH,31.64,8.82,0,0,0,1,0,0,0,1,0
VRE,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,33.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.8,37.0,0.2696,0.96,7.43,0.99,5.7,TRUNG BÌNH,31.75,10.28,0,0,0,0,0,0,0,1,0
VRE,2021-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-22,35.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.3,39.3,0.3779,1.18,-0.23,0.99,6.43,TRUNG BÌNH,35.84,14.11,0,0,0,1,0,0,0,1,0
VRE,2021-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-25,37.15,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,86.5,41.6,0.5216,0.91,6.75,0.99,7.03,TRUNG BÌNH,39.17,18.22,0,0,0,1,0,0,0,1,0
VRE,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,36.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.9,43.9,0.5448,0.94,6.85,0.99,6.87,TRUNG BÌNH,38.27,15.25,0,0,0,0,0,0,0,1,0
VRE,2021-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-22,36.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.0,44.2,0.4868,0.85,0.51,0.99,6.73,TRUNG BÌNH,37.48,12.59,0,0,0,0,0,0,0,1,0
VRE,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,36.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.1,44.5,0.4373,0.85,6.06,0.99,6.57,TRUNG BÌNH,36.59,12.94,0,0,0,0,0,0,0,1,0
VRE,2021-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-24,36.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.4,44.8,0.3756,0.39,5.1,0.99,6.37,TRUNG BÌNH,35.49,12.41,0,0,0,0,0,0,0,1,0
VRE,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,36.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,40.3,0.0859,0.89,0.94,0.99,5.82,TRUNG BÌNH,32.45,7.99,0,0,0,0,0,0,0,1,0
VRE,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,36.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.3,39.4,0.0198,0.93,0.38,0.99,5.68,TRUNG BÌNH,31.62,7.67,0,0,0,0,0,0,0,1,0
VRE,2021-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-04,37.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.6,38.8,0.0176,0.84,-2.19,0.99,5.76,TRUNG BÌNH,32.09,9.38,0,0,0,0,0,0,0,1,0
VRE,2021-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-05,37.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.4,37.4,-0.0529,0.48,6.33,0.99,5.78,TRUNG BÌNH,32.18,6.21,0,0,0,0,0,0,0,1,0
VRE,2021-10-11,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-11-08,30.45,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.8,13.3,0.1288,1.69,4.83,0.971,6.16,TRUNG BÌNH,34.31,4.93,0,0,0,0,1,0,0,0,0
VRE,2022-01-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-09-15,35.6,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,76.7,18.4,0.3746,3.01,2.08,0.968,8.31,CAO,46.29,12.74,0,0,0,0,0,0,1,0,0
VRE,2022-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-20,34.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,26.6,0.4211,1.49,1.88,0.954,7.91,TRUNG BÌNH,44.07,5.05,0,0,0,0,0,0,0,1,0
VRE,2022-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-21,36.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.6,26.2,0.4706,1.84,-0.05,0.97,8.5,CAO,47.37,9.67,0,0,0,0,0,0,0,1,0
VRE,2022-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-09-22,33.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,25.9,0.3297,1.05,-3.74,0.979,9.28,CAO,51.71,2.51,0,0,0,0,0,0,0,1,0
VRE,2022-08-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-29,29.55,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.1,27.6,0.1943,0.8,6.02,0.99,5.6,TRUNG BÌNH,31.21,5.87,0,0,0,1,0,0,0,0,0
VRE,2023-01-17,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2023-02-14,29.85,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.3,14.0,0.174,1.06,-0.23,0.99,9.07,CAO,50.53,9.23,0,0,0,0,1,0,0,0,0
VRE,2023-08-08,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2023-09-05,31.0,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,71.0,25.6,0.1373,2.33,4.76,0.99,5.44,TRUNG BÌNH,30.3,7.43,0,0,0,1,1,0,0,0,0
VRE,2023-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-18,30.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,27.7,0.1517,1.03,4.96,0.99,5.47,TRUNG BÌNH,30.45,2.98,0,0,0,0,0,0,0,1,0
VRE,2023-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-19,30.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,27.4,0.1608,1.44,6.77,0.99,5.54,TRUNG BÌNH,30.88,4.77,0,0,0,0,0,0,0,1,0
VRE,2023-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-22,30.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,27.0,0.1242,0.87,1.59,0.986,5.47,TRUNG BÌNH,30.48,2.93,0,0,0,0,0,0,0,1,0
VRE,2023-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-23,31.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,27.6,0.1531,1.24,2.95,0.987,5.78,TRUNG BÌNH,32.21,5.84,0,0,0,0,0,0,0,1,0
VRE,2023-08-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-30,31.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.9,28.4,0.1703,1.52,-0.04,0.976,5.62,TRUNG BÌNH,31.33,5.69,0,0,0,1,0,0,0,1,0
VRE,2023-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-25,30.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,28.0,0.1085,1.23,-0.05,0.962,5.81,TRUNG BÌNH,32.34,2.28,0,0,0,0,0,0,0,1,0
VRE,2024-02-19,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2024-03-18,24.05,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,61.8,19.9,0.0176,2.95,5.77,0.971,6.34,TRUNG BÌNH,35.32,4.5,0,0,0,0,1,0,0,0,0
VRE,2024-03-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-03-18,27.0,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.5,34.8,0.3014,1.0,0.76,0.976,7.9,TRUNG BÌNH,44.0,8.48,0,0,0,1,0,0,0,0,0
VRE,2024-03-19,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-04-02,26.75,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.0,27.7,-0.003,1.08,-1.12,0.99,8.56,CAO,47.67,1.8,0,0,0,1,0,0,0,0,0
VRE,2024-10-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2024-11-11,19.15,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,53.0,12.6,0.0009,1.44,-0.1,0.99,4.92,TRUNG BÌNH,27.38,0.39,0,0,0,0,1,0,0,0,0
VRE,2025-03-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-03-26,18.3,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.6,26.3,0.1028,1.28,5.38,0.987,3.19,THẤP,17.77,4.49,0,0,0,1,0,0,0,0,0
VRE,2025-03-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-03-27,18.8,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,79.3,27.7,0.1229,2.84,-1.1,0.961,3.63,THẤP,20.24,6.17,0,0,0,1,0,0,0,0,0
VRE,2025-03-24,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2025-04-21,19.15,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,76.0,28.7,0.0337,1.74,4.36,0.99,4.04,TRUNG BÌNH,22.54,5.13,0,0,0,0,1,0,0,0,0
VRE,2025-03-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-04-08,19.8,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,81.4,30.4,0.0881,2.45,4.16,0.99,4.58,TRUNG BÌNH,25.53,7.48,0,0,0,1,0,0,0,0,0
VRE,2025-04-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-04-15,20.0,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.8,33.0,0.061,1.2,1.08,0.99,5.28,TRUNG BÌNH,29.41,5.74,0,0,0,1,0,0,0,0,0
VRE,2025-04-11,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-12-19,19.4,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.4,26.7,-0.1118,1.06,1.51,0.99,8.99,CAO,50.07,2.12,0,0,0,0,0,0,0,0,1
VRE,2025-05-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-01-20,25.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.4,30.5,0.2261,0.76,-0.06,0.99,7.54,TRUNG BÌNH,42.0,15.26,0,0,0,0,0,0,0,1,0
VRE,2025-05-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-01-21,24.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,31.1,0.1242,0.81,1.89,0.99,7.56,TRUNG BÌNH,42.11,10.75,0,0,0,0,0,0,0,1,0
VRE,2025-05-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-01-22,24.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,29.7,0.0057,1.86,-0.79,0.99,7.49,TRUNG BÌNH,41.73,6.92,0,0,0,0,0,0,0,1,0
VRE,2025-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-01-23,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,28.5,-0.0597,0.87,-2.07,0.99,7.33,TRUNG BÌNH,40.85,7.45,0,0,0,0,0,0,0,1,0
VRE,2025-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-01-26,24.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,28.0,-0.0946,0.68,1.79,0.99,7.14,TRUNG BÌNH,39.81,7.53,0,0,0,0,0,0,0,1,0
