ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
POW,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,9.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,26.4,0.1446,1.53,7.94,0.99,6.72,TRUNG BÌNH,37.44,7.84,0,0,0,0,0,0,0,1,0
POW,2020-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-18,9.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.9,28.3,0.1302,1.74,2.03,0.99,6.52,TRUNG BÌNH,36.34,7.2,0,0,0,0,0,0,0,1,0
POW,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,9.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,29.8,0.1071,0.96,-2.47,0.99,6.35,TRUNG BÌNH,35.39,5.79,0,0,0,0,0,0,0,1,0
POW,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,9.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,31.3,0.1026,1.09,-1.05,0.99,6.51,TRUNG BÌNH,36.3,8.35,0,0,0,0,0,0,0,1,0
POW,2020-12-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-28,9.69,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.2,33.1,0.1052,1.37,3.52,0.99,6.5,TRUNG BÌNH,36.23,9.65,0,0,0,1,0,0,0,1,0
POW,2020-12-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-24,9.48,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,34.6,0.085,1.11,0.57,0.99,6.48,TRUNG BÌNH,36.12,6.57,0,0,0,0,0,0,0,1,0
POW,2020-12-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-25,9.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,35.7,0.0675,0.97,2.8,0.99,6.29,TRUNG BÌNH,35.06,6.32,0,0,0,0,0,0,0,1,0
POW,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,9.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.5,39.1,0.0535,1.04,1.91,0.99,6.05,TRUNG BÌNH,33.7,7.38,0,0,0,0,0,0,0,1,0
POW,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,9.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,40.8,0.0444,0.89,-7.39,0.99,5.87,TRUNG BÌNH,32.68,6.7,0,0,0,1,0,0,0,1,0
POW,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,9.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.7,41.8,0.0431,1.33,-0.67,0.99,5.8,TRUNG BÌNH,32.32,7.71,0,0,0,0,0,0,0,1,0
POW,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,9.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,42.4,0.0272,0.79,2.25,0.99,5.8,TRUNG BÌNH,32.33,5.5,0,0,0,0,0,0,0,1,0
POW,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,10.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,41.4,0.0201,0.67,-0.14,0.99,5.74,TRUNG BÌNH,31.97,6.16,0,0,0,0,0,0,0,1,0
POW,2020-12-28,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2021-01-25,10.7,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,79.4,41.7,0.0548,1.83,1.52,0.99,7.36,TRUNG BÌNH,40.98,12.05,0,0,0,0,1,0,0,1,0
POW,2020-12-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-12,10.95,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.3,42.4,0.0857,0.98,10.97,0.99,7.32,TRUNG BÌNH,40.76,13.45,0,0,0,1,0,0,0,1,0
POW,2020-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-08,10.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.0,43.2,0.0938,0.64,6.9,0.99,7.1,TRUNG BÌNH,39.54,11.51,0,0,0,0,0,0,0,1,0
POW,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,11.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.3,43.7,0.0998,0.79,2.3,0.99,6.96,TRUNG BÌNH,38.76,12.08,0,0,0,0,0,0,0,1,0
POW,2021-01-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-18,11.48,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.2,44.6,0.1199,0.99,7.14,0.99,7.22,TRUNG BÌNH,40.24,14.99,0,0,0,1,0,0,0,1,0
POW,2021-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-14,11.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.7,45.6,0.1265,0.7,4.64,0.99,7.02,TRUNG BÌNH,39.11,14.87,0,0,0,0,0,0,0,1,0
POW,2021-01-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-15,11.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.9,46.1,0.1035,1.14,-0.43,0.99,6.96,TRUNG BÌNH,38.77,11.19,0,0,0,0,0,0,0,1,0
POW,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,11.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.7,46.2,0.0833,1.35,-1.84,0.99,6.76,TRUNG BÌNH,37.69,10.58,0,0,0,0,0,0,0,1,0
POW,2021-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-17,11.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.3,46.2,0.0582,1.23,0.82,0.99,6.56,TRUNG BÌNH,36.57,9.13,0,0,0,0,0,0,0,1,0
POW,2021-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-25,11.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.9,46.7,0.0669,1.03,5.2,0.99,7.12,TRUNG BÌNH,39.67,12.94,0,0,0,1,0,0,0,1,0
POW,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,11.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.9,47.3,0.0629,0.71,2.69,0.99,6.9,TRUNG BÌNH,38.46,11.95,0,0,0,0,0,0,0,1,0
POW,2021-01-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-22,11.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,47.3,0.0307,0.9,-1.65,0.99,6.95,TRUNG BÌNH,38.73,7.98,0,0,0,0,0,0,0,1,0
POW,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,11.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.2,46.4,0.0028,0.94,-5.27,0.99,6.74,TRUNG BÌNH,37.55,7.15,0,0,0,0,0,0,0,1,0
POW,2021-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-24,11.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,46.0,-0.0133,0.79,1.37,0.99,6.57,TRUNG BÌNH,36.63,7.19,0,0,0,0,0,0,0,1,0
POW,2021-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-28,11.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,44.9,-0.057,1.16,-2.44,0.99,7.77,TRUNG BÌNH,43.28,1.59,0,0,0,0,0,0,0,1,0
POW,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,11.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,42.4,-0.0825,0.94,0.55,0.99,7.57,TRUNG BÌNH,42.2,1.99,0,0,0,0,0,0,0,1,0
POW,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,11.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,40.5,-0.0821,0.72,2.42,0.99,7.54,TRUNG BÌNH,42.01,3.74,0,0,0,0,0,0,0,1,0
POW,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,11.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,38.9,-0.083,0.81,-2.58,0.99,7.31,TRUNG BÌNH,40.74,3.04,0,0,0,0,0,0,0,1,0
POW,2021-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-04,11.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,37.4,-0.0949,0.53,2.56,0.99,7.15,TRUNG BÌNH,39.85,1.14,0,0,0,0,0,0,0,1,0
POW,2021-02-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-14,10.26,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,46.1,32.1,-0.2212,1.21,0.07,0.99,9.54,CAO,53.13,-6.95,0,0,0,0,0,0,0,0,1
POW,2021-02-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-15,10.34,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,47.2,30.7,-0.1676,0.49,0.54,0.99,9.26,CAO,51.6,-5.85,0,0,0,0,0,0,0,0,1
POW,2021-02-09,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-19,10.05,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,44.2,29.5,-0.1267,0.66,9.13,0.99,9.26,CAO,51.59,-7.07,0,0,0,0,0,0,0,0,1
POW,2021-10-01,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-10-29,10.1,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.1,16.8,0.0276,1.55,-5.95,0.986,5.9,TRUNG BÌNH,32.86,3.6,0,0,0,0,1,0,0,0,0
POW,2021-10-05,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-10-12,10.55,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.2,20.5,0.0859,1.73,9.96,0.99,6.1,TRUNG BÌNH,33.97,6.84,0,0,0,0,0,1,0,0,0
POW,2021-11-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-24,10.84,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.5,25.4,0.0214,1.36,-1.05,0.99,5.2,TRUNG BÌNH,28.98,3.3,0,0,0,1,0,0,0,1,0
POW,2021-11-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-21,10.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,25.9,0.0114,0.99,-0.54,0.99,5.15,TRUNG BÌNH,28.68,1.6,0,0,0,0,0,0,0,1,0
POW,2021-11-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-22,10.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,26.5,0.0055,0.75,-1.46,0.99,5.0,TRUNG BÌNH,27.84,1.76,0,0,0,0,0,0,0,1,0
POW,2021-11-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-29,11.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.6,28.3,0.0471,2.43,-0.45,0.99,6.83,TRUNG BÌNH,38.07,7.88,0,0,0,1,0,0,0,1,0
POW,2021-11-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-11-30,11.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.5,30.5,0.0798,1.53,5.9,0.99,6.7,TRUNG BÌNH,37.35,8.57,0,0,0,1,0,0,0,1,0
POW,2021-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-27,11.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.4,32.7,0.0993,0.85,6.5,0.99,6.52,TRUNG BÌNH,36.32,8.7,0,0,0,0,0,0,0,1,0
POW,2021-11-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-02,12.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.5,35.2,0.1304,1.51,9.59,0.99,6.78,TRUNG BÌNH,37.75,11.27,0,0,0,1,0,0,0,1,0
POW,2021-11-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-07-29,11.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,36.0,0.1035,1.49,5.97,0.99,7.37,TRUNG BÌNH,41.06,5.17,0,0,0,0,0,0,0,1,0
POW,2021-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-02,11.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,34.2,0.0213,0.69,1.1,0.99,9.1,CAO,50.72,3.57,0,0,0,0,0,0,0,1,0
POW,2021-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-03,11.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.1,33.7,0.0009,0.62,-5.05,0.99,8.88,CAO,49.47,1.77,0,0,0,0,0,0,0,1,0
POW,2021-11-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-04,11.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,33.6,-0.002,0.85,-4.95,0.99,8.7,CAO,48.46,3.08,0,0,0,0,0,0,0,1,0
POW,2021-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-05,11.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.7,32.9,-0.0224,0.85,-3.92,0.99,8.57,CAO,47.74,0.57,0,0,0,0,0,0,0,1,0
POW,2021-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-08,11.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.5,31.5,-0.0419,0.71,-0.24,0.99,8.32,CAO,46.37,-0.35,0,0,0,0,0,0,0,1,0
POW,2021-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-09,11.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.1,30.7,-0.0521,0.71,-0.84,0.99,8.07,CAO,44.98,-0.22,0,0,0,0,0,0,0,1,0
POW,2021-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-10,11.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,30.4,-0.0314,0.92,2.1,0.99,8.26,CAO,46.0,3.07,0,0,0,0,0,0,0,1,0
POW,2021-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-11,11.71,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,30.8,-0.0116,1.07,0.85,0.99,8.04,CAO,44.78,3.64,0,0,0,0,0,0,0,1,0
POW,2021-12-06,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2022-08-15,11.5,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,55.7,29.3,-0.0284,1.02,0.71,0.99,8.29,CAO,46.17,1.23,0,0,0,0,0,0,0,1,1
POW,2021-12-07,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2022-01-04,12.29,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,63.9,29.5,0.024,1.36,3.15,0.99,9.36,CAO,52.13,7.5,0,0,0,0,1,0,0,1,0
POW,2021-12-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-22,12.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.8,30.6,0.0667,1.83,1.34,0.99,9.15,CAO,50.98,8.0,0,0,0,1,0,0,0,1,0
POW,2021-12-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-08-18,12.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,31.4,0.1059,1.12,0.15,0.99,9.02,CAO,50.24,9.63,0,0,0,0,0,0,0,1,0
POW,2021-12-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-12-24,13.45,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.8,32.7,0.1644,1.58,9.16,0.99,9.46,CAO,52.68,13.87,0,0,0,1,0,0,0,1,0
