ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SAB,2018-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-19,92.88,100,100,100,100,7.67,-7.67,76.66,59.3,59.3,68.7,38.8,-0.1568,1.1,-2.85,0.983,3.05,THẤP,16.98,1.46,0,0,0,0,0,0,0,1,0
SAB,2018-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-20,94.75,100,100,100,100,5.54,-5.54,55.41,59.3,59.3,74.6,38.9,-0.0738,0.73,0.62,0.974,3.27,THẤP,18.23,3.16,0,0,0,0,0,0,0,1,0
SAB,2018-12-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-21,94.75,100,100,100,100,5.54,-5.54,55.41,59.3,59.3,74.6,39.1,-0.0377,1.3,5.16,0.98,3.17,THẤP,17.68,2.76,0,0,0,0,0,0,0,1,0
SAB,2018-12-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-22,93.7,100,100,100,100,6.72,-6.72,67.24,59.3,59.3,66.4,39.4,-0.0999,0.83,-0.87,0.99,3.17,THẤP,17.67,1.43,0,0,0,0,0,0,0,1,0
SAB,2018-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-23,93.78,100,100,100,100,6.63,-6.63,66.33,59.3,59.3,66.7,39.3,-0.148,0.85,-2.21,0.98,3.08,THẤP,17.14,1.35,0,0,0,0,0,0,0,1,0
SAB,2018-12-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-26,93.78,100,100,100,100,6.63,-6.63,66.33,59.3,59.3,66.7,38.8,-0.1896,1.54,1.01,0.988,2.98,THẤP,16.62,1.23,0,0,0,0,0,0,0,1,0
SAB,2018-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-27,93.78,100,100,100,100,6.63,-6.63,66.33,59.3,59.3,66.7,37.7,-0.2245,1.15,-3.68,0.968,2.89,THẤP,16.11,1.09,0,0,0,0,0,0,0,1,0
SAB,2018-12-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-28,93.63,100,100,100,100,6.8,-6.8,68.03,59.3,59.3,65.4,36.6,-0.2624,2.47,-0.26,0.973,2.81,THẤP,15.63,0.61,0,0,0,0,0,0,0,1,0
SAB,2018-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-09-05,93.93,100,100,100,100,6.46,-6.46,64.62,59.3,59.3,64.8,26.5,-0.3292,0.82,-3.3,0.927,2.56,THẤP,14.25,0.96,0,0,0,0,0,0,0,1,0
SAB,2018-12-28,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2019-01-25,100.18,100,100,100,100,-0.18,0.18,-1.0,75.6,70.6,82.1,27.9,0.1287,1.08,3.54,0.928,5.26,TRUNG BÌNH,29.33,7.42,0,0,0,0,1,0,0,1,0
SAB,2019-03-11,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-04-08,91.75,100,100,100,100,8.99,-8.99,89.92,70.6,70.6,56.7,18.6,0.0256,0.58,3.13,0.968,3.32,THẤP,18.48,1.77,0,0,0,0,1,0,0,0,0
SAB,2019-05-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-30,97.78,100,100,100,100,2.27,-2.27,22.7,59.3,59.3,63.2,28.6,0.7652,0.45,8.57,0.99,5.35,TRUNG BÌNH,29.81,5.46,0,0,0,0,0,0,0,1,0
SAB,2019-05-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-03,99.24,100,100,100,100,0.77,-0.77,7.66,59.3,59.3,66.7,28.1,0.6311,0.66,1.43,0.99,5.13,TRUNG BÌNH,28.58,6.11,0,0,0,0,0,0,0,1,0
SAB,2019-05-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-04,97.37,100,100,100,100,2.7,-2.7,27.01,59.3,59.3,59.0,28.0,0.4526,0.92,3.36,0.99,5.14,TRUNG BÌNH,28.66,3.55,0,0,0,0,0,0,0,1,0
SAB,2019-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-06,98.68,100,100,100,100,1.34,-1.34,13.38,59.3,59.3,62.5,27.8,0.27,0.75,-3.34,0.99,4.91,TRUNG BÌNH,27.37,4.14,0,0,0,0,0,0,0,1,0
SAB,2019-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-07,99.99,100,100,100,100,0.01,-0.01,0.1,59.3,59.3,65.6,28.2,0.2997,0.35,3.65,0.99,4.85,TRUNG BÌNH,27.03,4.74,0,0,0,0,0,0,0,1,0
SAB,2019-06-03,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2019-06-17,101.12,100,100,100,100,-1.11,1.11,-1.0,80.0,70.0,68.1,29.5,0.3601,3.35,-0.59,0.986,4.77,TRUNG BÌNH,26.57,4.89,0,0,0,1,0,0,1,1,0
SAB,2019-06-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-11,102.24,100,100,100,100,-2.19,2.19,-1.0,59.3,59.3,70.4,30.8,0.4352,0.99,1.87,0.976,4.69,TRUNG BÌNH,26.12,5.71,0,0,0,0,0,0,0,1,0
SAB,2019-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-13,102.61,100,100,100,100,-2.54,2.54,-1.0,59.3,59.3,71.2,34.5,0.4446,1.15,1.27,0.974,4.41,TRUNG BÌNH,24.59,4.98,0,0,0,0,0,0,0,1,0
SAB,2019-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-14,103.51,100,100,100,100,-3.39,3.39,-1.0,59.3,59.3,73.1,36.2,0.4465,1.26,0.15,0.975,4.32,TRUNG BÌNH,24.09,5.36,0,0,0,0,0,0,0,1,0
SAB,2019-06-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-06-24,105.54,100,100,100,100,-5.25,5.25,-1.0,75.0,70.0,76.8,38.2,0.5343,2.88,2.45,0.958,4.41,TRUNG BÌNH,24.57,6.29,0,0,0,1,0,0,0,1,0
SAB,2019-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-18,103.36,100,100,100,100,-3.25,3.25,-1.0,59.3,59.3,66.2,40.1,0.4016,1.18,1.73,0.924,4.51,TRUNG BÌNH,25.14,3.71,0,0,0,0,0,0,0,1,0
SAB,2019-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-19,102.61,100,100,100,100,-2.54,2.54,-1.0,59.3,59.3,63.0,39.1,0.2279,2.11,5.74,0.922,4.4,TRUNG BÌNH,24.53,2.03,0,0,0,0,0,0,0,1,0
SAB,2019-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-20,102.61,100,100,100,100,-2.54,2.54,-1.0,59.3,59.3,63.0,38.2,0.085,0.35,0.46,0.99,4.27,TRUNG BÌNH,23.79,1.78,0,0,0,0,0,0,0,1,0
SAB,2019-06-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-21,102.24,100,100,100,100,-2.19,2.19,-1.0,59.3,59.3,61.3,36.4,-0.0549,0.38,-5.22,0.99,4.15,TRUNG BÌNH,23.1,1.15,0,0,0,0,0,0,0,1,0
SAB,2019-06-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-24,102.24,100,100,100,100,-2.19,2.19,-1.0,59.3,59.3,61.3,34.7,-0.1619,1.05,4.57,0.99,4.02,TRUNG BÌNH,22.4,0.97,0,0,0,0,0,0,0,1,0
SAB,2019-06-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-25,102.24,100,100,100,100,-2.19,2.19,-1.0,59.3,59.3,61.3,32.9,-0.2423,0.13,0.06,0.99,3.9,THẤP,21.72,0.9,0,0,0,0,0,0,0,1,0
SAB,2019-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-26,103.18,100,100,100,100,-3.08,3.08,-1.0,59.3,59.3,64.4,31.8,-0.2412,0.55,-0.57,0.99,3.83,THẤP,21.36,1.68,0,0,0,0,0,0,0,1,0
SAB,2019-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-27,102.99,100,100,100,100,-2.9,2.9,-1.0,59.3,59.3,63.3,32.0,-0.2607,2.03,-3.98,0.99,3.72,THẤP,20.72,1.24,0,0,0,0,0,0,0,1,0
SAB,2019-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-02-28,104.11,100,100,100,100,-3.95,3.95,-1.0,59.3,59.3,66.8,32.2,-0.2079,0.25,3.04,0.99,3.68,THẤP,20.53,2.12,0,0,0,0,0,0,0,1,0
SAB,2019-06-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-02,105.24,100,100,100,100,-4.98,4.98,-1.0,59.3,59.3,70.0,32.4,-0.1114,0.46,-3.73,0.99,3.65,THẤP,20.34,3.07,0,0,0,0,0,0,0,1,0
SAB,2019-06-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-03,105.54,100,100,100,100,-5.25,5.25,-1.0,59.3,59.3,70.8,32.7,-0.0453,1.08,0.71,0.99,3.55,THẤP,19.76,3.04,0,0,0,0,0,0,0,1,0
SAB,2019-06-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-10,105.61,100,100,100,100,-5.31,5.31,-1.0,75.0,70.0,71.0,33.4,-0.0163,0.43,2.35,0.99,3.44,THẤP,19.16,2.96,0,0,0,1,0,0,0,1,0
SAB,2019-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-12,104.49,100,100,100,100,-4.3,4.3,-1.0,59.3,59.3,59.3,28.2,-0.3181,0.95,-4.45,0.99,3.82,THẤP,21.3,1.02,0,0,0,0,0,0,0,1,0
SAB,2019-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-13,104.86,100,100,100,100,-4.63,4.63,-1.0,59.3,59.3,60.5,27.8,-0.2488,0.66,2.39,0.989,3.72,THẤP,20.7,1.3,0,0,0,0,0,0,0,1,0
SAB,2019-07-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-16,105.24,100,100,100,100,-4.98,4.98,-1.0,59.3,59.3,61.7,27.9,-0.1821,2.31,-1.67,0.984,3.61,THẤP,20.12,1.74,0,0,0,0,0,0,0,1,0
SAB,2019-07-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-17,105.24,100,100,100,100,-4.98,4.98,-1.0,59.3,59.3,61.7,27.9,-0.1445,2.09,-1.11,0.984,3.5,THẤP,19.5,1.63,0,0,0,0,0,0,0,1,0
SAB,2019-07-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-24,106.73,100,100,100,100,-6.31,6.31,-1.0,75.0,70.0,66.5,29.0,-0.0316,0.97,-1.18,0.963,3.54,THẤP,19.7,2.73,0,0,0,1,0,0,0,1,0
SAB,2019-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-19,107.11,100,100,100,100,-6.64,6.64,-1.0,59.3,59.3,67.6,30.0,0.0518,1.24,0.64,0.977,3.44,THẤP,19.15,2.89,0,0,0,0,0,0,0,1,0
SAB,2019-07-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-26,108.23,100,100,100,100,-7.6,7.6,-1.0,75.0,70.0,70.6,31.4,0.1594,0.69,3.73,0.986,3.41,THẤP,19.0,3.77,0,0,0,1,0,0,0,1,0
SAB,2019-07-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-23,105.61,100,100,100,100,-5.31,5.31,-1.0,59.3,59.3,57.1,31.4,0.0375,1.23,-0.11,0.968,3.71,THẤP,20.69,0.95,0,0,0,0,0,0,0,1,0
SAB,2019-07-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-24,106.73,100,100,100,100,-6.31,6.31,-1.0,59.3,59.3,60.6,31.4,0.0167,0.24,2.27,0.99,3.68,THẤP,20.48,1.98,0,0,0,0,0,0,0,1,0
SAB,2019-07-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-07-31,107.11,100,100,100,100,-6.64,6.64,-1.0,75.0,70.0,61.7,31.8,0.0132,1.36,-2.22,0.99,3.57,THẤP,19.9,2.14,0,0,0,1,0,0,0,1,0
SAB,2019-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-26,106.36,100,100,100,100,-5.98,5.98,-1.0,59.3,59.3,58.1,31.6,-0.0515,1.51,-0.98,0.99,3.5,THẤP,19.49,1.14,0,0,0,0,0,0,0,1,0
SAB,2020-05-08,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-01-15,65.99,100,100,100,100,51.54,-51.54,515.38,53.2,53.2,59.4,31.4,-0.0823,1.97,0.75,0.99,11.22,CAO,62.53,5.4,0,0,0,0,0,0,0,0,1
SAB,2020-05-11,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-01-18,66.42,100,100,100,100,50.56,-50.56,505.57,53.2,53.2,60.0,31.0,0.0398,0.95,6.55,0.99,10.89,CAO,60.68,4.48,0,0,0,0,0,0,0,0,1
SAB,2020-05-13,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-01-20,65.99,100,100,100,100,51.54,-51.54,515.38,53.2,53.2,58.8,29.3,0.0861,0.94,6.31,0.99,10.26,CAO,57.15,3.11,0,0,0,0,0,0,0,0,1
SAB,2020-05-26,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-09,67.26,100,100,100,100,48.68,-48.68,486.77,70.0,70.0,60.5,25.7,-0.114,0.94,0.78,0.99,7.93,TRUNG BÌNH,44.2,3.25,0,0,0,1,0,0,0,0,0
SAB,2020-06-08,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-22,69.83,100,100,100,100,43.2,-43.2,432.05,70.0,70.0,64.8,30.7,-0.0412,1.21,2.27,0.99,6.51,TRUNG BÌNH,36.26,3.36,0,0,0,1,0,0,0,0,0
SAB,2020-07-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-07-31,73.67,100,100,100,100,35.74,-35.74,357.4,70.0,70.0,60.5,31.6,0.5776,0.6,2.06,0.99,7.55,TRUNG BÌNH,42.05,2.63,0,0,0,1,0,0,0,0,0
SAB,2020-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-19,72.9,100,100,100,100,37.17,-37.17,371.74,59.3,59.3,57.4,28.6,0.2585,0.98,-4.5,0.99,5.55,TRUNG BÌNH,30.94,1.79,0,0,0,0,0,0,0,1,0
SAB,2020-09-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-20,72.52,100,100,100,100,37.89,-37.89,378.93,59.3,59.3,55.6,28.4,0.149,0.64,5.95,0.99,5.4,TRUNG BÌNH,30.07,0.98,0,0,0,0,0,0,0,1,0
SAB,2020-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-21,72.13,100,100,100,100,38.64,-38.64,386.39,59.3,59.3,53.8,28.0,0.0391,0.51,6.2,0.99,5.25,TRUNG BÌNH,29.23,0.34,0,0,0,0,0,0,0,1,0
SAB,2020-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-24,72.21,100,100,100,100,38.48,-38.48,384.85,59.3,59.3,54.1,27.2,-0.0355,0.43,-2.89,0.99,5.09,TRUNG BÌNH,28.34,0.32,0,0,0,0,0,0,0,1,0
SAB,2020-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-25,72.21,100,100,100,100,38.48,-38.48,384.85,59.3,59.3,54.1,26.9,-0.0889,0.33,-2.46,0.99,4.93,TRUNG BÌNH,27.48,0.21,0,0,0,0,0,0,0,1,0
SAB,2020-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-26,72.21,100,100,100,100,38.48,-38.48,384.85,59.3,59.3,54.1,26.6,-0.1262,0.4,-3.94,0.99,4.78,TRUNG BÌNH,26.64,0.09,0,0,0,0,0,0,0,1,0
SAB,2020-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-27,72.21,100,100,100,100,38.48,-38.48,384.85,59.3,59.3,54.1,26.3,-0.151,0.92,2.06,0.99,4.64,TRUNG BÌNH,25.83,-0.06,0,0,0,0,0,0,0,1,0
SAB,2020-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-28,72.44,100,100,100,100,38.05,-38.05,380.45,59.3,59.3,55.4,26.1,-0.1518,0.43,0.11,0.99,4.5,TRUNG BÌNH,25.07,0.02,0,0,0,0,0,0,0,1,0
SAB,2020-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-31,72.9,100,100,100,100,37.17,-37.17,371.74,59.3,59.3,57.8,26.4,-0.1224,0.94,-2.83,0.99,4.39,TRUNG BÌNH,24.43,0.38,0,0,0,0,0,0,0,1,0
