ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VJC,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,124.64,100,100,100,100,-19.77,19.77,-1.0,59.3,59.3,77.4,41.3,-0.0268,1.61,0.39,0.99,5.14,TRUNG BÌNH,28.63,6.78,0,0,0,0,0,0,0,1,0
VJC,2018-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-21,125.94,100,100,100,100,-20.6,20.6,-1.0,59.3,59.3,78.9,41.9,0.1707,1.11,-1.03,0.99,5.04,TRUNG BÌNH,28.05,7.17,0,0,0,0,0,0,0,1,0
VJC,2018-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-29,130.31,100,100,100,100,-23.26,23.26,-1.0,75.0,70.0,83.0,43.2,0.5262,1.21,8.55,0.99,5.45,TRUNG BÌNH,30.36,9.83,0,0,0,1,0,0,0,1,0
VJC,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,129.58,100,100,100,100,-22.83,22.83,-1.0,59.3,59.3,78.6,45.0,0.674,1.09,2.48,0.99,5.17,TRUNG BÌNH,28.8,7.64,0,0,0,0,0,0,0,1,0
VJC,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,132.74,100,100,100,100,-24.66,24.66,-1.0,59.3,59.3,81.6,45.0,0.7731,1.2,-5.56,0.99,5.29,TRUNG BÌNH,29.49,9.52,0,0,0,0,0,0,0,1,0
VJC,2018-01-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-02,141.97,100,100,200,100,40.87,29.56,1.38,75.0,70.0,87.2,46.1,1.3392,1.62,7.01,0.99,7.06,TRUNG BÌNH,39.35,15.43,0,0,0,1,0,0,0,1,0
VJC,2018-01-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-02-05,151.3,100,200,200,100,32.19,33.91,0.95,75.0,70.0,90.4,47.9,2.1718,0.52,7.63,0.99,8.24,CAO,45.92,21.9,0,0,0,1,0,0,0,1,0
VJC,2018-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-08,153.74,200,200,200,100,30.09,34.96,0.86,59.3,59.3,77.6,54.4,2.8229,1.58,11.48,0.99,9.37,CAO,52.2,16.89,0,0,0,0,0,0,0,1,0
VJC,2018-01-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-09,158.2,200,200,200,100,26.42,36.79,0.72,59.3,59.3,79.7,55.9,2.6963,1.52,9.09,0.99,9.31,CAO,51.85,18.04,0,0,0,0,0,0,0,1,0
VJC,2018-01-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-10,156.58,200,200,200,100,27.73,36.13,0.77,59.3,59.3,76.9,57.2,2.2927,0.81,2.28,0.99,9.05,CAO,50.43,15.39,0,0,0,0,0,0,0,1,0
VJC,2018-02-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-11,155.77,200,200,200,100,28.39,35.8,0.79,59.3,59.3,75.5,58.1,1.7833,0.8,2.09,0.99,8.78,CAO,48.93,13.59,0,0,0,0,0,0,0,1,0
VJC,2018-02-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-12,157.79,200,200,200,100,26.75,36.62,0.73,59.3,59.3,76.6,58.3,1.4106,1.22,-5.04,0.99,8.56,CAO,47.71,13.21,0,0,0,0,0,0,0,1,0
VJC,2018-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-15,150.09,100,200,200,100,33.25,33.37,1.0,59.3,59.3,64.1,57.9,0.5198,0.58,1.32,0.99,8.97,CAO,50.0,6.84,0,0,0,0,0,0,0,1,0
VJC,2018-02-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-17,149.36,100,200,200,100,33.9,33.05,1.03,59.3,59.3,59.5,53.7,-1.0977,0.92,0.53,0.99,10.82,CAO,60.3,5.16,0,0,0,0,0,0,0,1,0
VJC,2018-02-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-18,149.28,100,200,200,100,33.98,33.01,1.03,59.3,59.3,59.5,52.7,-1.3035,0.36,-3.99,0.99,10.49,CAO,58.46,4.2,0,0,0,0,0,0,0,1,0
VJC,2018-02-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-19,150.09,100,200,200,100,33.25,33.37,1.0,59.3,59.3,60.1,50.7,-1.3983,0.61,-2.75,0.99,10.18,CAO,56.72,4.17,0,0,0,0,0,0,0,1,0
VJC,2018-02-12,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-22,159.74,200,200,200,100,25.2,37.4,0.67,64.3,59.3,66.7,49.7,-0.8512,1.05,5.1,0.99,10.84,CAO,60.41,9.2,0,0,0,0,0,0,0,1,1
VJC,2018-02-13,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-10-23,161.44,200,200,200,200,23.89,-23.89,238.85,64.3,59.3,67.7,49.0,-0.4358,1.54,5.09,0.99,10.54,CAO,58.72,8.77,0,0,0,0,0,0,0,1,1
VJC,2018-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-10-31,161.44,200,200,200,200,23.89,-23.89,238.85,59.3,59.3,67.7,48.4,-0.2322,0.7,0.7,0.99,10.22,CAO,56.93,7.64,0,0,0,0,0,0,0,1,0
VJC,2018-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-01,158.2,200,200,200,100,26.42,36.79,0.72,59.3,59.3,63.4,46.9,-0.3783,0.56,-0.15,0.99,10.0,CAO,55.74,4.7,0,0,0,0,0,0,0,1,0
VJC,2018-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-02,158.2,200,200,200,100,26.42,36.79,0.72,59.3,59.3,63.4,45.6,-0.5284,0.65,1.5,0.99,9.7,CAO,54.04,3.83,0,0,0,0,0,0,0,1,0
VJC,2018-02-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-05,158.28,200,200,200,100,26.36,36.82,0.72,59.3,59.3,63.5,44.4,-0.6667,0.81,1.82,0.99,9.4,CAO,52.4,2.87,0,0,0,0,0,0,0,1,0
VJC,2018-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-06,163.07,200,200,200,200,22.65,-22.65,226.47,59.3,59.3,67.3,43.8,-0.4882,1.02,-0.62,0.988,9.36,CAO,52.15,4.86,0,0,0,0,0,0,0,1,0
VJC,2018-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-07,162.26,200,200,200,200,23.26,-23.26,232.59,59.3,59.3,66.0,43.3,-0.4769,0.46,2.15,0.988,9.08,CAO,50.59,4.12,0,0,0,0,0,0,0,1,0
VJC,2018-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-08,162.66,200,200,200,200,22.96,-22.96,229.56,59.3,59.3,66.4,43.0,-0.4926,0.58,3.03,0.99,8.81,CAO,49.06,4.34,0,0,0,0,0,0,0,1,0
VJC,2018-03-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-09,163.88,200,200,200,200,22.04,-22.04,220.41,59.3,59.3,67.4,42.7,-0.471,0.58,6.43,0.99,8.55,CAO,47.66,5.22,0,0,0,0,0,0,0,1,0
VJC,2018-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-13,170.21,200,200,200,200,17.5,-17.5,175.02,59.3,59.3,72.5,43.6,-0.1346,0.74,2.69,0.99,8.38,CAO,46.69,8.34,0,0,0,0,0,0,0,1,0
VJC,2018-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-14,168.34,200,200,200,200,18.81,-18.81,188.07,59.3,59.3,69.0,44.1,-0.1176,0.51,4.07,0.99,8.16,CAO,45.47,6.93,0,0,0,0,0,0,0,1,0
VJC,2018-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-15,169.56,200,200,200,200,17.95,-17.95,179.52,59.3,59.3,70.0,44.4,-0.0925,0.79,0.65,0.99,7.93,TRUNG BÌNH,44.18,7.33,0,0,0,0,0,0,0,1,0
VJC,2018-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-20,167.12,200,200,200,200,19.67,-19.67,196.74,59.3,59.3,64.1,43.9,-0.4764,1.12,0.43,0.99,7.35,TRUNG BÌNH,40.94,3.79,0,0,0,0,0,0,0,1,0
VJC,2018-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-21,167.53,200,200,200,200,19.38,-19.38,193.82,59.3,59.3,64.6,42.6,-0.6743,1.26,-2.36,0.99,7.13,TRUNG BÌNH,39.7,3.16,0,0,0,0,0,0,0,1,0
VJC,2018-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-22,166.72,200,200,200,200,19.96,-19.96,199.62,59.3,59.3,62.8,41.5,-0.8806,0.71,1.94,0.99,6.92,TRUNG BÌNH,38.54,2.35,0,0,0,0,0,0,0,1,0
VJC,2018-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-23,165.5,200,200,200,200,20.85,-20.85,208.46,59.3,59.3,60.2,40.4,-1.1056,0.95,-1.97,0.99,6.73,TRUNG BÌNH,37.47,1.06,0,0,0,0,0,0,0,1,0
VJC,2018-03-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-26,168.34,200,200,200,200,18.81,-18.81,188.07,59.3,59.3,64.0,39.6,-1.0688,1.1,0.26,0.99,6.63,TRUNG BÌNH,36.94,2.32,0,0,0,0,0,0,0,1,0
VJC,2018-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-27,166.23,200,200,200,200,20.32,-20.32,203.15,59.3,59.3,59.5,38.7,-1.1834,1.09,-4.01,0.99,6.49,TRUNG BÌNH,36.14,0.66,0,0,0,0,0,0,0,1,0
VJC,2018-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-29,169.48,200,200,200,200,18.01,-18.01,180.08,59.3,59.3,62.9,37.2,-1.1277,1.27,-2.89,0.99,6.46,TRUNG BÌNH,35.98,2.23,0,0,0,0,0,0,0,1,0
VJC,2018-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-11-30,169.07,200,200,200,200,18.29,-18.29,182.94,59.3,59.3,62.0,36.6,-1.0074,0.71,-1.28,0.99,6.26,TRUNG BÌNH,34.89,1.71,0,0,0,0,0,0,0,1,0
VJC,2018-03-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-03,176.78,200,200,200,200,13.13,-13.13,131.35,59.3,59.3,70.2,37.2,-0.4356,2.05,0.97,0.99,6.86,TRUNG BÌNH,38.2,5.56,0,0,0,0,0,0,0,1,0
VJC,2018-03-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-10,180.1,200,200,200,200,11.05,-11.05,110.49,75.0,70.0,72.9,38.1,0.1102,0.98,5.2,0.99,6.77,TRUNG BÌNH,37.75,6.93,0,0,0,1,0,0,0,1,0
VJC,2018-03-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-11,182.54,200,200,200,200,9.57,-9.57,95.65,75.0,70.0,74.7,39.2,0.5546,0.78,6.96,0.99,6.64,TRUNG BÌNH,36.97,7.92,0,0,0,1,0,0,0,1,0
VJC,2018-03-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-06,180.1,200,200,200,200,11.05,-11.05,110.49,59.3,59.3,69.7,40.3,0.5995,0.7,6.12,0.99,6.5,TRUNG BÌNH,36.22,6.06,0,0,0,0,0,0,0,1,0
VJC,2018-03-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-07,181.65,200,200,200,200,10.1,-10.1,101.02,59.3,59.3,71.0,41.3,0.6449,0.89,6.87,0.99,6.33,TRUNG BÌNH,35.28,6.49,0,0,0,0,0,0,0,1,0
VJC,2018-04-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-16,185.05,200,200,200,200,8.08,-8.08,80.79,75.0,70.0,73.7,42.5,0.8048,0.79,4.03,0.99,6.28,TRUNG BÌNH,34.97,7.97,0,0,0,1,0,0,0,1,0
VJC,2018-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-11,182.54,200,200,200,200,9.57,-9.57,95.65,59.3,59.3,68.6,43.0,0.6491,1.09,3.73,0.99,6.16,TRUNG BÌNH,34.31,6.04,0,0,0,0,0,0,0,1,0
VJC,2018-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-12,179.29,200,200,200,200,11.55,-11.55,115.51,59.3,59.3,62.5,43.2,0.255,1.14,1.07,0.99,6.1,TRUNG BÌNH,33.98,3.8,0,0,0,0,0,0,0,1,0
VJC,2018-04-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-13,176.86,200,200,200,200,13.08,-13.08,130.84,59.3,59.3,58.4,42.3,-0.216,1.11,-3.93,0.99,5.99,TRUNG BÌNH,33.36,2.13,0,0,0,0,0,0,0,1,0
VJC,2018-04-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-14,176.86,200,200,200,200,13.08,-13.08,130.84,59.3,59.3,58.4,40.9,-0.5551,1.34,-4.36,0.99,5.81,TRUNG BÌNH,32.35,1.92,0,0,0,0,0,0,0,1,0
VJC,2018-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-17,176.86,200,200,200,200,13.08,-13.08,130.84,59.3,59.3,58.4,39.8,-0.7923,1.33,-3.41,0.99,5.63,TRUNG BÌNH,31.36,1.73,0,0,0,0,0,0,0,1,0
VJC,2018-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-18,176.05,200,200,200,200,13.6,-13.6,136.04,59.3,59.3,56.8,38.6,-1.0032,1.09,1.49,0.99,5.47,TRUNG BÌNH,30.46,0.97,0,0,0,0,0,0,0,1,0
VJC,2018-08-28,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-09-25,151.73,100,200,200,100,31.81,34.09,0.93,70.6,70.6,65.6,22.4,0.0101,1.62,2.41,0.99,5.51,TRUNG BÌNH,30.69,3.39,0,0,0,0,1,0,0,0,0
VJC,2018-09-11,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-05-21,149.19,100,200,200,100,34.06,32.97,1.03,53.2,53.2,54.8,20.6,-0.7053,0.76,0.54,0.99,6.8,TRUNG BÌNH,37.88,0.23,0,0,0,0,0,0,0,0,1
VJC,2018-09-27,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-10-25,151.27,100,200,200,100,32.21,33.89,0.95,70.6,70.6,58.8,13.4,0.1706,1.78,-0.92,0.99,5.02,TRUNG BÌNH,27.99,1.42,0,0,0,0,1,0,0,0,0
VJC,2019-02-25,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-03-25,123.42,100,100,100,100,-18.98,18.98,-1.0,70.6,70.6,59.5,22.5,0.0362,1.74,2.64,0.99,3.75,THẤP,20.89,2.33,0,0,0,0,1,0,0,0,0
VJC,2019-05-31,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-06-14,124.5,100,100,100,100,-19.68,19.68,-1.0,70.0,70.0,74.5,26.3,0.6605,1.05,-4.14,0.99,3.12,THẤP,17.37,4.69,0,0,0,1,0,0,0,0,0
VJC,2019-07-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-07-30,131.0,100,100,100,100,-23.66,23.66,-1.0,70.0,70.0,66.7,30.6,0.1172,1.27,4.82,0.99,3.19,THẤP,17.77,3.18,0,0,0,1,0,0,0,0,0
VJC,2019-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-26,128.5,100,100,100,100,-22.18,22.18,-1.0,59.3,59.3,55.6,30.2,-0.1752,0.95,0.29,0.956,3.15,THẤP,17.53,0.55,0,0,0,0,0,0,0,1,0
VJC,2019-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-27,130.2,100,100,100,100,-23.2,23.2,-1.0,59.3,59.3,60.6,29.6,-0.1933,0.91,1.85,0.951,3.19,THẤP,17.76,1.65,0,0,0,0,0,0,0,1,0
VJC,2019-07-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-31,131.9,100,100,100,100,-24.18,24.18,-1.0,59.3,59.3,64.6,32.1,-0.0613,0.68,4.19,0.975,3.14,THẤP,17.49,2.36,0,0,0,0,0,0,0,1,0
VJC,2019-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-02,133.0,100,100,100,100,-24.81,24.81,-1.0,59.3,59.3,67.2,35.2,0.0379,1.22,-0.22,0.99,2.99,THẤP,16.65,2.45,0,0,0,0,0,0,0,1,0
VJC,2019-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-03,133.0,100,100,100,100,-24.81,24.81,-1.0,59.3,59.3,67.2,36.4,0.0378,1.15,3.12,0.983,2.9,THẤP,16.15,2.12,0,0,0,0,0,0,0,1,0
VJC,2019-07-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-12,133.4,100,100,100,100,-25.04,25.04,-1.0,75.0,70.0,68.3,37.7,0.0417,0.96,-2.34,0.981,2.82,THẤP,15.7,2.14,0,0,0,1,0,0,0,1,0
VJC,2019-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-08,133.4,100,100,100,100,-25.04,25.04,-1.0,59.3,59.3,68.3,38.8,-0.0107,1.36,-2.69,0.985,2.65,THẤP,14.76,1.75,0,0,0,0,0,0,0,1,0
VJC,2019-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-09,133.0,100,100,100,100,-24.81,24.81,-1.0,59.3,59.3,65.6,38.0,-0.0761,1.39,-1.82,0.99,2.58,THẤP,14.35,1.3,0,0,0,0,0,0,0,1,0
VJC,2019-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-10,132.4,100,100,100,100,-24.47,24.47,-1.0,59.3,59.3,61.8,37.2,-0.1708,1.15,1.34,0.99,2.52,THẤP,14.03,0.76,0,0,0,0,0,0,0,1,0
VJC,2019-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-17,131.7,100,100,100,100,-24.07,24.07,-1.0,59.3,59.3,56.8,28.3,-0.4759,1.21,-5.23,0.99,2.37,THẤP,13.23,0.12,0,0,0,0,0,0,0,1,0
VJC,2019-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-20,134.5,100,100,100,100,-25.65,25.65,-1.0,59.3,59.3,66.6,28.4,-0.2525,1.16,0.74,0.99,2.74,THẤP,15.26,2.09,0,0,0,0,0,0,0,1,0
VJC,2019-08-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-21,132.5,100,100,100,100,-24.53,24.53,-1.0,59.3,59.3,56.7,28.5,-0.2399,0.78,-0.75,0.99,2.85,THẤP,15.89,0.48,0,0,0,0,0,0,0,1,0
VJC,2019-09-12,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-10-10,137.0,100,100,100,100,-27.01,27.01,-1.0,70.6,70.6,69.9,16.8,0.3505,1.07,5.22,0.99,2.98,THẤP,16.58,3.96,0,0,0,0,1,0,0,0,0
