ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
TCB,2020-06-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-15,10.06,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.3,41.3,-0.0158,0.8,-0.88,0.99,7.43,TRUNG BÌNH,41.42,5.19,0,0,0,1,0,0,0,0,0
TCB,2020-06-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-16,9.99,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.2,42.1,-0.0238,0.82,1.03,0.99,7.22,TRUNG BÌNH,40.25,4.12,0,0,0,1,0,0,0,0,0
TCB,2020-06-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-02-12,10.13,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,64.6,43.6,-0.0317,0.8,-0.08,0.99,6.69,TRUNG BÌNH,37.28,2.92,0,0,0,0,0,0,0,0,1
TCB,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,9.8,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,52.2,28.4,-0.0918,0.57,1.1,0.99,6.61,TRUNG BÌNH,36.85,-1.76,0,0,0,0,0,0,0,0,1
TCB,2020-08-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-11,10.2,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.6,26.6,0.1017,2.32,0.99,0.99,5.48,TRUNG BÌNH,30.56,6.75,0,0,0,1,0,0,0,0,0
TCB,2020-09-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-09-17,10.39,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.4,31.7,0.0895,1.41,4.06,0.99,5.32,TRUNG BÌNH,29.66,6.9,0,0,0,1,0,0,0,0,0
TCB,2020-09-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-05,10.53,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.8,27.2,0.0022,2.16,3.09,0.99,4.85,TRUNG BÌNH,27.03,3.63,0,0,0,1,0,0,0,0,0
TCB,2020-09-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-06,10.56,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.4,28.2,0.0155,1.32,1.55,0.99,4.71,TRUNG BÌNH,26.23,3.51,0,0,0,1,0,0,0,0,0
TCB,2020-09-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-12,10.79,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,31.3,0.0313,1.01,4.38,0.99,4.42,TRUNG BÌNH,24.63,4.51,0,0,0,1,0,0,0,1,0
TCB,2020-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-08,10.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,32.5,0.0245,1.04,2.95,0.99,4.38,TRUNG BÌNH,24.41,2.89,0,0,0,0,0,0,0,1,0
TCB,2020-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-09,10.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,32.5,0.0189,0.82,-2.55,0.99,4.25,TRUNG BÌNH,23.69,2.99,0,0,0,0,0,0,0,1,0
TCB,2020-10-01,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-15,10.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.8,33.1,0.0181,1.22,1.43,0.99,4.16,TRUNG BÌNH,23.2,3.62,0,0,0,1,0,0,0,1,0
TCB,2020-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-11,10.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,32.7,0.0069,1.47,4.24,0.99,4.11,TRUNG BÌNH,22.91,2.21,0,0,0,0,0,0,0,1,0
TCB,2020-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-14,10.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,32.0,-0.0025,1.72,0.21,0.99,3.99,THẤP,22.21,1.93,0,0,0,0,0,0,0,1,0
TCB,2020-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-15,10.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,31.2,-0.0149,2.03,1.81,0.99,3.89,THẤP,21.68,1.0,0,0,0,0,0,0,0,1,0
TCB,2020-10-14,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2021-06-23,10.79,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,62.2,25.3,-0.0498,5.58,2.47,0.99,6.11,TRUNG BÌNH,34.03,3.56,0,0,0,0,0,0,1,1,0
TCB,2020-10-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-29,10.79,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.2,26.3,-0.0175,2.58,-2.78,0.99,5.92,TRUNG BÌNH,32.99,2.85,0,0,0,1,0,0,0,1,0
TCB,2020-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-25,10.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,26.8,-0.0031,2.49,2.19,0.99,5.77,TRUNG BÌNH,32.15,1.56,0,0,0,0,0,0,0,1,0
TCB,2020-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-28,10.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,27.3,0.016,2.37,3.44,0.99,5.7,TRUNG BÌNH,31.78,2.74,0,0,0,0,0,0,0,1,0
TCB,2020-10-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-03,11.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.9,28.6,0.0529,2.55,4.83,0.99,6.15,TRUNG BÌNH,34.28,5.92,0,0,0,1,0,0,0,1,0
TCB,2020-10-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-04,11.22,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.6,30.0,0.0677,1.45,0.64,0.99,5.98,TRUNG BÌNH,33.32,4.79,0,0,0,1,0,0,0,1,0
TCB,2020-10-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-01,11.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,30.8,0.0778,1.58,5.49,0.99,5.83,TRUNG BÌNH,32.45,5.19,0,0,0,0,0,0,0,1,0
TCB,2020-10-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-06,11.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.4,31.8,0.0806,1.69,3.86,0.99,5.65,TRUNG BÌNH,31.48,4.96,0,0,0,1,0,0,0,1,0
TCB,2020-10-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-11-09,11.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.3,33.3,0.0567,1.39,-2.57,0.99,5.8,TRUNG BÌNH,32.32,1.77,0,0,0,1,0,0,0,1,0
TCB,2020-10-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-07-06,11.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,34.6,0.0356,1.6,0.39,0.99,5.63,TRUNG BÌNH,31.34,1.37,0,0,0,0,0,0,0,1,0
TCB,2020-11-09,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-07-19,10.42,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,48.0,21.4,-0.0719,0.66,0.27,0.99,5.75,TRUNG BÌNH,32.05,-3.06,0,0,0,0,0,0,0,0,1
TCB,2020-11-16,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-12-14,10.82,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.0,20.6,0.0245,1.05,-0.04,0.99,5.48,TRUNG BÌNH,30.54,0.69,0,0,0,0,1,0,0,0,0
TCB,2020-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-05,11.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,25.6,0.0515,0.68,5.81,0.99,4.46,TRUNG BÌNH,24.84,4.36,0,0,0,0,0,0,0,1,0
TCB,2020-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-14,11.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.1,27.2,0.0502,1.33,0.89,0.99,4.35,TRUNG BÌNH,24.23,5.24,0,0,0,1,0,0,0,1,0
TCB,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,11.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,28.3,0.0612,1.24,-2.09,0.99,4.37,TRUNG BÌNH,24.37,6.32,0,0,0,0,0,0,0,1,0
TCB,2020-12-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-16,11.86,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.4,30.2,0.0819,1.48,6.82,0.99,4.59,TRUNG BÌNH,25.56,8.1,0,0,0,1,0,0,0,1,0
TCB,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,11.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,35.5,0.061,0.8,0.65,0.99,4.14,TRUNG BÌNH,23.09,5.12,0,0,0,0,0,0,0,1,0
TCB,2020-12-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-19,11.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.7,38.7,0.0584,0.98,-0.9,0.99,4.54,TRUNG BÌNH,25.32,5.1,0,0,0,0,0,0,0,1,0
TCB,2020-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-20,12.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,39.5,0.0555,0.78,2.48,0.99,4.52,TRUNG BÌNH,25.16,6.02,0,0,0,0,0,0,0,1,0
TCB,2020-12-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-28,12.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.2,40.7,0.0646,0.89,7.11,0.99,4.63,TRUNG BÌNH,25.78,7.56,0,0,0,1,0,0,0,1,0
TCB,2020-12-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-12-30,13.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.5,43.9,0.1087,1.63,0.42,0.99,6.48,TRUNG BÌNH,36.12,12.64,0,0,0,1,0,0,0,1,0
TCB,2020-12-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-27,13.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,86.0,48.5,0.1759,0.82,4.5,0.99,6.51,TRUNG BÌNH,36.29,14.95,0,0,0,0,0,0,0,1,0
TCB,2020-12-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-04,13.89,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,86.6,50.7,0.1909,1.21,8.85,0.99,6.34,TRUNG BÌNH,35.3,14.25,0,0,0,1,0,0,0,1,0
TCB,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,13.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.3,52.6,0.1796,0.92,4.7,0.99,6.16,TRUNG BÌNH,34.34,12.18,0,0,0,0,0,0,0,1,0
TCB,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,13.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,53.2,0.1436,1.04,-1.59,0.99,6.09,TRUNG BÌNH,33.92,9.34,0,0,0,0,0,0,0,1,0
TCB,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,13.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,51.1,0.0854,1.34,-0.45,0.99,6.19,TRUNG BÌNH,34.47,5.63,0,0,0,0,0,0,0,1,0
TCB,2020-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-03,13.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,49.7,0.0876,0.87,3.13,0.99,7.22,TRUNG BÌNH,40.22,10.9,0,0,0,0,0,0,0,1,0
TCB,2020-12-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-09,14.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,48.1,0.0912,0.91,3.03,0.99,7.42,TRUNG BÌNH,41.33,13.44,0,0,0,0,0,0,0,1,0
TCB,2021-01-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-18,15.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,84.3,49.0,0.1453,1.02,7.49,0.99,7.93,TRUNG BÌNH,44.16,17.21,0,0,0,1,0,0,0,1,0
TCB,2021-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-14,15.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.4,49.9,0.1663,0.78,7.27,0.99,7.68,TRUNG BÌNH,42.81,16.12,0,0,0,0,0,0,0,1,0
TCB,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,16.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,87.3,52.1,0.1956,0.89,6.92,0.99,7.8,TRUNG BÌNH,43.48,18.19,0,0,0,0,0,0,0,1,0
TCB,2021-01-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-22,16.86,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.9,53.6,0.2278,0.92,4.74,0.99,7.89,TRUNG BÌNH,43.93,19.99,0,0,0,1,0,0,0,1,0
TCB,2021-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-20,16.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.3,55.0,0.2144,0.76,9.25,0.99,7.69,TRUNG BÌNH,42.87,16.98,0,0,0,0,0,0,0,1,0
TCB,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,16.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.7,55.3,0.1815,0.89,0.84,0.99,7.47,TRUNG BÌNH,41.6,14.99,0,0,0,0,0,0,0,1,0
TCB,2021-01-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-27,16.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.8,55.7,0.1435,0.62,5.94,0.99,7.24,TRUNG BÌNH,40.33,13.94,0,0,0,1,0,0,0,1,0
TCB,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,16.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.2,55.8,0.1212,0.69,6.73,0.99,7.12,TRUNG BÌNH,39.69,14.29,0,0,0,0,0,0,0,1,0
TCB,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,17.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.5,56.6,0.0897,0.8,3.77,0.99,7.12,TRUNG BÌNH,39.68,12.66,0,0,0,0,0,0,0,1,0
TCB,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,16.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.5,51.0,-0.0738,1.5,-3.97,0.99,8.06,CAO,44.93,5.38,0,0,0,0,0,0,0,1,0
TCB,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,17.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,48.6,-0.0649,0.84,-0.79,0.99,8.54,CAO,47.55,9.39,0,0,0,0,0,0,0,1,0
TCB,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,17.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,46.8,-0.0626,0.76,4.87,0.99,8.28,CAO,46.12,7.94,0,0,0,0,0,0,0,1,0
TCB,2021-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-04,16.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,45.0,-0.083,0.97,1.83,0.99,8.08,CAO,45.04,5.31,0,0,0,0,0,0,0,1,0
TCB,2021-01-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-05,16.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,41.8,-0.1253,1.11,1.02,0.99,7.99,TRUNG BÌNH,44.54,2.26,0,0,0,0,0,0,0,1,0
TCB,2021-02-03,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-13,16.53,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.3,32.7,-0.2197,1.05,5.78,0.99,9.48,CAO,52.81,1.67,0,0,0,0,0,0,0,0,1
TCB,2021-02-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-14,16.53,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.3,30.7,-0.1643,0.82,3.44,0.99,9.19,CAO,51.2,1.56,0,0,0,0,0,0,0,0,1
TCB,2021-02-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-15,17.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.8,28.6,-0.0863,0.84,10.03,0.99,9.29,CAO,51.74,5.36,0,0,0,0,0,0,0,1,0
TCB,2021-05-04,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-06-01,20.5,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,64.1,15.3,0.0057,2.6,-2.62,0.99,6.61,TRUNG BÌNH,36.84,5.1,0,0,0,0,1,0,0,0,0
TCB,2021-05-05,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-05-12,21.71,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.7,17.6,0.1481,2.14,5.23,0.99,7.62,TRUNG BÌNH,42.46,10.1,0,0,0,0,0,1,0,0,0
TCB,2021-05-06,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2021-05-13,22.25,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,74.3,20.1,0.2627,1.91,3.66,0.99,7.59,TRUNG BÌNH,42.29,11.58,0,0,0,0,0,1,0,0,0
TCB,2021-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-18,22.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,27.2,0.3371,1.04,4.29,0.977,7.25,TRUNG BÌNH,40.42,8.78,0,0,0,0,0,0,0,1,0
TCB,2021-05-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-05-26,23.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,29.6,0.3667,1.46,2.04,0.954,7.8,TRUNG BÌNH,43.44,12.94,0,0,0,1,0,0,0,1,0
TCB,2021-05-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-20,22.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,32.0,0.3232,1.11,-4.52,0.952,7.76,TRUNG BÌNH,43.25,9.19,0,0,0,0,0,0,0,1,0
TCB,2021-05-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-21,22.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,34.2,0.2923,0.86,0.04,0.968,7.58,TRUNG BÌNH,42.25,9.9,0,0,0,0,0,0,0,1,0
TCB,2021-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-24,22.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,35.6,0.2269,1.03,-0.03,0.965,7.44,TRUNG BÌNH,41.46,7.4,0,0,0,0,0,0,0,1,0
TCB,2021-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-25,22.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,36.8,0.1823,1.01,-1.05,0.972,7.25,TRUNG BÌNH,40.41,7.73,0,0,0,0,0,0,0,1,0
TCB,2021-05-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-02,23.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.8,38.4,0.1903,1.04,3.39,0.984,7.48,TRUNG BÌNH,41.65,10.54,0,0,0,1,0,0,0,1,0
TCB,2021-05-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-03,23.71,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.0,40.1,0.18,0.78,-0.87,0.99,7.25,TRUNG BÌNH,40.39,9.92,0,0,0,1,0,0,0,1,0
TCB,2021-05-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-04,24.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.4,41.9,0.1744,1.09,4.59,0.99,7.08,TRUNG BÌNH,39.44,10.25,0,0,0,1,0,0,0,1,0
TCB,2021-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-01-31,24.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,43.5,0.1555,0.83,10.76,0.99,6.87,TRUNG BÌNH,38.25,9.63,0,0,0,0,0,0,0,1,0
TCB,2021-05-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-06-09,24.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.9,47.2,0.1623,0.93,-0.08,0.99,6.72,TRUNG BÌNH,37.43,11.71,0,0,0,1,0,0,0,1,0
TCB,2021-05-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-02-03,24.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,49.1,0.1107,0.87,-3.45,0.99,6.77,TRUNG BÌNH,37.72,7.94,0,0,0,0,0,0,0,1,0
