ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SIP,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,38.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,51.8,-0.3637,1.22,-4.81,0.99,11.13,CAO,61.98,5.31,0,0,0,0,0,0,0,1,0
SIP,2020-12-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-11,41.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.1,51.5,-0.2746,1.18,-1.63,0.99,11.77,CAO,65.58,10.75,0,0,0,0,0,0,0,1,0
SIP,2020-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-17,44.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.5,52.3,0.1355,0.62,12.14,0.99,12.0,CAO,66.85,11.19,0,0,0,0,0,0,0,1,0
SIP,2021-11-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-07-15,51.44,100,100,100,0,94.4,100.0,0.94,61.4,61.4,74.6,31.6,0.4656,5.04,4.66,0.99,8.05,CAO,44.82,8.89,0,0,0,0,0,0,1,0,0
SIP,2021-11-15,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-11-29,52.44,100,100,100,0,90.69,100.0,0.91,70.0,70.0,73.9,39.5,0.5393,1.16,1.0,0.974,6.88,TRUNG BÌNH,38.31,7.54,0,0,0,1,0,0,0,0,0
SIP,2022-08-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-18,45.16,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,74.7,25.6,0.6149,2.87,2.22,0.99,8.93,CAO,49.73,15.52,0,0,0,1,0,0,0,0,0
SIP,2022-08-16,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-30,47.19,0,0,100,0,111.91,100.0,1.12,70.0,70.0,72.8,34.1,0.1805,1.44,1.82,0.99,7.54,TRUNG BÌNH,42.03,7.64,0,0,0,1,0,0,0,0,0
SIP,2022-08-17,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-08-31,46.88,0,0,100,0,113.31,100.0,1.13,70.0,70.0,70.7,35.0,0.0984,0.8,-3.03,0.99,7.33,TRUNG BÌNH,40.83,5.17,0,0,0,1,0,0,0,0,0
SIP,2022-08-19,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'VOLUME_EXPLOSION']",3,20,2022-09-16,48.57,0,0,100,0,105.89,100.0,1.06,80.6,70.6,75.1,36.9,0.0665,3.41,-3.14,0.99,7.19,TRUNG BÌNH,40.04,7.03,0,0,0,1,1,0,1,0,0
SIP,2022-08-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'STOCH_RSI']",2,10,2022-09-07,48.43,0,0,100,0,106.48,100.0,1.06,75.0,70.0,70.0,40.4,-0.0926,2.86,-0.29,0.99,6.94,TRUNG BÌNH,38.67,4.19,0,0,0,1,0,0,0,0,1
SIP,2022-08-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2022-09-08,48.92,0,0,100,0,104.42,100.0,1.04,70.0,70.0,71.3,41.7,-0.0779,1.41,2.99,0.99,6.77,TRUNG BÌNH,37.7,4.67,0,0,0,1,0,0,0,0,0
SIP,2022-09-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-05-29,43.43,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,46.5,25.6,-0.4842,1.03,1.91,0.983,6.4,TRUNG BÌNH,35.66,-5.45,0,0,0,0,0,0,0,0,1
SIP,2023-01-31,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-10-10,31.06,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,77.2,24.3,0.7651,5.35,4.83,0.99,10.5,CAO,58.52,16.2,0,0,0,0,0,0,1,0,0
SIP,2023-02-20,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-10-30,29.3,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,59.6,24.5,-0.1765,0.28,2.89,0.99,7.88,TRUNG BÌNH,43.91,0.1,0,0,0,0,0,0,0,0,1
SIP,2023-02-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2023-10-31,29.09,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.9,24.7,-0.1644,0.77,2.73,0.99,7.66,TRUNG BÌNH,42.67,-0.88,0,0,0,0,0,0,0,0,1
SIP,2023-03-28,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2023-04-25,28.37,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,58.1,9.5,0.0658,1.37,2.27,0.99,5.06,TRUNG BÌNH,28.21,2.09,0,0,0,0,1,0,0,0,0
SIP,2023-04-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-12-11,32.85,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,71.0,20.5,0.5794,3.06,6.18,0.99,11.6,CAO,64.65,13.25,0,0,0,0,0,0,1,0,0
SIP,2023-04-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2023-12-14,34.47,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,75.4,30.1,0.7152,5.74,9.48,0.99,10.83,CAO,60.32,6.6,0,0,0,0,0,0,1,0,0
SIP,2023-05-08,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2023-06-05,31.4,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.1,21.6,0.002,1.62,8.51,0.981,10.07,CAO,56.1,-0.22,0,0,0,0,1,0,0,0,0
SIP,2023-05-11,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-05-25,31.85,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,61.3,25.5,0.2763,0.64,4.33,0.99,9.27,CAO,51.66,6.77,0,0,0,1,0,0,0,0,0
SIP,2023-05-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-01,31.64,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.7,27.5,0.1153,1.48,-3.91,0.99,8.15,CAO,45.4,5.06,0,0,0,1,0,0,0,0,0
SIP,2023-05-23,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-06,33.64,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.7,30.9,0.247,1.45,11.56,0.99,7.86,TRUNG BÌNH,43.78,9.88,0,0,0,1,0,0,0,0,0
SIP,2023-05-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-07,34.47,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.0,32.7,0.3217,1.17,2.75,0.99,7.81,TRUNG BÌNH,43.52,10.6,0,0,0,1,0,0,0,0,0
SIP,2023-05-30,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2023-06-13,37.92,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,79.8,40.2,0.5369,1.48,3.08,0.99,8.89,CAO,49.53,15.36,0,0,0,1,0,0,0,0,0
SIP,2023-06-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-20,39.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.5,49.7,0.4733,0.84,1.42,0.99,8.4,CAO,46.78,12.23,0,0,0,1,0,0,0,1,0
SIP,2023-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-14,38.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,51.4,0.3618,0.53,3.37,0.99,8.22,CAO,45.8,9.84,0,0,0,0,0,0,0,1,0
SIP,2023-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-15,38.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.1,52.1,0.2516,1.18,-4.69,0.99,7.97,TRUNG BÌNH,44.41,8.75,0,0,0,0,0,0,0,1,0
SIP,2023-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-16,38.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,52.7,0.1174,0.87,-2.88,0.99,7.79,TRUNG BÌNH,43.39,6.7,0,0,0,0,0,0,0,1,0
SIP,2023-06-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-06-26,38.41,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.6,53.8,0.0203,0.52,-2.95,0.99,7.56,TRUNG BÌNH,42.1,5.98,0,0,0,1,0,0,0,1,0
SIP,2023-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-02-20,36.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,53.5,-0.1513,2.96,0.54,0.99,7.77,TRUNG BÌNH,43.31,1.36,0,0,0,0,0,0,0,1,0
SIP,2023-06-21,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-02-28,38.01,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.4,48.6,-0.3811,1.21,1.72,0.99,7.26,TRUNG BÌNH,40.44,1.5,0,0,0,0,0,0,0,1,1
SIP,2023-06-23,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-03-01,38.16,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,61.2,47.9,-0.2659,1.42,-2.46,0.99,6.94,TRUNG BÌNH,38.69,1.27,0,0,0,0,0,0,0,1,1
SIP,2023-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-04,39.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,48.2,-0.1577,1.05,3.84,0.99,6.96,TRUNG BÌNH,38.77,3.18,0,0,0,0,0,0,0,1,0
SIP,2023-06-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-07-11,38.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.9,48.6,-0.1039,0.78,3.04,0.99,6.75,TRUNG BÌNH,37.63,2.49,0,0,0,1,0,0,0,1,0
SIP,2023-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-06,38.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,47.4,-0.1205,1.14,-4.21,0.99,6.67,TRUNG BÌNH,37.17,0.85,0,0,0,0,0,0,0,1,0
SIP,2023-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-08,40.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,46.5,-0.0368,2.77,3.63,0.99,8.29,CAO,46.22,5.75,0,0,0,0,0,0,0,1,0
SIP,2023-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-11,40.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,44.8,0.0452,0.39,4.85,0.99,8.04,CAO,44.81,5.72,0,0,0,0,0,0,0,1,0
SIP,2023-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-12,40.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,43.3,0.0914,0.56,4.57,0.99,7.8,TRUNG BÌNH,43.46,5.96,0,0,0,0,0,0,0,1,0
SIP,2023-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-13,41.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.9,42.2,0.1553,0.73,6.18,0.99,7.68,TRUNG BÌNH,42.79,7.75,0,0,0,0,0,0,0,1,0
SIP,2023-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-18,41.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,39.3,0.1207,0.44,-0.98,0.99,7.02,TRUNG BÌNH,39.12,6.9,0,0,0,0,0,0,0,1,0
SIP,2023-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-19,40.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,37.9,0.0529,0.68,1.81,0.99,6.86,TRUNG BÌNH,38.23,4.92,0,0,0,0,0,0,0,1,0
SIP,2023-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-20,40.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,36.3,0.0164,0.54,-0.76,0.99,6.67,TRUNG BÌNH,37.19,5.37,0,0,0,0,0,0,0,1,0
SIP,2023-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-21,41.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,35.4,0.0149,1.17,-6.06,0.99,6.53,TRUNG BÌNH,36.41,5.94,0,0,0,0,0,0,0,1,0
SIP,2023-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-22,42.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,35.0,0.0654,1.52,2.31,0.99,6.56,TRUNG BÌNH,36.53,7.58,0,0,0,0,0,0,0,1,0
SIP,2023-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-25,42.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,34.8,0.1137,1.6,2.5,0.99,6.41,TRUNG BÌNH,35.71,7.99,0,0,0,0,0,0,0,1,0
SIP,2023-07-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-26,43.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.7,35.2,0.1891,0.66,2.7,0.99,6.42,TRUNG BÌNH,35.77,9.63,0,0,0,0,0,0,0,1,0
SIP,2023-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-29,45.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.1,38.4,0.3312,0.83,3.89,0.99,6.03,TRUNG BÌNH,33.58,10.97,0,0,0,0,0,0,0,1,0
