ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DXS,2023-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-14,7.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,31.3,-0.0414,0.7,2.27,0.99,8.06,CAO,44.89,2.83,0,0,0,0,0,0,0,1,0
DXS,2023-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-15,7.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,29.3,-0.0427,0.77,1.33,0.99,7.86,TRUNG BÌNH,43.8,3.62,0,0,0,0,0,0,0,1,0
DXS,2023-07-10,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-03-18,7.41,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.1,28.1,-0.0347,1.0,-1.01,0.99,7.76,TRUNG BÌNH,43.22,5.13,0,0,0,0,0,0,0,1,1
DXS,2023-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-19,7.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,27.2,-0.0442,0.86,5.0,0.99,7.78,TRUNG BÌNH,43.33,1.75,0,0,0,0,0,0,0,1,0
DXS,2023-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-20,7.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,26.0,-0.0469,0.9,2.84,0.99,7.56,TRUNG BÌNH,42.13,2.17,0,0,0,0,0,0,0,1,0
DXS,2023-07-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-21,7.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,25.4,-0.0425,1.22,2.93,0.99,7.39,TRUNG BÌNH,41.2,3.16,0,0,0,0,0,0,0,1,0
DXS,2023-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-22,7.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,25.0,-0.037,0.96,5.44,0.99,7.18,TRUNG BÌNH,40.03,3.34,0,0,0,0,0,0,0,1,0
DXS,2023-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-25,7.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,25.9,-0.0009,1.27,3.18,0.99,8.52,CAO,47.44,9.67,0,0,0,0,0,0,0,1,0
DXS,2023-07-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-01,8.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.8,27.1,0.0293,1.67,6.79,0.99,8.38,CAO,46.66,10.62,0,0,0,1,0,0,0,1,0
DXS,2023-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-27,7.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,27.1,0.0129,1.31,2.25,0.99,9.15,CAO,51.0,3.13,0,0,0,0,0,0,0,1,0
DXS,2023-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-03-28,7.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,27.0,0.0177,1.22,8.41,0.99,9.27,CAO,51.63,6.52,0,0,0,0,0,0,0,1,0
DXS,2023-07-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-04,8.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.6,27.5,0.0299,1.05,7.38,0.99,9.16,CAO,51.02,8.53,0,0,0,1,0,0,0,1,0
DXS,2023-07-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-07,8.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.0,28.3,0.0453,0.94,1.38,0.99,9.03,CAO,50.3,10.12,0,0,0,1,0,0,0,1,0
DXS,2023-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-02,8.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,28.9,0.0395,0.77,0.39,0.99,8.86,CAO,49.34,7.48,0,0,0,0,0,0,0,1,0
DXS,2023-07-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-09,8.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.4,30.1,0.0666,1.19,5.26,0.99,9.84,CAO,54.84,13.99,0,0,0,1,0,0,0,1,0
DXS,2023-07-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-10,9.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.6,32.0,0.0993,2.22,8.09,0.98,9.95,CAO,55.44,15.91,0,0,0,1,0,0,0,1,0
DXS,2023-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-05,9.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.9,33.9,0.1215,0.97,0.06,0.988,9.73,CAO,54.19,16.7,0,0,0,0,0,0,0,1,0
DXS,2023-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-08,9.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,34.3,0.1177,1.69,6.23,0.99,9.47,CAO,52.78,13.49,0,0,0,0,0,0,0,1,0
DXS,2023-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-09,8.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,34.3,0.0804,1.14,7.7,0.99,9.66,CAO,53.83,7.66,0,0,0,0,0,0,0,1,0
DXS,2023-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-10,8.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,34.1,0.0583,0.85,2.63,0.99,9.45,CAO,52.63,8.81,0,0,0,0,0,0,0,1,0
DXS,2023-08-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-11,8.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,34.1,0.0372,0.84,-1.86,0.99,9.16,CAO,51.02,8.03,0,0,0,0,0,0,0,1,0
DXS,2023-08-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-18,8.95,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.1,34.4,0.0254,1.29,4.92,0.99,8.93,CAO,49.75,8.41,0,0,0,1,0,0,0,1,0
DXS,2023-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-15,8.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,34.6,0.0123,0.92,-3.96,0.99,8.66,CAO,48.23,7.55,0,0,0,0,0,0,0,1,0
DXS,2023-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-16,8.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,34.9,-0.0034,0.98,-1.17,0.99,8.4,CAO,46.8,6.26,0,0,0,0,0,0,0,1,0
DXS,2023-08-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2023-08-23,9.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.7,35.7,0.0055,1.16,3.22,0.99,8.62,CAO,48.01,9.49,0,0,0,1,0,0,0,1,0
DXS,2023-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-18,8.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,36.4,-0.0166,0.85,0.99,0.99,8.78,CAO,48.94,4.29,0,0,0,0,0,0,0,1,0
DXS,2023-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-19,8.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,36.0,-0.0313,0.91,1.7,0.99,8.52,CAO,47.48,4.09,0,0,0,0,0,0,0,1,0
DXS,2023-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-04-25,9.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,37.4,-0.0377,0.94,0.15,0.99,8.29,CAO,46.21,1.92,0,0,0,0,0,0,0,1,0
DXS,2023-08-28,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2024-05-06,8.8,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,55.3,26.3,-0.097,0.58,9.39,0.99,9.88,CAO,55.06,-0.14,0,0,0,0,0,0,0,1,1
DXS,2023-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2024-05-07,8.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,25.5,-0.0692,1.14,3.68,0.99,9.58,CAO,53.38,-0.21,0,0,0,0,0,0,0,1,0
DXS,2023-09-07,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2024-05-16,9.51,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,63.9,21.2,0.0297,3.02,5.32,0.99,9.87,CAO,54.98,7.07,0,0,0,0,0,0,1,0,0
DXS,2023-12-07,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2024-01-04,8.1,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,72.5,15.5,0.0862,2.94,9.32,0.99,9.54,CAO,53.18,10.9,0,0,0,0,1,0,0,0,0
DXS,2024-04-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-04-16,7.96,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.3,26.7,0.0783,2.54,5.9,0.99,6.25,TRUNG BÌNH,34.81,8.19,0,0,0,1,0,0,0,0,0
DXS,2024-04-09,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-04-23,7.99,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.0,31.9,0.052,0.55,-2.93,0.939,6.09,TRUNG BÌNH,33.94,5.58,0,0,0,1,0,0,0,0,0
DXS,2024-04-24,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-01-01,7.2,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,48.0,28.3,-0.0896,0.6,4.2,0.99,8.22,CAO,45.77,-5.12,0,0,0,0,0,0,0,0,1
DXS,2024-04-25,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-01-02,7.1,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,45.8,27.0,-0.069,0.25,3.0,0.99,8.02,CAO,44.7,-6.44,0,0,0,0,0,0,0,0,1
DXS,2024-04-26,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-01-03,7.04,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,44.4,26.4,-0.0559,0.35,7.83,0.99,7.8,TRUNG BÌNH,43.47,-7.16,0,0,0,0,0,0,0,0,1
DXS,2024-05-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-01-09,7.15,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,47.5,25.5,-0.0373,0.28,-0.33,0.978,7.64,TRUNG BÌNH,42.58,-5.74,0,0,0,0,0,0,0,0,1
DXS,2024-05-29,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-02-05,8.39,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.8,20.8,0.089,4.8,5.03,0.99,8.0,TRUNG BÌNH,44.56,7.95,0,0,0,0,0,0,1,0,0
DXS,2024-06-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-10,8.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.6,25.3,0.0839,0.84,2.97,0.99,7.52,TRUNG BÌNH,41.88,4.08,0,0,0,0,0,0,0,1,0
DXS,2024-06-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-11,8.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,26.4,0.0688,0.71,1.36,0.99,7.29,TRUNG BÌNH,40.61,4.03,0,0,0,0,0,0,0,1,0
DXS,2024-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-12,8.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,26.9,0.0596,1.21,3.59,0.99,7.11,TRUNG BÌNH,39.6,4.74,0,0,0,0,0,0,0,1,0
DXS,2024-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-13,8.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,27.4,0.0386,0.5,-3.61,0.99,7.02,TRUNG BÌNH,39.12,2.55,0,0,0,0,0,0,0,1,0
DXS,2024-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-14,8.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,27.8,0.0213,0.64,1.0,0.99,6.81,TRUNG BÌNH,37.93,2.33,0,0,0,0,0,0,0,1,0
DXS,2024-06-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2024-06-24,8.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.9,29.0,0.0156,0.87,1.73,0.99,6.69,TRUNG BÌNH,37.29,3.49,0,0,0,1,0,0,0,1,0
DXS,2024-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-18,8.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,29.1,-0.0038,0.89,-1.9,0.99,6.7,TRUNG BÌNH,37.35,0.82,0,0,0,0,0,0,0,1,0
DXS,2024-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-19,8.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,29.3,-0.0153,0.39,-2.9,0.99,6.51,TRUNG BÌNH,36.26,1.09,0,0,0,0,0,0,0,1,0
DXS,2024-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-02-20,8.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,29.5,-0.0199,0.46,3.54,0.99,6.33,TRUNG BÌNH,35.27,1.69,0,0,0,0,0,0,0,1,0
DXS,2024-11-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-11-27,6.79,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,79.1,37.1,0.0994,2.97,12.22,0.99,7.56,TRUNG BÌNH,42.11,10.62,0,0,0,1,0,0,0,0,0
DXS,2024-11-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-11-28,6.73,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,75.8,40.2,0.1048,1.69,0.03,0.99,7.35,TRUNG BÌNH,40.97,8.29,0,0,0,1,0,0,0,0,0
DXS,2024-11-20,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2025-07-30,7.05,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,74.0,47.2,0.0872,3.58,7.18,0.99,8.29,CAO,46.17,9.66,0,0,0,0,0,0,1,0,0
DXS,2024-11-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-12-05,7.5,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,79.5,49.4,0.1142,1.93,-2.01,0.99,9.19,CAO,51.19,14.94,0,0,0,1,0,0,0,0,0
DXS,2024-11-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-12-09,7.55,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,79.4,53.4,0.1222,0.93,3.93,0.99,8.66,CAO,48.26,13.59,0,0,0,1,0,0,0,0,0
DXS,2024-12-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2024-12-18,7.57,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,67.6,59.4,0.0136,0.74,1.81,0.99,7.71,TRUNG BÌNH,42.94,8.85,0,0,0,1,0,0,0,0,0
DXS,2024-12-09,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2025-08-18,7.78,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,67.4,60.7,-0.0118,1.12,-5.17,0.99,7.73,TRUNG BÌNH,43.09,6.97,0,0,0,0,0,0,0,0,1
DXS,2024-12-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-08-29,7.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.1,55.6,-0.0336,0.63,3.05,0.99,6.85,TRUNG BÌNH,38.17,2.1,0,0,0,0,0,0,0,1,0
DXS,2024-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-09-01,7.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.1,54.4,-0.0468,0.84,0.85,0.99,6.79,TRUNG BÌNH,37.83,-0.11,0,0,0,0,0,0,0,1,0
DXS,2025-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-11-17,7.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,25.6,0.0168,1.09,1.71,0.99,4.58,TRUNG BÌNH,25.53,3.43,0,0,0,0,0,0,0,1,0
DXS,2025-03-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-03-25,7.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.0,26.7,0.0258,1.25,5.64,0.99,4.73,TRUNG BÌNH,26.34,5.35,0,0,0,1,0,0,0,1,0
DXS,2025-03-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-03-26,7.51,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.5,27.9,0.0304,1.19,1.92,0.99,4.59,TRUNG BÌNH,25.56,5.09,0,0,0,1,0,0,0,1,0
DXS,2025-03-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-03-27,7.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.7,29.4,0.0276,1.68,5.29,0.99,4.47,TRUNG BÌNH,24.92,3.67,0,0,0,1,0,0,0,1,0
DXS,2025-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2025-11-21,7.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,30.7,0.0323,1.55,6.46,0.989,4.53,TRUNG BÌNH,25.24,5.01,0,0,0,0,0,0,0,1,0
DXS,2025-06-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2025-06-18,7.75,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,75.4,26.8,0.0789,2.83,10.56,0.99,8.05,CAO,44.82,10.82,0,0,0,1,0,0,0,0,0
DXS,2025-06-06,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2025-06-20,8.85,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,85.1,32.5,0.1815,3.61,15.21,0.99,10.08,CAO,56.17,17.81,0,0,0,1,0,0,1,1,0
DXS,2025-06-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-06-23,8.65,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.8,35.6,0.1925,1.79,1.97,0.99,9.9,CAO,55.16,12.99,0,0,0,1,0,0,0,1,0
DXS,2025-06-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-02-17,8.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.2,36.3,0.1643,1.68,9.5,0.99,10.01,CAO,55.75,7.27,0,0,0,0,0,0,0,1,0
DXS,2025-06-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-02-18,8.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.3,36.8,0.1479,1.31,8.3,0.99,9.85,CAO,54.86,8.87,0,0,0,0,0,0,0,1,0
DXS,2025-06-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-06-26,9.09,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.5,37.8,0.1642,1.37,5.59,0.99,10.71,CAO,59.64,15.08,0,0,0,1,0,0,0,1,0
DXS,2025-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-02-20,9.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,39.0,0.1564,1.98,3.71,0.99,10.4,CAO,57.95,12.08,0,0,0,0,0,0,0,1,0
DXS,2025-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-02-23,8.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.1,40.1,0.1386,1.12,3.28,0.99,10.09,CAO,56.19,11.01,0,0,0,0,0,0,0,1,0
DXS,2025-06-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-07-01,8.85,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.4,41.3,0.107,0.85,0.88,0.99,9.84,CAO,54.81,8.52,0,0,0,1,0,0,0,1,0
DXS,2025-06-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-02-25,8.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,41.6,0.0737,0.83,7.28,0.99,9.55,CAO,53.19,7.22,0,0,0,0,0,0,0,1,0
DXS,2025-06-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-02-26,8.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,41.9,0.05,0.74,3.04,0.99,9.28,CAO,51.72,7.75,0,0,0,0,0,0,0,1,0
DXS,2025-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-02-27,8.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.0,42.4,0.0156,0.74,1.78,0.99,9.12,CAO,50.83,4.85,0,0,0,0,0,0,0,1,0
DXS,2025-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2026-03-02,8.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.1,42.1,-0.0066,0.58,-3.61,0.99,8.87,CAO,49.41,5.02,0,0,0,0,0,0,0,1,0
DXS,2025-06-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2025-07-08,9.0,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.1,42.2,-0.011,1.21,0.18,0.99,8.77,CAO,48.89,6.7,0,0,0,1,0,0,0,1,0
DXS,2025-06-25,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2025-07-09,9.35,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,73.1,43.1,0.0042,1.82,1.66,0.99,8.93,CAO,49.75,9.34,0,0,0,1,0,0,0,1,1
