ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SJS,2017-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-27,8.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,34.5,0.0179,1.63,0.93,0.894,5.01,TRUNG BÌNH,27.93,5.43,0,0,0,0,0,0,0,1,0
SJS,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,8.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.1,34.6,0.0147,0.43,3.19,0.916,4.89,TRUNG BÌNH,27.22,4.29,0,0,0,0,0,0,0,1,0
SJS,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,8.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,34.4,0.0018,2.02,-3.86,0.939,4.84,TRUNG BÌNH,26.96,2.13,0,0,0,0,0,0,0,1,0
SJS,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,8.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,33.2,-0.0157,0.62,2.53,0.938,4.78,TRUNG BÌNH,26.63,0.5,0,0,0,0,0,0,0,1,0
SJS,2017-04-04,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-12-12,8.3,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.3,23.5,-0.0351,0.25,4.81,0.99,4.59,TRUNG BÌNH,25.6,0.05,0,0,0,0,0,0,0,0,1
SJS,2017-04-05,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-12-13,8.32,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.9,24.3,-0.0277,1.27,0.94,0.99,4.46,TRUNG BÌNH,24.84,0.15,0,0,0,0,0,0,0,0,1
SJS,2017-04-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-25,8.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,59.9,25.8,-0.0181,2.13,-4.21,0.99,4.3,TRUNG BÌNH,23.95,0.59,0,0,0,1,0,0,0,1,0
SJS,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,8.38,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,26.7,-0.0131,0.66,3.48,0.977,4.17,TRUNG BÌNH,23.22,0.56,0,0,0,0,0,0,0,1,0
SJS,2017-04-13,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2017-04-27,8.97,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,73.6,29.2,0.0273,3.01,-0.11,0.979,6.36,TRUNG BÌNH,35.44,6.73,0,0,0,1,0,1,1,1,0
SJS,2017-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-25,8.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.7,34.8,0.0577,1.17,-0.4,0.986,5.99,TRUNG BÌNH,33.36,4.91,0,0,0,0,0,0,0,1,0
SJS,2017-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-26,8.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,34.8,0.0485,0.79,-1.33,0.981,5.92,TRUNG BÌNH,33.0,3.04,0,0,0,0,0,0,0,1,0
SJS,2017-04-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-03,9.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.5,35.3,0.0565,2.31,4.46,0.99,6.16,TRUNG BÌNH,34.31,5.69,0,0,0,1,0,0,0,1,0
SJS,2017-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-28,8.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,35.7,0.0391,0.59,4.35,0.99,6.35,TRUNG BÌNH,35.37,2.08,0,0,0,0,0,0,0,1,0
SJS,2017-04-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-29,8.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,35.3,0.0281,0.41,1.98,0.99,6.17,TRUNG BÌNH,34.4,2.59,0,0,0,0,0,0,0,1,0
SJS,2017-04-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-03,8.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.7,31.8,-0.0377,0.57,3.52,0.99,6.66,TRUNG BÌNH,37.09,-0.5,0,0,0,0,0,0,0,1,0
SJS,2017-04-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-04,8.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.4,31.4,-0.0351,1.14,-1.57,0.99,6.48,TRUNG BÌNH,36.1,0.21,0,0,0,0,0,0,0,1,0
SJS,2017-04-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-05,8.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.3,31.1,-0.0376,0.81,6.4,0.99,6.31,TRUNG BÌNH,35.14,-0.65,0,0,0,0,0,0,0,1,0
SJS,2017-05-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-10,8.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.3,30.0,-0.0387,0.43,-2.27,0.99,6.12,TRUNG BÌNH,34.07,-0.94,0,0,0,0,0,0,0,1,0
SJS,2017-05-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-12,8.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,29.2,-0.0324,1.76,-1.21,0.99,6.19,TRUNG BÌNH,34.51,0.64,0,0,0,0,0,0,0,1,0
SJS,2017-05-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-15,8.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,29.7,-0.0109,1.88,8.74,0.99,6.21,TRUNG BÌNH,34.62,2.39,0,0,0,0,0,0,0,1,0
SJS,2017-05-09,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-06-06,9.18,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,65.8,30.7,0.0167,2.19,3.48,0.99,6.29,TRUNG BÌNH,35.02,4.34,0,0,0,1,1,0,0,1,0
SJS,2017-05-10,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-24,9.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.0,31.9,0.0536,1.58,2.93,0.99,6.62,TRUNG BÌNH,36.88,7.55,0,0,0,1,0,0,0,1,0
SJS,2017-05-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-25,9.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.1,33.4,0.0777,1.39,6.7,0.99,6.44,TRUNG BÌNH,35.91,7.4,0,0,0,1,0,0,0,1,0
SJS,2017-05-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-19,9.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,34.1,0.0693,1.38,3.81,0.99,6.57,TRUNG BÌNH,36.61,3.74,0,0,0,0,0,0,0,1,0
SJS,2017-05-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-22,9.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.5,34.9,0.0766,1.64,0.09,0.99,6.71,TRUNG BÌNH,37.37,6.05,0,0,0,0,0,0,0,1,0
SJS,2017-05-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-30,9.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.2,36.1,0.0702,1.48,3.8,0.99,6.53,TRUNG BÌNH,36.38,4.71,0,0,0,1,0,0,0,1,0
SJS,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,9.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,36.0,0.0586,1.05,0.62,0.99,6.33,TRUNG BÌNH,35.29,4.17,0,0,0,0,0,0,0,1,0
SJS,2017-05-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-25,9.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,36.0,0.0352,0.85,0.58,0.99,6.27,TRUNG BÌNH,34.92,2.07,0,0,0,0,0,0,0,1,0
SJS,2017-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-26,9.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,35.6,0.0216,1.48,-1.44,0.99,6.11,TRUNG BÌNH,34.02,2.58,0,0,0,0,0,0,0,1,0
SJS,2017-05-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-31,9.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.3,30.5,-0.0508,0.64,0.22,0.99,6.92,TRUNG BÌNH,38.55,-0.01,0,0,0,0,0,0,0,1,0
SJS,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,9.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,30.4,-0.0299,1.54,-2.92,0.99,7.11,TRUNG BÌNH,39.62,2.86,0,0,0,0,0,0,0,1,0
SJS,2017-05-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-02,9.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,30.3,-0.0152,0.65,3.18,0.99,6.9,TRUNG BÌNH,38.43,2.93,0,0,0,0,0,0,0,1,0
SJS,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,9.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,29.3,-0.0129,0.84,0.11,0.99,6.72,TRUNG BÌNH,37.44,1.62,0,0,0,0,0,0,0,1,0
SJS,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,9.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.3,27.3,-0.0247,0.59,2.66,0.99,6.67,TRUNG BÌNH,37.13,-0.59,0,0,0,0,0,0,0,1,0
SJS,2017-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-07,8.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.3,26.4,0.0276,0.75,6.89,0.99,3.69,THẤP,20.57,2.61,0,0,0,0,0,0,0,1,0
SJS,2017-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-08,8.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.8,27.5,0.025,1.22,1.92,0.985,3.58,THẤP,19.95,2.03,0,0,0,0,0,0,0,1,0
SJS,2017-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-11,8.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,27.8,0.0143,0.68,7.35,0.99,3.58,THẤP,19.93,0.43,0,0,0,0,0,0,0,1,0
SJS,2017-10-03,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-10-17,9.21,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,68.6,29.1,0.0355,3.07,6.94,0.99,5.05,TRUNG BÌNH,28.13,5.0,0,0,0,1,0,0,1,1,0
SJS,2017-10-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-18,9.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.4,31.1,0.0582,2.15,1.36,0.99,5.1,TRUNG BÌNH,28.43,6.14,0,0,0,1,0,0,0,1,0
SJS,2017-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-14,9.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,32.9,0.0704,3.74,4.65,0.99,4.95,TRUNG BÌNH,27.59,5.03,0,0,0,0,0,0,0,1,0
SJS,2017-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-15,9.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.9,34.6,0.0732,1.05,4.62,0.99,4.8,TRUNG BÌNH,26.75,4.63,0,0,0,0,0,0,0,1,0
SJS,2017-10-10,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-10-24,10.2,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,83.4,39.3,0.1173,3.76,8.61,0.981,6.48,TRUNG BÌNH,36.08,10.03,0,0,0,1,0,0,1,1,0
SJS,2017-10-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-21,10.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.3,44.7,0.1543,2.4,-2.52,0.99,6.19,TRUNG BÌNH,34.49,8.87,0,0,0,0,0,0,0,1,0
SJS,2017-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-22,10.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,85.6,47.1,0.1536,1.9,2.08,0.99,6.01,TRUNG BÌNH,33.48,8.06,0,0,0,0,0,0,0,1,0
SJS,2017-10-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-25,10.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.8,49.2,0.1251,0.24,2.34,0.99,6.1,TRUNG BÌNH,33.97,4.93,0,0,0,0,0,0,0,1,0
SJS,2017-10-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-26,10.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.0,50.7,0.1034,0.48,-0.9,0.99,5.94,TRUNG BÌNH,33.11,5.52,0,0,0,0,0,0,0,1,0
SJS,2017-10-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-27,10.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,51.4,0.0646,0.5,-4.31,0.99,6.03,TRUNG BÌNH,33.57,2.6,0,0,0,0,0,0,0,1,0
SJS,2017-10-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-28,9.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.8,49.5,0.0047,0.85,-3.48,0.99,6.63,TRUNG BÌNH,36.93,-2.08,0,0,0,0,0,0,0,1,0
SJS,2017-10-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-29,9.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,47.8,-0.0289,0.45,-6.55,0.99,6.49,TRUNG BÌNH,36.14,-0.9,0,0,0,0,0,0,0,1,0
SJS,2017-11-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-17,9.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,26.4,-0.0347,0.42,4.85,0.99,6.41,TRUNG BÌNH,35.74,-2.55,0,0,0,0,0,0,0,1,0
SJS,2017-11-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-18,9.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,26.8,-0.0059,0.88,2.61,0.99,6.26,TRUNG BÌNH,34.88,-0.58,0,0,0,0,0,0,0,1,0
SJS,2017-11-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-23,9.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.1,27.4,0.0228,0.62,4.21,0.99,6.19,TRUNG BÌNH,34.49,2.48,0,0,0,1,0,0,0,1,0
SJS,2017-11-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-24,9.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.5,26.7,0.0125,1.29,3.17,0.99,6.02,TRUNG BÌNH,33.52,1.68,0,0,0,0,0,0,0,1,0
SJS,2017-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-25,9.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,26.9,0.0154,0.95,-6.92,0.99,5.86,TRUNG BÌNH,32.62,2.62,0,0,0,0,0,0,0,1,0
SJS,2017-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-26,9.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,27.1,0.0157,0.21,-0.26,0.99,5.68,TRUNG BÌNH,31.63,2.89,0,0,0,0,0,0,0,1,0
SJS,2017-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-27,9.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.5,26.6,0.0042,1.1,-1.47,0.99,5.62,TRUNG BÌNH,31.32,1.22,0,0,0,0,0,0,0,1,0
SJS,2017-11-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-30,9.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.2,25.6,-0.0021,0.61,0.24,0.99,5.46,TRUNG BÌNH,30.39,1.24,0,0,0,0,0,0,0,1,0
SJS,2017-11-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-31,9.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,25.5,0.0055,1.64,-1.4,0.99,5.47,TRUNG BÌNH,30.45,2.91,0,0,0,0,0,0,0,1,0
SJS,2017-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-01,9.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,53.9,25.3,0.0028,1.09,0.95,0.99,5.35,TRUNG BÌNH,29.79,1.7,0,0,0,0,0,0,0,1,0
SJS,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,10.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,25.7,0.0392,0.87,-0.13,0.99,6.13,TRUNG BÌNH,34.17,3.16,0,0,0,0,0,0,0,1,0
SJS,2017-11-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-13,10.32,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.8,26.5,0.0541,1.51,3.94,0.99,6.33,TRUNG BÌNH,35.25,5.68,0,0,0,1,0,0,0,1,0
SJS,2017-11-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-14,10.55,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.3,27.7,0.0742,2.38,7.87,0.99,6.33,TRUNG BÌNH,35.26,6.66,0,0,0,1,0,0,0,1,0
SJS,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,10.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,29.1,0.065,3.65,0.32,0.99,6.37,TRUNG BÌNH,35.5,2.72,0,0,0,0,0,0,0,1,0
SJS,2017-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-13,10.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,30.2,0.0704,1.46,3.96,0.99,6.41,TRUNG BÌNH,35.69,4.68,0,0,0,0,0,0,0,1,0
SJS,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,10.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.8,33.3,0.0757,1.85,4.56,0.99,6.09,TRUNG BÌNH,33.91,4.48,0,0,0,0,0,0,0,1,0
SJS,2017-12-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-16,10.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,34.6,0.0624,1.59,0.71,0.99,5.98,TRUNG BÌNH,33.32,2.61,0,0,0,0,0,0,0,1,0
SJS,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,10.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.1,34.5,0.0327,1.57,-2.02,0.99,6.03,TRUNG BÌNH,33.59,-0.06,0,0,0,0,0,0,0,1,0
SJS,2018-04-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-05-03,10.35,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.9,11.3,0.0078,0.56,6.9,0.942,5.8,TRUNG BÌNH,32.31,3.16,0,0,0,0,1,0,0,0,0
SJS,2018-09-04,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-05-14,7.24,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,49.3,22.4,-0.0584,3.65,2.37,0.99,7.67,TRUNG BÌNH,42.71,-0.36,0,0,0,0,0,0,1,0,0
SJS,2019-01-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-01,7.57,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.5,33.5,0.0564,1.27,5.25,0.986,9.59,CAO,53.4,10.07,0,0,0,1,0,0,0,0,0
SJS,2019-01-21,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-04,7.68,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,71.8,34.9,0.0666,1.95,-2.4,0.964,9.35,CAO,52.09,10.13,0,0,0,1,0,0,0,0,0
SJS,2019-01-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-07,7.86,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.6,36.6,0.062,2.03,4.47,0.99,8.68,CAO,48.38,9.0,0,0,0,1,0,0,0,0,0
SJS,2019-01-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-08,8.12,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,76.7,37.7,0.0725,1.27,8.45,0.99,8.73,CAO,48.64,11.55,0,0,0,1,0,0,0,0,0
SJS,2019-01-28,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-02-11,8.21,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.7,39.1,0.0777,1.1,3.11,0.99,8.5,CAO,47.35,11.75,0,0,0,1,0,0,0,0,0
SJS,2019-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-11-01,8.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,36.9,-0.0591,0.48,1.72,0.99,7.49,TRUNG BÌNH,41.72,1.66,0,0,0,0,0,0,0,1,0
SJS,2019-03-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-03-18,8.04,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.8,36.4,-0.0622,0.99,2.11,0.99,6.85,TRUNG BÌNH,38.14,0.63,0,0,0,1,0,0,0,1,0
