ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PTB,2017-02-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-26,30.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.5,31.3,0.278,1.74,1.21,0.942,4.5,TRUNG BÌNH,25.05,5.38,0,0,0,0,0,0,0,1,0
PTB,2017-02-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-03-03,31.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,82.7,33.4,0.3061,2.38,0.02,0.95,5.04,TRUNG BÌNH,28.06,8.04,0,0,0,1,0,0,0,1,0
PTB,2017-02-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-10-31,31.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.7,37.3,0.2643,1.54,6.57,0.983,4.74,TRUNG BÌNH,26.41,6.2,0,0,0,0,0,0,0,1,0
PTB,2017-02-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-01,31.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.5,38.9,0.2355,0.81,-1.65,0.986,4.61,TRUNG BÌNH,25.7,6.39,0,0,0,0,0,0,0,1,0
PTB,2017-02-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-02,30.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,36.7,0.1031,1.93,1.06,0.99,5.53,TRUNG BÌNH,30.79,1.12,0,0,0,0,0,0,0,1,0
PTB,2017-02-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-03,29.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.9,34.7,-0.0339,1.24,-1.87,0.99,5.55,TRUNG BÌNH,30.94,-1.2,0,0,0,0,0,0,0,1,0
PTB,2017-02-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-06,30.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,32.8,-0.069,0.44,1.76,0.99,5.79,TRUNG BÌNH,32.26,1.56,0,0,0,0,0,0,0,1,0
PTB,2017-02-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-07,30.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,32.3,-0.0591,0.89,-3.81,0.99,5.76,TRUNG BÌNH,32.12,3.25,0,0,0,0,0,0,0,1,0
PTB,2017-03-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-08,31.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,31.8,-0.0452,0.58,0.2,0.99,5.61,TRUNG BÌNH,31.24,3.69,0,0,0,0,0,0,0,1,0
PTB,2017-03-02,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-11-09,31.19,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.3,31.4,-0.0407,0.42,-1.28,0.99,5.44,TRUNG BÌNH,30.29,3.47,0,0,0,0,0,0,0,1,1
PTB,2017-03-03,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-11-10,31.24,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.7,30.3,-0.0405,0.12,1.5,0.99,5.27,TRUNG BÌNH,29.37,3.44,0,0,0,0,0,0,0,1,1
PTB,2017-03-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-13,31.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,29.2,-0.0562,0.35,3.37,0.99,5.12,TRUNG BÌNH,28.55,2.77,0,0,0,0,0,0,0,1,0
PTB,2017-03-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-14,30.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,27.6,-0.0854,0.34,-2.29,0.99,4.99,TRUNG BÌNH,27.83,0.89,0,0,0,0,0,0,0,1,0
PTB,2017-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-15,31.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,26.7,-0.078,0.79,3.21,0.99,4.95,TRUNG BÌNH,27.57,2.08,0,0,0,0,0,0,0,1,0
PTB,2017-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-16,31.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.3,25.9,-0.0766,0.14,0.93,0.99,4.8,TRUNG BÌNH,26.73,1.96,0,0,0,0,0,0,0,1,0
PTB,2017-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-17,31.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.7,25.2,-0.0857,0.57,-3.84,0.99,4.66,TRUNG BÌNH,25.95,1.35,0,0,0,0,0,0,0,1,0
PTB,2017-03-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-21,32.09,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,68.3,24.4,-0.0474,3.16,2.62,0.984,4.94,TRUNG BÌNH,27.5,3.53,0,0,0,0,0,0,1,0,0
PTB,2017-03-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-24,31.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,25.3,-0.0217,1.17,3.21,0.98,4.54,TRUNG BÌNH,25.31,1.92,0,0,0,0,0,0,0,1,0
PTB,2017-03-20,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-11-27,30.27,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,45.7,24.9,-0.1351,4.91,-3.26,0.99,5.54,TRUNG BÌNH,30.86,-2.26,0,0,0,0,0,0,1,0,0
PTB,2017-03-30,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2017-12-07,30.4,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,51.0,22.7,-0.1982,1.31,4.4,0.99,5.0,TRUNG BÌNH,27.87,-0.86,0,0,0,0,0,0,0,0,1
PTB,2017-06-20,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-07-18,30.68,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,60.4,17.0,0.0376,0.77,2.32,0.99,4.28,TRUNG BÌNH,23.85,1.82,0,0,0,0,1,0,0,0,0
PTB,2017-07-12,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-03-21,32.58,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.3,12.6,0.1537,5.94,1.67,0.99,5.81,TRUNG BÌNH,32.35,5.89,0,0,0,0,0,1,1,0,0
PTB,2017-07-14,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-07-21,32.33,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,68.8,17.0,0.2359,1.94,3.96,0.99,5.49,TRUNG BÌNH,30.58,3.97,0,0,0,0,0,1,0,0,0
PTB,2017-07-28,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-08-11,34.2,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,72.9,26.6,0.148,3.48,4.82,0.99,5.71,TRUNG BÌNH,31.8,6.27,0,0,0,1,0,0,1,1,0
PTB,2017-07-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-14,35.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.8,29.0,0.2888,1.83,-3.96,0.99,6.16,TRUNG BÌNH,34.34,9.49,0,0,0,1,0,0,0,1,0
PTB,2017-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-10,35.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.2,31.4,0.3409,0.95,6.11,0.99,5.99,TRUNG BÌNH,33.39,8.25,0,0,0,0,0,0,0,1,0
PTB,2017-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-11,35.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.3,33.5,0.3442,0.72,1.09,0.99,5.81,TRUNG BÌNH,32.39,7.51,0,0,0,0,0,0,0,1,0
PTB,2017-08-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-17,35.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.2,35.7,0.3522,1.32,7.78,0.99,5.72,TRUNG BÌNH,31.86,8.22,0,0,0,1,0,0,0,1,0
PTB,2017-08-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-18,36.1,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.6,37.9,0.3562,0.46,2.36,0.99,5.6,TRUNG BÌNH,31.2,9.03,0,0,0,1,0,0,0,1,0
PTB,2017-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-16,35.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.5,38.5,0.2795,0.8,1.03,0.99,5.65,TRUNG BÌNH,31.48,6.12,0,0,0,0,0,0,0,1,0
PTB,2017-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-17,35.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.8,38.6,0.2245,1.47,0.86,0.99,5.5,TRUNG BÌNH,30.67,6.3,0,0,0,0,0,0,0,1,0
PTB,2017-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-18,35.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,38.4,0.1491,0.79,-1.76,0.99,5.37,TRUNG BÌNH,29.91,4.77,0,0,0,0,0,0,0,1,0
PTB,2017-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-19,35.29,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.7,38.1,0.0856,0.82,0.1,0.99,5.21,TRUNG BÌNH,29.0,4.62,0,0,0,0,0,0,0,1,0
PTB,2017-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-20,35.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,38.1,0.0155,0.35,-1.32,0.99,5.07,TRUNG BÌNH,28.24,3.72,0,0,0,0,0,0,0,1,0
PTB,2017-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-23,35.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,38.3,-0.0093,0.23,-5.24,0.99,5.01,TRUNG BÌNH,27.9,4.67,0,0,0,0,0,0,0,1,0
PTB,2017-08-15,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-09-12,36.92,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,73.6,39.5,0.0539,1.63,0.52,0.99,5.57,TRUNG BÌNH,31.03,7.66,0,0,0,1,1,0,0,1,0
PTB,2017-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-26,36.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,41.7,0.0723,0.34,3.02,0.99,5.24,TRUNG BÌNH,29.21,5.73,0,0,0,0,0,0,0,1,0
PTB,2017-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-27,36.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.6,41.8,0.0182,0.33,-0.72,0.99,5.18,TRUNG BÌNH,28.89,3.9,0,0,0,0,0,0,0,1,0
PTB,2017-08-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-30,35.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,40.9,-0.0711,0.81,-3.1,0.99,5.19,TRUNG BÌNH,28.94,1.55,0,0,0,0,0,0,0,1,0
PTB,2017-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-02,35.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,37.2,-0.199,0.84,-3.27,0.99,5.09,TRUNG BÌNH,28.37,0.88,0,0,0,0,0,0,0,1,0
PTB,2017-09-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-25,36.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.2,25.3,0.0154,1.77,1.49,0.99,4.45,TRUNG BÌNH,24.81,2.48,0,0,0,1,0,0,0,1,0
PTB,2017-09-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-22,37.3,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,26.6,0.0806,1.57,-1.0,0.99,4.43,TRUNG BÌNH,24.67,3.65,0,0,0,0,0,0,0,1,0
PTB,2017-09-13,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-09-27,38.01,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,70.9,28.5,0.1578,3.08,6.14,0.99,4.49,TRUNG BÌNH,25.04,5.01,0,0,0,1,0,0,1,1,0
PTB,2017-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-24,37.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,30.0,0.1577,0.72,0.03,0.99,4.47,TRUNG BÌNH,24.92,3.5,0,0,0,0,0,0,0,1,0
PTB,2017-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-25,37.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,30.7,0.1682,0.56,2.89,0.99,4.39,TRUNG BÌNH,24.48,4.49,0,0,0,0,0,0,0,1,0
PTB,2017-09-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-02,38.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.1,32.1,0.2137,2.1,6.29,0.99,4.53,TRUNG BÌNH,25.26,6.15,0,0,0,1,0,0,0,1,0
PTB,2017-09-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-30,38.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,34.1,0.2201,1.11,3.11,0.99,4.27,TRUNG BÌNH,23.77,5.43,0,0,0,0,0,0,0,1,0
PTB,2017-09-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-05,39.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.1,35.1,0.2314,1.28,3.64,0.99,4.24,TRUNG BÌNH,23.63,6.11,0,0,0,1,0,0,0,1,0
PTB,2017-09-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-06,38.55,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.2,36.3,0.1701,2.92,2.38,0.99,4.33,TRUNG BÌNH,24.11,3.15,0,0,0,1,0,0,0,1,0
PTB,2017-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-04,38.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,37.1,0.1144,1.25,1.04,0.99,4.2,TRUNG BÌNH,23.37,2.61,0,0,0,0,0,0,0,1,0
PTB,2017-09-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-05,37.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,36.7,0.0127,1.74,0.62,0.99,4.33,TRUNG BÌNH,24.12,0.1,0,0,0,0,0,0,0,1,0
PTB,2017-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-06,37.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.7,36.0,-0.0602,1.04,-3.64,0.99,4.2,TRUNG BÌNH,23.39,-0.06,0,0,0,0,0,0,0,1,0
PTB,2017-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-07,38.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,35.9,-0.0933,0.49,-0.7,0.99,4.1,TRUNG BÌNH,22.86,0.55,0,0,0,0,0,0,0,1,0
PTB,2017-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-08,38.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,35.6,-0.1053,0.29,1.38,0.99,3.99,THẤP,22.25,0.85,0,0,0,0,0,0,0,1,0
PTB,2017-10-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-11,38.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.4,35.5,-0.1139,0.88,1.1,0.99,3.87,THẤP,21.57,0.82,0,0,0,0,0,0,0,1,0
PTB,2017-10-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-17,38.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.9,36.0,-0.0827,1.61,2.82,0.99,3.91,THẤP,21.79,2.18,0,0,0,1,0,0,0,1,0
PTB,2017-10-04,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-10-18,38.87,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,65.2,36.7,-0.0632,0.85,3.74,0.99,3.79,THẤP,21.13,2.03,0,0,0,1,0,0,0,1,1
PTB,2017-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-14,38.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,37.3,-0.0549,0.58,-1.22,0.99,3.68,THẤP,20.49,1.69,0,0,0,0,0,0,0,1,0
PTB,2017-10-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-15,38.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,36.8,-0.0746,0.93,3.03,0.99,3.61,THẤP,20.12,0.7,0,0,0,0,0,0,0,1,0
PTB,2018-01-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-02-02,36.38,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,55.9,15.8,0.058,1.63,-0.59,0.99,3.99,THẤP,22.21,1.41,0,0,0,0,1,0,0,0,0
PTB,2018-01-08,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-09-17,37.73,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,66.5,16.7,0.1498,3.98,5.15,0.99,4.65,TRUNG BÌNH,25.92,4.38,0,0,0,0,0,1,1,0,0
PTB,2018-09-17,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-05-27,26.78,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,46.0,21.7,-0.0652,1.47,8.38,0.99,5.45,TRUNG BÌNH,30.38,-2.42,0,0,0,0,0,0,0,0,1
PTB,2018-09-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-05-29,27.44,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,53.3,20.7,0.013,3.12,1.84,0.99,5.44,TRUNG BÌNH,30.33,-0.03,0,0,0,0,0,0,1,0,0
PTB,2018-09-20,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2018-10-18,29.07,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,65.7,21.0,0.1558,6.43,14.15,0.99,6.71,TRUNG BÌNH,37.39,4.36,0,0,0,0,1,0,1,0,0
PTB,2018-09-26,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-06-05,29.58,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.9,22.8,0.291,4.68,7.4,0.99,6.43,TRUNG BÌNH,35.8,3.77,0,0,0,0,0,0,1,0,0
PTB,2018-10-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-10-18,29.81,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,64.3,25.8,0.1556,2.91,1.75,0.99,5.79,TRUNG BÌNH,32.23,3.14,0,0,0,1,0,0,0,0,0
PTB,2018-10-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2018-10-19,31.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.4,27.5,0.265,3.12,6.41,0.99,7.04,TRUNG BÌNH,39.24,8.17,0,0,0,1,0,0,1,0,0
PTB,2018-12-11,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-01-08,30.14,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,59.4,17.6,0.0564,2.19,-1.99,0.99,4.49,TRUNG BÌNH,24.99,2.06,0,0,0,0,1,0,0,0,0
PTB,2019-04-08,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-04-15,30.79,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,69.0,18.7,0.0894,2.38,2.28,0.99,3.96,THẤP,22.05,4.51,0,0,0,0,0,1,0,0,0
PTB,2019-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-25,30.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,26.1,0.0751,1.05,2.21,0.99,3.7,THẤP,20.61,1.2,0,0,0,0,0,0,0,1,0
PTB,2019-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-26,30.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.0,27.3,0.0537,1.19,-3.04,0.99,3.6,THẤP,20.06,1.37,0,0,0,0,0,0,0,1,0
PTB,2019-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-27,30.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,28.5,0.0318,0.48,-4.17,0.99,3.49,THẤP,19.46,1.03,0,0,0,0,0,0,0,1,0
PTB,2019-04-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-12-30,30.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,28.7,-0.0022,0.61,-0.32,0.99,3.43,THẤP,19.11,0.1,0,0,0,0,0,0,0,1,0
PTB,2019-04-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-01-02,30.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.9,25.5,-0.0888,0.34,-1.59,0.99,3.42,THẤP,19.03,-0.46,0,0,0,0,0,0,0,1,0
PTB,2019-05-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-01-28,31.54,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,69.3,21.8,0.1513,3.1,6.29,0.99,3.38,THẤP,18.86,3.81,0,0,0,0,0,0,1,0,0
