ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SZC,2020-06-22,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-01,12.34,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,53.4,22.6,-0.1297,0.47,3.47,0.99,10.2,CAO,56.83,-2.05,0,0,0,0,0,0,0,0,1
SZC,2020-06-23,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-03-02,12.25,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,52.3,21.2,-0.1168,0.69,4.4,0.99,9.9,CAO,55.17,-2.63,0,0,0,0,0,0,0,0,1
SZC,2020-07-20,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2021-03-29,13.45,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,69.1,15.5,0.1391,4.2,3.1,0.99,8.45,CAO,47.07,9.28,0,0,0,0,0,1,1,0,0
SZC,2020-07-21,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-07-28,13.81,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,72.1,17.5,0.1887,2.5,4.68,0.99,8.4,CAO,46.8,10.65,0,0,0,0,0,1,0,0,0
SZC,2020-07-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-08-12,14.83,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.3,26.8,0.1746,2.56,4.11,0.99,10.91,CAO,60.81,11.27,0,0,0,1,0,0,0,1,0
SZC,2020-07-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-08-13,14.83,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.3,29.1,0.1947,1.34,0.55,0.99,10.58,CAO,58.96,10.21,0,0,0,1,0,0,0,1,0
SZC,2020-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-09,14.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.9,30.2,0.1758,0.82,2.94,0.99,10.34,CAO,57.6,7.68,0,0,0,0,0,0,0,1,0
SZC,2020-08-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-08-17,15.49,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.4,31.7,0.2096,1.54,10.16,0.99,10.97,CAO,61.12,13.33,0,0,0,1,0,0,0,1,0
SZC,2020-08-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-08-18,15.34,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.6,33.5,0.2054,1.14,2.69,0.99,10.66,CAO,59.38,11.05,0,0,0,1,0,0,0,1,0
SZC,2020-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-16,16.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.7,38.9,0.2059,0.72,6.37,0.99,10.05,CAO,56.02,13.11,0,0,0,0,0,0,0,1,0
SZC,2020-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-20,15.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.4,41.8,0.1524,1.76,2.42,0.99,9.77,CAO,54.41,9.28,0,0,0,0,0,0,0,1,0
SZC,2020-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-21,16.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,42.6,0.1209,0.67,-1.63,0.99,9.53,CAO,53.11,10.4,0,0,0,0,0,0,0,1,0
SZC,2020-08-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-08-27,16.82,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.8,43.7,0.1291,0.76,3.7,0.99,9.67,CAO,53.88,14.19,0,0,0,1,0,0,0,1,0
SZC,2020-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-23,16.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,44.9,0.102,0.95,3.39,0.99,9.44,CAO,52.61,11.08,0,0,0,0,0,0,0,1,0
SZC,2020-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-26,16.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,45.8,0.0828,0.64,2.35,0.99,9.19,CAO,51.19,10.97,0,0,0,0,0,0,0,1,0
SZC,2020-08-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-27,16.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.4,46.7,0.0598,0.49,5.65,0.99,8.91,CAO,49.63,10.3,0,0,0,0,0,0,0,1,0
SZC,2020-08-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-28,16.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.9,47.5,0.0316,0.69,1.37,0.99,8.64,CAO,48.12,9.34,0,0,0,0,0,0,0,1,0
SZC,2020-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-29,16.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,47.0,-0.0253,1.12,-7.69,0.99,8.58,CAO,47.82,5.56,0,0,0,0,0,0,0,1,0
SZC,2020-08-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-04-30,16.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,46.5,-0.0568,0.64,-2.57,0.99,8.36,CAO,46.56,5.64,0,0,0,0,0,0,0,1,0
SZC,2020-08-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-03,16.7,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,46.5,-0.0669,0.85,-0.24,0.99,8.17,CAO,45.49,5.84,0,0,0,0,0,0,0,1,0
SZC,2020-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-04,16.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,46.4,-0.0801,0.86,1.71,0.99,7.92,TRUNG BÌNH,44.11,4.68,0,0,0,0,0,0,0,1,0
SZC,2020-08-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-09-09,17.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.6,47.0,-0.0637,1.79,3.89,0.99,7.9,TRUNG BÌNH,44.04,5.91,0,0,0,1,0,0,0,1,0
SZC,2020-08-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-06,17.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.3,47.5,-0.0525,0.81,-3.16,0.99,7.67,TRUNG BÌNH,42.75,5.76,0,0,0,0,0,0,0,1,0
SZC,2020-08-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-07,16.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.9,47.3,-0.0667,0.81,3.52,0.99,7.51,TRUNG BÌNH,41.83,3.67,0,0,0,0,0,0,0,1,0
SZC,2020-09-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-20,17.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,29.9,-0.1176,1.91,-0.09,0.99,7.69,TRUNG BÌNH,42.85,3.43,0,0,0,0,0,0,0,1,0
SZC,2020-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-21,17.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,29.6,-0.0813,0.52,4.07,0.99,7.47,TRUNG BÌNH,41.63,2.61,0,0,0,0,0,0,0,1,0
SZC,2020-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-24,16.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.4,28.9,-0.0711,1.06,1.59,0.99,7.29,TRUNG BÌNH,40.6,1.38,0,0,0,0,0,0,0,1,0
SZC,2020-09-15,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-05-25,17.05,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,60.6,28.9,-0.0578,1.07,4.33,0.99,7.08,TRUNG BÌNH,39.46,1.97,0,0,0,0,0,0,0,1,1
SZC,2020-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-26,16.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,28.8,-0.0584,0.58,-3.46,0.99,6.88,TRUNG BÌNH,38.35,1.21,0,0,0,0,0,0,0,1,0
SZC,2020-09-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-27,16.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,28.7,-0.058,0.67,2.87,0.99,6.67,TRUNG BÌNH,37.19,1.33,0,0,0,0,0,0,0,1,0
SZC,2020-09-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-28,16.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.1,28.5,-0.0588,0.56,-1.73,0.99,6.47,TRUNG BÌNH,36.06,1.14,0,0,0,0,0,0,0,1,0
SZC,2020-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-05-31,16.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,28.3,-0.0659,0.86,-3.03,0.99,6.29,TRUNG BÌNH,35.02,0.47,0,0,0,0,0,0,0,1,0
SZC,2020-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-06,18.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,27.0,0.2225,0.63,1.73,0.99,6.95,TRUNG BÌNH,38.72,8.43,0,0,0,0,0,0,0,1,0
SZC,2020-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-09,17.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,27.4,0.1738,0.88,3.9,0.99,6.84,TRUNG BÌNH,38.12,6.04,0,0,0,0,0,0,0,1,0
SZC,2020-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-10,18.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,26.5,0.1479,1.38,3.33,0.99,6.72,TRUNG BÌNH,37.46,6.84,0,0,0,0,0,0,0,1,0
SZC,2020-12-02,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'UPTREND']",2,20,2020-12-30,18.67,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,70.4,26.5,0.1533,1.26,3.32,0.99,6.83,TRUNG BÌNH,38.05,8.78,0,0,0,0,1,0,0,1,0
SZC,2020-12-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-01-12,19.48,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,71.7,21.5,0.0061,2.1,5.07,0.99,6.92,TRUNG BÌNH,38.54,7.86,0,0,0,0,1,0,0,0,0
SZC,2020-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-08-31,20.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.5,27.0,0.1637,0.91,0.67,0.99,6.68,TRUNG BÌNH,37.19,10.99,0,0,0,0,0,0,0,1,0
SZC,2020-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-01,19.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,26.8,0.1148,0.97,1.74,0.99,7.18,TRUNG BÌNH,40.01,5.2,0,0,0,0,0,0,0,1,0
SZC,2020-12-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-02,19.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.4,25.2,0.0338,1.5,1.59,0.99,7.26,TRUNG BÌNH,40.47,1.83,0,0,0,0,0,0,0,1,0
SZC,2021-01-04,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2021-02-01,21.29,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,68.9,21.4,0.012,1.45,-1.69,0.99,8.18,CAO,45.56,9.07,0,0,0,0,1,0,0,0,0
SZC,2021-01-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-16,23.15,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.0,26.9,0.2614,0.85,3.31,0.99,8.71,CAO,48.55,14.97,0,0,0,0,0,0,0,1,0
SZC,2021-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-25,24.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.6,31.1,0.3383,0.8,8.25,0.99,8.97,CAO,49.97,19.01,0,0,0,1,0,0,0,1,0
SZC,2021-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-21,24.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.6,33.2,0.3504,0.42,4.89,0.99,8.7,CAO,48.45,18.11,0,0,0,0,0,0,0,1,0
SZC,2021-01-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-27,24.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.9,35.3,0.3216,0.71,10.21,0.99,8.44,CAO,47.01,15.8,0,0,0,1,0,0,0,1,0
SZC,2021-01-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-23,24.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.4,36.8,0.2833,0.57,1.06,0.99,8.19,CAO,45.62,15.53,0,0,0,0,0,0,0,1,0
SZC,2021-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-01-29,25.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,83.3,38.8,0.2927,0.8,5.66,0.99,8.38,CAO,46.67,18.63,0,0,0,1,0,0,0,1,0
SZC,2021-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-27,25.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.9,40.7,0.2549,0.9,2.11,0.99,8.15,CAO,45.41,15.88,0,0,0,0,0,0,0,1,0
SZC,2021-01-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-29,23.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,38.0,-0.0263,1.14,2.4,0.99,8.99,CAO,50.07,6.23,0,0,0,0,0,0,0,1,0
SZC,2021-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-09-30,24.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,36.6,-0.035,1.02,0.3,0.99,9.44,CAO,52.59,10.75,0,0,0,0,0,0,0,1,0
SZC,2021-01-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-01,24.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.2,35.7,-0.0798,1.22,3.54,0.99,9.24,CAO,51.46,6.97,0,0,0,0,0,0,0,1,0
SZC,2021-01-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-04,24.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,34.5,-0.1025,0.73,-0.91,0.99,8.98,CAO,50.01,6.8,0,0,0,0,0,0,0,1,0
SZC,2021-01-26,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-10-05,24.58,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.0,33.6,-0.1163,1.13,5.55,0.99,8.71,CAO,48.53,6.33,0,0,0,0,0,0,0,1,1
SZC,2021-01-27,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['VOLUME_EXPLOSION', 'UPTREND']",2,180,2021-10-06,26.3,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,72.5,33.5,-0.0215,3.0,6.31,0.99,9.75,CAO,54.35,11.45,0,0,0,0,0,0,1,1,0
SZC,2021-01-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-10-07,24.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.1,34.0,-0.0907,1.53,1.3,0.99,10.64,CAO,59.3,2.24,0,0,0,0,0,0,0,1,0
SZC,2021-01-29,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2021-10-08,26.14,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.0,34.5,-0.0342,1.0,6.04,0.99,11.38,CAO,63.4,8.14,0,0,0,0,0,0,0,1,1
SZC,2021-02-17,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-27,24.4,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,55.0,23.9,-0.3036,0.6,2.51,0.988,11.71,CAO,65.26,0.08,0,0,0,0,0,0,0,0,1
SZC,2021-02-18,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-28,24.99,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.5,23.4,-0.188,0.94,2.56,0.974,11.48,CAO,63.97,2.42,0,0,0,0,0,0,0,0,1
SZC,2021-02-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-10-29,25.11,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,58.0,23.1,-0.1038,0.64,4.57,0.952,11.14,CAO,62.05,2.94,0,0,0,0,0,0,0,0,1
SZC,2021-03-02,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-03-16,26.67,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.5,25.0,0.1476,0.57,9.01,0.99,10.1,CAO,56.25,7.75,0,0,0,1,0,0,0,1,0
SZC,2021-03-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-11-11,26.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.9,25.6,0.1523,1.0,1.45,0.99,9.69,CAO,53.99,6.47,0,0,0,0,0,0,0,1,0
SZC,2021-08-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-08-17,26.76,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,68.1,25.6,0.3813,2.73,2.98,0.99,9.18,CAO,51.17,11.83,0,0,0,1,0,0,0,0,0
SZC,2021-08-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2021-08-18,26.51,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.0,27.5,0.3818,1.1,4.21,0.99,8.93,CAO,49.75,9.69,0,0,0,1,0,0,0,0,0
SZC,2021-08-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-20,27.57,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.3,31.7,0.4112,2.14,4.79,0.99,8.62,CAO,48.01,11.37,0,0,0,1,0,0,0,1,0
SZC,2021-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-18,28.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.1,33.8,0.4399,1.36,2.93,0.99,8.57,CAO,47.73,12.61,0,0,0,0,0,0,0,1,0
SZC,2021-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-19,27.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,35.9,0.3926,1.29,-4.36,0.99,8.42,CAO,46.91,9.33,0,0,0,0,0,0,0,1,0
SZC,2021-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-20,27.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.8,36.6,0.2871,1.35,2.53,0.99,8.38,CAO,46.68,5.49,0,0,0,0,0,0,0,1,0
SZC,2021-08-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-26,28.88,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.3,37.8,0.3173,1.53,4.32,0.99,9.45,CAO,52.66,11.68,0,0,0,1,0,0,0,1,0
SZC,2021-08-13,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2021-09-10,29.56,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,71.5,39.3,0.3542,1.46,1.5,0.99,9.31,CAO,51.87,12.52,0,0,0,1,1,0,0,1,0
SZC,2021-08-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-08-30,29.38,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.1,41.0,0.3377,0.92,0.9,0.99,9.04,CAO,50.35,10.74,0,0,0,1,0,0,0,1,0
SZC,2021-08-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-26,28.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,41.6,0.2693,0.96,2.86,0.99,8.83,CAO,49.21,8.27,0,0,0,0,0,0,0,1,0
SZC,2021-08-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-01,29.07,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.0,42.3,0.2116,0.78,-0.06,0.99,8.57,CAO,47.76,8.19,0,0,0,1,0,0,0,1,0
SZC,2021-08-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-02,29.63,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.2,43.1,0.1887,0.67,2.19,0.99,8.42,CAO,46.9,9.07,0,0,0,1,0,0,0,1,0
SZC,2021-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-29,28.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,42.2,0.0606,1.6,-2.96,0.99,8.84,CAO,49.25,3.02,0,0,0,0,0,0,0,1,0
SZC,2021-08-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-06,28.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,34.8,-0.2197,0.79,-0.94,0.99,8.86,CAO,49.37,3.2,0,0,0,0,0,0,0,1,0
SZC,2021-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-09,29.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,35.2,-0.1271,0.77,3.62,0.99,8.72,CAO,48.6,4.74,0,0,0,0,0,0,0,1,0
SZC,2021-08-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-14,30.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.4,36.1,-0.0196,1.22,8.34,0.99,8.67,CAO,48.33,6.51,0,0,0,1,0,0,0,1,0
SZC,2021-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-11,30.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.4,36.8,0.0399,0.51,5.17,0.99,8.41,CAO,46.86,6.1,0,0,0,0,0,0,0,1,0
