ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PNJ,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,24.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.5,39.4,-0.016,0.39,1.86,0.982,4.1,TRUNG BÌNH,22.85,0.94,0,0,0,0,0,0,0,1,0
PNJ,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,24.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,39.3,-0.026,0.81,4.03,0.99,3.99,THẤP,22.22,1.22,0,0,0,0,0,0,0,1,0
PNJ,2017-03-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-27,23.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.4,34.7,-0.1052,0.6,-5.79,0.99,3.79,THẤP,21.11,-0.26,0,0,0,0,0,0,0,1,0
PNJ,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,23.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.4,33.6,-0.0994,0.21,-1.03,0.99,3.67,THẤP,20.47,-0.18,0,0,0,0,0,0,0,1,0
PNJ,2017-04-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-12-27,25.0,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.5,19.0,0.1018,6.21,3.93,0.99,6.09,TRUNG BÌNH,33.92,5.25,0,0,0,0,0,0,1,0,0
PNJ,2017-04-21,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-04-28,26.05,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,73.0,23.3,0.2677,2.24,4.5,0.99,6.08,TRUNG BÌNH,33.86,7.02,0,0,0,0,0,1,0,0,0
PNJ,2017-04-24,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-05-08,27.07,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,77.8,25.7,0.3634,3.39,13.69,0.99,6.5,TRUNG BÌNH,36.19,9.34,0,0,0,1,0,0,1,1,0
PNJ,2017-04-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-02,26.67,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.4,28.0,0.3764,0.87,5.57,0.99,6.38,TRUNG BÌNH,35.55,7.02,0,0,0,0,0,0,0,1,0
PNJ,2017-04-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-11,27.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.7,32.5,0.3939,2.12,4.51,0.99,6.34,TRUNG BÌNH,35.35,8.84,0,0,0,1,0,0,0,1,0
PNJ,2017-04-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-05,27.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,34.7,0.3608,1.31,4.28,0.99,6.21,TRUNG BÌNH,34.6,6.89,0,0,0,0,0,0,0,1,0
PNJ,2017-05-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-17,28.22,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,37.1,0.3766,1.54,-1.51,0.99,6.5,TRUNG BÌNH,36.23,9.8,0,0,0,1,0,0,0,1,0
PNJ,2017-05-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-18,28.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.5,39.5,0.3976,2.4,1.38,0.99,6.47,TRUNG BÌNH,36.06,10.38,0,0,0,1,0,0,0,1,0
PNJ,2017-05-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-19,29.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.5,42.0,0.4199,1.25,5.89,0.99,6.44,TRUNG BÌNH,35.86,11.6,0,0,0,1,0,0,0,1,0
PNJ,2017-05-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-15,29.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.6,44.6,0.4072,1.62,2.42,0.99,6.24,TRUNG BÌNH,34.77,10.77,0,0,0,0,0,0,0,1,0
PNJ,2017-05-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-16,29.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.8,46.9,0.3721,1.01,-0.22,0.99,6.05,TRUNG BÌNH,33.72,10.26,0,0,0,0,0,0,0,1,0
PNJ,2017-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-17,28.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,47.8,0.2571,0.87,-3.76,0.99,6.32,TRUNG BÌNH,35.2,5.97,0,0,0,0,0,0,0,1,0
PNJ,2017-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-18,27.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.2,47.5,0.1229,1.04,-3.89,0.983,6.29,TRUNG BÌNH,35.06,3.35,0,0,0,0,0,0,0,1,0
PNJ,2017-05-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-26,28.47,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.2,47.4,0.0549,0.57,-5.28,0.97,6.24,TRUNG BÌNH,34.79,4.94,0,0,0,1,0,0,0,1,0
PNJ,2017-05-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-22,28.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,47.7,0.0294,0.49,0.62,0.973,6.17,TRUNG BÌNH,34.38,6.29,0,0,0,0,0,0,0,1,0
PNJ,2017-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-23,28.07,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,47.6,-0.0564,1.16,-4.42,0.988,6.36,TRUNG BÌNH,35.41,2.57,0,0,0,0,0,0,0,1,0
PNJ,2017-05-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-24,28.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,47.6,-0.0771,1.29,1.61,0.99,6.37,TRUNG BÌNH,35.5,4.5,0,0,0,0,0,0,0,1,0
PNJ,2017-05-18,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-06-01,28.84,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,63.6,48.2,-0.0894,0.73,-1.64,0.99,6.18,TRUNG BÌNH,34.45,4.58,0,0,0,1,0,0,0,1,1
PNJ,2017-05-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-26,29.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,48.7,-0.0811,0.22,-0.07,0.99,6.05,TRUNG BÌNH,33.73,4.5,0,0,0,0,0,0,0,1,0
PNJ,2017-05-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-05,29.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.1,49.4,-0.0747,0.45,1.3,0.99,5.88,TRUNG BÌNH,32.75,4.19,0,0,0,1,0,0,0,1,0
PNJ,2017-05-23,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-01-30,29.31,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,66.1,49.9,-0.0773,0.66,5.78,0.99,5.7,TRUNG BÌNH,31.75,3.58,0,0,0,0,0,0,0,1,1
PNJ,2017-05-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-06-07,30.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.3,51.0,-0.0075,1.5,3.26,0.99,6.24,TRUNG BÌNH,34.78,6.72,0,0,0,1,0,0,0,1,0
PNJ,2017-05-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-01,29.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,52.0,-0.0132,0.94,0.96,0.99,6.22,TRUNG BÌNH,34.63,4.15,0,0,0,0,0,0,0,1,0
PNJ,2017-05-26,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-02-02,30.25,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,67.5,53.0,-0.0048,0.38,5.44,0.99,6.08,TRUNG BÌNH,33.86,4.99,0,0,0,0,0,0,0,1,1
PNJ,2017-05-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-05,30.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.8,53.4,-0.0198,0.75,4.14,0.99,5.9,TRUNG BÌNH,32.9,3.91,0,0,0,0,0,0,0,1,0
PNJ,2017-05-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-06,29.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,51.9,-0.0685,1.14,-1.76,0.99,5.83,TRUNG BÌNH,32.47,1.91,0,0,0,0,0,0,0,1,0
PNJ,2017-05-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-07,29.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,50.6,-0.0991,1.14,0.95,0.99,5.65,TRUNG BÌNH,31.51,1.86,0,0,0,0,0,0,0,1,0
PNJ,2017-06-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-08,30.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.4,49.4,-0.1052,0.68,-0.97,0.99,5.52,TRUNG BÌNH,30.77,2.48,0,0,0,0,0,0,0,1,0
PNJ,2017-06-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-09,29.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,48.2,-0.117,0.29,-1.33,0.99,5.36,TRUNG BÌNH,29.84,2.22,0,0,0,0,0,0,0,1,0
PNJ,2017-06-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-12,29.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,46.9,-0.1417,0.61,1.34,0.99,5.22,TRUNG BÌNH,29.07,1.42,0,0,0,0,0,0,0,1,0
PNJ,2017-06-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-13,30.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.2,46.8,-0.1128,2.71,3.97,0.99,5.33,TRUNG BÌNH,29.72,3.37,0,0,0,0,0,0,0,1,0
PNJ,2017-06-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-14,30.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,46.6,-0.1117,1.74,1.52,0.99,5.2,TRUNG BÌNH,28.95,2.23,0,0,0,0,0,0,0,1,0
PNJ,2017-06-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-15,30.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,46.3,-0.0882,2.93,3.98,0.99,5.12,TRUNG BÌNH,28.53,2.81,0,0,0,0,0,0,0,1,0
PNJ,2017-06-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-16,30.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.2,45.9,-0.0829,1.94,5.11,0.99,4.97,TRUNG BÌNH,27.69,2.11,0,0,0,0,0,0,0,1,0
PNJ,2017-06-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-19,30.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.8,44.7,-0.1116,1.25,0.26,0.99,4.92,TRUNG BÌNH,27.42,0.5,0,0,0,0,0,0,0,1,0
PNJ,2017-06-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-20,29.88,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,42.6,-0.145,1.3,-1.73,0.99,4.8,TRUNG BÌNH,26.73,-0.46,0,0,0,0,0,0,0,1,0
PNJ,2017-06-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-22,30.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,38.0,-0.17,1.95,0.25,0.99,4.61,TRUNG BÌNH,25.66,-0.05,0,0,0,0,0,0,0,1,0
PNJ,2017-06-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-23,30.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,35.8,-0.164,1.0,5.52,0.99,4.47,TRUNG BÌNH,24.88,-0.08,0,0,0,0,0,0,0,1,0
PNJ,2017-06-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-27,30.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,31.5,-0.1577,0.46,1.82,0.99,4.23,TRUNG BÌNH,23.55,-0.17,0,0,0,0,0,0,0,1,0
PNJ,2017-06-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-02-28,30.16,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,29.7,-0.1444,0.74,-0.32,0.986,4.1,TRUNG BÌNH,22.85,0.1,0,0,0,0,0,0,0,1,0
PNJ,2017-06-23,BUY,2,UPTREND,Uptrend,"['BOLLINGER', 'UPTREND']",2,180,2018-03-02,31.81,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,71.6,30.5,-0.002,2.8,0.26,0.97,4.8,TRUNG BÌNH,26.75,4.62,0,0,0,0,0,1,0,1,0
PNJ,2017-06-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-06,31.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,32.9,0.1067,0.68,2.47,0.982,4.89,TRUNG BÌNH,27.23,3.93,0,0,0,0,0,0,0,1,0
PNJ,2017-06-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-07,31.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,33.5,0.1007,0.86,6.04,0.987,4.74,TRUNG BÌNH,26.4,3.55,0,0,0,0,0,0,0,1,0
PNJ,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,31.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,34.0,0.0877,0.81,-0.56,0.99,4.59,TRUNG BÌNH,25.6,3.44,0,0,0,0,0,0,0,1,0
PNJ,2017-06-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-09,31.75,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,34.4,0.0651,0.96,-1.81,0.99,4.46,TRUNG BÌNH,24.83,3.04,0,0,0,0,0,0,0,1,0
PNJ,2017-07-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-17,32.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.4,35.3,0.0752,0.49,0.37,0.99,4.48,TRUNG BÌNH,24.93,4.59,0,0,0,1,0,0,0,1,0
PNJ,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,32.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.9,36.1,0.0611,0.29,2.7,0.99,4.35,TRUNG BÌNH,24.25,3.91,0,0,0,0,0,0,0,1,0
PNJ,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,31.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.0,36.3,0.0209,1.23,0.19,0.99,4.28,TRUNG BÌNH,23.87,2.51,0,0,0,0,0,0,0,1,0
PNJ,2017-07-26,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-08-23,31.65,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.6,16.4,0.0101,1.97,3.27,0.99,4.8,TRUNG BÌNH,26.75,2.66,0,0,0,0,1,0,0,0,0
PNJ,2017-08-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-18,33.52,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.4,26.4,0.268,1.17,4.37,0.99,4.53,TRUNG BÌNH,25.24,7.41,0,0,0,1,0,0,0,1,0
PNJ,2017-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-17,32.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.5,28.5,0.211,1.0,-1.95,0.99,4.51,TRUNG BÌNH,25.11,3.58,0,0,0,0,0,0,0,1,0
PNJ,2017-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-18,32.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.7,27.1,0.1132,1.79,0.76,0.99,4.61,TRUNG BÌNH,25.68,0.95,0,0,0,0,0,0,0,1,0
PNJ,2017-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-19,32.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,25.8,0.063,0.72,2.74,0.99,4.53,TRUNG BÌNH,25.24,1.87,0,0,0,0,0,0,0,1,0
PNJ,2017-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-20,32.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,25.1,0.0412,0.6,2.04,0.99,4.43,TRUNG BÌNH,24.7,2.51,0,0,0,0,0,0,0,1,0
PNJ,2017-09-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-09-27,34.93,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.9,25.4,0.0983,1.95,2.11,0.99,3.25,THẤP,18.12,4.19,0,0,0,1,0,0,0,1,0
PNJ,2017-09-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-24,34.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.3,27.5,0.1085,0.96,1.67,0.99,3.15,THẤP,17.57,3.83,0,0,0,0,0,0,0,1,0
PNJ,2017-09-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-25,35.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,73.5,28.8,0.1146,0.54,6.54,0.99,3.07,THẤP,17.13,4.1,0,0,0,0,0,0,0,1,0
PNJ,2017-09-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-02,35.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.1,30.4,0.1213,0.91,1.01,0.99,3.01,THẤP,16.79,4.38,0,0,0,1,0,0,0,1,0
PNJ,2017-09-19,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-10-03,35.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.8,32.3,0.1394,1.23,0.98,0.99,3.03,THẤP,16.86,5.12,0,0,0,1,0,0,0,1,0
PNJ,2017-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-05-31,35.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.0,36.1,0.1393,1.2,5.77,0.99,2.86,THẤP,15.91,4.71,0,0,0,0,0,0,0,1,0
PNJ,2017-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-01,35.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.5,37.3,0.1189,1.37,2.11,0.99,2.77,THẤP,15.44,4.09,0,0,0,0,0,0,0,1,0
PNJ,2017-09-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-04,36.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.9,38.4,0.1054,0.59,0.97,0.99,2.71,THẤP,15.11,4.32,0,0,0,0,0,0,0,1,0
PNJ,2017-09-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-06,35.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,38.2,-0.0002,2.24,1.26,0.97,3.04,THẤP,16.94,0.77,0,0,0,0,0,0,0,1,0
PNJ,2017-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-06-07,35.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,36.6,-0.0458,1.21,-6.63,0.96,2.97,THẤP,16.55,1.03,0,0,0,0,0,0,0,1,0
