ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NLG,2017-03-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-28,11.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.0,44.0,0.1247,1.74,-1.38,0.99,5.71,TRUNG BÌNH,31.8,6.69,0,0,0,0,0,0,0,1,0
NLG,2017-03-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-29,11.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.8,44.2,0.0955,0.9,0.88,0.99,5.56,TRUNG BÌNH,30.97,5.04,0,0,0,0,0,0,0,1,0
NLG,2017-03-23,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-06,12.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,77.1,45.2,0.102,1.41,1.44,0.99,6.2,TRUNG BÌNH,34.57,8.86,0,0,0,1,0,0,0,1,0
NLG,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,12.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,46.2,0.08,0.84,1.38,0.99,6.21,TRUNG BÌNH,34.58,5.74,0,0,0,0,0,0,0,1,0
NLG,2017-04-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-11,12.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.0,44.2,-0.0221,1.25,-1.36,0.99,5.84,TRUNG BÌNH,32.55,4.8,0,0,0,0,0,0,0,1,0
NLG,2017-04-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-12,12.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,44.6,-0.0262,0.89,5.54,0.988,5.74,TRUNG BÌNH,31.97,2.56,0,0,0,0,0,0,0,1,0
NLG,2017-04-05,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-12-13,12.28,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.7,44.7,-0.0183,2.37,0.56,0.983,5.68,TRUNG BÌNH,31.65,3.4,0,0,0,0,0,0,0,1,1
NLG,2017-04-07,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-12-15,12.28,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,65.7,44.9,-0.0159,1.47,1.8,0.982,5.51,TRUNG BÌNH,30.69,2.99,0,0,0,0,0,0,0,1,1
NLG,2017-04-10,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION', 'UPTREND']",3,10,2017-04-24,13.05,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,74.7,46.1,0.032,3.36,4.36,0.985,6.9,TRUNG BÌNH,38.47,7.79,0,0,0,1,0,0,1,1,0
NLG,2017-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-20,12.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,47.7,0.0547,0.92,5.69,0.976,6.51,TRUNG BÌNH,36.29,5.07,0,0,0,0,0,0,0,1,0
NLG,2017-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-21,12.91,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.9,47.8,0.0488,1.05,6.86,0.977,6.31,TRUNG BÌNH,35.18,4.55,0,0,0,0,0,0,0,1,0
NLG,2017-04-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-22,13.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.1,48.4,0.0704,1.94,6.35,0.977,6.69,TRUNG BÌNH,37.29,7.64,0,0,0,0,0,0,0,1,0
NLG,2017-04-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-25,13.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,49.1,0.0557,1.23,1.1,0.986,6.7,TRUNG BÌNH,37.32,4.58,0,0,0,0,0,0,0,1,0
NLG,2017-04-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-26,13.18,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.8,49.0,0.0451,0.66,-0.03,0.99,6.51,TRUNG BÌNH,36.29,5.0,0,0,0,0,0,0,0,1,0
NLG,2017-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-27,13.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,48.4,0.0202,1.27,-0.67,0.99,6.39,TRUNG BÌNH,35.58,3.08,0,0,0,0,0,0,0,1,0
NLG,2017-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-28,12.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.7,46.8,-0.0264,1.2,-4.0,0.99,6.55,TRUNG BÌNH,36.51,-0.29,0,0,0,0,0,0,0,1,0
NLG,2017-04-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-29,12.64,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,44.6,-0.056,1.22,-3.04,0.99,6.36,TRUNG BÌNH,35.42,-0.06,0,0,0,0,0,0,0,1,0
NLG,2017-04-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-01,12.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,42.6,-0.0829,0.52,-5.61,0.99,6.19,TRUNG BÌNH,34.51,-0.99,0,0,0,0,0,0,0,1,0
NLG,2017-04-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-02,12.6,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,39.9,-0.0949,1.17,-5.66,0.99,6.02,TRUNG BÌNH,33.53,-0.45,0,0,0,0,0,0,0,1,0
NLG,2017-05-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-12,12.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,29.0,-0.0857,1.75,5.27,0.99,5.41,TRUNG BÌNH,30.15,-0.17,0,0,0,0,0,0,0,1,0
NLG,2017-05-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-15,13.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,29.4,-0.0325,1.56,3.43,0.99,6.16,TRUNG BÌNH,34.34,3.87,0,0,0,0,0,0,0,1,0
NLG,2017-05-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-17,13.14,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,31.0,0.0137,1.27,6.56,0.99,6.15,TRUNG BÌNH,34.28,1.5,0,0,0,0,0,0,0,1,0
NLG,2017-05-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-18,13.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,31.2,0.0164,1.09,2.45,0.99,5.98,TRUNG BÌNH,33.3,2.06,0,0,0,0,0,0,0,1,0
NLG,2017-05-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-26,13.23,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.3,31.9,0.0161,0.72,-1.86,0.99,5.8,TRUNG BÌNH,32.3,2.12,0,0,0,1,0,0,0,1,0
NLG,2017-05-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-05-29,13.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.2,33.1,0.03,1.2,4.76,0.99,5.8,TRUNG BÌNH,32.3,3.93,0,0,0,1,0,0,0,1,0
NLG,2017-05-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-01-23,13.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,33.8,0.0059,0.96,-5.13,0.99,6.08,TRUNG BÌNH,33.89,0.49,0,0,0,0,0,0,0,1,0
NLG,2017-05-30,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-02-06,12.6,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,50.0,23.4,-0.06,0.91,6.51,0.99,6.57,TRUNG BÌNH,36.58,-2.18,0,0,0,0,0,0,0,0,1
NLG,2017-05-31,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-02-07,12.55,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,49.2,22.8,-0.0475,0.42,5.74,0.99,6.37,TRUNG BÌNH,35.5,-2.57,0,0,0,0,0,0,0,0,1
NLG,2017-06-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-02-26,13.05,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,58.1,21.9,0.0035,3.68,-2.95,0.99,5.57,TRUNG BÌNH,31.01,3.5,0,0,0,0,0,0,1,0,0
NLG,2017-06-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-02,13.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,27.1,0.0646,1.03,0.9,0.99,5.12,TRUNG BÌNH,28.55,2.39,0,0,0,0,0,0,0,1,0
NLG,2017-06-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-05,13.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,27.9,0.0664,1.69,3.22,0.99,4.99,TRUNG BÌNH,27.81,2.73,0,0,0,0,0,0,0,1,0
NLG,2017-06-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-11,13.5,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,64.5,29.2,0.0748,2.43,2.17,0.99,4.93,TRUNG BÌNH,27.47,3.47,0,0,0,1,0,0,0,1,0
NLG,2017-06-28,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-12,13.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.6,31.4,0.0923,0.6,4.03,0.99,4.98,TRUNG BÌNH,27.74,5.22,0,0,0,1,0,0,0,1,0
NLG,2017-06-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-08,13.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.0,33.5,0.1088,0.31,0.08,0.99,4.91,TRUNG BÌNH,27.38,6.43,0,0,0,0,0,0,0,1,0
NLG,2017-06-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-14,14.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.0,35.9,0.128,0.6,4.07,0.99,4.93,TRUNG BÌNH,27.44,7.95,0,0,0,1,0,0,0,1,0
NLG,2017-07-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-12,13.9,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,37.0,0.1124,0.3,4.27,0.99,5.0,TRUNG BÌNH,27.84,5.45,0,0,0,0,0,0,0,1,0
NLG,2017-07-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-13,13.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,38.2,0.0929,0.28,-0.09,0.99,4.85,TRUNG BÌNH,27.01,5.06,0,0,0,0,0,0,0,1,0
NLG,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,13.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.5,38.9,0.0736,0.33,-4.49,0.99,4.7,TRUNG BÌNH,26.19,4.94,0,0,0,0,0,0,0,1,0
NLG,2017-07-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-20,13.97,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.1,39.8,0.0616,0.63,3.11,0.99,4.58,TRUNG BÌNH,25.54,5.43,0,0,0,1,0,0,0,1,0
NLG,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,14.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,41.0,0.0631,0.93,3.56,0.99,4.59,TRUNG BÌNH,25.58,6.78,0,0,0,0,0,0,0,1,0
NLG,2017-07-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-20,14.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,42.6,0.0376,0.62,6.42,0.99,4.41,TRUNG BÌNH,24.54,4.69,0,0,0,0,0,0,0,1,0
NLG,2017-07-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-21,14.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,43.2,0.0251,0.35,1.45,0.99,4.29,TRUNG BÌNH,23.9,5.03,0,0,0,0,0,0,0,1,0
NLG,2017-07-13,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-27,14.59,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.3,44.5,0.0443,2.28,4.44,0.99,4.81,TRUNG BÌNH,26.82,7.5,0,0,0,1,0,0,0,1,0
NLG,2017-07-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-26,14.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.4,45.1,0.0066,0.6,-0.76,0.99,5.06,TRUNG BÌNH,28.2,1.78,0,0,0,0,0,0,0,1,0
NLG,2017-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-28,14.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,40.2,-0.051,1.16,-1.19,0.99,6.41,TRUNG BÌNH,35.71,1.82,0,0,0,0,0,0,0,1,0
NLG,2017-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-29,14.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,38.4,-0.0543,1.16,-5.97,0.99,6.23,TRUNG BÌNH,34.69,0.93,0,0,0,0,0,0,0,1,0
NLG,2017-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-30,14.02,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.9,37.3,-0.0563,2.01,-3.38,0.99,6.04,TRUNG BÌNH,33.64,0.48,0,0,0,0,0,0,0,1,0
NLG,2017-07-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-02,14.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,36.3,-0.0413,0.64,-3.42,0.99,5.98,TRUNG BÌNH,33.34,1.77,0,0,0,0,0,0,0,1,0
NLG,2017-07-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-03,14.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.0,35.6,-0.0258,1.53,-0.9,0.99,5.82,TRUNG BÌNH,32.44,1.77,0,0,0,0,0,0,0,1,0
NLG,2017-07-26,BUY,1,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,20,2017-08-23,15.37,0,0,0,0,-100.0,100.0,-1.0,85.6,70.6,70.7,36.4,0.0465,3.88,-0.74,0.99,7.45,TRUNG BÌNH,41.49,7.46,0,0,0,0,1,1,1,1,0
NLG,2017-07-28,BUY,1,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",3,180,2018-04-06,15.34,0,0,0,0,-100.0,100.0,-1.0,71.4,61.4,69.8,38.4,0.1036,3.17,1.24,0.99,7.0,TRUNG BÌNH,39.02,5.1,0,0,0,0,0,1,1,1,0
NLG,2017-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-09,15.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.1,39.0,0.0908,1.76,6.49,0.99,6.86,TRUNG BÌNH,38.24,3.14,0,0,0,0,0,0,0,1,0
NLG,2017-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-10,15.22,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,39.5,0.0812,2.18,3.35,0.99,6.67,TRUNG BÌNH,37.17,3.34,0,0,0,0,0,0,0,1,0
NLG,2017-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-11,15.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.0,40.0,0.0783,1.66,-2.53,0.98,6.51,TRUNG BÌNH,36.3,4.12,0,0,0,0,0,0,0,1,0
NLG,2017-08-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-17,15.54,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.6,40.8,0.0784,1.72,-1.88,0.99,6.35,TRUNG BÌNH,35.4,4.6,0,0,0,1,0,0,0,1,0
NLG,2017-08-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-08-18,16.21,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,75.5,42.3,0.1133,2.2,2.28,0.99,6.86,TRUNG BÌNH,38.19,8.08,0,0,0,1,0,0,0,1,0
NLG,2017-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-16,16.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.5,43.6,0.1252,1.34,5.46,0.99,6.65,TRUNG BÌNH,37.03,7.4,0,0,0,0,0,0,0,1,0
NLG,2017-08-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-18,15.69,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,43.6,0.0693,0.96,5.73,0.99,6.47,TRUNG BÌNH,36.04,3.22,0,0,0,0,0,0,0,1,0
NLG,2017-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-19,15.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,42.6,0.0176,0.82,0.59,0.99,6.39,TRUNG BÌNH,35.58,1.09,0,0,0,0,0,0,0,1,0
NLG,2017-08-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-20,15.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,40.7,-0.0192,0.57,6.45,0.99,6.19,TRUNG BÌNH,34.5,1.13,0,0,0,0,0,0,0,1,0
NLG,2017-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-23,15.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.6,39.0,-0.0428,0.57,-2.09,0.99,6.01,TRUNG BÌNH,33.47,1.33,0,0,0,0,0,0,0,1,0
NLG,2017-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-04-24,15.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.5,37.3,-0.0696,0.32,-2.25,0.983,5.86,TRUNG BÌNH,32.67,-0.03,0,0,0,0,0,0,0,1,0
NLG,2017-12-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-15,15.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.2,25.9,0.1153,1.09,1.28,0.99,4.84,TRUNG BÌNH,26.98,4.65,0,0,0,0,0,0,0,1,0
NLG,2017-12-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-21,15.7,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.8,27.8,0.1362,0.76,10.16,0.99,5.58,TRUNG BÌNH,31.08,8.79,0,0,0,1,0,0,0,1,0
NLG,2017-12-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-17,15.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.4,29.7,0.1205,0.29,-2.63,0.99,5.57,TRUNG BÌNH,31.04,6.51,0,0,0,0,0,0,0,1,0
NLG,2017-12-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-20,14.8,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,29.6,0.0634,0.51,-6.59,0.99,6.05,TRUNG BÌNH,33.69,2.05,0,0,0,0,0,0,0,1,0
NLG,2017-12-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-23,15.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,25.3,-0.0021,0.68,1.51,0.99,6.92,TRUNG BÌNH,38.55,5.6,0,0,0,0,0,0,0,1,0
NLG,2017-12-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2018-01-12,15.55,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,63.1,25.0,0.0201,1.25,1.56,0.99,6.74,TRUNG BÌNH,37.57,6.08,0,0,0,0,1,0,0,0,0
NLG,2017-12-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-03,16.05,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.8,26.0,0.0758,1.0,6.02,0.99,6.47,TRUNG BÌNH,36.05,7.26,0,0,0,1,0,0,0,1,0
NLG,2017-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-30,16.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.5,27.0,0.0761,1.48,9.09,0.99,6.27,TRUNG BÌNH,34.95,6.23,0,0,0,0,0,0,0,1,0
NLG,2017-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-31,15.55,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,26.7,0.0382,0.6,-0.04,0.99,6.43,TRUNG BÌNH,35.83,2.25,0,0,0,0,0,0,0,1,0
NLG,2018-01-02,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-09-11,15.45,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,56.0,21.8,-0.0819,0.23,0.37,0.939,6.21,TRUNG BÌNH,34.58,0.02,0,0,0,0,0,0,0,0,1
NLG,2018-01-15,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-01-29,17.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,71.7,26.3,0.1311,2.69,7.05,0.99,7.29,TRUNG BÌNH,40.61,7.93,0,0,0,1,0,0,0,1,0
NLG,2018-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-26,16.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,28.0,0.0991,1.45,3.87,0.99,7.59,TRUNG BÌNH,42.29,1.18,0,0,0,0,0,0,0,1,0
NLG,2018-01-18,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-27,16.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.5,26.6,0.0492,1.0,-3.14,0.99,7.39,TRUNG BÌNH,41.15,0.3,0,0,0,0,0,0,0,1,0
NLG,2018-01-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-28,16.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,25.8,0.0163,0.93,-3.82,0.99,7.17,TRUNG BÌNH,39.94,0.51,0,0,0,0,0,0,0,1,0
