ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VHC,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,18.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.3,31.1,0.0269,1.72,-2.0,0.99,7.59,TRUNG BÌNH,42.31,1.83,0,0,0,0,0,0,0,1,0
VHC,2016-12-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-30,18.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,26.3,0.1307,1.68,1.2,0.99,7.6,TRUNG BÌNH,42.32,8.84,0,0,0,0,0,0,0,1,0
VHC,2016-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-08-31,17.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,26.5,0.1285,0.52,2.13,0.99,7.41,TRUNG BÌNH,41.3,7.28,0,0,0,0,0,0,0,1,0
VHC,2016-12-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-01,17.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,26.4,0.1095,0.26,4.95,0.99,7.2,TRUNG BÌNH,40.14,6.32,0,0,0,0,0,0,0,1,0
VHC,2016-12-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-01-09,18.46,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,65.6,27.1,0.1272,1.24,1.07,0.99,7.37,TRUNG BÌNH,41.05,9.26,0,0,0,1,0,0,0,1,0
VHC,2016-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-05,18.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,27.7,0.1144,0.42,2.17,0.99,7.19,TRUNG BÌNH,40.07,7.57,0,0,0,0,0,0,0,1,0
VHC,2016-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-06,18.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.5,28.4,0.1212,0.81,6.89,0.99,7.12,TRUNG BÌNH,39.68,7.6,0,0,0,0,0,0,0,1,0
VHC,2016-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-07,18.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.7,29.0,0.1033,0.36,3.76,0.99,6.94,TRUNG BÌNH,38.68,5.51,0,0,0,0,0,0,0,1,0
VHC,2016-12-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-08,18.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.4,29.1,0.077,0.55,1.76,0.99,6.74,TRUNG BÌNH,37.55,4.16,0,0,0,0,0,0,0,1,0
VHC,2017-01-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-12,18.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,28.3,0.0338,0.37,-5.38,0.99,6.63,TRUNG BÌNH,36.92,1.99,0,0,0,0,0,0,0,1,0
VHC,2017-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-13,18.08,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.5,27.9,0.0027,0.49,0.8,0.99,6.43,TRUNG BÌNH,35.8,1.89,0,0,0,0,0,0,0,1,0
VHC,2017-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-14,18.56,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,27.9,0.0095,0.8,2.03,0.99,6.5,TRUNG BÌNH,36.21,4.24,0,0,0,0,0,0,0,1,0
VHC,2017-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-20,18.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.7,29.4,-0.0287,0.27,-3.4,0.99,5.9,TRUNG BÌNH,32.85,2.34,0,0,0,0,0,0,0,1,0
VHC,2017-01-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-09-21,18.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.2,29.4,-0.0395,0.35,2.22,0.99,5.72,TRUNG BÌNH,31.86,1.77,0,0,0,0,0,0,0,1,0
VHC,2017-05-25,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-06-01,17.54,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,59.0,8.5,0.0689,2.39,2.89,0.913,6.12,TRUNG BÌNH,34.07,4.1,0,0,0,0,0,1,0,0,0
VHC,2017-05-26,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2018-02-02,17.92,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,63.2,9.9,0.1092,4.58,2.26,0.872,6.12,TRUNG BÌNH,34.09,4.9,0,0,0,0,0,1,1,0,0
VHC,2017-06-22,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-03-01,18.53,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.2,12.6,0.0606,4.91,-0.31,0.919,5.12,TRUNG BÌNH,28.54,3.74,0,0,0,0,0,0,1,0,0
VHC,2017-07-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-07-18,18.53,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,57.3,25.8,0.0488,0.52,-0.33,0.99,4.9,TRUNG BÌNH,27.33,1.99,0,0,0,1,0,0,0,1,0
VHC,2017-07-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-14,18.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,27.5,0.0261,1.94,2.27,0.985,4.78,TRUNG BÌNH,26.61,2.32,0,0,0,0,0,0,0,1,0
VHC,2017-07-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-15,18.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.3,28.8,0.0055,0.79,-0.29,0.968,4.63,TRUNG BÌNH,25.81,2.01,0,0,0,0,0,0,0,1,0
VHC,2017-07-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-16,18.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.0,29.2,-0.0249,0.23,1.03,0.929,4.57,TRUNG BÌNH,25.44,0.59,0,0,0,0,0,0,0,1,0
VHC,2017-07-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-03-19,18.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.8,28.5,-0.0496,0.09,-7.24,0.986,4.43,TRUNG BÌNH,24.7,0.1,0,0,0,0,0,0,0,1,0
VHC,2017-12-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-12-21,17.58,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.4,30.3,0.1505,0.57,-1.68,0.99,5.83,TRUNG BÌNH,32.47,9.47,0,0,0,1,0,0,0,0,0
VHC,2017-12-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-28,17.29,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,64.4,24.1,-0.0278,0.76,2.74,0.99,5.06,TRUNG BÌNH,28.18,3.33,0,0,0,0,0,0,0,0,1
VHC,2018-01-03,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-09-12,17.54,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.0,17.3,-0.0511,4.35,-3.37,0.99,4.36,TRUNG BÌNH,24.31,2.2,0,0,0,0,0,0,1,0,0
VHC,2018-01-04,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-01-11,18.24,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,73.3,18.8,0.0145,1.84,4.37,0.99,5.07,TRUNG BÌNH,28.22,5.44,0,0,0,0,0,1,0,0,0
VHC,2018-01-05,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2018-01-12,18.18,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,71.7,20.3,0.0482,1.53,7.75,0.99,4.92,TRUNG BÌNH,27.39,4.68,0,0,0,0,0,1,0,0,0
VHC,2018-01-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-09-18,18.24,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,70.9,21.5,0.0674,3.54,1.75,0.99,4.68,TRUNG BÌNH,26.06,3.5,0,0,0,0,0,0,1,0,0
VHC,2018-01-25,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-10-04,18.65,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,65.9,20.1,-0.0245,3.94,4.66,0.99,5.53,TRUNG BÌNH,30.84,3.44,0,0,0,0,0,0,1,0,0
VHC,2018-02-13,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-23,16.53,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,42.1,21.7,-0.2037,0.2,4.12,0.99,7.99,TRUNG BÌNH,44.5,-5.85,0,0,0,0,0,0,0,0,1
VHC,2018-02-21,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-10-31,16.97,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,47.4,21.6,-0.1373,0.33,-0.28,0.99,7.96,TRUNG BÌNH,44.37,-3.03,0,0,0,0,0,0,0,0,1
VHC,2018-03-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-12,22.23,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,78.8,25.1,0.4555,2.22,5.22,0.99,9.2,CAO,51.27,17.51,0,0,0,1,0,0,0,1,0
VHC,2018-03-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-13,23.02,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,81.2,27.4,0.504,2.09,7.03,0.99,9.26,CAO,51.59,18.92,0,0,0,1,0,0,0,1,0
VHC,2018-04-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-10,22.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,74.8,29.6,0.465,1.1,-0.83,0.99,9.14,CAO,50.91,14.17,0,0,0,0,0,0,0,1,0
VHC,2018-04-05,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-04-19,24.08,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.2,35.7,0.4126,1.49,1.12,0.934,8.83,CAO,49.18,16.63,0,0,0,1,0,0,0,1,0
VHC,2018-04-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-14,23.78,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,76.7,37.7,0.3629,1.05,7.28,0.952,8.6,CAO,47.93,13.38,0,0,0,0,0,0,0,1,0
VHC,2018-04-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-17,22.86,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,37.9,0.242,1.46,-1.05,0.92,8.77,CAO,48.85,7.65,0,0,0,0,0,0,0,1,0
VHC,2018-04-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-18,22.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.1,36.9,0.0888,2.52,-3.31,0.901,8.86,CAO,49.37,2.1,0,0,0,0,0,0,0,1,0
VHC,2018-04-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-19,22.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.0,36.1,0.0257,1.11,-0.58,0.907,8.95,CAO,49.85,5.07,0,0,0,0,0,0,0,1,0
VHC,2018-04-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-20,23.52,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,36.0,0.0161,1.01,-4.31,0.933,8.93,CAO,49.74,7.44,0,0,0,0,0,0,0,1,0
VHC,2018-04-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-21,23.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,36.1,0.0067,0.96,8.53,0.946,8.67,CAO,48.3,7.55,0,0,0,0,0,0,0,1,0
VHC,2018-04-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-24,23.06,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.4,35.6,-0.052,0.4,0.31,0.959,8.6,CAO,47.92,4.22,0,0,0,0,0,0,0,1,0
VHC,2018-04-17,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-12-25,24.67,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.3,35.8,0.004,2.11,3.91,0.977,9.66,CAO,53.81,10.16,0,0,0,0,0,0,0,1,1
VHC,2018-04-18,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2018-05-02,24.73,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,69.5,36.6,0.0299,1.46,9.22,0.99,9.37,CAO,52.18,9.13,0,0,0,1,0,0,0,1,1
VHC,2018-04-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-27,25.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,37.4,0.0868,1.02,4.96,0.99,9.4,CAO,52.37,11.79,0,0,0,0,0,0,0,1,0
VHC,2018-04-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-28,25.59,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,38.1,0.1048,1.01,6.64,0.99,9.11,CAO,50.77,10.22,0,0,0,0,0,0,0,1,0
VHC,2018-04-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-12-31,23.81,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.4,37.0,-0.0162,1.83,4.82,0.99,10.08,CAO,56.17,1.66,0,0,0,0,0,0,0,1,0
VHC,2018-05-11,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2019-01-18,18.75,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,40.3,33.7,-0.5068,1.23,1.04,0.939,11.62,CAO,64.72,-14.4,0,0,0,0,0,0,0,0,1
VHC,2018-07-24,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-04-02,23.15,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,72.8,17.7,0.3759,4.2,4.91,0.99,10.06,CAO,56.02,14.36,0,0,0,0,0,0,1,0,0
VHC,2018-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-09,23.09,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.1,26.2,0.2856,0.48,-0.58,0.99,8.76,CAO,48.83,8.78,0,0,0,0,0,0,0,1,0
VHC,2018-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-10,23.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.9,27.7,0.2712,0.81,-0.57,0.99,8.68,CAO,48.38,10.73,0,0,0,0,0,0,0,1,0
VHC,2018-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-11,23.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.8,29.2,0.2171,0.79,1.25,0.99,8.48,CAO,47.27,8.14,0,0,0,0,0,0,0,1,0
VHC,2018-08-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-12,24.34,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,30.8,0.2286,1.13,8.43,0.99,8.77,CAO,48.89,11.85,0,0,0,0,0,0,0,1,0
VHC,2018-08-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-08-20,24.86,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.7,32.9,0.248,0.82,1.35,0.99,8.64,CAO,48.12,13.33,0,0,0,1,0,0,0,1,0
VHC,2018-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-16,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.7,34.0,0.2147,0.83,3.12,0.99,8.43,CAO,46.99,10.73,0,0,0,0,0,0,0,1,0
VHC,2018-08-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-17,23.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.1,34.3,0.1311,0.64,-2.94,0.99,8.38,CAO,46.71,6.09,0,0,0,0,0,0,0,1,0
VHC,2018-08-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-19,22.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,54.6,31.5,-0.1095,0.58,-5.01,0.99,8.54,CAO,47.59,0.02,0,0,0,0,0,0,0,1,0
VHC,2018-08-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-22,23.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,30.5,-0.1414,0.37,-3.36,0.99,8.43,CAO,46.99,1.95,0,0,0,0,0,0,0,1,0
VHC,2018-08-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-23,23.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,29.6,-0.1636,0.68,3.41,0.99,8.18,CAO,45.56,0.93,0,0,0,0,0,0,0,1,0
VHC,2018-08-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-24,23.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.6,29.5,-0.1509,0.66,-6.12,0.99,8.03,CAO,44.75,2.38,0,0,0,0,0,0,0,1,0
VHC,2018-08-16,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2019-04-25,24.11,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,63.2,29.4,-0.1165,0.62,0.95,0.99,7.89,TRUNG BÌNH,43.96,3.79,0,0,0,0,0,0,0,1,1
VHC,2018-08-17,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2018-08-31,24.21,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,63.8,29.7,-0.0911,0.69,1.28,0.99,7.66,TRUNG BÌNH,42.65,3.66,0,0,0,1,0,0,0,1,1
VHC,2018-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-04-29,24.93,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,30.0,-0.033,0.41,5.78,0.99,7.71,TRUNG BÌNH,42.94,6.2,0,0,0,0,0,0,0,1,0
VHC,2018-08-21,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-09-04,25.16,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.1,30.5,0.0114,0.28,7.17,0.99,7.5,TRUNG BÌNH,41.79,6.23,0,0,0,1,0,0,0,1,0
VHC,2018-08-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-01,24.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.8,30.0,-0.0412,1.11,-0.72,0.99,7.91,TRUNG BÌNH,44.06,1.16,0,0,0,0,0,0,0,1,0
VHC,2018-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-02,24.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.7,29.0,-0.0511,0.69,-0.28,0.99,7.78,TRUNG BÌNH,43.36,2.71,0,0,0,0,0,0,0,1,0
VHC,2018-08-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-03,24.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.7,28.0,-0.0838,0.49,-3.81,0.99,7.6,TRUNG BÌNH,42.36,1.15,0,0,0,0,0,0,0,1,0
VHC,2018-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-08,24.01,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.7,25.1,-0.1744,0.47,-5.02,0.99,7.17,TRUNG BÌNH,39.95,0.19,0,0,0,0,0,0,0,1,0
VHC,2018-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-09,25.33,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.8,25.7,-0.088,1.78,-1.43,0.99,7.94,TRUNG BÌNH,44.24,5.23,0,0,0,0,0,0,0,1,0
VHC,2018-09-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-14,25.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.2,27.8,0.0333,0.99,5.07,0.979,7.68,TRUNG BÌNH,42.76,7.04,0,0,0,0,0,0,0,1,0
VHC,2018-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-16,26.97,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.8,30.7,0.1465,0.97,5.89,0.974,7.6,TRUNG BÌNH,42.36,10.2,0,0,0,0,0,0,0,1,0
VHC,2018-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-17,26.74,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.3,32.3,0.1619,1.14,-3.42,0.972,7.39,TRUNG BÌNH,41.2,8.16,0,0,0,0,0,0,0,1,0
VHC,2018-09-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-20,26.87,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,33.8,0.1638,0.52,1.91,0.99,7.18,TRUNG BÌNH,39.99,7.99,0,0,0,0,0,0,0,1,0
VHC,2018-09-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-05-21,26.57,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,35.2,0.1292,0.65,7.19,0.99,7.0,TRUNG BÌNH,39.01,6.3,0,0,0,0,0,0,0,1,0
VHC,2018-09-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-09-26,27.92,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.0,37.1,0.1786,2.59,6.03,0.99,7.66,TRUNG BÌNH,42.67,9.87,0,0,0,1,0,0,0,1,0
VHC,2018-09-14,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-09-28,28.29,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,41.0,0.2041,1.56,-3.53,0.99,7.26,TRUNG BÌNH,40.44,9.41,0,0,0,1,0,0,0,1,0
VHC,2018-09-17,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-10-01,29.6,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,79.1,43.2,0.2752,2.27,2.18,0.99,7.74,TRUNG BÌNH,43.15,12.38,0,0,0,1,0,0,0,1,0
