ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VIC,2017-10-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-05,20.32,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,45.7,-0.0364,1.16,1.45,0.99,4.23,TRUNG BÌNH,23.56,3.45,0,0,0,0,0,0,0,1,0
VIC,2017-10-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-06,20.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.8,44.4,-0.0105,1.47,0.6,0.99,4.62,TRUNG BÌNH,25.74,6.01,0,0,0,0,0,0,0,1,0
VIC,2017-10-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-09,21.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,78.8,43.9,0.0243,1.15,-4.35,0.99,4.65,TRUNG BÌNH,25.89,7.27,0,0,0,0,0,0,0,1,0
VIC,2017-10-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-10,21.49,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.1,43.4,0.0506,0.99,0.73,0.99,4.54,TRUNG BÌNH,25.31,7.16,0,0,0,0,0,0,0,1,0
VIC,2017-11-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-11,21.53,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,80.4,43.1,0.0612,1.19,3.42,0.99,4.41,TRUNG BÌNH,24.55,6.46,0,0,0,0,0,0,0,1,0
VIC,2017-11-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-12,22.04,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.6,43.3,0.0913,1.16,-1.41,0.99,4.58,TRUNG BÌNH,25.52,8.15,0,0,0,0,0,0,0,1,0
VIC,2017-11-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-13,22.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.1,43.7,0.1044,1.02,8.98,0.99,4.45,TRUNG BÌNH,24.79,7.81,0,0,0,0,0,0,0,1,0
VIC,2017-11-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-16,22.23,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.7,44.2,0.1077,0.84,3.36,0.99,4.33,TRUNG BÌNH,24.11,7.77,0,0,0,0,0,0,0,1,0
VIC,2017-11-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-21,22.78,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,87.3,45.3,0.1327,1.36,7.63,0.99,4.54,TRUNG BÌNH,25.28,9.07,0,0,0,1,0,0,0,1,0
VIC,2017-11-08,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-22,24.06,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,91.1,47.1,0.2161,1.66,8.21,0.99,5.89,TRUNG BÌNH,32.83,13.5,0,0,0,1,0,0,0,1,0
VIC,2017-11-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-11-23,25.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,93.1,49.3,0.3225,1.5,8.13,0.99,6.6,TRUNG BÌNH,36.78,17.01,0,0,0,1,0,0,0,1,0
VIC,2017-11-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-20,24.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.5,50.0,0.3034,1.55,7.4,0.99,6.92,TRUNG BÌNH,38.55,11.09,0,0,0,0,0,0,0,1,0
VIC,2017-11-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-23,25.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.0,50.7,0.3274,0.92,7.88,0.99,7.24,TRUNG BÌNH,40.36,14.36,0,0,0,0,0,0,0,1,0
VIC,2017-11-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-24,25.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.0,51.5,0.3157,1.24,1.8,0.99,7.02,TRUNG BÌNH,39.13,13.16,0,0,0,0,0,0,0,1,0
VIC,2017-11-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-25,25.35,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,81.5,52.2,0.2911,1.66,6.5,0.99,6.82,TRUNG BÌNH,38.01,12.38,0,0,0,0,0,0,0,1,0
VIC,2017-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-26,25.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,82.6,52.9,0.2705,0.97,1.54,0.99,6.68,TRUNG BÌNH,37.2,12.88,0,0,0,0,0,0,0,1,0
VIC,2017-11-17,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND', 'STOCH_RSI']",3,10,2017-12-01,26.23,0,0,0,0,-100.0,100.0,-1.0,80.0,70.0,84.3,53.9,0.2669,1.06,1.82,0.99,6.64,TRUNG BÌNH,37.02,13.71,0,0,0,1,0,0,0,1,1
VIC,2017-11-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-12-04,28.03,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,88.3,55.5,0.3534,1.28,12.02,0.99,8.03,CAO,44.72,19.59,0,0,0,1,0,0,0,1,0
VIC,2017-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-01,27.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,83.8,57.4,0.3592,0.97,2.88,0.99,7.63,TRUNG BÌNH,42.49,14.47,0,0,0,0,0,0,0,1,0
VIC,2017-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-02,28.1,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,84.3,57.4,0.3162,0.76,5.62,0.99,7.41,TRUNG BÌNH,41.27,13.71,0,0,0,0,0,0,0,1,0
VIC,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,27.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.0,57.1,0.2106,0.51,-1.82,0.99,7.41,TRUNG BÌNH,41.27,9.44,0,0,0,0,0,0,0,1,0
VIC,2017-11-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-06,27.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.1,57.2,0.1526,1.27,1.83,0.99,7.32,TRUNG BÌNH,40.77,10.11,0,0,0,0,0,0,0,1,0
VIC,2017-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-07,27.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.3,57.3,0.0965,1.03,-1.13,0.99,7.1,TRUNG BÌNH,39.54,9.13,0,0,0,0,0,0,0,1,0
VIC,2017-11-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-08,27.99,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,77.3,57.5,0.0398,0.77,0.73,0.99,6.88,TRUNG BÌNH,38.33,8.01,0,0,0,0,0,0,0,1,0
VIC,2017-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-09,27.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.4,56.6,-0.054,0.99,-5.56,0.99,6.85,TRUNG BÌNH,38.15,4.61,0,0,0,0,0,0,0,1,0
VIC,2017-12-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-10,27.41,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,55.5,-0.1238,0.56,1.36,0.99,6.64,TRUNG BÌNH,36.99,4.04,0,0,0,0,0,0,0,1,0
VIC,2017-12-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-13,27.96,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,54.8,-0.1422,0.98,-4.33,0.99,6.59,TRUNG BÌNH,36.7,5.34,0,0,0,0,0,0,0,1,0
VIC,2017-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-14,26.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.8,52.4,-0.2348,1.98,-6.71,0.99,6.99,TRUNG BÌNH,38.96,0.14,0,0,0,0,0,0,0,1,0
VIC,2017-12-19,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-08-28,27.0,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,57.6,29.3,-0.2592,0.62,3.19,0.99,6.73,TRUNG BÌNH,37.48,-0.43,0,0,0,0,0,0,0,0,1
VIC,2017-12-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-31,27.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,26.4,-0.1248,1.33,1.47,0.99,6.63,TRUNG BÌNH,36.91,2.69,0,0,0,0,0,0,0,1,0
VIC,2017-12-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-03,28.66,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,26.6,-0.0194,0.84,-0.3,0.99,6.8,TRUNG BÌNH,37.9,5.97,0,0,0,0,0,0,0,1,0
VIC,2017-12-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-05,28.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,26.8,0.0529,1.66,-2.26,0.99,6.44,TRUNG BÌNH,35.86,4.35,0,0,0,0,0,0,0,1,0
VIC,2017-12-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-06,28.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,26.7,0.0561,0.64,0.68,0.99,6.24,TRUNG BÌNH,34.78,4.56,0,0,0,0,0,0,0,1,0
VIC,2017-12-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-07,28.4,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,27.0,0.0464,1.18,1.6,0.99,6.05,TRUNG BÌNH,33.73,4.1,0,0,0,0,0,0,0,1,0
VIC,2018-01-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-11,28.73,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,27.3,0.0527,0.81,-1.93,0.99,5.92,TRUNG BÌNH,33.01,5.21,0,0,0,0,0,0,0,1,0
VIC,2018-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-13,29.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.5,30.1,0.1315,1.58,9.98,0.99,5.93,TRUNG BÌNH,33.02,6.66,0,0,0,0,0,0,0,1,0
VIC,2018-01-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-14,29.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.6,30.5,0.1132,1.45,0.97,0.99,5.81,TRUNG BÌNH,32.38,4.8,0,0,0,0,0,0,0,1,0
VIC,2018-01-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-17,29.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.3,31.1,0.0955,1.93,3.03,0.99,5.64,TRUNG BÌNH,31.43,4.39,0,0,0,0,0,0,0,1,0
VIC,2018-01-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-18,29.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.0,31.8,0.0791,1.51,0.71,0.99,5.47,TRUNG BÌNH,30.5,4.2,0,0,0,0,0,0,0,1,0
VIC,2018-01-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-19,29.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.5,32.5,0.0615,1.54,0.07,0.99,5.31,TRUNG BÌNH,29.59,3.83,0,0,0,0,0,0,0,1,0
VIC,2018-01-11,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-09-20,29.76,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,32.8,0.0446,1.34,3.02,0.99,5.15,TRUNG BÌNH,28.71,3.73,0,0,0,0,0,0,0,1,0
